num_words 2052

అంచనా :0.002920378135595265
అంచనాలు :0.004939919418023223
అంటూ :-0.0486507214114033
అంటే :0.002612979390249562
అండగా :-0.017002366429260934
అంత :0.04734522125815577
అంతకన్నా :0.0001016457379459622
అంతకు :-0.0026421417446380762
అంతకుముందు :-0.0083815818763659
అంతటి :0.00014178377500696586
అంతర్గత :0.012395868514227668
అంతర్జాతీయ :0.010665221406465478
అంతా :-0.008276366578591703
అంతిమంగా :-0.009841911985479615
అంతే :0.0051428103408369605
అందని :-0.003952982466027813
అందరికీ :0.038298164050943134
అందరూ :-0.0006090106649107925
అందించాలన్న :0.0008275157184489846
అందించిన :0.00858315467217149
అందించే :0.014084525418049314
అందుకు :-0.003796982850037353
అందుకే :0.013279912475488539
అందులో :0.01309880124841249
అంశం :0.00692458219962991
అంశంపై :-0.005009009161165758
అంశాన్ని :0.00769885339774796
అంశాల :-0.014191354117410678
అకాల :-0.014397196179325746
అక్కడ :0.011712500463523673
అక్కడి :-0.030816301001653706
అక్కడే :-0.04884147509290636
అక్టోబర్లో :-0.006812091167770933
అక్రమ :0.024281392592325222
అక్రమాలు :-0.012008668240284312
అక్షరసత్యం :0.012169530937177816
అక్షరాలా :0.0009829624906285556
అగ్రరాజ్యం :0.0009018318546377735
అజెండా :-6.77862991071338e-05
అటు :-0.025169012569270423
అడుగడుగునా :0.0016330600661385954
అడ్డగోలు :-0.016637098931320597
అతడు :-0.05025578911008575
అతని :0.034496900195630655
అతనికి :-0.011640188235744286
అతను :0.017294786987709605
అతి :0.03063662553048346
అతిపెద్ద :-0.0027524912060691775
అత్యంత :0.03618807650208118
అత్యధిక :-0.029755747734581527
అత్యుత్తమ :0.013443700846938089
అదనంగా :-0.009787459505098708
అదనపు :0.004442379827662207
అది :0.022380731810674907
అదీ :0.00632433535716897
అదుపులోకి :0.005704901752925698
అదే :-0.0250187384957119
అద్బు :-0.013847112739176857
అధమపక్షం :-0.0027218768852095877
అధిక :-0.001440119772778376
అధికార :-0.023649601257441397
అధికారం :-0.004468524569116755
అధికారంలో :0.017613261214441293
అధికారానికి :0.006467206669360908
అధికారాన్ని :-0.0008149889435735064
అధికారిక :0.0008159662210841609
అధికారికంగా :-0.0036792220375189903
అధికారులు :0.011374468215349362
అధ్యక్ష :0.014094838892945782
అధ్యక్షుడు :-0.016748087236507912
అధ్యక్షులు :0.011700781719360216
అధ్యయన :0.0001249128822711795
అధ్యయనం :0.008347935911907455
అధ్యయనాలు :0.0018522416921877144
అనంతరం :-0.044283134032133395
అనంతరకాలంలో :0.009350342237532613
అని :-0.07495305345452347
అనుగుణంగా :0.018506752350090066
అనుబంధ :-0.020084849840097695
అనుభవం :-0.03361109891355195
అనుమతి :-0.012980901623991408
అనువైన :-0.002486147380728602
అనే :-0.015470335524906282
అనేది :-0.009811605344558242
అన్న :-0.04689274135314848
అన్నదాతల :-0.00038746841270822553
అన్నది :-0.026278515939899775
అన్నాడు :-0.025591954015375583
అన్నారు :-0.038365602620550776
అన్ని :0.02658526079555856
అన్నిచోట్లా :-0.009370219561351945
అన్నీ :0.04155743786926266
అప్పటి :0.011882467760658641
అప్పట్లో :-0.00016420515361584187
అప్పుడే :0.008177331562479724
అప్పుల :0.0037145617275450194
అభాగ్య :0.005209502417836138
అభివృద్ధి :-0.02899302212402999
అమలు :-0.011621219919818935
అమలుకు :0.014872244962059997
అమాంతం :0.001640485518251481
అమాత్యుల :-0.00914628677840278
అమాయక :-0.003580412180672948
అమెరికన్‌ :-0.010336633566871367
అమెరికా :0.0012083026756508843
అమ్మ :0.0029310566707127484
అమ్మా :-0.007591223996968353
అయింది :0.001343079110157623
అయితే :0.013914881423056049
అయిదు :-0.0081724010848398
అయిదేళ్ల :0.0004743887143928622
అయిన :0.014126774484762607
అయినా :-0.0005227456529862121
అయ్యాడు :-0.01213807942298426
అరకొర :0.0069743373299275355
అరవై :0.01611169298561882
అర్జున్‌ :-0.0009312601400462162
అర్థం :-0.003037269603563713
అర్థవంతమైన :0.017489898870367095
అర్హత :-0.029047756612170107
అలమటిస్తున్న :0.005421989457688532
అలా :0.005612396424042266
అలాంటి :-0.004241659189679125
అలాంటిది :0.0010212340025478083
అలాగే :0.02203175475658409
అవకాశం :-0.0061716744864902815
అవకాశాల :-0.006391731544239675
అవకాశాలు :-0.017507093157378598
అవన్నీ :-0.005099984136053892
అవసరం :0.016545046901218913
అవసరమని :-0.0027170628446198226
అవసరమైన :0.013670207046795125
అవసరాలు :-0.007565776391994525
అవి :-0.08861403056972335
అవినీతి :-0.01568943844348016
అవుతుంది :0.036898532642658424
అవ్యవస్థ :0.0004044223916794355
అసంబద్ధ :-0.008069116810886786
అసలు :0.04546048621830416
అసలుకే :-0.01258118153559057
అసెంబ్లీ :0.014407973089884294
అస్తిత్వాన్నే :-0.013460650953540914
ఆందోళన :-0.009979771431836646
ఆందోళనలు :-0.002382795229749857
ఆంధ్రప్రదేశ్‌ :-0.022251316603146467
ఆంధ్రప్రదేశ్‌లో :-0.007386515089423877
ఆకలి :0.006814124746053808
ఆకులు :-0.09822718334956265
ఆజ్యం :-0.006018858455865897
ఆటగాళ్ల :0.00866459775202308
ఆటగాళ్లు :0.0012570187234225082
ఆటతీరు :-0.01954672535039806
ఆటలో :-0.007809996068168561
ఆడమ్‌ :-0.008626125848443206
ఆడి :0.03268598573893088
ఆడిన :-0.014220014328581124
ఆడుతున్న :-0.006727204328700548
ఆతరువాత :0.00967326763662416
ఆత్మహత్యలకు :-0.011523869535859236
ఆత్మహత్యలు :-0.02015526577247882
ఆదాయం :0.03606835395182404
ఆధునిక :-0.00703113418230161
ఆనంద :-0.005473992937949294
ఆనందంగా :-0.01487244629224905
ఆనవాయితీ :-0.005862931660635326
ఆనవాయితీగా :0.02534455793437819
ఆనాటి :0.02202714256306505
ఆనాడు :0.027335683685285002
ఆపై :-0.0063520244065687565
ఆఫ్‌ :0.006223489460018583
ఆమె :0.0076370993931064455
ఆయన :0.04321411103663576
ఆయనకు :0.0184784331986644
ఆయనే :-0.015770603612645078
ఆయా :0.0030172331464837433
ఆరని :-0.03268640467108744
ఆరు :-0.03220423143315858
ఆరోగ్య :0.012514234937165629
ఆరోగ్యం :-0.00211588745338362
ఆరోపణలకు :0.013852001196806768
ఆరోపణలు :-0.006709984755579884
ఆర్థిక :0.017380048630353705
ఆర్థికమాంద్యం :-0.023592992892877692
ఆర్‌ :-0.006626522816969137
ఆలోచన :0.01061288094571886
ఆలోచనలు :0.007132432716213077
ఆలౌట్‌ :-0.00022176722104715009
ఆవిర్భావం :0.0030453992602826998
ఆవేదన :-0.003749760140425194
ఆశ :-0.04902152201670254
ఆశలు :0.026604370587525208
ఆసియా :-0.039219248525409756
ఆస్ట్రేలియన్‌ :-0.0012516507801358446
ఆస్ట్రేలియా :0.0075965864483143
ఆస్ట్రేలియాను :0.0005337944533668937
ఆస్ట్రేలియాలో :-0.015485407754924555
ఆహార :-0.021018525895671353
ఇంకా :0.017785783766213637
ఇంకో :0.005673847863519372
ఇంగ్లండ్‌ :0.06775496670615208
ఇంచుమించు :0.00230694041584555
ఇంటి :-0.005866670243765303
ఇండియన్‌ :0.0036313606107151917
ఇండియా :0.024964236254889145
ఇండియాకు :0.037771968916339486
ఇండియాను :0.013545502001959472
ఇండియాలో :0.002590575202492418
ఇంతలంతలు :-0.011425768332303157
ఇందుకు :0.009811056407748214
ఇంధన :-0.00019956546755043957
ఇక :-0.006222354654015191
ఇకనైనా :-0.0028087365718165048
ఇక్కడ :0.02232632338306301
ఇక్కడి :0.002759809335431811
ఇచ్చిన :0.0065320799336239105
ఇటీవల :0.0036022119378748482
ఇటీవలి :0.0033536400302300543
ఇటు :-0.026853989557992647
ఇట్టే :0.006512254666106923
ఇతర :-0.010775623604158508
ఇది :-0.0367477539481619
ఇదివరలో :0.0023691927629214005
ఇదే :-0.01681198305950763
ఇద్దరు :-0.013661969974946727
ఇనుప :0.009105240266272727
ఇన్నాళ్లూ :0.012590656593493869
ఇన్ని :0.02703421641329041
ఇన్నింగ్స్‌ :-0.007326784467593818
ఇన్నింగ్స్‌ను :0.006437894845031621
ఇన్నింగ్స్‌లో :0.021290074357060807
ఇపుడు :-0.01103068518970557
ఇప్పటి :-0.0026034532475563282
ఇప్పటికీ :0.010591974045300281
ఇప్పటికే :-0.02789124249694201
ఇప్పటిదాకా :0.008239280689817403
ఇప్పటివరకు :-0.008764062806201733
ఇప్పుడిక :0.02021002150177984
ఇప్పుడు :-0.014147550604311252
ఇబ్బడిముబ్బడిగా :0.007036795149348019
ఇరు :0.011710046125842685
ఇలా :0.0037097485684881464
ఇలాంటి :0.03479574002973343
ఇలాగే :0.02947112710504692
ఇవన్నీ :-0.00180382239557027
ఇవే :-0.009621475916133087
ఇవ్వకుండా :-0.007874618961247002
ఇవ్వాలని :-0.01629024373465182
ఇష్టారాజ్యంగా :0.016920721354171015
ఈసారి :-0.013421773345753509
ఉంచి :-0.009625570048829564
ఉంటాయని :0.009546252030554954
