num_words 2052

అంచనా :-0.012861211386449715
అంచనాలు :-0.009594069972263733
అంటూ :-0.009222433038758807
అంటే :-0.010799887834352241
అండగా :-0.00403461416391234
అంత :-0.011761673588503184
అంతకన్నా :-0.004927965714494036
అంతకు :0.006731160726858668
అంతకుముందు :-0.0024232397638835265
అంతటి :-0.017755257019673242
అంతర్గత :0.022772655076627887
అంతర్జాతీయ :-0.03578099031514057
అంతా :-0.008333815852789517
అంతిమంగా :0.023479412200764643
అంతే :0.018302191650177636
అందని :0.01858991089682214
అందరికీ :-0.003557138122458726
అందరూ :-0.026449437322657025
అందించాలన్న :0.03453821073490617
అందించిన :-0.011858987955574954
అందించే :0.00017695375817541845
అందుకు :-0.019032541819243506
అందుకే :-0.0005275235499709735
అందులో :0.016355216762297443
అంశం :-0.0025326424522993845
అంశంపై :-0.008879756865730835
అంశాన్ని :-0.014784000258210419
అంశాల :0.01426231708853665
అకాల :0.005269491491699291
అక్కడ :-0.008004548027910752
అక్కడి :-0.03369325417526486
అక్కడే :-0.019128895832965405
అక్టోబర్లో :-0.001857943871035621
అక్రమ :-0.044950515309462556
అక్రమాలు :-0.005445958815684787
అక్షరసత్యం :0.007397911859725564
అక్షరాలా :-0.039103441217616615
అగ్రరాజ్యం :0.00712800978914201
అజెండా :0.007812684675104273
అటు :-0.004993168500535313
అడుగడుగునా :-0.004891432899777531
అడ్డగోలు :-0.020066491223620912
అతడు :0.021525916673125138
అతని :-0.02790879978395706
అతనికి :0.003901881874197399
అతను :-0.013856401352474849
అతి :0.028022727310574758
అతిపెద్ద :-0.011279548921761006
అత్యంత :0.005653334731521342
అత్యధిక :0.011112221566061484
అత్యుత్తమ :-0.00497656395977825
అదనంగా :-0.02450684141576403
అదనపు :0.018616605282757357
అది :0.04496991963964204
అదీ :-0.01609946640273232
అదుపులోకి :0.007853531897559189
అదే :0.010902632892463208
అద్బు :-0.0099413641762958
అధమపక్షం :0.0074922288296974575
అధిక :-0.0014037647220139688
అధికార :0.02083053948140722
అధికారం :-0.016382270065569627
అధికారంలో :-0.00357292623965117
అధికారానికి :-0.00907183688895531
అధికారాన్ని :-0.0023032329176104374
అధికారిక :-0.014989124359153484
అధికారికంగా :0.014058611877576871
అధికారులు :-0.013156132086783264
అధ్యక్ష :0.01613984811175765
అధ్యక్షుడు :-0.000641290226361834
అధ్యక్షులు :0.012587326441994348
అధ్యయన :0.010757427806989225
అధ్యయనం :-0.023324715233495736
అధ్యయనాలు :0.012536929850655958
అనంతరం :0.0209756594639481
అనంతరకాలంలో :-0.014304399697688756
అని :-0.010128749356599031
అనుగుణంగా :-0.0019214276389887268
అనుబంధ :-8.043089606769573e-05
అనుభవం :0.026557299803779234
అనుమతి :-0.04683253929888364
అనువైన :-0.039125358642879665
అనే :-0.04085568837157324
అనేది :0.004048022796051476
అన్న :0.024837186535183506
అన్నదాతల :0.02980261437133427
అన్నది :-0.0013896503591246511
అన్నాడు :-0.018538368256052807
అన్నారు :0.031291529784715146
అన్ని :0.016712824867133238
అన్నిచోట్లా :0.004126774043310105
అన్నీ :0.002715666765310033
అప్పటి :0.024715125207467808
అప్పట్లో :0.016385597881110974
అప్పుడే :0.005819631321853658
అప్పుల :-8.130168859184003e-05
అభాగ్య :0.03199109667937465
అభివృద్ధి :-0.03844916709740077
అమలు :0.017999033426277317
అమలుకు :-0.00698259990205428
అమాంతం :0.002493789273885217
అమాత్యుల :-0.00915515573611342
అమాయక :-0.0018550442985531316
అమెరికన్‌ :-0.004496769387185464
అమెరికా :0.03839185138157484
అమ్మ :-0.024252057975350204
అమ్మా :-0.0010573600291603374
అయింది :0.0037163761345360372
అయితే :0.018121250192702984
అయిదు :-0.012689016584173124
అయిదేళ్ల :-0.009988604982488993
అయిన :0.005167326598907243
అయినా :0.01603461747959205
అయ్యాడు :-0.009723102509926994
అరకొర :0.028764628398982653
అరవై :0.0057743358299236595
అర్జున్‌ :-0.0012620181414511457
అర్థం :-0.039013935710831955
అర్థవంతమైన :-0.011266182849835497
అర్హత :0.0036049223110317164
అలమటిస్తున్న :0.006895191897631896
అలా :-0.0018999265285424359
అలాంటి :-0.018865022371750764
అలాంటిది :-0.01886060423222024
అలాగే :0.07029305046083671
అవకాశం :0.008795310018934759
అవకాశాల :0.0005077261076354378
అవకాశాలు :-0.009759398759845477
అవన్నీ :0.026361548220409765
అవసరం :-0.02008074613500993
అవసరమని :-0.010197347144520797
అవసరమైన :-0.006636346803785398
అవసరాలు :0.005252923592389316
అవి :-0.00865127005650245
అవినీతి :-0.013133314775855014
అవుతుంది :0.029023233555098782
అవ్యవస్థ :-0.013420462796229106
అసంబద్ధ :0.015199538542567005
అసలు :0.04031689741028998
అసలుకే :-0.010195148673138296
అసెంబ్లీ :0.018819155228530116
అస్తిత్వాన్నే :0.01469681424671494
ఆందోళన :-0.004055850077257757
ఆందోళనలు :-0.018068582753639942
ఆంధ్రప్రదేశ్‌ :0.020156264580247187
ఆంధ్రప్రదేశ్‌లో :0.02085967713174781
ఆకలి :-0.01417842963168426
ఆకులు :0.01044720027542602
ఆజ్యం :0.01263478159318469
ఆటగాళ్ల :-0.0022343359242820563
ఆటగాళ్లు :-0.03157223032036623
ఆటతీరు :0.009251656171105889
ఆటలో :-0.01818988177403307
ఆడమ్‌ :-0.03563433145280713
ఆడి :-0.0005869727724374586
ఆడిన :0.003666980109820586
ఆడుతున్న :0.009155279982958456
ఆతరువాత :0.0064554278728785166
ఆత్మహత్యలకు :0.017146146025999117
ఆత్మహత్యలు :0.06342845580602727
ఆదాయం :0.02321899394827713
ఆధునిక :0.020161313556670227
ఆనంద :-0.019949122698377474
ఆనందంగా :-0.0011789575107949116
ఆనవాయితీ :0.02984011363232515
ఆనవాయితీగా :-0.01764740494899887
ఆనాటి :0.007627071582129591
ఆనాడు :0.022006028535753754
ఆపై :-0.014739344980914696
ఆఫ్‌ :0.0037282892700596687
ఆమె :-0.022729863801849715
ఆయన :0.021919827966946578
ఆయనకు :0.003402645040099602
ఆయనే :-0.013191391870539625
ఆయా :-0.005524507725918005
ఆరని :-0.004942806402880286
ఆరు :0.015196669948451374
ఆరోగ్య :-0.014673015463712082
ఆరోగ్యం :-0.000635688348300467
ఆరోపణలకు :0.006995445382850324
ఆరోపణలు :0.0082046357256167
ఆర్థిక :0.005722618673825541
ఆర్థికమాంద్యం :-0.012740658142824273
ఆర్‌ :0.016431696050399208
ఆలోచన :-0.04626606148740348
