num_words 2052

అంచనా :0.0034038589492030114
అంచనాలు :0.0016852120869456746
అంటూ :-0.03628681045361721
అంటే :0.01909866495572638
అండగా :-0.015400562706125802
అంత :-0.011023642541928638
అంతకన్నా :-0.01041353987616707
అంతకు :-0.0024084739978534023
అంతకుముందు :0.0015366562567093005
అంతటి :0.02044010072949948
అంతర్గత :0.024139606649519935
అంతర్జాతీయ :0.026444523173754626
అంతా :-0.002183829716022661
అంతిమంగా :-0.009301005698198764
అంతే :-0.05853255716656097
అందని :-0.09638251829410706
అందరికీ :0.005249497310240966
అందరూ :0.008328390260156481
అందించాలన్న :-0.002307760489493197
అందించిన :-0.0054475693956554435
అందించే :0.0024701231114832123
అందుకు :0.0027027811360238914
అందుకే :0.026071635526066114
అందులో :0.007212436569953901
అంశం :-0.003183642565509428
అంశంపై :-0.005510563111624153
అంశాన్ని :-0.012717580103755205
అంశాల :-0.010016980428333986
అకాల :-0.005242727871485996
అక్కడ :0.02048076024925535
అక్కడి :0.005837051188178812
అక్కడే :-0.007837729114612132
అక్టోబర్లో :-0.012014761717848788
అక్రమ :-0.006552271030887642
అక్రమాలు :0.003512749141564141
అక్షరసత్యం :0.003106313261796393
అక్షరాలా :-0.012272891146111015
అగ్రరాజ్యం :0.004342294280495984
అజెండా :-0.005732453389385959
అటు :-0.008098036061965777
అడుగడుగునా :-0.015102748991492547
అడ్డగోలు :-0.0008213614073416072
అతడు :-0.02294700226214763
అతని :0.002632615089716598
అతనికి :-0.01444080366037316
అతను :0.01406294557618533
అతి :-0.00483230858694322
అతిపెద్ద :0.006249714065885389
అత్యంత :-0.045753198669528296
అత్యధిక :0.027438749349110638
అత్యుత్తమ :0.030713291981217458
అదనంగా :0.0033415052759953857
అదనపు :-0.004582126448046952
అది :-0.029456601143038427
అదీ :0.007494151492252701
అదుపులోకి :-0.0014499618439491593
అదే :0.02098743064807134
అద్బు :-0.017229879454926506
అధమపక్షం :0.007004501346275307
అధిక :-0.019139189202227836
అధికార :-0.006185432349201183
అధికారం :-0.005362347655671516
అధికారంలో :0.0011170981046567901
అధికారానికి :0.00020565042712088037
అధికారాన్ని :0.010644262283029544
అధికారిక :-0.026610140136821742
అధికారికంగా :0.002418165351441507
అధికారులు :0.007663024384561835
అధ్యక్ష :0.011192940891885774
అధ్యక్షుడు :0.03100498328072601
అధ్యక్షులు :0.0033040491683776155
