num_words 2052

అంచనా :-7.965270801254916e-05
అంచనాలు :0.01804942301119285
అంటూ :0.030264731396308312
అంటే :0.030675980878436843
అండగా :-0.020576269333368553
అంత :0.0013689850061216198
అంతకన్నా :-0.005026140880739
అంతకు :-0.001305417988096671
అంతకుముందు :0.01650401719154313
అంతటి :-0.010790314052972006
అంతర్గత :0.013504130047121612
అంతర్జాతీయ :0.014402548754250285
అంతా :0.022431163546004627
అంతిమంగా :-0.003820791010126396
అంతే :-7.837107903302341e-05
అందని :-0.010367995822963653
అందరికీ :-0.03009040903742624
అందరూ :0.0027883704212749313
అందించాలన్న :-0.009177213343537051
అందించిన :-0.012350348716001932
అందించే :-0.0001601877636048642
అందుకు :0.01851253924702807
అందుకే :-0.013448602011900523
అందులో :-0.008317924732795759
అంశం :-0.0015596201754558019
అంశంపై :0.009431321190153077
అంశాన్ని :0.004040513778258887
అంశాల :0.0174593215337109
అకాల :-0.015671284687355652
అక్కడ :-0.026455560032771993
అక్కడి :0.03608347483557372
అక్కడే :-0.00351572138263525
అక్టోబర్లో :-0.0002764043350990757
అక్రమ :-0.03039935950754784
అక్రమాలు :0.004953082222489114
అక్షరసత్యం :-0.00015563015250367933
అక్షరాలా :-0.005462316700535135
అగ్రరాజ్యం :-0.009368879187470142
అజెండా :0.01336404577376796
అటు :0.003097987744200048
అడుగడుగునా :0.0004942950595790611
అడ్డగోలు :0.028754345610816297
అతడు :-0.002082919184538053
అతని :-0.002273739027173168
అతనికి :0.009695584429652751
అతను :0.05740327336334771
అతి :0.025339306699346614
అతిపెద్ద :-0.01728272485354983
అత్యంత :0.007292134667745664
అత్యధిక :0.1023827560355305
అత్యుత్తమ :-0.014114931751018803
అదనంగా :0.006961236458292443
అదనపు :0.014965603233654621
అది :-0.030994874219280828
అదీ :-0.0038074251860823203
అదుపులోకి :-0.0005706294857938126
అదే :0.039196451607812016
అద్బు :0.002756926686107564
అధమపక్షం :-0.004691149058373872
అధిక :-0.004845654702876596
అధికార :0.007734105603456279
అధికారం :0.005972324034595849
అధికారంలో :-2.2997120396327077e-05
అధికారానికి :-0.001057117621839613
అధికారాన్ని :0.01302198789385441
అధికారిక :-0.012437955003396535
అధికారికంగా :-0.0028181205879440055
అధికారులు :-0.01781286784442036
అధ్యక్ష :0.0070426901516072
అధ్యక్షుడు :0.005381113492628547
అధ్యక్షులు :-0.010820346482713567
అధ్యయన :0.0005700815020567775
అధ్యయనం :-0.006965375298024694
అధ్యయనాలు :0.003597192262440324
అనంతరం :0.04136447558517267
అనంతరకాలంలో :0.0033715363712495737
అని :0.014404239700583995
అనుగుణంగా :0.004894659202563184
అనుబంధ :-0.020109999913614247
అనుభవం :-0.039308679994367934
అనుమతి :0.026373457116933213
అనువైన :0.0007410506562239074
అనే :-0.003141603959055339
అనేది :0.010228778014919455
అన్న :0.010178950655980477
అన్నదాతల :6.162694457404231e-05
అన్నది :0.014155100022824585
అన్నాడు :-0.05769162908311754
అన్నారు :0.048416561004575906
అన్ని :-0.029216393425881195
