num_words 2052

అంచనా :-0.005922597261110128
అంచనాలు :-0.009889833878437743
అంటూ :0.03272510826834817
అంటే :0.03318798804614553
అండగా :-0.005646001258788829
అంత :-0.036494073063485365
అంతకన్నా :-0.01388375783180242
అంతకు :0.01243822003464253
అంతకుముందు :-0.02135604064079969
అంతటి :-0.004886625937413228
అంతర్గత :-0.01667175057909639
అంతర్జాతీయ :0.04258997194642757
అంతా :0.030745190339228387
అంతిమంగా :-0.005142950448774739
అంతే :-0.0019891234527914395
అందని :-0.0041926768713554914
అందరికీ :0.008033202200253237
అందరూ :0.033855987450327654
అందించాలన్న :0.02671455022655373
అందించిన :0.012078256737507467
అందించే :0.004753404500024843
అందుకు :0.017876871398045245
అందుకే :-0.03736083261831882
అందులో :0.006527532850294193
అంశం :-0.004425296486992492
అంశంపై :-0.0008910816851295533
అంశాన్ని :-0.004732899614833669
అంశాల :-0.004018817464381476
అకాల :-0.00016879449066110416
అక్కడ :0.014458413702874285
అక్కడి :0.030908040727206307
అక్కడే :0.009195382574061205
అక్టోబర్లో :-0.010904957756008072
అక్రమ :-0.04033237400198046
అక్రమాలు :-0.01830703255820039
అక్షరసత్యం :0.00727045300824632
అక్షరాలా :-0.018244065767785353
అగ్రరాజ్యం :0.016682015453799215
అజెండా :-0.0008121811815962111
అటు :0.014327129598412933
అడుగడుగునా :0.0016664858991178562
అడ్డగోలు :0.0293948780525628
అతడు :0.041189346947893356
అతని :-0.018274755916042353
అతనికి :0.011994913518306814
అతను :-0.0007960953069152627
అతి :-0.04539321870114301
అతిపెద్ద :0.0019406040062811124
అత్యంత :0.008381745067979205
అత్యధిక :-0.003701822996351307
అత్యుత్తమ :0.020198982403291495
అదనంగా :0.005445454346081605
అదనపు :-0.01458009671322443
అది :-0.04273113617158128
అదీ :0.011390620070290068
అదుపులోకి :-0.028705053400300096
అదే :-0.021203357598911354
అద్బు :-0.0039053469507757984
అధమపక్షం :-0.0010366785510890694
అధిక :-0.01187915695177445
అధికార :-0.022481141791176076
అధికారం :-0.039058517878586545
అధికారంలో :-0.01476708901028138
అధికారానికి :-0.010444376661207195
అధికారాన్ని :0.007517995159566038
అధికారిక :-0.02500055010994754
అధికారికంగా :0.010257556959664025
అధికారులు :-0.021815088646168383
అధ్యక్ష :-0.010767837831967402
అధ్యక్షుడు :0.03810688117442597
అధ్యక్షులు :-0.02191034040100128
అధ్యయన :0.012481207715502863
అధ్యయనం :-0.010529224362594503
అధ్యయనాలు :-0.0010539476970443994
అనంతరం :-0.028509350024997448
అనంతరకాలంలో :0.0020417393016994713
అని :0.002603638198161726
అనుగుణంగా :-0.0016683977226947865
అనుబంధ :-0.0035008063670642357
అనుభవం :-0.0050877039604025195
అనుమతి :0.06008999641923421
అనువైన :0.012597101759454202
అనే :-0.00037681107732939425
అనేది :-0.014978508836684662
అన్న :-0.0239342914004398
అన్నదాతల :0.026328951966095
అన్నది :-0.01704047202071085
అన్నాడు :-0.02974409634106884
అన్నారు :0.01268809647206879
అన్ని :0.013320932399392292
అన్నిచోట్లా :-0.007503954923068801
అన్నీ :0.018890871492392762
అప్పటి :-0.03791996610070912
అప్పట్లో :0.006254339750599281
అప్పుడే :-0.005198742333152402
అప్పుల :-0.00022823592548537098
అభాగ్య :0.007348273820516572
అభివృద్ధి :-0.04752268790036537
అమలు :0.03240846477273172
అమలుకు :-0.017889449320370843
అమాంతం :-0.01659247902251825
అమాత్యుల :0.014322042885399896
అమాయక :-0.008729961764327164
అమెరికన్‌ :0.00544599520986584
అమెరికా :0.005090999920763944
అమ్మ :0.06335415084487005
అమ్మా :0.004022899022509365
అయింది :-0.007907713022113664
అయితే :0.015325671152081756
అయిదు :-0.018859941176114316
అయిదేళ్ల :-0.005911839514717935
అయిన :-0.033162168718052824
అయినా :0.013735630130156233
అయ్యాడు :-0.003539481727252181
అరకొర :-0.021093037470414546
అరవై :-0.0010718514483639891
అర్జున్‌ :0.0034029935671688427
అర్థం :0.01648769513420781
అర్థవంతమైన :0.001696272751609824
అర్హత :0.06081494850038419
అలమటిస్తున్న :-0.00129544056111357
అలా :-0.01507892888217089
అలాంటి :-0.020977713692012328
అలాంటిది :0.00796101501279208
అలాగే :0.03771886287429812
అవకాశం :-0.0008318035762127687
అవకాశాల :-0.00368166326678551
అవకాశాలు :0.019983061217878868
అవన్నీ :-0.01622053588993927
అవసరం :0.008211995652049713
అవసరమని :0.01434824928180079
అవసరమైన :-0.01641707377735876
అవసరాలు :0.004364359159520845
అవి :-0.010033081086204819
అవినీతి :-0.02312350701358918
అవుతుంది :0.017834465339880735
అవ్యవస్థ :0.0014940244368019885
అసంబద్ధ :-0.004643328495392369
అసలు :0.0035347872560105684
అసలుకే :-0.012476629586297928
అసెంబ్లీ :0.026887052345189115
అస్తిత్వాన్నే :-0.003376977532774366
ఆందోళన :-0.02415571528453808
ఆందోళనలు :0.010615470607954366
ఆంధ్రప్రదేశ్‌ :0.0014571797269405983
ఆంధ్రప్రదేశ్‌లో :0.00809136506199745
ఆకలి :-0.01591730721718411
ఆకులు :0.023311601403145553
ఆజ్యం :-0.015395369640436486
ఆటగాళ్ల :-0.0021992767736423798
ఆటగాళ్లు :0.013580454483492849
ఆటతీరు :-0.03161274014180259
ఆటలో :0.004498559175730936
ఆడమ్‌ :-0.0017338072693078963
ఆడి :0.014908303329671718
ఆడిన :-0.03334937648897084
ఆడుతున్న :-0.022667352542234304
ఆతరువాత :-0.013406970837053703
ఆత్మహత్యలకు :0.002802488535621481
ఆత్మహత్యలు :0.008644341211021627
ఆదాయం :-0.0016970124966630808
ఆధునిక :0.007803991952017352
ఆనంద :-0.0005678897000142194
ఆనందంగా :0.029271501117745517
ఆనవాయితీ :-0.004010079771059058
ఆనవాయితీగా :0.0020384400317595853
ఆనాటి :-0.022199176485187933
ఆనాడు :-0.013810296243740913
ఆపై :0.03639014047310708
ఆఫ్‌ :0.02934970968155877
ఆమె :0.010958960106304812
ఆయన :-0.005912769334338488
ఆయనకు :-0.014059150600090279
ఆయనే :-0.00843976020747195
ఆయా :-0.01872703659083281
ఆరని :-0.004921997311641966
ఆరు :-0.025969863697045997
ఆరోగ్య :-0.01826946848823029
ఆరోగ్యం :-0.05288221529917064
ఆరోపణలకు :0.007010553120590337
ఆరోపణలు :-0.015089054029552636
ఆర్థిక :0.026465333858976058
ఆర్థికమాంద్యం :0.004538426615126788
ఆర్‌ :0.02266363524181432
ఆలోచన :0.006135402506458699
ఆలోచనలు :0.0057722852291118495
ఆలౌట్‌ :-0.010162485307900086
ఆవిర్భావం :0.012643836770717516
ఆవేదన :0.049619918616654
ఆశ :-0.03488804793394707
ఆశలు :0.013193787521104254
ఆసియా :-0.02117838677499498
ఆస్ట్రేలియన్‌ :0.002694692027969682
ఆస్ట్రేలియా :-0.02844448667492166
ఆస్ట్రేలియాను :0.048250829372060856
ఆస్ట్రేలియాలో :-0.009724918998496732
ఆహార :-0.003461558182126642
ఇంకా :-0.0234286885229851
ఇంకో :-0.007894445886889015
ఇంగ్లండ్‌ :0.014591686537221498
ఇంచుమించు :0.019437774498722433
ఇంటి :-0.011426140787741844
ఇండియన్‌ :-0.012096374485254613
ఇండియా :-0.02244420404922807
ఇండియాకు :0.019791319918669063
ఇండియాను :0.015891489141401448
ఇండియాలో :-0.017966699946205686
ఇంతలంతలు :-0.017202783255395742
ఇందుకు :-0.003689556414085436
ఇంధన :0.009311942142570319
ఇక :-0.026690735079980408
ఇకనైనా :0.036173205572316236
ఇక్కడ :-0.04046922691883127
ఇక్కడి :-0.04043678378866836
ఇచ్చిన :-0.006453173019113174
ఇటీవల :0.011241895817291191
ఇటీవలి :0.01360799676204792
ఇటు :0.022651570488548607
ఇట్టే :0.009445157276550216
ఇతర :-0.01762816516987928
ఇది :-0.057741770084591956
ఇదివరలో :0.008977707170343149
ఇదే :0.0035725622732717833
ఇద్దరు :0.009505317986798325
ఇనుప :-0.05259330020022208
ఇన్నాళ్లూ :0.0008235144552247234
ఇన్ని :0.0025729525064160878
ఇన్నింగ్స్‌ :-0.012370423225043408
ఇన్నింగ్స్‌ను :0.0014372601299740785
ఇన్నింగ్స్‌లో :0.006050891449601848
ఇపుడు :0.12872196847271275
ఇప్పటి :0.015873864509385854
ఇప్పటికీ :-0.036204642030935714
ఇప్పటికే :-0.01575061177922486
ఇప్పటిదాకా :-0.016806216864645576
ఇప్పటివరకు :-0.003618879440177344
ఇప్పుడిక :-0.007559918478027751
ఇప్పుడు :-0.052337017425102994
ఇబ్బడిముబ్బడిగా :0.01532721886868648
ఇరు :0.01899320089304734
ఇలా :0.007942731411216436
ఇలాంటి :-0.031310250681543195
ఇలాగే :0.01264866607584596
ఇవన్నీ :0.008908186057722546
ఇవే :-0.007733782462168729
ఇవ్వకుండా :0.0019393115764533284
ఇవ్వాలని :-0.014911124487997446
ఇష్టారాజ్యంగా :-0.004540437850527316
ఈసారి :0.014357321191409938
ఉంచి :-0.029284582742385507
ఉంటాయని :0.00288360729290895
ఉంటారు :-0.010862898437610737
ఉంటుందని :4.5936189574873e-05
ఉంటుంది :0.009525916751793807
ఉంటే :-0.0033169788701436108
ఉండగా :0.01933479980587121
ఉండాలి :0.03929297366360639
ఉండాల్సిన :0.03663865253318927
ఉండి :0.016793525747440703
ఉండే :0.010284747891412033
ఉందని :0.009655534085330299
ఉందన్న :-0.04001005109472584
ఉందా :-0.005573250622193859
ఉంది :0.005848086845403309
ఉందో :0.013960602612371378
ఉగ్రవాద :0.013676948579295712
ఉగ్రవాదం :-0.0025171391069138097
ఉగ్రవాదంపై :0.00146128190817994
ఉగ్రవాదాన్ని :0.004689014289832219
ఉత్కంఠ :-0.004180285605935128
ఉత్తమ :0.0017716069950659118
ఉత్తరప్రదేశ్‌ :-0.014310052921961284
ఉత్తర్వులు :-0.009040279908417576
ఉత్పత్తిలో :-0.011652963024149917
ఉత్సాహంగా :-0.03990426634243181
ఉదంతాలు :0.0007285385158647479
ఉద్యమం :0.007949307174147451
ఉన్న :0.019760094885444442
ఉన్నట్లు :-0.00569022835730427
ఉన్నత :0.0013071131836952707
ఉన్నది :-0.004102144449332578
ఉన్నప్పుడు :-0.00967087656636823
ఉన్నా :0.020297816185769008
ఉన్నాయని :0.0055318472964694335
ఉన్నాయి :0.018043858960200495
ఉన్నారు :-0.03582100913602769
ఉపశమనం :0.005278213046215557
ఉపాధి :-0.039140038246586524
ఉప్పులు :0.008740154457418756
ఉభయ :-0.011539845757040047
ఉమ్మడి :0.005537876393549773
ఉసురు :-0.006726878315380499
ఊడలు :-0.02353544329726173
ఎం :0.07214651406959932
ఎంచుకున్న :0.0058601301991120704
ఎండగడుతోంది :-0.01547522384285718
ఎంత :0.04276672831331468
ఎంతగా :-0.004223466202900743
ఎంతటి :0.015156137320535465
ఎంతెంత :0.0029811478223704035
ఎంతో :-0.018845626000979332
ఎందుకు :-0.01638110544665536
ఎంపిక :0.037757052301750325
ఎంపికపై :0.011856334420911422
ఎకాయెకి :0.007016144059687798
ఎక్కడ :-0.037827155770446305
ఎక్కడి :0.013061020797089429
ఎక్కడికక్కడ :0.014290734052912679
ఎక్కడెక్కడ :-0.011187334458912526
ఎక్కువగా :0.006761714276076258
ఎగబాకి :-0.022991373292107327
ఎగుమతి :-0.006529960260913657
ఎగ్జిక్యూటివ్‌ :-0.011472780501110742
ఎడాపెడా :0.028525901629667946
ఎదిగిన :-0.0005043426799331967
ఎదురు :0.013061021317422233
ఎదుర్కొని :0.010263013034354134
ఎనిమిదవ :0.0009654211311225768
ఎనిమిది :0.0010014893014259618
ఎన్ని :-0.0037738246262990164
ఎన్నికల :0.007849268636544617
ఎన్నికలకు :0.008859552113739599
ఎన్నికల్లో :-0.03715445798455245
ఎన్నో :-0.002157225635146443
ఎన్‌ :-0.017004448741248544
ఎప్పటికప్పుడు :0.007733458834666228
ఎప్పటికైనా :-0.010963986650608135
ఎప్పుడు :0.01376645153173054
ఎప్పుడూ :-0.01646670275957571
ఎమ్మెల్యేలు :0.013125517189560728
ఎరుగని :0.01141662006291924
ఎరువులు :0.0016664858991178484
ఎలా :0.005653010432215957
ఎలాంటి :0.014872098941631917
ఎలుగెత్తి :0.01767092731398248
ఎలుగెత్తుతున్న :0.017101895401964926
ఎల్‌ :0.0075952433732284115
ఎవరి :0.012516776396409345
ఎవరికి :0.03715534011519124
ఎవరికీ :0.05160978922376713
ఎవరు :0.018686121011610667
ఎవరూ :0.03608603622300314
ఎవరైనా :-0.03691573725449464
ఎస్‌ :0.016975380657200556
ఏం :-0.030527821296738054
ఏకసూత్ర :-0.009321552969501185
ఏకాభిప్రాయ :0.011067607513551868
ఏకాభిప్రాయం :-0.00667100382201858
ఏకైక :-0.003897155636365936
ఏటా :-0.003922163322212226
ఏడాది :0.008431552430574082
ఏడాదికి :-0.0034649667589392243
ఏడు :0.0061793375058066344
ఏడెనిమిదేళ్ల :-0.002465798951746224
ఏదైనా :0.016648628080916203
ఏదో :-0.013117743565274363
ఏనాడూ :0.0061775384148152
ఏనాడో :-0.03814775140635522
ఏపాటి :-0.012227335772482646
ఏప్రిల్‌ :0.01119165301930245
ఏమి :0.007234656835578909
ఏమిటి :-0.07482283410667953
ఏమిటో :0.022390875120062742
ఏమీ :0.0007440667569759966
ఏయే :0.0029811478223704035
ఏర్పాటు :0.022404636083305972
ఏర్పాటుకు :0.017734048332429232
ఏర్పాటైన :-0.0020091284562670855
ఏలికల :-0.006554159542648938
ఏళ్ల :-0.006035880538072762
ఐదు :5.687211848891382e-05
ఐపిఎల్‌ :0.04782872895866448
ఐరోపా :0.007165398328780195
ఐసిఎల్‌ :-0.07206092547587298
ఐసిసి :0.04316633094417134
ఐహెచ్‌ఎఫ్‌ :-0.04778173817638757
ఐహెచ్‌ఎఫ్‌తో :-0.01677811248331283
ఒక :0.01874113400003885
ఒకటి :0.011304272920389517
ఒకటే :0.002011753253346244
ఒకరు :0.008131604753407152
ఒకసారంటూ :0.0014983010362107127
ఒకే :-0.009912415817185953
ఒక్క :0.02816549078649612
ఒక్కటే :0.0012931376363157943
ఒత్తిడి :-0.019687702638053677
ఒత్తిడికి :0.005968802862500291
ఒప్పందం :-0.006508715498585693
ఒప్పందాన్ని :0.014118207413317737
ఒప్పుకోలు :0.02092793798372803
ఒలింపిక్స్‌కు :0.06496144634968658
ఒలింపిక్స్‌లో :0.03347878747449019
ఒలింపిక్‌ :0.003251656500428611
ఓటమి :-0.021657848465628276
ఓటమికి :-0.01644473075621418
ఓటరు :0.010058738686468277
ఓడించింది :0.014734913004722756
ఓపెన్‌ :0.0021288614870223392
ఓవర్లలో :0.013960914292986796
ఔదార్యం :0.014845855707511306
కంటితుడుపు :0.012208147815352394
కంటే :0.027958425072576867
కంట్రోల్‌ :-0.011932118509640178
కంపెనీ :-0.017352771303230322
కచ్చితంగా :-0.0022744129225674117
కట్టిన :0.01020041951175007
కఠిన :-0.01821749831530683
కఠోర :0.004396166282600703
కడకు :0.011957110275713468
కడగండ్ల :0.0002861917767479422
కడుతోంది :0.0010004742055583437
కడుపు :-0.02493344114707132
కథ :-0.0016836146710379903
కథనాలు :-0.03143665768986228
కదా :0.0019211456705162631
కనాకష్టంగా :-0.0017361290782997268
కనీవినీ :0.003027633560270027
కనీస :0.014426523373017768
కనీసం :0.02180429723335752
కన్నీటి :-0.009245219610103682
కప్‌ :-0.02464243542922451
కమిటీ :0.05148019580340394
కమ్మని :-0.012882592046539857
కయ్యానికి :0.025228806887204462
కరకు :-0.0214032332325097
కరవు :0.03415765720902519
కల :0.0057203782451855254
కలల :-0.0010870300476888734
కలలు :-0.03544180017245716
కలసి :-0.02550602473884389
కలిగి :-0.012130065832110112
కలిగిన :-0.0098637404777182
కలిసి :0.030138012802012785
కల్పన :-0.01588242554675614
కల్పించి :-0.004147627947632106
కళ్లకు :-0.01212699991009962
కళ్లు :0.02350128968233154
కళ్లెం :-0.006344128631888962
కవి :-0.03919488362721039
కసరత్తు :-0.0015787943123248928
కసిగా :0.0011087064919421046
కాంగ్రెస్‌ :0.0999143046544549
కాంగ్రెస్‌కు :-0.0038756476474415594
కాకపోతే :-0.00494615491718474
కాకుండా :-0.015918612656656325
కాగా :0.030798124441137616
కాచుకోవాల్సిన :-0.008363240885816067
కాదని :0.0276913313723732
కాదా :-0.007097352621199178
కాదు :-0.053473153180253356
కాని :0.0024438286202196377
కానీ :0.01149014819555962
కానున్న :-0.013699582040366004
కాబట్టి :0.014962629052039392
కారణం :-0.014190941789396882
కారణంగా :0.013745802545094337
కార్తీక్‌ :-0.024590202509979626
కార్యక్రమం :0.01570053004528327
కార్యదర్శి :-0.03276417553604664
కార్యాచరణ :0.005806528666182516
కార్యాచరణకు :-0.018802583811314468
కాల :-0.03905274752055649
కాలం :-0.017737244279878293
కాలంలో :-0.027327218742516514
కాలావధిలో :0.007685728317995393
కాలేదు :0.0077681315993803875
కావచ్చు :0.04283228912152823
కావడం :0.032757690237739466
కావడంతో :-0.0022619276612392374
కావడానికి :0.01255161477101646
కావలసిన :0.003608420662588254
కావాలని :-0.03348275293250102
కావాలన్నది :0.017327908306060128
కావాలి :-0.021613890319381126
కావు :-0.02951805381613032
కి :0.028510777255536895
కింద :-0.05212538922999523
కిలోమీటర్ల :0.007047059179951546
కీపర్‌ :-0.02284729844185346
కీలక :0.0006409029988079274
కు :-0.018720969181970425
కుండ :0.04239088790561432
కుటుంబ :0.019530587056447498
కుటుంబాలు :-0.015921469554168698
కునారిల్లుతున్న :-0.018767521501409465
కుమార్‌ :0.003774990434715926
కుల :-0.018102992371688553
కూటమి :0.004652518224490222
కూడా :-0.013088034917451946
కూడిన :0.008054159845325247
కూర్చుని :-0.011689743242624825
కూలంకషంగా :0.001473690734202139
కృషి :-0.020796930807617558
కె :0.039322146428351884
కెప్టెన్‌ :0.023908035164628607
కేంద్ర :-0.061557777865016934
కేంద్రం :0.015229544004873934
కేంద్రంలో :0.009464594318045635
కేంద్రంలోని :-0.015664521763994646
కేంద్రప్రభుత్వ :-0.00011296397034803295
కేంద్రసర్కారు :0.003238160830789757
కేంద్రాన్ని :-0.004873672734917469
కేరళ :0.00819559437003072
కేవలం :-0.010494347602673548
కేసీఆర్‌ :-0.11378821991366923
కైవసం :0.0014052347849582189
కొంచెం :0.018166356390653417
కొంత :-0.09495746993451495
కొట్టిన :0.03454431598459511
కొట్టుమిట్టాడుతున్న :-0.01939885504349126
కొత్త :0.018202601772476
కొత్తగా :0.012188351173444757
కొద్దిపాటి :0.011352637801226018
కొనసాగుతోంది :-0.011378355210160207
