num_words 2052

అంచనా :-0.010265582970000272
అంచనాలు :-0.0003642202358214268
అంటూ :-0.0034292616776413517
అంటే :0.029697003182077852
అండగా :0.0009844673618130116
అంత :0.02043803858824996
అంతకన్నా :-0.012236974915598246
అంతకు :-0.001058847174043065
అంతకుముందు :0.0016195147099651544
అంతటి :0.02109630299805575
అంతర్గత :0.030905764725463126
అంతర్జాతీయ :0.01938147135506163
అంతా :0.06375537627299771
అంతిమంగా :0.0009594465482236183
అంతే :0.019910821509641914
అందని :-0.013037448453878012
అందరికీ :0.0006072907404193291
అందరూ :0.013496406335985027
అందించాలన్న :-0.014359740210308832
అందించిన :0.01858768982458852
అందించే :0.0011096443280155476
అందుకు :-0.005025709421295496
అందుకే :0.033740924438122724
అందులో :-0.05417543949783906
అంశం :-0.012251755371388716
అంశంపై :-0.005081343763090288
అంశాన్ని :-0.012183662675906145
అంశాల :0.0029948946927179747
అకాల :0.015027897991104463
అక్కడ :-0.02423530793687096
అక్కడి :-0.004226859056591074
అక్కడే :-0.005077955112111684
అక్టోబర్లో :-0.01747704309416827
అక్రమ :-0.01429424534408149
అక్రమాలు :-0.012979975758447648
అక్షరసత్యం :0.000664378909303547
అక్షరాలా :0.024600953261835805
అగ్రరాజ్యం :-0.02633801946196535
అజెండా :-0.013338030689074631
అటు :0.013420159031661261
అడుగడుగునా :0.0015917716285510778
అడ్డగోలు :0.000747811377274434
అతడు :-0.027886055716698072
అతని :0.012497359162799383
అతనికి :-0.01784239130998289
అతను :-0.004329388346565836
అతి :0.0252764368699724
అతిపెద్ద :-0.017412875945077365
అత్యంత :0.029743069109090654
అత్యధిక :-0.025412178565446877
అత్యుత్తమ :0.004923571327883814
అదనంగా :0.01172189912806469
అదనపు :0.002010429595290919
అది :0.0022372799953538354
అదీ :-0.023825836065771027
అదుపులోకి :-0.0056166698033585415
అదే :-0.006444031640499343
అద్బు :-0.029508175622495806
అధమపక్షం :-0.014839060255299486
అధిక :-0.007430551935703488
అధికార :0.005938043697278123
అధికారం :-0.021828060559775583
అధికారంలో :-0.0075073297521106265
అధికారానికి :-0.009708437143839427
అధికారాన్ని :0.002960612103779351
అధికారిక :0.006920108780109663
అధికారికంగా :0.005267430065731571
అధికారులు :-0.000797573975894682
అధ్యక్ష :-0.04311894058110127
అధ్యక్షుడు :-0.0599441526972262
అధ్యక్షులు :-0.020089913203719188
అధ్యయన :-0.0129273182940946
అధ్యయనం :0.020154858210726167
అధ్యయనాలు :-0.006010077734504403
అనంతరం :0.005444488923257382
అనంతరకాలంలో :0.002647856385308869
అని :-0.011943040727682826
అనుగుణంగా :-0.005097390654575268
అనుబంధ :0.0038617204024603362
అనుభవం :-0.01173673664972822
అనుమతి :0.029558991483662762
అనువైన :0.0049540619978932325
అనే :0.03270158930668281
అనేది :0.0389056060359508
అన్న :-0.0228976676137637
అన్నదాతల :0.003043636744677243
అన్నది :-0.0028215269249491355
అన్నాడు :0.03942756700603518
అన్నారు :0.020312707675359084
అన్ని :0.05905679634631002
అన్నిచోట్లా :-0.05137102967677424
అన్నీ :0.007820468442114184
అప్పటి :-0.00023070055553707822
అప్పట్లో :-0.039474294534151286
అప్పుడే :0.0002679040300137904
అప్పుల :0.016763066105305296
అభాగ్య :0.006109106794710323
అభివృద్ధి :0.003252575984216604
అమలు :0.02067777274478359
అమలుకు :0.0019638878652259396
అమాంతం :0.0037571917614910863
అమాత్యుల :0.029384854409613616
అమాయక :0.001554404541262356
అమెరికన్‌ :-0.004195849419007444
అమెరికా :0.004433162974349422
అమ్మ :0.016995454387100956
అమ్మా :0.012636309335427582
అయింది :-0.005553844375980833
అయితే :-0.00767876177265339
అయిదు :0.005419278791412522
అయిదేళ్ల :-0.004454255121225884
అయిన :-0.03459409127325608
అయినా :-0.0002685167244894036
అయ్యాడు :-0.012224730015837744
అరకొర :0.02261760234771264
అరవై :0.023790519378286745
అర్జున్‌ :0.0033038016827983616
అర్థం :-0.017084882266965057
అర్థవంతమైన :-0.028432608311451064
అర్హత :0.0028934991971762995
అలమటిస్తున్న :0.0036124398339552476
అలా :0.023004062988361298
అలాంటి :0.011612506054326876
అలాంటిది :-0.001561764487299147
అలాగే :0.004444040196072233
అవకాశం :-0.0133496271429967
అవకాశాల :0.007364068896381904
అవకాశాలు :-0.0035050851321639332
అవన్నీ :-0.009805783264947942
అవసరం :0.017339003062989133
అవసరమని :-0.004116057743019697
అవసరమైన :0.002882600820523684
అవసరాలు :-0.0055795411631053005
అవి :0.001139349248705152
అవినీతి :-0.011717383907031958
అవుతుంది :0.026458758090045408
అవ్యవస్థ :0.016664914169522833
అసంబద్ధ :0.035570196071235724
అసలు :-0.024271013100840687
అసలుకే :0.0036708950917738133
అసెంబ్లీ :-0.017212492057860473
అస్తిత్వాన్నే :-0.012729103696942039
ఆందోళన :-0.03704978376686546
ఆందోళనలు :0.020569136800414407
ఆంధ్రప్రదేశ్‌ :0.00942841447509924
ఆంధ్రప్రదేశ్‌లో :-0.005272524325285457
ఆకలి :0.009755500058116925
ఆకులు :-0.020239263207790566
ఆజ్యం :0.016843386710145326
ఆటగాళ్ల :0.027938705702412484
ఆటగాళ్లు :-0.00898971080090093
ఆటతీరు :0.012743518823055813
ఆటలో :0.013823738365575211
ఆడమ్‌ :0.02628254225080557
ఆడి :-0.012831123359761403
ఆడిన :-0.001907473539162297
ఆడుతున్న :0.0022930330949788263
ఆతరువాత :-0.009532243700955961
ఆత్మహత్యలకు :0.02692901153815303
ఆత్మహత్యలు :0.0014616281860564775
ఆదాయం :-0.0033191127455593494
ఆధునిక :-0.037686614180126456
ఆనంద :0.013263729569591315
ఆనందంగా :-0.005710081160569628
ఆనవాయితీ :0.002878713563137873
ఆనవాయితీగా :0.009504479718211249
