num_words 2052

అంచనా :0.0008210714445179971
అంచనాలు :-0.013270293935181908
అంటూ :-0.021160553628671284
అంటే :0.0020720990057198556
అండగా :0.029393462558589715
అంత :-0.006859372932432726
అంతకన్నా :-0.0052598351949776695
అంతకు :-0.0013604805006430627
అంతకుముందు :-0.00218747442434702
అంతటి :0.013039207564404562
అంతర్గత :-0.0033256202479992575
అంతర్జాతీయ :0.005462412865734288
అంతా :0.03783275845660964
అంతిమంగా :0.0017315318504244669
అంతే :-0.040722862273957355
అందని :-0.00093184743747318
అందరికీ :0.00587510914122768
అందరూ :-0.0018814023059983039
అందించాలన్న :0.006514250749081079
అందించిన :-0.020253705173173438
అందించే :0.013202490266764932
అందుకు :0.0069173406735016565
అందుకే :0.010582450683683051
అందులో :0.006368294894871066
అంశం :0.004630926731853939
అంశంపై :4.616242804368252e-05
అంశాన్ని :-0.004848096539867316
అంశాల :-0.0015473079601845013
అకాల :-0.005946743777721308
అక్కడ :-0.02275542589673108
అక్కడి :-0.02083716866926738
అక్కడే :0.04111042367130966
అక్టోబర్లో :-0.008054996276623972
అక్రమ :0.01605801451216706
అక్రమాలు :0.003799899706868968
అక్షరసత్యం :-6.13102289983879e-05
అక్షరాలా :0.006058396154810813
అగ్రరాజ్యం :0.014921294796047835
అజెండా :0.0024185350986701245
అటు :-0.007492397728232172
అడుగడుగునా :-0.008506946908069959
అడ్డగోలు :0.005304857981674875
అతడు :-0.003050787121000292
అతని :0.0352899348613872
అతనికి :0.029185222846425572
అతను :0.03638505577101924
అతి :-0.002029797102543016
అతిపెద్ద :0.003610149520900458
అత్యంత :-0.0365937560851167
అత్యధిక :0.0010206989778188914
అత్యుత్తమ :0.020604270254364506
అదనంగా :-0.013674935078273685
అదనపు :-0.004987738958063795
అది :-0.004603180913817236
అదీ :0.00955807315151575
అదుపులోకి :0.0022620374319532086
అదే :0.03960787905781865
అద్బు :-0.010481652954520701
అధమపక్షం :0.003947182892628063
అధిక :-0.002868780064092237
అధికార :0.009684456655473904
అధికారం :0.014426706260097712
అధికారంలో :0.0011245662289874154
అధికారానికి :0.0047248013580065765
అధికారాన్ని :0.004155815416018474
అధికారిక :-0.008892621139504647
అధికారికంగా :-0.0028045447804039164
అధికారులు :0.003332215684158789
అధ్యక్ష :0.005321507219834234
అధ్యక్షుడు :0.0029558215993764005
అధ్యక్షులు :0.007264703750418221
అధ్యయన :0.002233212407145939
అధ్యయనం :-5.043013572537922e-07
అధ్యయనాలు :-0.0031868530314075106
అనంతరం :-0.0431257998131794
అనంతరకాలంలో :0.0030451515584504936
అని :0.01411654080860679
అనుగుణంగా :0.019689943577700444
అనుబంధ :0.008350319264391995
అనుభవం :-0.04729266768211881
అనుమతి :0.012855402895460857
అనువైన :0.002593882044216544
అనే :0.009245565761770198
అనేది :-0.006171509448174545
అన్న :-0.03774020486152834
అన్నదాతల :-0.009326800686947053
అన్నది :0.006952580720974515
అన్నాడు :0.026535362107346416
అన్నారు :0.051223043505318616
అన్ని :-0.0021598172874017292
అన్నిచోట్లా :-0.002729848742097725
అన్నీ :0.05277337648372794
అప్పటి :-0.008421835001770638
అప్పట్లో :0.004231795378871628
అప్పుడే :0.00336976528986318
అప్పుల :-0.012355479898999079
అభాగ్య :0.00912725517762645
అభివృద్ధి :0.011632670424511762
అమలు :0.005171841728931662
అమలుకు :0.005166016196365203
అమాంతం :0.0006336871934277257
అమాత్యుల :-0.0028350361980314085
అమాయక :0.0011072813070545856
అమెరికన్‌ :0.0013660423008441526
అమెరికా :0.027218340223645835
అమ్మ :-0.006351561078281451
అమ్మా :-0.009206360477394265
అయింది :-0.0026664781920379375
అయితే :-0.015361232234580285
అయిదు :-0.022086076511270952
అయిదేళ్ల :0.004073633247310654
అయిన :0.028795175635565103
అయినా :-0.011551260318943768
అయ్యాడు :-0.01517959163467408
అరకొర :0.0013925531718186495
అరవై :-0.005609502138368287
అర్జున్‌ :-0.0062289649985179186
అర్థం :-0.03889046109927179
అర్థవంతమైన :0.008515455974100755
అర్హత :0.004233984801830651
అలమటిస్తున్న :0.0050649901801826285
అలా :-0.004973563591268552
అలాంటి :0.0012769018283990282
అలాంటిది :0.001798060573768869
అలాగే :-0.02258983392091587
అవకాశం :0.0055550326557869305
అవకాశాల :0.004020471205564819
అవకాశాలు :-0.014674211735878726
అవన్నీ :-0.03237505343682452
అవసరం :-0.006881782617630457
అవసరమని :0.012703420927409562
అవసరమైన :-0.016578233014158412
అవసరాలు :0.003989619199156091
అవి :0.033701656849786106
అవినీతి :0.010870373540229737
అవుతుంది :-0.012699270911422375
అవ్యవస్థ :-0.004004164425055584
అసంబద్ధ :0.002111193487016794
అసలు :-0.013904102483571159
అసలుకే :-0.010873589967513515
అసెంబ్లీ :0.003948088139392995
అస్తిత్వాన్నే :0.003094130528068336
ఆందోళన :-0.009567082089894253
ఆందోళనలు :0.005305541498852515
ఆంధ్రప్రదేశ్‌ :-0.00022918104727265832
ఆంధ్రప్రదేశ్‌లో :-0.0056044228186020425
ఆకలి :-0.00115791429653323
ఆకులు :0.03735457109093634
ఆజ్యం :-0.005254959756481374
ఆటగాళ్ల :-0.004334301525592373
ఆటగాళ్లు :-0.01806959970531661
ఆటతీరు :0.000431760947627031
ఆటలో :-0.006286473826902127
ఆడమ్‌ :-0.05326156493952647
ఆడి :-0.012341386403173057
ఆడిన :0.0020840317551421702
ఆడుతున్న :-0.026108067171853395
ఆతరువాత :0.004629891272488276
ఆత్మహత్యలకు :-0.01168827929536474
ఆత్మహత్యలు :0.0077906978938355916
ఆదాయం :-0.0030329905264511324
ఆధునిక :0.006923009154218515
ఆనంద :-0.013842293934909362
ఆనందంగా :0.002501307710161668
ఆనవాయితీ :-0.00017135373598173789
ఆనవాయితీగా :-0.003496570168013034
ఆనాటి :-0.0070311499077620136
ఆనాడు :-0.003066989008574945
ఆపై :5.23785555368527e-05
ఆఫ్‌ :-0.011908627469516507
ఆమె :-0.028657549354952832
ఆయన :0.05416410826708108
ఆయనకు :0.013255867527551991
ఆయనే :-0.002292474372841357
ఆయా :-0.011458300890204852
ఆరని :0.00040950443123982243
ఆరు :-0.012658603180940291
ఆరోగ్య :0.01594400009820264
ఆరోగ్యం :0.002047985330012353
ఆరోపణలకు :0.0007622631295213061
ఆరోపణలు :-0.0018254683615725796
ఆర్థిక :0.001910464601495077
ఆర్థికమాంద్యం :0.00518235096282518
ఆర్‌ :-0.007677344479166345
ఆలోచన :-0.026897621749062406
ఆలోచనలు :-0.016131856372930187
ఆలౌట్‌ :0.009717789170396687
ఆవిర్భావం :0.0007415039350063769
ఆవేదన :-0.0058439434698126375
ఆశ :0.002089358043987993
ఆశలు :-0.07956903334953754
ఆసియా :-0.02596254671093724
ఆస్ట్రేలియన్‌ :0.012380778583906018
ఆస్ట్రేలియా :0.022772857907167557
ఆస్ట్రేలియాను :0.03278872542292777
ఆస్ట్రేలియాలో :0.016966416892240013
ఆహార :-0.01611841271634341
ఇంకా :0.006266882015948044
ఇంకో :-0.0030401118694666756
ఇంగ్లండ్‌ :-0.05712665091482416
ఇంచుమించు :-0.012865903141314916
ఇంటి :-0.009948765797884476
ఇండియన్‌ :-0.04823472816572524
ఇండియా :-0.00020857043837168977
ఇండియాకు :-0.017686640026917916
ఇండియాను :0.03393685434084648
ఇండియాలో :0.015216071494471654
ఇంతలంతలు :7.735984857440255e-05
ఇందుకు :-0.007804637034733166
ఇంధన :0.0013108040248690732
ఇక :-0.014099988099066624
ఇకనైనా :0.005760384948360074
ఇక్కడ :0.026080311618145315
ఇక్కడి :0.01207560233016353
ఇచ్చిన :-0.011224334542495438
ఇటీవల :0.03393218170840464
ఇటీవలి :0.0032867927853037467
ఇటు :-0.010178067075795633
ఇట్టే :-0.003766105390669299
ఇతర :-0.01945814418179134
ఇది :-0.015285474623913643
ఇదివరలో :0.0009756453457071744
ఇదే :-0.013286916201367752
ఇద్దరు :-0.009337421810949376
ఇనుప :-0.0028646162668166373
ఇన్నాళ్లూ :0.002663971256862497
ఇన్ని :-0.021386333826178914
ఇన్నింగ్స్‌ :-0.002832352126035566
ఇన్నింగ్స్‌ను :0.004487747909098409
ఇన్నింగ్స్‌లో :-0.024915122227007976
ఇపుడు :0.013737944211644051
ఇప్పటి :-0.0015965499910374655
ఇప్పటికీ :-0.015534086001437688
ఇప్పటికే :-0.00739279058570681
ఇప్పటిదాకా :0.0008216733476573468
ఇప్పటివరకు :-0.0072359333126999084
ఇప్పుడిక :-0.017415469563923137
ఇప్పుడు :-0.028067572650576342
ఇబ్బడిముబ్బడిగా :0.0011252006298799507
ఇరు :0.006057502323498318
ఇలా :0.013253050436174226
ఇలాంటి :0.000720129831500532
ఇలాగే :-0.014953934130286641
ఇవన్నీ :-0.019579318524089697
ఇవే :0.00022605070805518918
ఇవ్వకుండా :0.0064726794604865545
ఇవ్వాలని :-0.008495466229833623
ఇష్టారాజ్యంగా :0.0020755331609988476
ఈసారి :-0.010609300820451976
ఉంచి :-0.0038422293989865846
ఉంటాయని :-0.0007680558014369643
ఉంటారు :0.009811579170548894
ఉంటుందని :0.0003578784271477983
ఉంటుంది :5.710949925260669e-05
ఉంటే :-0.002140356982414815
ఉండగా :-0.00793347589310459
ఉండాలి :0.012511441582856626
ఉండాల్సిన :-0.0038145549029478323
ఉండి :0.017899844262837795
ఉండే :0.018039694239236945
ఉందని :-0.02371023696658491
ఉందన్న :-0.00020177536579522455
ఉందా :0.005818401683379952
ఉంది :-0.005992798685779168
ఉందో :0.0012085632718053614
ఉగ్రవాద :-0.009973717623971116
ఉగ్రవాదం :-0.008214120462583296
ఉగ్రవాదంపై :-0.0055157198328429375
ఉగ్రవాదాన్ని :-0.004353617498516579
ఉత్కంఠ :-0.0004266774857510195
ఉత్తమ :-0.038054747807018445
ఉత్తరప్రదేశ్‌ :0.0017957795826131283
ఉత్తర్వులు :0.004749266882371576
ఉత్పత్తిలో :-0.00679298713674412
ఉత్సాహంగా :-0.015347654990102846
ఉదంతాలు :0.003321246065121928
ఉద్యమం :-0.01122621554708636
ఉన్న :-0.046582794084951105
ఉన్నట్లు :0.0030368814520791623
ఉన్నత :0.004283248406315628
ఉన్నది :0.011833320785241205
ఉన్నప్పుడు :0.007982145811184928
ఉన్నా :-0.009058561592750697
ఉన్నాయని :-0.009408624408200528
ఉన్నాయి :0.013647444069339891
ఉన్నారు :-0.004617480108126059
ఉపశమనం :-0.0010333571069418956
ఉపాధి :0.002429180735228314
ఉప్పులు :-0.003192989235829116
ఉభయ :-0.005008837550171868
ఉమ్మడి :0.003616815619510846
ఉసురు :-0.013161491969308839
ఊడలు :0.005068760083953323
ఎం :0.017406588778738546
ఎంచుకున్న :-0.026917654842618266
ఎండగడుతోంది :0.0033689126962795604
ఎంత :-0.006830279295919135
ఎంతగా :0.0231092446536092
ఎంతటి :0.0036234193638927884
ఎంతెంత :0.004977639846228568
ఎంతో :0.057139292507995876
ఎందుకు :-0.0006933937776253284
ఎంపిక :0.09867208980455662
ఎంపికపై :0.0279306570126555
ఎకాయెకి :0.005452108758920114
ఎక్కడ :0.03522249307814972
ఎక్కడి :0.0016453386632156095
ఎక్కడికక్కడ :0.009581786168481321
ఎక్కడెక్కడ :-0.00015562467077173697
ఎక్కువగా :-0.009542840712722734
ఎగబాకి :0.002085914138527359
ఎగుమతి :-0.0009757005037061689
ఎగ్జిక్యూటివ్‌ :0.009686326129961342
ఎడాపెడా :-0.0004858173068391555
ఎదిగిన :-0.007131983958163779
ఎదురు :0.016733721928558893
ఎదుర్కొని :0.005476680675969916
ఎనిమిదవ :0.001465973299084328
ఎనిమిది :-0.02407944708513662
ఎన్ని :-0.017043293388044726
ఎన్నికల :0.010026680088633446
ఎన్నికలకు :0.0034137079445112815
ఎన్నికల్లో :0.023468375744982607
ఎన్నో :0.0010932058817728673
ఎన్‌ :-0.0036337394621042338
ఎప్పటికప్పుడు :-0.0012670028801912347
ఎప్పటికైనా :0.003714721867883308
ఎప్పుడు :-0.0038489436196578563
ఎప్పుడూ :-0.0006430366938378952
ఎమ్మెల్యేలు :0.003461708513161843
ఎరుగని :-0.0004597516472912516
ఎరువులు :-0.00850694690806996
ఎలా :-0.01021715409004401
ఎలాంటి :0.007505518227491059
ఎలుగెత్తి :0.010522643412014037
ఎలుగెత్తుతున్న :0.0036558926419985103
ఎల్‌ :-0.02082460535641089
ఎవరి :0.008275952354814006
ఎవరికి :0.0020353879538452645
ఎవరికీ :-0.006065912120033392
ఎవరు :0.009254973406936966
ఎవరూ :0.017749807272479816
ఎవరైనా :0.009200242886061397
ఎస్‌ :-0.02217354710399647
ఏం :0.01750418699366905
ఏకసూత్ర :0.002406834101154839
ఏకాభిప్రాయ :0.0024532965727278836
ఏకాభిప్రాయం :0.002551381834445293
ఏకైక :0.0006780470219415997
ఏటా :0.007400959526880125
ఏడాది :-0.007552427946966709
ఏడాదికి :0.002969820492877411
ఏడు :-0.016118501337826236
ఏడెనిమిదేళ్ల :0.0028615548486015927
ఏదైనా :0.0008114121906287678
ఏదో :-0.0021439673947508168
ఏనాడూ :-0.005118960928338648
ఏనాడో :-0.005573388360099762
