num_words 2052

అంచనా :-0.008959856450472302
అంచనాలు :0.010946633427262396
అంటూ :-0.001955052602689192
అంటే :0.0060786367922804774
అండగా :0.001972543562582655
అంత :0.015161365293395368
అంతకన్నా :-0.0008697750401470604
అంతకు :-0.001936930414465607
అంతకుముందు :0.021925646108467194
అంతటి :-0.006939464474098827
అంతర్గత :0.0003827640021310941
అంతర్జాతీయ :-0.0029424753661033646
అంతా :-0.01516713473357773
అంతిమంగా :0.0002516856007036125
అంతే :-0.03073848074960969
అందని :-0.007192098674765226
అందరికీ :0.013142190951763657
అందరూ :-0.0056378526293742945
అందించాలన్న :-0.0017104674337457624
అందించిన :0.018019837155349296
అందించే :-0.0012776568956615988
అందుకు :0.0007699279327186917
అందుకే :0.02840201893451289
అందులో :-0.012161603136499935
అంశం :0.0002425144661408866
అంశంపై :0.007484047066162303
అంశాన్ని :-0.0005178271055278961
అంశాల :0.01634495555629048
అకాల :-0.000469812153225424
అక్కడ :0.009531352165164542
అక్కడి :-0.0004703940743474058
అక్కడే :-0.001515597890220551
అక్టోబర్లో :-0.00023047649675267377
అక్రమ :-0.07044388992697108
అక్రమాలు :-0.01055075514209117
అక్షరసత్యం :-0.004104191375795224
అక్షరాలా :-0.0014912249096529434
అగ్రరాజ్యం :0.00036291191269135993
అజెండా :0.012767589196976603
అటు :0.028290225577741242
అడుగడుగునా :-0.0025051119288346
అడ్డగోలు :0.005655476517265227
అతడు :0.045302897023157075
అతని :0.01331217538075257
అతనికి :-0.004075337949420418
అతను :-0.03532184212957117
అతి :0.057882864230679454
అతిపెద్ద :0.014099639091740297
అత్యంత :-0.020647695459975385
అత్యధిక :-0.04241693380038457
అత్యుత్తమ :0.011079358829890513
అదనంగా :0.00032584237465063903
అదనపు :0.0058978294285444745
అది :0.03513603840788621
అదీ :0.028711399974276776
అదుపులోకి :-0.0019405774091208407
అదే :0.0012121677601195824
అద్బు :-0.0005262512353024363
అధమపక్షం :0.0004585516421132049
అధిక :-0.006061686598861045
అధికార :0.03285440426139825
అధికారం :0.01184607439335209
అధికారంలో :0.006782922037749741
అధికారానికి :0.0003614744040323796
అధికారాన్ని :0.016081584483567155
అధికారిక :-0.0035320703179068033
అధికారికంగా :0.005092024222763686
అధికారులు :-0.0034573689949488756
