num_words 2052

అంచనా :-0.023412435192198964
అంచనాలు :-0.02693445743697208
అంటూ :-0.025833395414604266
అంటే :-0.0036637878691436
అండగా :0.011279215165757741
అంత :-0.012801646058528073
అంతకన్నా :-0.013029232039366326
అంతకు :-0.005925858337375065
అంతకుముందు :0.028446435645660267
అంతటి :0.0031978909396766903
అంతర్గత :-0.025345608296463807
అంతర్జాతీయ :0.03356227631786222
అంతా :-0.007225858011950608
అంతిమంగా :-0.021579424612347402
అంతే :-0.0007912172761728749
అందని :-0.0007868270276612326
అందరికీ :-0.013511273039891615
అందరూ :-0.010974581228026976
అందించాలన్న :-0.014633825419249083
అందించిన :0.007943926382938076
అందించే :-0.0011977787235156404
అందుకు :-0.022774222365108298
అందుకే :0.001495920411568496
అందులో :-0.02900594996301412
అంశం :-0.01264044141109937
అంశంపై :-0.01006617041974741
అంశాన్ని :-0.006572127027148947
అంశాల :-0.011652418297591057
అకాల :-0.009711320824512015
అక్కడ :-0.024307209423815816
అక్కడి :-0.007157828496128978
అక్కడే :-0.017923598639521063
అక్టోబర్లో :-0.012380844150211668
అక్రమ :-0.038450466157742405
అక్రమాలు :-0.012314513060671495
అక్షరసత్యం :-0.010218512899386339
అక్షరాలా :-0.023630611151706723
అగ్రరాజ్యం :-0.013722180840392404
అజెండా :-0.012811114679474113
అటు :-0.03308685251376747
అడుగడుగునా :-0.011873870477344268
అడ్డగోలు :-0.026061841251232745
అతడు :0.0056777090932891225
అతని :0.03698900685091333
అతనికి :0.02806559642122427
అతను :0.05193307585701125
అతి :-0.004006446609654032
అతిపెద్ద :-0.012682083215787161
అత్యంత :0.006030508787788211
అత్యధిక :0.011086561802714473
అత్యుత్తమ :0.021260322753167672
అదనంగా :-0.019979804066052695
అదనపు :-0.012157463892733153
అది :-0.017228042998049472
అదీ :-0.020008368534725842
అదుపులోకి :-0.00931444162939062
అదే :-0.03212560267788003
అద్బు :0.016914427805358824
అధమపక్షం :-0.008527312547645957
అధిక :-0.0032099685747477777
అధికార :-0.017907672303983352
అధికారం :-0.022061605481839223
అధికారంలో :-0.005969813953400188
అధికారానికి :-0.006872496088029687
అధికారాన్ని :-0.006955989348144318
అధికారిక :-0.0031985556310394777
అధికారికంగా :-0.008416624267857649
అధికారులు :-0.0027826831226075363
అధ్యక్ష :-0.00896623857866435
అధ్యక్షుడు :0.011712774874416361
అధ్యక్షులు :-0.006019849761774462
అధ్యయన :-0.015465926199970186
అధ్యయనం :-0.01865851112944365
అధ్యయనాలు :-0.013129295692816218
అనంతరం :0.06962573389168276
అనంతరకాలంలో :-0.010305037193244443
అని :0.026652664255054775
అనుగుణంగా :-0.011979590190875425
అనుబంధ :-0.003407300918089098
అనుభవం :0.01592889841188637
అనుమతి :-0.0063118043297037746
అనువైన :-0.018378294684811367
అనే :-0.019492238713364387
అనేది :-0.0037141015341545084
అన్న :-0.002175946436402024
అన్నదాతల :-0.018669764717740848
అన్నది :-0.008636546983994799
అన్నాడు :0.02651438393821411
అన్నారు :0.030311126845086384
అన్ని :-0.020461415798186947
అన్నిచోట్లా :-0.01865267543778588
అన్నీ :0.0023295482465283757
అప్పటి :-0.005452033385969338
అప్పట్లో :-0.014784115146435723
అప్పుడే :-0.007325400128709531
అప్పుల :-0.016004949674066724
అభాగ్య :-0.013214620163207017
అభివృద్ధి :-0.031961445838214836
అమలు :-0.016799931907317024
అమలుకు :-0.00841095761686234
అమాంతం :-0.008754042894166522
అమాత్యుల :-0.012645519589122097
అమాయక :-0.009824318501669252
అమెరికన్‌ :0.01647429531803383
అమెరికా :-0.03965841829337472
అమ్మ :-0.007663778363217675
అమ్మా :-0.005127349043800234
అయింది :0.013574947970779634
అయితే :0.034071599610617426
అయిదు :-0.01878905789649064
అయిదేళ్ల :-0.010812518262497416
అయిన :0.0035790486747896847
అయినా :-0.024062911069965002
అయ్యాడు :0.008615786806113199
అరకొర :-0.010880562933342839
అరవై :-0.007506994280196109
అర్జున్‌ :0.00766316951046027
అర్థం :-0.013969768317989417
అర్థవంతమైన :-0.013863716429237404
అర్హత :0.026800477203356016
అలమటిస్తున్న :-0.00724054289894259
అలా :-0.00787116049150983
అలాంటి :-0.019297894109354112
అలాంటిది :-0.006984833061092744
అలాగే :0.017518783201035375
అవకాశం :0.0011703055774704044
అవకాశాల :-0.009136338563672785
అవకాశాలు :0.010046368517772082
అవన్నీ :-0.00394960865290487
అవసరం :-0.008184634841982999
అవసరమని :-0.0005421896546672522
అవసరమైన :-0.010733945967397926
అవసరాలు :-0.00899316366697151
అవి :-0.016094303375413847
అవినీతి :-0.03153057043268159
అవుతుంది :0.004591617128812801
అవ్యవస్థ :-0.012013813835965802
అసంబద్ధ :-0.0088612910024732
అసలు :-0.022075553507475157
అసలుకే :-0.013690876875764422
అసెంబ్లీ :-0.019053432411003088
అస్తిత్వాన్నే :-0.010201849103950807
ఆందోళన :-0.02428163262875282
ఆందోళనలు :-0.012971206778129888
ఆంధ్రప్రదేశ్‌ :-0.019935845379234405
ఆంధ్రప్రదేశ్‌లో :-0.01600802895206355
ఆకలి :-0.007066060710856091
ఆకులు :-0.003566883230034357
ఆజ్యం :-0.013650649480838902
ఆటగాళ్ల :0.005581864048058686
ఆటగాళ్లు :0.014282562535516432
ఆటతీరు :0.015648584577437417
ఆటలో :0.00741287685016142
ఆడమ్‌ :0.01986148325211793
ఆడి :0.013486421467582362
ఆడిన :0.01386376751801152
ఆడుతున్న :0.010834563939954873
ఆతరువాత :0.014421307342744548
ఆత్మహత్యలకు :-0.008263570726705258
ఆత్మహత్యలు :-0.021148640884889294
ఆదాయం :-0.0009803541727011677
ఆధునిక :-0.014379749922897004
ఆనంద :-0.0018119197203341237
ఆనందంగా :-0.005189542629379027
ఆనవాయితీ :-0.007951844614713648
ఆనవాయితీగా :-0.02302508579702079
ఆనాటి :-0.0018043584570671665
ఆనాడు :-0.012680065741502244
ఆపై :-0.02090053523240161
ఆఫ్‌ :0.032216984021646695
ఆమె :0.0018163061449188343
ఆయన :-0.011276193285191336
ఆయనకు :-0.002306264634151979
ఆయనే :-0.00838866225538397
ఆయా :-0.0029241018045986404
ఆరని :-0.005989332068040372
ఆరు :0.014093001132384226
ఆరోగ్య :-0.02274872524317678
ఆరోగ్యం :-0.015110102965228507
ఆరోపణలకు :0.0022492878327242754
ఆరోపణలు :-0.009850828831849758
ఆర్థిక :-0.03514065592147083
ఆర్థికమాంద్యం :-0.012675130113597765
ఆర్‌ :0.013117797705398736
ఆలోచన :0.002549488189190103
ఆలోచనలు :-0.00600519744093025
ఆలౌట్‌ :0.056274356899716015
ఆవిర్భావం :-0.00945314448264167
ఆవేదన :-0.005024935392791975
ఆశ :0.0029429692351000173
ఆశలు :0.00360219546568427
ఆసియా :0.013758600482742467
ఆస్ట్రేలియన్‌ :0.028000894076572243
ఆస్ట్రేలియా :0.022072933723699173
ఆస్ట్రేలియాను :0.017988637285287674
ఆస్ట్రేలియాలో :0.01696850687629062
ఆహార :-0.09109588985786529
ఇంకా :0.009074848391437065
ఇంకో :-0.018978213139570856
ఇంగ్లండ్‌ :0.09797817614447273
ఇంచుమించు :-0.02393460375571359
ఇంటి :0.00249004684411774
ఇండియన్‌ :0.03603847692948697
ఇండియా :-0.005121900149733313
ఇండియాకు :0.006567616064036691
ఇండియాను :0.004304808805199527
ఇండియాలో :-0.004416140979148651
ఇంతలంతలు :-0.010831438462133603
ఇందుకు :0.011858795451369626
ఇంధన :-0.010904949224520198
ఇక :0.005509400801382846
ఇకనైనా :-0.011260847577302243
ఇక్కడ :-0.007098060977519225
ఇక్కడి :-0.00276261185563651
ఇచ్చిన :-0.01955590070075486
ఇటీవల :0.005965768058417071
ఇటీవలి :-0.017035511515157406
ఇటు :-0.01765471230424983
ఇట్టే :-0.00961814862318585
ఇతర :-0.014892039491421734
ఇది :0.023502182635819536
ఇదివరలో :-0.011080982683866434
ఇదే :0.002472687257872803
ఇద్దరు :0.0030246564217217093
ఇనుప :-0.01189223255659239
ఇన్నాళ్లూ :-0.00881255600027585
ఇన్ని :0.0037411527301370578
ఇన్నింగ్స్‌ :0.05583530090905954
ఇన్నింగ్స్‌ను :0.022645322642182848
ఇన్నింగ్స్‌లో :0.043300756533906214
ఇపుడు :0.012632158958937226
ఇప్పటి :-0.0024377569030404373
ఇప్పటికీ :-0.006998466346639354
ఇప్పటికే :-0.019173213002541892
ఇప్పటిదాకా :-0.010250359375763879
ఇప్పటివరకు :0.004414370848125278
ఇప్పుడిక :-0.00477752229548688
ఇప్పుడు :-0.009247097122281554
ఇబ్బడిముబ్బడిగా :-0.012790334071766805
ఇరు :-0.0035907471907891896
ఇలా :-0.015857924424385838
ఇలాంటి :-0.012455980018264704
ఇలాగే :-0.0018887082759410441
ఇవన్నీ :0.00566108137289076
ఇవే :-0.008424841938619006
ఇవ్వకుండా :-0.005158282061612796
ఇవ్వాలని :-0.0029891245513443917
ఇష్టారాజ్యంగా :-0.007147824625584277
ఈసారి :-0.015722752440120023
ఉంచి :-0.015134155523506953
ఉంటాయని :-0.009490901146741618
ఉంటారు :0.005645198326714992
ఉంటుందని :-0.005871001583721637
ఉంటుంది :-0.0060455740332254725
ఉంటే :-0.013290464933925647
ఉండగా :0.01155738330848494
ఉండాలి :-0.01840992399974524
ఉండాల్సిన :-0.007201252492266048
ఉండి :-0.004805927953826375
ఉండే :0.0007027570203012468
ఉందని :-0.014817953496722209
ఉందన్న :-0.01584046964907595
ఉందా :-0.015276989059513529
ఉంది :-0.03284446499601577
ఉందో :-0.006752230744636898
ఉగ్రవాద :-0.0172019845024884
ఉగ్రవాదం :-0.007145505850862568
ఉగ్రవాదంపై :-0.010220485118585683
ఉగ్రవాదాన్ని :-0.007713584735090989
ఉత్కంఠ :-0.011476492519730437
ఉత్తమ :0.017288521966548513
ఉత్తరప్రదేశ్‌ :-0.010066193351637902
ఉత్తర్వులు :-0.011022238996856542
ఉత్పత్తిలో :-0.012888390904270455
ఉత్సాహంగా :-0.0027550077138180913
ఉదంతాలు :-0.0079097896485657
ఉద్యమం :-0.007478552157175672
ఉన్న :-0.017244160221475662
ఉన్నట్లు :-0.004186221468419919
ఉన్నత :-0.02327284325741348
ఉన్నది :0.008310352908873404
ఉన్నప్పుడు :-0.003036352245240192
ఉన్నా :-0.007444734665418131
ఉన్నాయని :-0.011415914671405927
ఉన్నాయి :0.000882692618436424
ఉన్నారు :0.02080479168529798
ఉపశమనం :-0.009654066244852858
ఉపాధి :-0.018337423597961623
ఉప్పులు :-0.012692001873475195
ఉభయ :-0.011467614656656572
ఉమ్మడి :-0.019761995286434467
ఉసురు :-0.0064412230760522195
ఊడలు :-0.010516629497741079
ఎం :-0.02769745079387745
ఎంచుకున్న :0.015823537631451466
ఎండగడుతోంది :-0.007027499748558828
ఎంత :-0.023082295745623687
ఎంతగా :0.0021917570623525805
ఎంతటి :-0.010598621196999024
ఎంతెంత :-0.010773510481386786
ఎంతో :-0.0029626839983972197
ఎందుకు :-0.027119261564055804
ఎంపిక :0.04692432551159899
ఎంపికపై :0.011127824101384952
ఎకాయెకి :-0.021167751598576524
ఎక్కడ :-0.012277704244015197
ఎక్కడి :-0.013333343553224948
ఎక్కడికక్కడ :-0.020840556699360593
ఎక్కడెక్కడ :-0.010522633570501242
ఎక్కువగా :-0.003316349638675684
ఎగబాకి :-0.0077053958830195345
ఎగుమతి :-0.012407373547889395
ఎగ్జిక్యూటివ్‌ :0.015889204958169156
ఎడాపెడా :-0.01418234034679376
ఎదిగిన :-0.005481449444761241
ఎదురు :-0.0004259303692319773
ఎదుర్కొని :0.019603791208123073
ఎనిమిదవ :0.00989259642356986
ఎనిమిది :-0.002702648415511713
ఎన్ని :-0.004248834425156463
ఎన్నికల :-0.03203380864367446
ఎన్నికలకు :-0.008611980114027322
ఎన్నికల్లో :-0.041559622845162195
ఎన్నో :-0.022332127473111363
ఎన్‌ :-0.026120634480199214
ఎప్పటికప్పుడు :-0.012099943078245556
ఎప్పటికైనా :-0.00709967633564316
ఎప్పుడు :-0.009745873755995898
ఎప్పుడూ :-0.004046040524302454
ఎమ్మెల్యేలు :-0.0082635889099719
ఎరుగని :-0.007781990347652305
ఎరువులు :-0.011873870477344227
ఎలా :-0.030808291767468087
ఎలాంటి :-0.017249802631108424
ఎలుగెత్తి :-0.0087839888551271
ఎలుగెత్తుతున్న :-0.012527739347792406
ఎల్‌ :-0.0096047424099692
ఎవరి :-0.01157027242244162
ఎవరికి :-0.010300598089507663
ఎవరికీ :0.0017055576388378185
ఎవరు :-0.016086761231895966
ఎవరూ :-0.015755488062640325
ఎవరైనా :-0.0025212514449646597
ఎస్‌ :-0.0803714418772106
ఏం :-0.014529071585676895
ఏకసూత్ర :-0.008465748657872182
ఏకాభిప్రాయ :-0.008798921755917915
ఏకాభిప్రాయం :-0.007904626171245429
ఏకైక :-0.01047538388765568
ఏటా :-0.0355765486305348
ఏడాది :-0.02867982024713587
ఏడాదికి :-0.002824423671566681
ఏడు :0.020048303683484807
ఏడెనిమిదేళ్ల :-0.011177630381928427
ఏదైనా :-0.009237041834671762
ఏదో :-0.0009029152226548385
ఏనాడూ :-0.009773532501306064
ఏనాడో :-0.026284624021303552
ఏపాటి :-0.017342211922420234
ఏప్రిల్‌ :0.020652593652672163
ఏమి :0.0025490227596883506
ఏమిటి :-0.005157341554427411
ఏమిటో :-0.015635038973114208
ఏమీ :0.004147540235271713
ఏయే :-0.010773510481386786
ఏర్పాటు :-0.01336422995720369
ఏర్పాటుకు :-0.010365037691468718
ఏర్పాటైన :-0.011902503812030896
ఏలికల :-0.009206797555596315
ఏళ్ల :-0.010034823998261638
ఐదు :0.030792286755261966
ఐపిఎల్‌ :0.021476484026624724
ఐరోపా :-0.009210044963618491
ఐసిఎల్‌ :0.01653707686980986
ఐసిసి :0.03125039058149924
ఐహెచ్‌ఎఫ్‌ :0.02819689358557436
ఐహెచ్‌ఎఫ్‌తో :0.006656206693543861
ఒక :0.0618207690725523
ఒకటి :-0.011585806738886878
ఒకటే :-0.011460055213541626
ఒకరు :-0.004252220280747564
ఒకసారంటూ :-0.010473199929680321
ఒకే :-0.006469897797750944
ఒక్క :-0.007844726246361152
ఒక్కటే :-0.008234639479584787
ఒత్తిడి :-0.006228178302813523
ఒత్తిడికి :-0.008965720878109484
ఒప్పందం :-0.0015844260207453522
ఒప్పందాన్ని :-0.004363324570907775
ఒప్పుకోలు :-0.009524541747747188
ఒలింపిక్స్‌కు :0.020189264242366174
ఒలింపిక్స్‌లో :0.009184429779991437
ఒలింపిక్‌ :0.006842829872308277
ఓటమి :0.005280443593930534
ఓటమికి :-0.000707002329037177
ఓటరు :-0.007654115165578758
ఓడించింది :0.03214800739467422
ఓపెన్‌ :0.02317469178058086
ఓవర్లలో :0.13268529478243207
ఔదార్యం :-0.010399726517420754
కంటితుడుపు :-0.013195202570542046
కంటే :0.004315589605303568
కంట్రోల్‌ :0.008069182412943389
కంపెనీ :-0.00814901848532449
కచ్చితంగా :-0.008502369855725502
కట్టిన :-0.005219212463505359
కఠిన :-0.002529922696036294
కఠోర :-0.010469293793072989
కడకు :-0.009062324068448346
కడగండ్ల :-0.013218552204300533
కడుతోంది :-0.015509877374862573
