num_words 2052

అంచనా :0.006125897963738983
అంచనాలు :-0.0015688623570012535
అంటూ :-0.0017380841186464028
అంటే :-0.016758892254869415
అండగా :0.002406164606129303
అంత :-0.013687952582141187
అంతకన్నా :0.005043266783716175
అంతకు :-0.00670931048984156
అంతకుముందు :0.019004440010335737
అంతటి :0.012536992942315871
అంతర్గత :-0.012236455438053634
అంతర్జాతీయ :-0.027352861731918126
అంతా :-0.0072914491963447245
అంతిమంగా :-0.006602277819114817
అంతే :-0.022435627968162397
అందని :-0.021418380077056407
అందరికీ :0.01047489079100437
అందరూ :0.007462940146673385
అందించాలన్న :0.006128702516936158
అందించిన :-0.0007636381118695689
అందించే :-0.00536255728056584
అందుకు :0.0032675180839283518
అందుకే :0.00362524785141542
అందులో :-0.0035069501857147634
అంశం :0.010751649395879881
అంశంపై :0.0005466017791696398
అంశాన్ని :-0.0022865984049893285
అంశాల :-0.0009367989699287805
అకాల :-0.0015223259646456441
అక్కడ :0.022262439652575048
అక్కడి :-0.002489944904321507
అక్కడే :0.01809650686706033
అక్టోబర్లో :-0.0012407020281422598
అక్రమ :0.01543543755695559
అక్రమాలు :-0.010025606022788977
అక్షరసత్యం :0.0065992814342635915
అక్షరాలా :0.011737822192453335
అగ్రరాజ్యం :0.001904537304818649
అజెండా :0.0005255442509015316
అటు :0.0018555579996772532
అడుగడుగునా :-0.003173493812152316
అడ్డగోలు :0.007759013029729408
అతడు :-0.009297209107400558
అతని :-0.0011379095098210624
అతనికి :-0.03846492700309088
అతను :-0.025035460756517004
అతి :-0.014275702974897414
అతిపెద్ద :0.0017274313335359005
అత్యంత :-0.036277762139219225
అత్యధిక :-0.10460951353111629
అత్యుత్తమ :-0.010187877204233725
అదనంగా :-0.004435345962248289
అదనపు :-0.0001444552072640046
అది :-0.01048829536631683
అదీ :0.002628249775094586
అదుపులోకి :-0.00046255056670834344
అదే :-0.0045847675007904785
అద్బు :-0.029348808397198268
అధమపక్షం :0.003074014051537556
అధిక :-0.0035053678551098468
అధికార :-0.00533343984831302
అధికారం :0.014958906041435226
అధికారంలో :0.0031166075986003303
అధికారానికి :0.0026168047426159643
అధికారాన్ని :0.003163936751885709
అధికారిక :-0.002008894632723386
అధికారికంగా :-0.0044401041018811895
అధికారులు :-0.002004152799724167
అధ్యక్ష :0.0063618637976505
అధ్యక్షుడు :0.03443256488860472
అధ్యక్షులు :-0.0023260375729513044
అధ్యయన :0.003038123836575884
అధ్యయనం :0.006649677948005414
అధ్యయనాలు :-0.004221412460175362
అనంతరం :0.016826749040761292
అనంతరకాలంలో :0.006609137840718572
అని :0.022044748289666297
అనుగుణంగా :-0.002742018374806801
అనుబంధ :-0.0056415347932111054
అనుభవం :0.025465897646827503
అనుమతి :-0.002459786724247918
అనువైన :0.011420599766640265
అనే :0.0018846750769757805
అనేది :0.00898392423460294
అన్న :-0.0025949138628298687
అన్నదాతల :0.003582239351127289
అన్నది :-0.010680678939730959
అన్నాడు :0.019073554893270856
అన్నారు :-0.016846933112114063
అన్ని :-0.009645726978291523
అన్నిచోట్లా :0.005537538194594785
అన్నీ :0.010754630194103264
అప్పటి :0.006465694191913669
అప్పట్లో :0.00645857039013649
అప్పుడే :-0.006079390737572026
అప్పుల :-0.0030521258023085574
అభాగ్య :-0.0009840398918378006
అభివృద్ధి :0.00019879479195440613
అమలు :-7.094225047276789e-05
అమలుకు :-0.00463731776568688
అమాంతం :0.004469740024809562
అమాత్యుల :0.00017707740218610632
అమాయక :-0.0009217039559663062
అమెరికన్‌ :-0.06580744032576848
అమెరికా :-0.01889441705560465
అమ్మ :-0.0018874850858073317
అమ్మా :0.0024063177788514307
అయింది :0.019011091481181224
అయితే :0.005688591307213197
అయిదు :-0.0040122867392255596
అయిదేళ్ల :0.0008360294105030331
అయిన :0.037788679712753105
అయినా :-0.006800960881082353
అయ్యాడు :0.05500705892019722
అరకొర :-0.0062240705094322325
అరవై :-0.01110528651727734
అర్జున్‌ :0.006608863649798029
అర్థం :-0.005836521765818263
అర్థవంతమైన :0.001022882457923766
అర్హత :-0.01962495868547396
అలమటిస్తున్న :-0.0036266381227195595
అలా :0.010422731998834454
అలాంటి :0.0004586773885870863
అలాంటిది :-0.0002327295894391226
అలాగే :-0.002721324948449204
అవకాశం :-0.016193843188788658
అవకాశాల :0.005358602954160926
అవకాశాలు :-0.030487693183355983
అవన్నీ :0.023850650643545888
అవసరం :-0.006430732712932261
అవసరమని :-0.0039319477684985685
అవసరమైన :-0.0011776974498101302
అవసరాలు :0.00020518467376256586
అవి :-0.0025313380798349244
అవినీతి :0.02613589543932718
అవుతుంది :-0.00902752430789954
అవ్యవస్థ :0.0038012539964753177
అసంబద్ధ :-0.002166095237082871
అసలు :-0.00346053101051258
అసలుకే :0.002564617109997188
అసెంబ్లీ :0.010259256696426423
అస్తిత్వాన్నే :0.0045622256422411895
ఆందోళన :3.240568269002941e-05
ఆందోళనలు :0.003514211185287278
ఆంధ్రప్రదేశ్‌ :0.0035795671793520936
ఆంధ్రప్రదేశ్‌లో :-0.00019683819867310609
ఆకలి :-0.0012039349727145567
ఆకులు :0.0009341389579304121
ఆజ్యం :-0.001808738524079556
ఆటగాళ్ల :-0.007032131507945808
ఆటగాళ్లు :-0.0021614756852864313
ఆటతీరు :-0.013163508857116089
ఆటలో :-0.020835536603213894
ఆడమ్‌ :0.00649605321355774
ఆడి :0.008075602812460126
ఆడిన :0.020535427994423178
ఆడుతున్న :-0.0013661756930739917
ఆతరువాత :0.0026612248615630347
ఆత్మహత్యలకు :-0.0042206791664519865
ఆత్మహత్యలు :-0.002736758182677135
ఆదాయం :-0.006469042848999085
ఆధునిక :0.001642195946285574
ఆనంద :-0.0029912714477331984
ఆనందంగా :0.0019193278500316947
ఆనవాయితీ :-0.002669136704851395
ఆనవాయితీగా :-0.004278800049124664
ఆనాటి :-0.0012466975994918062
ఆనాడు :-0.016132471925854402
ఆపై :-3.195095730961568e-05
ఆఫ్‌ :0.08808841748119663
ఆమె :0.01489649153366859
ఆయన :-0.003284435210174509
ఆయనకు :0.0011062601036114909
ఆయనే :-0.0013131470930305203
ఆయా :0.004537714351790417
ఆరని :0.009393083295500291
ఆరు :0.0961207390338559
ఆరోగ్య :-0.0004582853130221551
ఆరోగ్యం :-0.0038147059053190414
ఆరోపణలకు :-0.00010774239591500063
ఆరోపణలు :-0.0012300216318512046
ఆర్థిక :0.0011607164248995012
ఆర్థికమాంద్యం :0.009903503835043742
ఆర్‌ :0.014251847206408937
ఆలోచన :-0.010011313326801111
ఆలోచనలు :-0.0021593387758030015
ఆలౌట్‌ :-0.02511601866558998
ఆవిర్భావం :0.00206460727653462
ఆవేదన :0.0009501416283188394
ఆశ :-0.004223335537074049
ఆశలు :0.006113395745651985
ఆసియా :-0.00017133330238707176
ఆస్ట్రేలియన్‌ :0.05198691132525413
ఆస్ట్రేలియా :0.009704182676929275
ఆస్ట్రేలియాను :-0.008571805649845481
ఆస్ట్రేలియాలో :-0.004489457819660678
ఆహార :-0.0020779991379148727
ఇంకా :0.004304791369121284
ఇంకో :0.002053283768321536
ఇంగ్లండ్‌ :0.008084379676818224
ఇంచుమించు :0.0043418105298683824
ఇంటి :-0.04411345726029156
ఇండియన్‌ :0.015216991019489454
ఇండియా :-0.0017417037139343778
ఇండియాకు :0.01598499495909888
ఇండియాను :0.009385379490082222
ఇండియాలో :-0.007149476837703061
ఇంతలంతలు :-0.006113545645678291
ఇందుకు :0.01092731931384916
ఇంధన :-0.00500190965003261
ఇక :0.07359816988974932
ఇకనైనా :0.003017513574084738
ఇక్కడ :0.014521178319506984
ఇక్కడి :0.002575208942348514
ఇచ్చిన :-0.0044967506368778784
ఇటీవల :0.02070168029867813
ఇటీవలి :0.0013058375996934666
ఇటు :0.013188442741864427
ఇట్టే :0.012046441585158323
ఇతర :-0.0030121401131304537
ఇది :-0.020960365242709198
ఇదివరలో :0.0026067491317327894
ఇదే :-0.006689082736314731
ఇద్దరు :0.009744525794256607
ఇనుప :-0.007564958908509422
ఇన్నాళ్లూ :0.0040477910509782045
ఇన్ని :-0.018981338914195095
ఇన్నింగ్స్‌ :-0.010411305568666356
ఇన్నింగ్స్‌ను :-0.018219166453969763
ఇన్నింగ్స్‌లో :-0.02447316593154821
ఇపుడు :-0.004670100869352239
ఇప్పటి :-0.003510060965717595
ఇప్పటికీ :-0.0023780775467074863
ఇప్పటికే :0.01282380339493951
ఇప్పటిదాకా :0.0025439748970204944
ఇప్పటివరకు :-0.026233884359621727
ఇప్పుడిక :0.026420585304921213
ఇప్పుడు :-0.0013503952081445794
ఇబ్బడిముబ్బడిగా :0.003017504490675184
ఇరు :-0.004541086668799085
ఇలా :0.0023612443570977834
ఇలాంటి :0.0001195632009056094
ఇలాగే :0.0021594795801638013
ఇవన్నీ :0.00186498412889853
ఇవే :0.0006077269934374609
ఇవ్వకుండా :-0.0013424234559365228
ఇవ్వాలని :-0.0035012061601422616
ఇష్టారాజ్యంగా :0.00211642681393094
ఈసారి :0.008070560234012668
ఉంచి :-0.0034789309749411975
ఉంటాయని :0.0012451232582684738
ఉంటారు :-0.005930697461259079
ఉంటుందని :0.004493711961707099
ఉంటుంది :0.0007100499700113488
ఉంటే :0.009890807854680633
ఉండగా :0.011295846650297058
ఉండాలి :0.00415454302250265
ఉండాల్సిన :-0.003129108730440424
ఉండి :0.02410415350121735
ఉండే :-0.005661496265886654
ఉందని :0.021343995625883995
ఉందన్న :-0.00340630218426173
ఉందా :-0.0007025939707702042
ఉంది :-0.00033095504144008044
ఉందో :-0.0008316307034701651
ఉగ్రవాద :0.002599850447185835
ఉగ్రవాదం :-0.002658257544136858
ఉగ్రవాదంపై :0.0001816805545732768
ఉగ్రవాదాన్ని :0.0011878121805039812
ఉత్కంఠ :0.004267967627848453
ఉత్తమ :-0.02618340715528784
ఉత్తరప్రదేశ్‌ :-0.0013668558379723464
ఉత్తర్వులు :0.004648164386662725
ఉత్పత్తిలో :-0.0006739294206733479
ఉత్సాహంగా :0.010767466406760243
ఉదంతాలు :-0.003053339434792273
ఉద్యమం :0.01861957586691988
ఉన్న :-0.008706703865919013
ఉన్నట్లు :-0.00024137930960112
ఉన్నత :0.0498697735924704
ఉన్నది :-0.01480272495521371
ఉన్నప్పుడు :-0.00207070022069192
ఉన్నా :0.0011332256848838964
ఉన్నాయని :0.016650067794619854
ఉన్నాయి :0.0004286567205467351
ఉన్నారు :0.011824723766761315
ఉపశమనం :0.0007990551842243262
ఉపాధి :-0.002612678547278675
