num_words 2052

అంచనా :0.011575102317785711
అంచనాలు :0.0005301722640343412
అంటూ :-0.022058222737289104
అంటే :-0.013692671609872661
అండగా :0.0048866244208691945
అంత :-0.011090660483921851
అంతకన్నా :0.006723477474942311
అంతకు :-0.005565536293542167
అంతకుముందు :-0.017476279778772596
అంతటి :-0.0065075064371967655
అంతర్గత :0.0027603996891313915
అంతర్జాతీయ :0.018684746977883426
అంతా :0.0006072900534182055
అంతిమంగా :0.0008952395358741822
అంతే :-0.024338105177444766
అందని :-0.029501110490215473
అందరికీ :-0.0006471419325218544
అందరూ :0.029332017822747882
అందించాలన్న :0.006432152737871708
అందించిన :0.01737603649764754
అందించే :-0.001994268552406184
అందుకు :0.0038485364218443945
అందుకే :0.008788963300656406
అందులో :-0.006773140384934279
అంశం :-0.0016045936915498314
అంశంపై :0.0026351620382975066
అంశాన్ని :-0.003508392856151947
అంశాల :-0.0024572855250150484
అకాల :0.0006926569509484348
అక్కడ :0.009648152502960144
అక్కడి :-0.028470190771753046
అక్కడే :0.03958150857911233
అక్టోబర్లో :-0.004588867394601228
అక్రమ :0.017496653867534014
అక్రమాలు :0.00512644796319982
అక్షరసత్యం :0.005402737096490772
అక్షరాలా :0.0048337180730760425
అగ్రరాజ్యం :0.024201951422136474
అజెండా :0.00046593970225051665
అటు :0.016552332711254576
అడుగడుగునా :-0.003528197412256779
అడ్డగోలు :0.0009653891832153547
అతడు :0.0009999619060188226
అతని :-0.0218129623342272
అతనికి :-0.001497586416646181
అతను :-0.010639953985843739
అతి :-0.015483384319545532
అతిపెద్ద :-0.0036578264718624977
అత్యంత :0.02089858818451923
అత్యధిక :0.0179079434515543
అత్యుత్తమ :-0.010292066599378945
అదనంగా :-0.0023883371248359406
అదనపు :-0.003743778937768934
అది :-0.009711970903407838
అదీ :0.002156512672397829
అదుపులోకి :0.002189734239436231
అదే :0.03195669884593323
అద్బు :0.02371673800400746
అధమపక్షం :-0.0019743680971278897
అధిక :0.01570669215057632
అధికార :-0.00023759621674472223
అధికారం :4.871078209056915e-05
అధికారంలో :-0.003177968238325554
అధికారానికి :-0.004004124676148478
అధికారాన్ని :-0.0007711938842516136
అధికారిక :0.0005164319142437094
అధికారికంగా :0.0040331206007964025
అధికారులు :0.007858623920740533
అధ్యక్ష :-0.0014244969563296957
అధ్యక్షుడు :-0.005515669243836291
అధ్యక్షులు :0.0015819114895927356
అధ్యయన :0.0051327403599983655
అధ్యయనం :0.01013608396150939
అధ్యయనాలు :0.002245184167668928
అనంతరం :0.06634713776602309
అనంతరకాలంలో :0.006076301725415128
అని :-0.08384681984879518
అనుగుణంగా :-0.008592252427133724
అనుబంధ :-0.013285646281392432
అనుభవం :0.03769039009787141
అనుమతి :-0.003776990114110278
అనువైన :0.0031605979736208825
అనే :-0.007982198004709512
అనేది :-0.036178538856111435
అన్న :0.009347763493614663
అన్నదాతల :-0.00609040906649386
అన్నది :-0.013593060382886955
అన్నాడు :0.01496498402375495
అన్నారు :-0.017693514072220314
అన్ని :-0.015381733971706703
అన్నిచోట్లా :-0.00950104689587021
అన్నీ :0.09217231618864447
అప్పటి :-0.02249488599816777
అప్పట్లో :0.0014591426836966454
అప్పుడే :0.0031289319983630426
అప్పుల :-0.005558749036304087
అభాగ్య :0.0006693478309600581
అభివృద్ధి :0.035621465948784334
అమలు :-0.0050540844846878805
అమలుకు :-0.0036963221062295635
అమాంతం :-0.002742956983991636
అమాత్యుల :-0.000635297010934312
అమాయక :-0.0005086820999473905
అమెరికన్‌ :-0.003679132392836854
అమెరికా :0.05860670077702946
అమ్మ :-0.00011320272242180354
అమ్మా :-0.009852609473890021
అయింది :-0.004826401642488721
అయితే :-0.014390479492651325
అయిదు :-0.030405162630266228
అయిదేళ్ల :-0.005712943253084489
అయిన :-0.0007312844101410993
అయినా :-0.014642522140224802
అయ్యాడు :0.018866784918734957
అరకొర :-0.0054476352674715815
అరవై :-0.00927072945487519
అర్జున్‌ :0.0003456452972923025
అర్థం :-0.029992869296515016
అర్థవంతమైన :0.006515684851556055
అర్హత :-0.0025174213529422364
