num_words 2052
ఉన్నప్పుడు :-0.0005996805050410568
ఉన్నా :-0.008531824594688188
ఉన్నాయని :0.00043310158917027444
ఉన్నాయి :0.037414463537247734
ఉన్నారు :0.01990085971069346
ఉపశమనం :-0.008647502638641285
ఉపాధి :-0.015466292755964877
ఉప్పులు :-0.0021271718958897766
ఉభయ :-0.0049648568584013736
ఉమ్మడి :-0.01426705172564688
ఉసురు :0.009249094026365461
ఊడలు :0.003517541416663749
ఎం :0.10721880490428139
ఎంచుకున్న :0.02036538932298038
ఎండగడుతోంది :0.01087733104621985
ఎంత :0.0157932380318469
ఎంతగా :0.019297462156704887
ఎంతటి :-0.006643075106602665
ఎంతెంత :0.004326281332544208
ఎంతో :-0.025932453375620442
ఎందుకు :0.013819202493880214
ఎంపిక :0.006848359818475261
ఎంపికపై :0.0010994025650180668
ఎకాయెకి :0.01701136352635225
ఎక్కడ :-0.06200884229691156
ఎక్కడి :0.0008265120360963904
ఎక్కడికక్కడ :-0.0059020114010521945
ఎక్కడెక్కడ :-0.009709024645117255
ఎక్కువగా :-0.03197560703550098
ఎగబాకి :0.009425202382462238
ఎగుమతి :0.01701048302135389
ఎగ్జిక్యూటివ్‌ :-0.04644621006500729
ఎడాపెడా :-0.02079148105888615
ఎదిగిన :0.008885535386094365
ఎదురు :0.06365699490793199
ఎదుర్కొని :0.002296814356927808
ఎనిమిదవ :0.0015168536582363678
ఎనిమిది :-0.01051512363504408
ఎన్ని :0.037173159411313585
ఎన్నికల :0.03646471821005198
ఎన్నికలకు :0.0089907243149061
ఎన్నికల్లో :0.016271164500766006
ఎన్నో :0.04771626833700764
ఎన్‌ :0.0006904915493547726
ఎప్పటికప్పుడు :0.002450764492164402
ఎప్పటికైనా :0.0057698416461863175
ఎప్పుడు :-0.007450321891026247
ఎప్పుడూ :0.015272331018396697
ఎమ్మెల్యేలు :0.008341022657169822
ఎరుగని :0.0003497713648071141
ఎరువులు :-0.003190177022423971
ఎలా :-0.00013384514151779065
ఎలాంటి :-0.013932067297211215
ఎలుగెత్తి :0.007324397648079767
ఎలుగెత్తుతున్న :0.011247877683640852
ఎల్‌ :0.01905675172656882
ఎవరి :-0.008211615976254305
ఎవరికి :-0.00675990844390166
ఎవరికీ :0.005877659391484399
ఎవరు :-0.043353576187714626
ఎవరూ :-0.03795771716237105
ఎవరైనా :0.0032651357966706693
ఎస్‌ :0.009562171013874958
ఏం :0.016698387264599025
ఏకసూత్ర :-0.009323005808522007
ఏకాభిప్రాయ :-0.009811370062753401
ఏకాభిప్రాయం :0.013188423843624644
ఏకైక :0.009130991920249886
ఏటా :0.008383767922938726
ఏడాది :-0.015543963650809482
ఏడాదికి :-0.001303733322017662
ఏడు :-0.0018024274659688073
ఏడెనిమిదేళ్ల :0.007989168382525122
ఏదైనా :0.00045294060942684106
ఏదో :-0.0011984688483776347
ఏనాడూ :-0.0017617264639951122
ఏనాడో :-0.003738571966548557
ఏపాటి :-0.02195811654257086
ఏప్రిల్‌ :0.04254027514681724
ఏమి :-0.029588025392134384
ఏమిటి :-0.032219678876821284
ఏమిటో :-0.02365587954998131
ఏమీ :-0.005127811641925662
ఏయే :0.004326281332544208
ఏర్పాటు :0.01206906657305709
ఏర్పాటుకు :0.010916060568800436
ఏర్పాటైన :-0.0067713395390969315
ఏలికల :0.008430017972335477
ఏళ్ల :-0.022853204927721457
ఐదు :-0.0014448053282216195
ఐపిఎల్‌ :-0.019325504413829925
ఐరోపా :0.005928061930260651
ఐసిఎల్‌ :-0.11835390553778523
ఐసిసి :0.0017880472075332155
ఐహెచ్‌ఎఫ్‌ :0.004211673450911313
ఐహెచ్‌ఎఫ్‌తో :0.003119041498791107
ఒక :-0.020959222445494325
ఒకటి :-0.03623372311497944
ఒకటే :-0.007790403164645225
ఒకరు :0.008768875295742681
ఒకసారంటూ :-0.0051576894138311204
ఒకే :0.007081001718332573
ఒక్క :-0.04005328321491557
ఒక్కటే :0.003181548132463486
ఒత్తిడి :-0.0020936418335440136
ఒత్తిడికి :0.003337049730699725
ఒప్పందం :0.0017587338067717563
ఒప్పందాన్ని :0.0024553332438798747
ఒప్పుకోలు :-0.010853876346963831
ఒలింపిక్స్‌కు :-0.0538767342386405
ఒలింపిక్స్‌లో :-0.015550762025023288
ఒలింపిక్‌ :-0.008629504639266147
ఓటమి :-0.007485691092753217
ఓటమికి :-0.020788564892524185
ఓటరు :-0.007277386502380816
ఓడించింది :-0.014584494386029653
ఓపెన్‌ :0.002916092738241617
ఓవర్లలో :-0.0015861595149611384
ఔదార్యం :-0.005656898928099975
కంటితుడుపు :0.0009887164181872304
కంటే :0.01797927673180811
కంట్రోల్‌ :-0.00870511168649813
కంపెనీ :0.014048051691471233
కచ్చితంగా :-0.020636597536805874
కట్టిన :-0.027962367117776898
కఠిన :-0.025912103714700575
కఠోర :0.0038407139390193488
కడకు :0.024624738482737905
కడగండ్ల :0.008419215946229493
కడుతోంది :0.008506747940424771
కడుపు :0.10692047536005361
కథ :-0.01343672285291871
కథనాలు :-0.0075774181516999614
కదా :0.018489148363827423
కనాకష్టంగా :0.00304086222993165
కనీవినీ :0.0007366440023581968
కనీస :-0.009922022467324744
కనీసం :-0.012818436007817622
కన్నీటి :-0.029585726324533296
కప్‌ :0.016520931372778196
కమిటీ :-0.02748197513693224
కమ్మని :0.01968519995273395
కయ్యానికి :-0.012966116230827145
కరకు :0.026892941817486936
కరవు :-0.023097360732039968
కల :0.0057228935481807705
కలల :0.054931054781211595
కలలు :-0.011504978320817679
కలసి :-0.009885234816709464
కలిగి :-0.008943172283216037
కలిగిన :0.024715055266353477
కలిసి :0.07074728726586248
కల్పన :0.029947904697689424
కల్పించి :0.016048642825609902
కళ్లకు :-0.0021745617089829953
కళ్లు :-0.0076560251842490165
కళ్లెం :0.008943255926431833
కవి :0.021441699956596425
కసరత్తు :-0.009656536225290144
కసిగా :-0.0035707595682459028
కాంగ్రెస్‌ :-0.06089602617534964
కాంగ్రెస్‌కు :-0.008964783811041413
కాకపోతే :-0.0011096241368128187
కాకుండా :-0.02492290087161504
కాగా :0.04965989517773262
కాచుకోవాల్సిన :-0.017519250823014646
కాదని :0.031280070972958644
కాదా :0.0035276769661275235
కాదు :-0.03360828794095191
కాని :-0.011993361033171593
కానీ :-0.016764494196277284
కానున్న :0.0263343742649809
కాబట్టి :-0.021849951950795265
కారణం :0.03290082576244654
కారణంగా :-0.006386138078092183
కార్తీక్‌ :0.07108899951684532
కార్యక్రమం :-0.006877210154761383
కార్యదర్శి :0.022089742102381054
కార్యాచరణ :0.01317569357785149
కార్యాచరణకు :-0.016227843333416484
కాల :0.018071484041887333
కాలం :0.0016604092576617377
కాలంలో :-0.036649346888823355
కాలావధిలో :0.005491985288560281
కాలేదు :-0.003379606385368969
కావచ్చు :-0.05893924748344651
కావడం :0.017062571384147573
కావడంతో :-0.013578856482464345
కావడానికి :-0.007365713352079165
కావలసిన :-0.048697224944494764
కావాలని :-0.006123804234610966
కావాలన్నది :-0.013799956660944157
కావాలి :-0.06450317383003548
కావు :0.02165201434919125
కి :0.005987031502503689
కింద :0.04020042652943505
కిలోమీటర్ల :0.009971615251598115
కీపర్‌ :0.03286384776750809
కీలక :-0.036826331156901336
కు :-0.005776093860754888
కుండ :0.03828191962951299
కుటుంబ :0.02257098682577662
కుటుంబాలు :0.021472398513962095
కునారిల్లుతున్న :-0.00990352229006668
కుమార్‌ :-0.013422704227003111
కుల :0.03219599940367917
కూటమి :0.024214512901659567
కూడా :-0.01642386384598909
కూడిన :-7.446777924935229e-05
కూర్చుని :0.0016936063462090747
కూలంకషంగా :0.001574411454468178
కృషి :-0.01228533473940373
కె :-0.029652269796481997
కెప్టెన్‌ :0.036289787012296265
కేంద్ర :0.04415021605752726
కేంద్రం :-0.058689740962773566
కేంద్రంలో :0.030383112812860772
కేంద్రంలోని :-0.008396148436574765
కేంద్రప్రభుత్వ :-0.010127839498232169
కేంద్రసర్కారు :-0.004784361169663304
కేంద్రాన్ని :0.006087133310604618
కేరళ :0.006723494143667573
కేవలం :0.03412708066640461
కేసీఆర్‌ :0.0479900369578433
కైవసం :-0.010719376134110772
కొంచెం :0.017130528379364914
కొంత :0.016926925634730014
కొట్టిన :0.03129882642552055
కొట్టుమిట్టాడుతున్న :-0.015476667502016867
కొత్త :-0.0106654684199726
కొత్తగా :-0.01818623852036881
కొద్దిపాటి :-0.010970448605570495
కొనసాగుతోంది :-0.020205797972699193
కొనుగోళ్లు :0.0020535890627898646
కొన్నాళ్లుగా :0.022702251269660335
కొన్ని :-0.0156548609349864
కొన్నేళ్లుగా :0.012393657620163246
కొరడా :-0.01504472547521657
కొరత :-0.0118404567188295
కొరతల :-0.025337015693093424
కొరవడింది :0.006519507100842169
కొరవడ్డ :-0.0020736840872811317
కోచ్‌ :-0.006696616826064411
కోచ్‌గా :-0.015025395738721617
కోటి :-0.008423838538718842
కోటీ :0.01177902497492024
కోట్ల :0.005484066072720961
కోట్లకు :-0.0060846622483045
కోట్లమంది :-0.001090620575846583
కోట్లలో :-0.011326572046226351
కోట్లు :-0.033335359354592566
కోడి :-0.001667264708869161
కోత :0.002337619609794215
కోయిల :0.028684575723476467
కోరలు :-0.0013461994561420334
కోరిక :-0.018071792409349266
కోరికలే :0.021734072323304314
కోల్పోయి :0.03599775726829686
కోల్పోయింది :-0.005916250925634509
కోల్పోయిన :0.019690944915951115
కోసం :-0.03396667871891994
కోసమే :0.0029420603511967555
క్రమంగా :0.011053493136333022
క్రమంలో :0.0155522176326103
క్రికెటర్‌ :-0.007210970249335992
క్రికెట్‌ :-0.059745361401849745
క్రికెట్‌లో :-0.010704561351273675
క్రితం :0.028866716578950045
క్రితమే :0.014420397885253549
క్రీడా :0.010207628428332845
క్రీడాకారిణి :-0.003818494660578345
క్రీడాకారుడు :-6.722810506498483e-05
క్రీడాకారుల :0.003702312000924852
క్రీడాకారులు :-0.008126736389900954
ఖజానాకు :-0.011312142506934722
ఖనిజ :0.0027839680018534947
ఖరారు :0.012641489105871434
ఖరీఫ్‌ :-0.005474552350754769
ఖరీఫ్‌లో :-0.019591866592799122
ఖర్చు :0.010388270847922008
గంతలు :-0.03753884614976032
గంభీర :0.003453651397089002
గట్టి :-0.01620748383012311
గట్టిగా :-0.0025408712303486287
గడచిన :-0.016218617731433266
గడ్డమీద :0.005282414503481643
గణనీయంగా :0.012870885446950777
గణాంక :0.019484666944928786
గణాంకాల :0.01602835397078139
గణాంకాలు :-0.013133389575809805
గత :-0.044295600775319764
గతంలో :-0.007339220310474216
గత్యంతరం :0.005014704467631567
గల :0.017840064836241794
గా :0.021690376364296347
గాని :0.02817089602231121
గాలి :-0.030975052315441017
గాలికి :-0.023642156407781483
గాలికొదిలేసి :-0.010532381142040192
గాలిలో :-0.004017256396810774
గాల్లో :0.015724974153094956
గిట్టుబాటు :0.014372734810160707
గిబ్స్‌ :-0.009044743452261977
గిల్‌ :-0.00033483819486314456
గీటురాయి :0.0066869856880297325
గుండెలు :-0.00201929953301558
గుండెల్లో :0.015905816293647977
గుణపాఠాలు :0.0027379496450531415
గురించి :-0.024454785619793494
గురువారం :0.02368505127518346
గుర్తించి :0.009738118489492171
గుర్తింపు :0.004117486702485727
గుర్తు :0.012245592366933924
గూర్చి :0.01045234701776223
గెలిచి :-0.0026155857779205384
గెలిచింది :0.003380311940905305
గెలుచుకున్న :-0.011522662604571231
గెలుపు :0.01717928555103947
గెలుపొందింది :-0.004324200786295554
గొంగడి :-0.012284487592157525
గొడుగు :-0.007248985521718324
గొప్ప :0.014777805884915857
గోధుమల్ని :0.008440317185534294
గ్రామ :-0.030148466464829472
గ్రామీణ :-0.056340321531592436
గ్రూప్‌ :-0.035623508028979026
గ్రేటర్‌ :-0.053781690880815164
ఘనంగా :-0.006077197587507828
ఘనత :0.01873666469559697
ఘోర :0.010168510361756927
ఘోరంగా :0.015889160953741488
చందంగా :-0.03452084428134224
చక్కటి :-0.004794953139786491
చక్కెర :-0.01084120383177756
చట్టబద్ధ :-0.005599663063255577
చదరపు :-0.0024016597507456427
చరిత్రను :-0.01136460538287193
చర్చల :-0.04179236517441715
చర్చలు :-0.02734877433690311
చర్య :0.003634994933255548
చర్యల :0.005305284104167481
చర్యలు :-0.007051269944053625
చాంపియన్‌ :-0.0070142980271646485
చాటుతున్నాయి :0.0025241899573724158
చాటుతోంది :0.006421559402083176
చార్లెస్‌వర్త్‌ :0.013220734490294263
చాలా :0.03592598205370184
చాలు :-0.021003256841637966
చిత్తశుద్ధి :0.0008514747576490524
చిత్తశుద్ధికి :-0.01955851991773424
చిత్తు :-0.007053476117012284
చిదంబరం :0.007957799404648597
చిన్న :0.00863859661522357
చిరకాల :0.01088175524011347
చిలీ :0.0034051968802060258
చివరి :-0.0009196241574586839
చీకటి :-0.04691987398382449
చీకట్లో :-0.11530064675795
చీఫ్‌ :0.0006491438350377825
చురుగ్గా :0.018993529979174514
చూడ :0.040578419382394884
చూడాలి :0.005849003283663776
చూపు :0.018799469665491127
చూసి :0.0035804156930760713
చూసినా :0.031035163505622947
చూస్తూ :0.0325521890835748
చూస్తే :0.017206961405588805
చెంత :-0.03042878197640292
చెందిన :0.040438598519824294
చెడ్డ :-0.00746566778479902
చెత్త :-0.00870989608417868
చెన్నై :-0.044176460953177586
చెన్నైలో :-0.0036773066715203627
చెప్పాడు :-0.027976165744312262
చెప్పారు :-0.03519095829380073
చెప్పాలంటే :-0.029042201994453554
చెబుతున్న :-0.008962471648713258
చెబుతున్నారు :0.0034552849015234114
చెయ్యడం :0.02869922311073773
చెరకు :-0.0045126204782554935
చెరుపు :-0.005262874555683118
చేత :0.08977437199464057
చేతల :-0.008693852645381
చేతికి :-0.002635359260188458
చేతిలో :-0.0070627033820325
చేతివాటం :0.0010458009722349232
చేతులు :0.037417245448352135
చేపట్టి :0.02006243457792483
చేపట్టిన :0.008948115907998032
చేపడతామని :0.0056677033677925
చేయడం :-0.06526216080079028
చేయని :-0.007571604232533366
చేయాలని :-0.00852184760635217
చేయాల్సిన :0.004077737210588962
చేయించి :-0.0013269203996551298
చేరి :0.022059550698242295
చేరిన :-0.02012751804050928
చేరువ :-0.0005667722916375814
చేశాక :-0.009658534354893618
చేశాడు :0.017982715280759752
చేశాయి :-0.014901418563771834
చేశారు :0.09143049170487554
చేసి :0.008340739646381512
చేసింది :0.006947728717707434
చేసిన :0.05356974891891326
చేసినట్టు :0.02113466214071245
చేసినట్లు :0.003331979364472654
చేసినా :-0.008753316682272062
చేసుకుని :-0.008921381056578267
చేసుకొన్న :0.0001966202100056284
చేసుకోవడానికి :-0.0023348530656779496
చేసే :0.00634784695439673
చేసేలా :0.004882284000121602
చేస్తుంది :-0.004424595095493286
చేస్తున్న :-0.014844007329592018
చేస్తూ :0.009144262827714387
చేస్తే :-0.011239741315355337
చేస్తోంది :-0.005340348466091228
చైనా :0.007672068156348674
చైనాను :0.02936162407349364
చొప్పున :-0.022728754178067134
చొరవ :0.006757007218254516
చొరవతో :-0.00588760706133025
జంట :-0.018632108163107505
జట్టు :-0.026186244968404722
జట్టుకు :-0.012110364481142978
జట్టుగా :-0.0015193035607116972
జట్టుతో :-0.006286197835970674
జట్టును :-0.0055668844875512765
జట్టులో :0.07615696065708027
జట్ల :-0.04112142518644332
జడలు :0.0035417283412814693
జన :0.023599562963743714
జనం :-0.041434472395236
జనాభా :0.03599124831477251
జనార్దనరెడ్డి :0.007110922834173885
జమానాలో :-0.008237687300039058
జరగనున్న :0.01070964670226932
జరిగింది :0.0005102524446550183
జరిగిన :0.004257239304778218
జరిగే :-0.01647670266285171
జరిపి :0.03219196617488728
జరిపిన :0.002075683839523085
జరుగుతున్న :0.005004170021350374
జరుగుతోంది :0.006260561345756851
జలగల :-0.012898540441689008
జవాబుదారీ :-0.023203945728214666
జాగ్రత్త :-0.02095065342225313
జాతి :0.0106945918827855
జాతిని :0.03092983462398842
జాతీయ :0.061354412747010534
జాతీయస్థాయిలో :0.022543646087810766
జాఫర్‌ :0.028260742127012402
జాబితాలో :0.055119293792520965
జారీ :-0.005418919517136212
జారీచేసిన :0.003202510483859252
జి :0.007178819915595611
జిల్లా :-0.04938756448234257
జిల్లాలో :0.005110126783098757
జిల్లాల్లో :0.013941277856379112
జీవన :0.029568329645533412
జులైలో :-0.01284057625311783
జూన్‌లో :0.015101958902630023
జె :0.03648137455887033
జేబుల్ని :0.008440317185534294
జోక్యం :0.007762054924558305
జోస్యం :0.012121313674543607
జ్ఞాపకం :0.0032319877862188066
జ్ఞాపకాల :-0.00010320544753335196
టన్నుల :0.01984520864094861
టాప్‌ :-0.014280457864017833
టాస్‌ :0.014103625324401504
టి :0.03401621021737315
టీమ్‌ :-0.03947922443478904
టెన్నిస్‌ :-0.012529160658968115
టెస్ట్‌ :0.07154562504499028
టెస్ట్‌ను :0.020139068576311786
టెస్ట్‌ల :-0.02081370387490335
టెస్ట్‌లో :0.01916285983495133
టోర్నమెంట్‌ :-0.03557052214242491
టోర్నమెంట్‌లో :0.0447208178278322
ట్రోఫీ :0.017364112265662215
ట్వంటీ :0.012979183856112974
డబుల్స్‌ :-0.010714269447077254
డాలర్ల :-0.028477806042348727
డాలర్లకు :-0.015169505820531868
డి :-0.00028278367434538573
డిమాండు :0.0029173010387861533
డిసెంబరు :-0.02041591643200722
డేనియల్‌ :-0.005204843356785212
డేనియేలా :0.0015168536582363678
డేవిడ్‌ :0.001098277015464643
ఢిల్లీ :0.0036834499270336565
ఢిల్లీలో :-0.011211425527877596
తక్కిన :-0.015856872250391296
తక్కువ :0.006860890558309847
తక్కువగా :-0.00032997089610611733
