num_words 2052

అంచనా :0.015918263924640953
అంచనాలు :0.0023448623076595416
అంటూ :0.04868153861951572
అంటే :-0.024345390147005614
అండగా :-0.007347820703893548
అంత :-0.01725381754807295
అంతకన్నా :0.028529974201401537
అంతకు :-0.0065757830656435635
అంతకుముందు :-0.0015610823017408507
అంతటి :0.008743452768061781
అంతర్గత :-0.0005348091742922366
అంతర్జాతీయ :-0.010138213160161955
అంతా :-0.012960272582584966
అంతిమంగా :-0.008074345788299311
అంతే :-0.027788211327684605
అందని :0.007281758699891159
అందరికీ :0.05151673430401644
అందరూ :0.027327456091549292
అందించాలన్న :-0.0164401202698212
అందించిన :0.021133493145841974
అందించే :0.005190529758329952
అందుకు :0.01133775786749574
అందుకే :-0.011988186914071637
అందులో :0.02321439340287775
అంశం :0.014786594178955816
అంశంపై :-0.010261100353708124
అంశాన్ని :0.014411183237025633
అంశాల :0.0008188208004488455
అకాల :-0.003244151758855355
అక్కడ :-0.02710894907914882
అక్కడి :0.018623166929403957
అక్కడే :0.05944795011130623
అక్టోబర్లో :0.010407852709627415
అక్రమ :0.00566263193376464
అక్రమాలు :-0.00042409732893726134
అక్షరసత్యం :-0.02228014683665916
అక్షరాలా :0.004812544064434527
అగ్రరాజ్యం :-0.019105635231453498
అజెండా :-0.03257111353296762
అటు :-0.002054757407469616
అడుగడుగునా :-0.00020195326452880904
అడ్డగోలు :0.017403927695967537
అతడు :0.08818472431118761
అతని :-0.019732118242909356
అతనికి :-0.00701699642657631
అతను :0.028467473880430586
అతి :-0.020756996806404807
అతిపెద్ద :0.005154454593173893
అత్యంత :0.005565717197736284
అత్యధిక :0.014619715487518404
అత్యుత్తమ :-0.0008780958413271869
అదనంగా :0.009963887751108085
అదనపు :0.018883814979313112
అది :0.006276268163204712
అదీ :0.008601516722013711
అదుపులోకి :0.030108369408015135
అదే :0.03400209538937982
అద్బు :0.006164633634497103
అధమపక్షం :0.004567463068539256
అధిక :0.01096041482607151
అధికార :-0.029774045270865208
అధికారం :0.02627092268057765
అధికారంలో :-0.0012731876343294326
అధికారానికి :0.010866192101250408
అధికారాన్ని :0.012746637937357055
అధికారిక :-0.00041861541484180777
అధికారికంగా :-0.0027107565358563653
అధికారులు :0.006524770818127357
అధ్యక్ష :0.02172848255055444
అధ్యక్షుడు :-0.011710386989666347
అధ్యక్షులు :0.026464843798131566
అధ్యయన :-0.014090847665935366
అధ్యయనం :0.0139167407237723
అధ్యయనాలు :-0.0035062666373421396
అనంతరం :0.017259654747657466
అనంతరకాలంలో :0.008759936391473468
అని :-0.017436584359768425
అనుగుణంగా :0.01220602226917424
అనుబంధ :-0.005016387989835839
అనుభవం :-0.00022653489503048302
