num_words 2052

అంచనా :0.012911598723461265
అంచనాలు :0.0064485893329774705
అంటూ :0.011928306047641725
అంటే :0.003034697984782935
అండగా :-0.009840449945919545
అంత :-0.0026892624756093917
అంతకన్నా :0.0023677648360651725
అంతకు :-0.009537812437992585
అంతకుముందు :0.0234831041489566
అంతటి :0.007985631279293018
అంతర్గత :-0.007422297847726526
అంతర్జాతీయ :0.030678112258674964
అంతా :-0.008234116609068524
అంతిమంగా :0.0001465913436146507
అంతే :-0.010833572642563098
అందని :-0.022117270005736652
అందరికీ :0.012717110528785278
అందరూ :-0.011963650130279212
అందించాలన్న :0.005678904163778699
అందించిన :0.003806069305963131
అందించే :0.0033876003125084078
అందుకు :-0.0030313572933154385
అందుకే :0.007217138418811082
అందులో :0.0033687640070924735
అంశం :-0.0007240041580786886
అంశంపై :-0.005693403440790153
అంశాన్ని :0.0014698879872513664
అంశాల :-0.0027327201315320068
అకాల :0.008770237357932129
అక్కడ :-0.0007981896092767174
అక్కడి :0.0010794185668325388
అక్కడే :0.0014896952721013227
అక్టోబర్లో :-0.0019307755953664317
అక్రమ :-0.015053665985555907
అక్రమాలు :0.008817728840728447
అక్షరసత్యం :-0.0015047475815096584
అక్షరాలా :-0.011417910470165863
అగ్రరాజ్యం :0.0019655360410875803
అజెండా :0.0013904433080140328
అటు :0.008033692839079957
అడుగడుగునా :0.0035678848626451137
అడ్డగోలు :-0.002603608269601199
అతడు :-0.013706631854791554
అతని :-0.003804278986978103
అతనికి :-0.05410697598104352
అతను :0.016454811066059095
అతి :0.0052435665161427655
అతిపెద్ద :-0.007987747418456351
అత్యంత :0.009780182579823805
అత్యధిక :-0.03815684789928701
అత్యుత్తమ :-0.026139462186108013
అదనంగా :-0.0053289784025042945
అదనపు :0.002565234744734952
అది :0.006866241336398156
అదీ :-0.003061133200760021
అదుపులోకి :-0.0013344517037014443
అదే :0.00426045022433738
అద్బు :-0.03625499667634981
అధమపక్షం :-0.004993968463257627
అధిక :0.004266791233696727
అధికార :-0.004414452566174234
అధికారం :0.011666033170121815
అధికారంలో :0.004784777716529835
అధికారానికి :0.0059400916021766755
అధికారాన్ని :-0.004607083066521336
అధికారిక :-0.01141673616276269
అధికారికంగా :0.004219706647030792
అధికారులు :0.009466457923941208
అధ్యక్ష :0.012126381982358778
అధ్యక్షుడు :0.017764985932501545
అధ్యక్షులు :0.001321168062321099
అధ్యయన :-0.0008612175762666907
అధ్యయనం :0.0036673367448743417
అధ్యయనాలు :0.002025404936774529
అనంతరం :-0.0022083407600757693
అనంతరకాలంలో :0.006794559925871395
అని :0.02234554761280038
అనుగుణంగా :0.011390095630764189
అనుబంధ :0.0002582986670995641
అనుభవం :-0.012802292726038415
అనుమతి :-0.0011310470671670031
అనువైన :0.005288409292547219
అనే :-0.00299355965791619
అనేది :0.0084897751481432
అన్న :0.007422194253933339
అన్నదాతల :-0.0002008143477419141
అన్నది :-0.01628513170959326
అన్నాడు :0.015458652556526035
అన్నారు :0.007256079729485276
అన్ని :0.0204705568110754
అన్నిచోట్లా :0.0035617467177865153
అన్నీ :-0.00952024473893068
అప్పటి :0.000736377104809416
అప్పట్లో :0.007427406309696232
అప్పుడే :-0.010139427705777897
అప్పుల :0.0016102341846669275
అభాగ్య :-0.006669177666244771
అభివృద్ధి :0.007872392213287073
అమలు :-0.0018542168257276853
అమలుకు :-0.003837948490125181
అమాంతం :0.0019560050854298336
అమాత్యుల :0.004768963684109979
అమాయక :0.0018709196884053492
అమెరికన్‌ :0.06772944159569654
అమెరికా :-0.0278962609321426
అమ్మ :-0.018320081735593546
అమ్మా :0.0031664616148940586
అయింది :0.032901423190559366
అయితే :-0.011150726510131284
అయిదు :0.02748691788671972
అయిదేళ్ల :0.005984975599730736
అయిన :-0.04995551466338245
అయినా :0.00907584501954529
అయ్యాడు :-0.05646451748450833
అరకొర :0.004657954485824357
అరవై :0.0011817949403235605
అర్జున్‌ :-0.008614007842844378
అర్థం :-0.0005571128604820194
అర్థవంతమైన :-0.004597079404949777
అర్హత :-0.01921001538282108
అలమటిస్తున్న :-0.004806053296642831
అలా :-0.0055599369461207596
అలాంటి :-0.013059399836382372
అలాంటిది :-0.00048931506269434
అలాగే :-0.01715898119766788
అవకాశం :-0.030384175091618178
అవకాశాల :0.005430802783224676
అవకాశాలు :0.013234462845470455
అవన్నీ :-0.002924941773233168
అవసరం :-0.0005516937926997024
అవసరమని :-0.018455396210868166
అవసరమైన :0.013241412771750477
అవసరాలు :0.003080596784089041
అవి :-0.0007043720953928848
అవినీతి :0.0012527922561760881
అవుతుంది :0.026135041323500002
అవ్యవస్థ :0.008567708417556733
అసంబద్ధ :0.00477295419792849
అసలు :-0.01349944964785377
అసలుకే :-0.0017209552364785682
అసెంబ్లీ :0.006431689683365361
అస్తిత్వాన్నే :0.0010330852092161182
ఆందోళన :0.005748808382650982
ఆందోళనలు :-0.002362057815489715
ఆంధ్రప్రదేశ్‌ :0.0011613130428737388
ఆంధ్రప్రదేశ్‌లో :2.86366200051524e-05
ఆకలి :-0.004248118399800324
ఆకులు :-0.004074507419404648
ఆజ్యం :-1.5901104090176493e-05
ఆటగాళ్ల :-0.0071157669249696034
ఆటగాళ్లు :0.019731275587849588
ఆటతీరు :-0.00012096500587157646
ఆటలో :-0.012655821559670363
ఆడమ్‌ :-0.011537371813779975
ఆడి :0.016749581821638927
ఆడిన :0.017484283922627682
ఆడుతున్న :0.023381298600675608
ఆతరువాత :0.005756761709895129
ఆత్మహత్యలకు :0.009608898894715041
ఆత్మహత్యలు :-0.008360669966558194
ఆదాయం :-0.005393755469510729
ఆధునిక :0.004021619672208715
ఆనంద :-0.0016119780455028296
ఆనందంగా :-0.0142350409617913
ఆనవాయితీ :0.0006278982321498892
ఆనవాయితీగా :0.0008656222805264197
ఆనాటి :0.011611737019802027
ఆనాడు :0.0021970789736989013
ఆపై :0.0003653136122763275
ఆఫ్‌ :0.02530177342798342
ఆమె :-0.02063953422192613
ఆయన :-0.02334010999939177
ఆయనకు :-0.007444044523610564
ఆయనే :-0.0036411700909145988
