num_words 2052

అంచనా :-0.002544382199936134
అంచనాలు :-0.004184312679535663
అంటూ :-0.028643347374047275
అంటే :-0.018021736393767827
అండగా :-0.009948168441836448
అంత :0.02947218892764687
అంతకన్నా :0.009726460396258164
అంతకు :-0.012432424347433605
అంతకుముందు :0.0031293264579506587
అంతటి :0.0012998481524740114
అంతర్గత :0.044683522911491365
అంతర్జాతీయ :-0.012556662342763212
అంతా :0.03446845423966523
అంతిమంగా :-0.013398920754061613
అంతే :-0.022953076426585516
అందని :-0.02775402005202479
అందరికీ :-0.0038408003463606738
అందరూ :-0.0011999495314742546
అందించాలన్న :-0.00022096280013165953
అందించిన :0.0005334988062909621
అందించే :-0.015967812854704246
అందుకు :-0.004145874717314424
అందుకే :-0.0364480661939893
అందులో :-0.02468490049986379
అంశం :-0.002834658775815503
అంశంపై :-0.004324158253861728
అంశాన్ని :-0.003510383461077023
అంశాల :0.006541839190790931
అకాల :-0.005916643970297174
అక్కడ :-0.015897306338002074
అక్కడి :-0.020461720578424075
అక్కడే :0.013932936751345923
అక్టోబర్లో :-0.0075129737490716945
అక్రమ :-0.010319752535865145
అక్రమాలు :-0.012336404202953342
అక్షరసత్యం :0.00016823072150855145
అక్షరాలా :0.007315393340182104
అగ్రరాజ్యం :-0.025609744931419275
అజెండా :-0.002660578857393143
అటు :0.01741715072436677
అడుగడుగునా :-0.01766619164977376
అడ్డగోలు :-0.0037158138117602134
అతడు :0.0007816626709354763
అతని :-0.027503065206117054
అతనికి :0.06137126889120628
అతను :-0.020306371568982743
అతి :0.012543582084992415
అతిపెద్ద :0.018949847047781753
అత్యంత :-0.020585389441812832
అత్యధిక :-0.007636261459532707
అత్యుత్తమ :-0.019120299364205093
అదనంగా :0.012145138000747832
అదనపు :-0.0036631721253893193
అది :-0.05600622500885313
అదీ :-0.01473817281147316
అదుపులోకి :0.014622271780335733
అదే :-0.010261715685301494
అద్బు :0.0029155306433428095
అధమపక్షం :0.01863737460499279
అధిక :-0.013466854272316616
అధికార :-0.01851634341404063
అధికారం :-0.027254427632091415
అధికారంలో :0.0013268986886132968
అధికారానికి :0.0011076207498664664
అధికారాన్ని :0.0033767743840627676
అధికారిక :0.005031855773330624
అధికారికంగా :0.013277413004630903
అధికారులు :0.017702208721003223
అధ్యక్ష :-0.02113546712192409
అధ్యక్షుడు :-0.07222335004841327
అధ్యక్షులు :-0.006810835398378225
అధ్యయన :0.0016824289387201681
అధ్యయనం :0.0319190345664963
అధ్యయనాలు :0.004250912458762053
అనంతరం :0.06413350301759631
అనంతరకాలంలో :0.006710459095441368
అని :-0.016845349074972978
అనుగుణంగా :-0.022649792646804078
అనుబంధ :0.014754982907753001
అనుభవం :-0.016654908818653343
అనుమతి :-0.0025533434362150624
అనువైన :0.010758697899968426
అనే :-0.020091423131309114
అనేది :-0.007312382698218674
అన్న :0.002778472185557181
అన్నదాతల :0.00883928209346146
అన్నది :0.023907460996494802
అన్నాడు :-0.01613010090474068
అన్నారు :-0.061991770357724164
అన్ని :0.0342729760800833
అన్నిచోట్లా :-0.031333538687051146
అన్నీ :-0.02038247222829931
అప్పటి :-0.01265220321735394
అప్పట్లో :0.02412183410076276
అప్పుడే :0.004336561718819331
అప్పుల :-0.009416049009761694
అభాగ్య :0.014961404502332234
అభివృద్ధి :0.008372624023688704
అమలు :0.017032328057828085
అమలుకు :0.0022629449294239304
అమాంతం :-0.007686148822560821
అమాత్యుల :0.0033971947046433177
అమాయక :-0.006192662198103887
అమెరికన్‌ :-0.006834381259689142
అమెరికా :-0.032277696408215505
అమ్మ :0.018452331991514102
అమ్మా :-0.002507092118098277
అయింది :-0.020738805543614156
అయితే :0.03062927181041375
అయిదు :0.01818596793977842
అయిదేళ్ల :-0.025664207581548335
అయిన :-0.0042601728196399865
అయినా :-0.003116527446953883
