num_words 2052

అంచనా :0.01563793335724432
అంచనాలు :-0.011605253762098765
అంటూ :0.000700152079730692
అంటే :0.027457140132215816
అండగా :0.033475614672517175
అంత :0.01273892235543328
అంతకన్నా :0.02003267172332268
అంతకు :-0.01466970977184619
అంతకుముందు :0.01717396364036781
అంతటి :-0.020218530319823586
అంతర్గత :0.034067943327572146
అంతర్జాతీయ :-0.03358077224777763
అంతా :0.008283067999474694
అంతిమంగా :0.041517705408022805
అంతే :-0.016733086774994067
అందని :0.00817383024729637
అందరికీ :-0.011949171597039487
అందరూ :-0.00849273645145689
అందించాలన్న :0.018257231264151557
అందించిన :0.0083755385645433
అందించే :-0.010077963526566551
అందుకు :-0.025549750463999932
అందుకే :-0.004654002984825033
అందులో :-0.02075470372144633
అంశం :-0.010608590362208594
అంశంపై :0.002581328999675836
అంశాన్ని :-0.004185331794169619
అంశాల :0.01863094638513489
అకాల :-0.014065471594215399
అక్కడ :-0.01858455275024036
అక్కడి :0.04324819608982139
అక్కడే :-0.006000893937652853
అక్టోబర్లో :0.01171538111660731
అక్రమ :-0.01619830415215331
అక్రమాలు :-0.004838500169572572
అక్షరసత్యం :-0.007692042436407008
అక్షరాలా :0.003370607134251462
అగ్రరాజ్యం :0.004639896897957124
అజెండా :-0.02542293542000953
అటు :0.01537175733258281
అడుగడుగునా :0.007972434422489622
అడ్డగోలు :0.005838609623437152
అతడు :-0.013346893041086142
అతని :-0.0012461290146462299
అతనికి :0.019496664278655623
అతను :-0.021172085825799238
అతి :-0.03972382541315984
అతిపెద్ద :0.013168042336791527
అత్యంత :0.03395795220444459
అత్యధిక :-0.05693699151675863
అత్యుత్తమ :-0.009135738669429383
అదనంగా :-0.00839004451436581
అదనపు :0.02781750277853078
అది :-0.0104293198649442
అదీ :-0.004693902102612564
అదుపులోకి :0.006542280906676498
అదే :-0.043254459017088076
అద్బు :0.00805091821453647
అధమపక్షం :-0.012202718555466048
అధిక :-0.01522482069786063
అధికార :0.02517275171915402
అధికారం :0.001989237488436444
అధికారంలో :-0.03065166579572794
అధికారానికి :-0.034798798516968696
అధికారాన్ని :0.004560813581298448
అధికారిక :0.010279800455446093
అధికారికంగా :0.012283777000474705
అధికారులు :-0.0042555671891353645
అధ్యక్ష :-0.021760283070344996
అధ్యక్షుడు :0.010596371661339792
అధ్యక్షులు :-0.0019293180486462441
అధ్యయన :0.0038227096304900452
అధ్యయనం :-0.0026370002633107786
అధ్యయనాలు :-0.0018048023666249803
అనంతరం :0.02166823346402699
అనంతరకాలంలో :0.0010834521556642377
అని :-0.04320197271017634
అనుగుణంగా :-0.04518442518605235
అనుబంధ :-0.03233680435120979
అనుభవం :-3.97564559323775e-05
అనుమతి :0.003805330040135054
అనువైన :0.04581464830239163
అనే :0.004744207441301787
అనేది :0.08725075026337467
అన్న :-0.002613841742265129
అన్నదాతల :-0.007285405944056857
అన్నది :0.033433774282919985
అన్నాడు :-0.0065470827792924345
అన్నారు :0.02319883345289387
అన్ని :-0.006349234537059256
అన్నిచోట్లా :0.002550654828931
అన్నీ :0.06821137147481422
అప్పటి :0.012216916112400453
అప్పట్లో :-0.011755916747286325
అప్పుడే :-0.009392528940061607
అప్పుల :0.005545724507065936
అభాగ్య :0.006438629718339086
అభివృద్ధి :-0.005271008912591663
అమలు :0.0008285480706631442
అమలుకు :0.0006559656104019228
అమాంతం :0.01886924287906411
అమాత్యుల :-0.005612930960778211
అమాయక :-0.008609461274501452
అమెరికన్‌ :0.0020641246897032265
అమెరికా :-0.033012114689664876
అమ్మ :0.05321541414220338
అమ్మా :0.006853918881860215
అయింది :0.025784503414354364
అయితే :0.017744028077075612
అయిదు :-0.02293897746661662
అయిదేళ్ల :-0.007056319573687451
అయిన :-0.016569774235268543
అయినా :0.0190624570336686
అయ్యాడు :-0.02340863567257747
అరకొర :0.006135110067857085
అరవై :0.035262066465788514
అర్జున్‌ :0.020749052777040755
అర్థం :0.006525410479107021
అర్థవంతమైన :-0.0012078383636846084
అర్హత :0.007115970356215148
అలమటిస్తున్న :-0.0063965542554799745
అలా :0.027095768581216467
అలాంటి :-0.006326212918022695
అలాంటిది :-0.0020749587193580705
అలాగే :0.0017399087260581557
అవకాశం :0.0005270744293584526
అవకాశాల :0.0035253493190201667
అవకాశాలు :-0.017685463829206625
అవన్నీ :0.020437015466922705
అవసరం :-0.04022244843908453
అవసరమని :0.0033933756781530586
అవసరమైన :0.013200551654951468
అవసరాలు :0.004894743679580925
అవి :-0.0024088248394276406
అవినీతి :-0.0070144806946331
అవుతుంది :-0.016296051266115323
అవ్యవస్థ :0.01615764726108297
అసంబద్ధ :0.0051355612194183865
అసలు :-0.022149173276653764
అసలుకే :0.006666185506512158
అసెంబ్లీ :-0.05840221401162833
అస్తిత్వాన్నే :0.003607376189224864
ఆందోళన :-0.0013017791880035729
ఆందోళనలు :-0.0062272912569369355
ఆంధ్రప్రదేశ్‌ :-0.010333701485276008
ఆంధ్రప్రదేశ్‌లో :-0.013870977768294882
ఆకలి :-0.00014481138434505516
ఆకులు :-0.018690933054905018
ఆజ్యం :0.022869508574933126
ఆటగాళ్ల :-0.00027969780909956613
ఆటగాళ్లు :-0.02747124231623908
ఆటతీరు :0.003707142043935082
ఆటలో :-0.003254100663911683
ఆడమ్‌ :-0.008998288833498496
ఆడి :0.0201267236625074
ఆడిన :-0.017246634198219514
ఆడుతున్న :-0.011178118581309576
ఆతరువాత :-0.009860343768459595
ఆత్మహత్యలకు :-0.002347431857091112
ఆత్మహత్యలు :-0.002716123667871012
ఆదాయం :-0.0064095562821110084
ఆధునిక :0.011424951606182537
ఆనంద :0.0027214399903622353
ఆనందంగా :-0.0012565355448762798
ఆనవాయితీ :0.019364755373290573
ఆనవాయితీగా :0.007126420979131449
ఆనాటి :0.01981495611338347
ఆనాడు :0.026704871395439332
ఆపై :-0.009739737388603625
ఆఫ్‌ :0.017769884781369226
ఆమె :0.06760835803915662
ఆయన :0.03269487567583032
ఆయనకు :-0.004478177660548451
ఆయనే :-0.0032276039824430973
ఆయా :0.0036978540938139774
ఆరని :-0.08032221939934403
ఆరు :0.016658980260302787
ఆరోగ్య :-0.014751141850768822
ఆరోగ్యం :-0.007247320591449143
ఆరోపణలకు :-0.012679650269445925
ఆరోపణలు :0.00843945240644195
ఆర్థిక :-0.021859815343638244
ఆర్థికమాంద్యం :0.011801835245657461
ఆర్‌ :0.019119094033928485
ఆలోచన :-3.995082830189841e-05
ఆలోచనలు :-0.00610226586683225
ఆలౌట్‌ :0.008581494708147355
ఆవిర్భావం :-0.018623846353008112
ఆవేదన :-0.012054002314532485
ఆశ :0.05640528407716323
ఆశలు :0.012156406618317121
