num_words 2052

అంచనా :-0.030565780047078862
అంచనాలు :0.019951135705142054
అంటూ :0.004924625762225626
అంటే :0.016704392516804275
అండగా :-0.016907981749030476
అంత :0.010760285797662437
అంతకన్నా :-0.006310154161777598
అంతకు :-0.01587826551507083
అంతకుముందు :0.028425558679912102
అంతటి :-0.02257441304324915
అంతర్గత :0.04764234073931473
అంతర్జాతీయ :0.008604649224074216
అంతా :0.023872800262486383
అంతిమంగా :0.014011203855268491
అంతే :0.02517962431305163
అందని :-0.02111561222351082
అందరికీ :0.0020678006234828845
అందరూ :-0.0033912197668845073
అందించాలన్న :0.0008578060520709689
అందించిన :0.005766525171035921
అందించే :-0.007415145673304995
అందుకు :-0.010977578843655321
అందుకే :-0.030736164977513337
అందులో :-0.01416248156246273
అంశం :-0.012449238643427212
అంశంపై :-0.0012612238274677795
అంశాన్ని :0.005853793540040592
అంశాల :-0.007752598863981263
అకాల :-0.013269339697703287
అక్కడ :-0.015677866109421693
అక్కడి :-0.009099466647255647
అక్కడే :-0.03315362747731516
అక్టోబర్లో :-0.010704777117764335
అక్రమ :0.0526526825046044
అక్రమాలు :-0.005721380258165178
అక్షరసత్యం :0.007235588572312135
అక్షరాలా :0.009121078833485735
అగ్రరాజ్యం :0.00196205657873846
అజెండా :0.0052839694238429906
అటు :0.015583046106315874
అడుగడుగునా :0.01071477515924989
అడ్డగోలు :-0.01975013832118512
అతడు :0.04297181081075001
అతని :-0.01622969490124597
అతనికి :-0.015786371407866578
అతను :0.0001633330694012214
అతి :0.0015444717262200487
అతిపెద్ద :-0.027398384470840597
అత్యంత :0.0029603642225862516
అత్యధిక :-0.01713325111949295
అత్యుత్తమ :-0.020664009216255837
అదనంగా :0.011706902203811492
అదనపు :-0.009406764549925914
అది :-0.010370090651728144
అదీ :-0.022064367847547083
అదుపులోకి :-0.01196912365484702
అదే :0.01627978637115614
అద్బు :0.015760416555542875
అధమపక్షం :-0.007840756866779788
అధిక :0.01630923976413056
అధికార :-0.012372580873171933
అధికారం :-0.0028303485857308873
అధికారంలో :0.0052829537613965
అధికారానికి :0.0017773237208510298
అధికారాన్ని :0.002875034766633142
అధికారిక :0.016673573368041317
అధికారికంగా :-0.009782004619483382
అధికారులు :-0.005396642084875238
అధ్యక్ష :0.022212734871261824
అధ్యక్షుడు :0.04436819630418392
అధ్యక్షులు :0.0020720001659795683
అధ్యయన :-0.014442242054881331
అధ్యయనం :0.026430796195773838
అధ్యయనాలు :0.005497111651513158
అనంతరం :0.05279978512162723
అనంతరకాలంలో :0.0019736679647731604
అని :-0.03788470665846637
అనుగుణంగా :0.024422265257729194
అనుబంధ :-0.010998597353800758
అనుభవం :0.03169751628690513
అనుమతి :-0.008239062713720793
అనువైన :3.9341301094051196e-05
అనే :0.012989079275122254
అనేది :0.04240904701057943
అన్న :-0.022423369228227318
అన్నదాతల :-0.03002296059353277
అన్నది :0.026147766344141597
అన్నాడు :-0.11342118904277824
అన్నారు :-0.04058758813285939
అన్ని :-0.014600064498142334
అన్నిచోట్లా :-0.0023914911203767202
అన్నీ :-0.030986058028081784
అప్పటి :-0.005591943763076891
అప్పట్లో :0.021679450328871742
అప్పుడే :-0.005977995957888954
అప్పుల :0.012411346926895788
అభాగ్య :0.017573260131099406
అభివృద్ధి :0.0188544047085118
అమలు :0.0006713718751714826
అమలుకు :-0.0076662516871340005
అమాంతం :0.0040406063031276016
అమాత్యుల :0.021894733740502777
అమాయక :0.004458157804020613
అమెరికన్‌ :-0.0015499208362826263
అమెరికా :-0.040200496514223874
అమ్మ :0.00266423846774776
అమ్మా :-0.014772374148048223
అయింది :0.019807777701120324
అయితే :-0.04594114246599318
అయిదు :-0.02727355992307182
అయిదేళ్ల :0.007978483273808895
అయిన :0.004372627540458566
అయినా :-0.007591236474013512
అయ్యాడు :-0.006504210841628568
అరకొర :-0.02356373787828269
అరవై :0.014431499912671945
అర్జున్‌ :-0.01412670672908066
అర్థం :-0.036437974823209464
అర్థవంతమైన :-0.022743546311172928
అర్హత :-0.01624697465194567
అలమటిస్తున్న :-0.009543683462712563
అలా :-0.03340989544444962
అలాంటి :0.0007966168830397715
అలాంటిది :-0.006594587308043421
అలాగే :0.08923141812515145
అవకాశం :-0.013099710527083225
అవకాశాల :0.008511535018388685
అవకాశాలు :-0.006099517299767553
అవన్నీ :0.0004042736986962052
అవసరం :-0.0146755749824945
అవసరమని :0.016806892290603778
అవసరమైన :0.005345964386804452
అవసరాలు :-0.00861598141761388
అవి :-0.004601278642766286
అవినీతి :0.02433145044111214
అవుతుంది :-0.029467128479650096
అవ్యవస్థ :0.0028955664194759765
అసంబద్ధ :0.01668332778407926
