num_words 2052

అంచనా :0.013996932492392816
అంచనాలు :0.004353748649906525
అంటూ :0.00022703052975015656
అంటే :0.03902833237847931
అండగా :-0.011334866358118673
అంత :-0.024195462072666835
అంతకన్నా :-0.004957065685344392
అంతకు :0.021504419608425838
అంతకుముందు :0.022243322987927878
అంతటి :0.03480704379653165
అంతర్గత :0.013317120466394527
అంతర్జాతీయ :-0.05588604406792852
అంతా :0.015990676563986513
అంతిమంగా :0.005608690436136553
అంతే :0.004235578153104154
అందని :-0.010254960270170014
అందరికీ :-0.0027239305848658687
అందరూ :-0.02737158010034415
అందించాలన్న :-0.015022493771344342
అందించిన :-0.010797910914626509
అందించే :-0.0034526675521212714
అందుకు :0.025084100811177883
అందుకే :-0.015689045857357305
అందులో :-0.02057944126543984
అంశం :0.022733714065100167
అంశంపై :-0.004526655042480703
అంశాన్ని :-0.0031590131753434056
అంశాల :-0.002822525445160353
అకాల :-0.006105190388878242
అక్కడ :0.01779942562125388
అక్కడి :-0.04885230223364667
అక్కడే :-0.032327617485399085
అక్టోబర్లో :0.011938546996054846
అక్రమ :0.011784265903117838
అక్రమాలు :0.02802749874119494
అక్షరసత్యం :-0.0026466922025776773
అక్షరాలా :0.012286769240078472
అగ్రరాజ్యం :-0.018576525709249895
అజెండా :-0.01849068703673501
అటు :0.0003208986040415186
అడుగడుగునా :-0.0004809594961613456
అడ్డగోలు :0.02506390379742107
అతడు :0.022657733253474907
అతని :0.03723486066870787
అతనికి :-0.00770808568150244
అతను :-0.016842994545933566
అతి :-0.01867226776859837
అతిపెద్ద :-0.01544395238091705
అత్యంత :-0.027419527397633387
అత్యధిక :-0.05544884246512644
అత్యుత్తమ :-0.02658884609769967
అదనంగా :0.010204279972019573
అదనపు :0.018449911701450092
అది :0.015892323023520488
అదీ :-0.0010166109582915297
అదుపులోకి :-0.007304152570686218
అదే :-0.015850370169232308
అద్బు :-0.024727166347468188
అధమపక్షం :-0.00855756606386526
అధిక :-0.009091327940617316
అధికార :0.031674573485532535
అధికారం :0.028913510626031872
అధికారంలో :0.002779770132041857
అధికారానికి :0.008301535271267861
అధికారాన్ని :-0.018553454367099306
అధికారిక :-0.0015035582298764316
అధికారికంగా :-0.016206700763401728
అధికారులు :0.001401324291636006
అధ్యక్ష :0.018521084232325284
అధ్యక్షుడు :-0.0133262566442423
అధ్యక్షులు :-0.0042700785548042235
అధ్యయన :-0.009528831944864105
అధ్యయనం :-0.0002540526605929019
అధ్యయనాలు :0.013835461599266576
అనంతరం :-0.050384624092291795
అనంతరకాలంలో :0.004407433916087009
అని :0.011885288977236487
అనుగుణంగా :-0.04120309746630786
అనుబంధ :0.006348343898249602
అనుభవం :-0.02849754035639481
అనుమతి :0.019340773495983354
అనువైన :0.00868255917217798
అనే :0.012680293156179514
అనేది :0.01983439275755193
అన్న :-0.0008717972311537448
అన్నదాతల :-0.013749113298013864
అన్నది :0.018309966325234513
అన్నాడు :-0.012218075669509859
అన్నారు :-0.005401281899016002
అన్ని :0.03199019196357981
అన్నిచోట్లా :0.01737954959782784
అన్నీ :-0.0026265463916603296
అప్పటి :-0.010738492959871658
అప్పట్లో :-0.01868238620151063
అప్పుడే :-0.026549248007516728
అప్పుల :-0.002213755001867073
అభాగ్య :-0.02137530303646825
అభివృద్ధి :0.028710951509929045
అమలు :-0.020637723948003495
అమలుకు :-0.03828245597056799
అమాంతం :0.00876347401669275
అమాత్యుల :0.016819267893174113
అమాయక :0.015053877164511687
