num_words 2052

అంచనా :0.0030774317078642644
అంచనాలు :-0.037898684004043545
అంటూ :-0.02076413685561935
అంటే :-0.007484230677760915
అండగా :-0.021431594124218724
అంత :0.017722890372622008
అంతకన్నా :0.006541630742987767
అంతకు :-0.009805647135930835
అంతకుముందు :0.020602575800427524
అంతటి :-0.00858429823038525
అంతర్గత :0.015550676013024848
అంతర్జాతీయ :0.006274616823271454
అంతా :0.016123590821904617
అంతిమంగా :-0.00535528806889959
అంతే :0.037447190242420686
అందని :0.00376058193303369
అందరికీ :0.03605545714763129
అందరూ :0.04447161785898171
అందించాలన్న :0.008744938269982174
అందించిన :-0.004292072847873524
అందించే :0.022789963920488494
అందుకు :0.0005219645355991288
అందుకే :0.0009346127545350622
అందులో :-0.03510424037058195
అంశం :-0.00532866187152773
అంశంపై :0.00939249637614448
అంశాన్ని :-0.012987845684013904
అంశాల :0.007605454110419199
అకాల :-0.01375452322578509
అక్కడ :0.03173840487395271
అక్కడి :-0.01193453697176511
అక్కడే :0.08078387642016693
అక్టోబర్లో :0.006691026684990695
అక్రమ :0.02641085549145562
అక్రమాలు :-0.016869963268805244
అక్షరసత్యం :0.013991035348946928
అక్షరాలా :0.00939215946589653
అగ్రరాజ్యం :-0.0015846095875335843
అజెండా :0.002356621604366623
అటు :0.012474558832462334
అడుగడుగునా :-0.004047256666525831
అడ్డగోలు :-0.0038989116406959725
అతడు :-0.07338006798651307
అతని :0.0546725555417083
అతనికి :-0.013541296309451948
అతను :0.09016473856865476
అతి :-0.003257370292026952
అతిపెద్ద :0.023298258949941263
అత్యంత :-0.015793645261239494
అత్యధిక :0.012671864157480412
అత్యుత్తమ :0.016246502236002675
అదనంగా :0.007903303834523815
అదనపు :0.0033947355110768686
అది :-0.030794176310804628
అదీ :0.015436328460352897
అదుపులోకి :0.0058867956148391685
అదే :0.07517727421874631
అద్బు :0.0003084296409005863
అధమపక్షం :-0.010816441217566301
అధిక :-0.009354572729305764
అధికార :0.01403263093681211
అధికారం :-0.01136986331628621
అధికారంలో :0.005926535936146176
అధికారానికి :-0.008019802854979136
అధికారాన్ని :0.003205822627919739
అధికారిక :0.023612549535485833
అధికారికంగా :0.005207415935698014
అధికారులు :0.025703333283908857
అధ్యక్ష :-0.020677156777342286
అధ్యక్షుడు :-0.0396773462324091
అధ్యక్షులు :-0.014030231824105528
అధ్యయన :0.02036318828245232
అధ్యయనం :-0.00586024877223163
అధ్యయనాలు :-0.02240288322249727
అనంతరం :-0.017694848069383564
అనంతరకాలంలో :-0.013919840211815271
అని :-0.01001043925782267
అనుగుణంగా :-0.00034434964071878676
అనుబంధ :-0.010050743060757764
అనుభవం :0.0023871465634165505
అనుమతి :0.0036794233818541453
అనువైన :0.024461077175875836
అనే :-0.028918187056258444
అనేది :0.016962213468393335
అన్న :-0.0730795215933446
అన్నదాతల :0.01675335087692254
అన్నది :-0.014885037096857828
అన్నాడు :-0.030846909112570903
