num_words 2052

అంచనా :0.01004127002972942
అంచనాలు :-0.027693408691606528
అంటూ :0.008096860020754914
అంటే :-0.027909995445816717
అండగా :0.022416199073996383
అంత :0.02885879966352626
అంతకన్నా :-0.0008501876494100257
అంతకు :0.0027687576051533573
అంతకుముందు :0.01262750865190241
అంతటి :-0.01618944047653423
అంతర్గత :0.010202428679744404
అంతర్జాతీయ :-0.0636848470204334
అంతా :0.008224070707164804
అంతిమంగా :-0.0032696839462718844
అంతే :-0.002055201633312873
అందని :-0.007941953110946726
అందరికీ :0.028943422552939704
అందరూ :0.015988715860242912
అందించాలన్న :0.026872960843953426
అందించిన :0.02866311784261486
అందించే :-0.015420758059846886
అందుకు :0.011163958547590223
అందుకే :0.04463796885120089
అందులో :-0.010837242555393657
అంశం :0.02693196851293368
అంశంపై :-0.0027403484945865667
అంశాన్ని :-0.012448863872695353
అంశాల :0.012166847310090283
అకాల :0.007359579947296086
అక్కడ :0.043564706426784894
అక్కడి :0.011066039750341665
అక్కడే :-0.017505981202723946
అక్టోబర్లో :0.004443042856009135
అక్రమ :0.032582876897054205
అక్రమాలు :-0.002968024302187863
అక్షరసత్యం :0.01982550379162432
అక్షరాలా :0.015641571542553866
అగ్రరాజ్యం :-0.0153539279062239
అజెండా :-0.01095619575053086
అటు :0.00943005928420665
అడుగడుగునా :-0.0015679399097944257
అడ్డగోలు :-0.027371515792347707
అతడు :-0.011982086389893704
అతని :-0.07123927516088215
అతనికి :0.022667746894439875
అతను :-0.06132484302507399
అతి :-0.015077613908309919
అతిపెద్ద :0.005870112767634956
అత్యంత :-0.009955603909361966
అత్యధిక :0.0075965620874557565
అత్యుత్తమ :-0.018420502207578227
అదనంగా :0.0016004045371930187
అదనపు :-0.0073095895154447026
అది :0.04094226073242041
అదీ :-0.0008579673525560034
అదుపులోకి :0.009539740241158626
అదే :-0.002144896595021575
అద్బు :0.0186264925576112
అధమపక్షం :0.006568651533079468
అధిక :0.008800800521586518
అధికార :-0.025757262552293388
