num_words 2052

అంచనా :-0.016207427150505393
అంచనాలు :-0.011524585199485527
అంటూ :0.009277314456949915
అంటే :-0.04137336701211819
అండగా :-0.024621811995192384
అంత :-0.016449441685438625
అంతకన్నా :0.01296720078362322
అంతకు :-0.003385818162648823
అంతకుముందు :-0.0048119067453972755
అంతటి :0.021977760086953846
అంతర్గత :0.016005118870824172
అంతర్జాతీయ :0.02811070423484456
అంతా :0.06197642715582885
అంతిమంగా :0.011899126246586048
అంతే :-0.007678957075232666
అందని :0.008051773791861118
అందరికీ :0.006029812229353971
అందరూ :-0.010339732599238878
అందించాలన్న :0.021136629432913456
అందించిన :0.03241148694549439
అందించే :-0.00966736695185416
అందుకు :-0.0383449099600374
అందుకే :0.0008276642941109963
అందులో :0.03771730268545119
అంశం :-0.020629573616917706
అంశంపై :0.0041213443086608025
అంశాన్ని :0.019975332592478977
అంశాల :0.007761377328630598
అకాల :-0.015002301581943581
అక్కడ :0.00013164783763556614
అక్కడి :-0.00021081867358501444
అక్కడే :-0.006602082554817234
అక్టోబర్లో :0.023105751016606717
అక్రమ :0.0063796940514977965
అక్రమాలు :-0.0099668777399349
అక్షరసత్యం :0.007087340633990444
అక్షరాలా :0.019832224945944603
అగ్రరాజ్యం :0.02055279968883393
అజెండా :0.012527950011747514
అటు :0.01080705420652219
అడుగడుగునా :0.013062568967193352
అడ్డగోలు :-0.016311612220811095
అతడు :-0.0016688714001486921
అతని :-0.021052884904389915
అతనికి :0.006588539132868327
అతను :-0.02180540087421381
అతి :-0.0018950370255914016
అతిపెద్ద :-0.00412119169086962
అత్యంత :-0.0042924383686726506
అత్యధిక :0.008053942219423094
అత్యుత్తమ :-0.0023046955218357654
అదనంగా :-0.009238152861368561
అదనపు :0.0027206859260233336
అది :-0.017863948472952314
అదీ :0.0014734891037117982
అదుపులోకి :-0.014665406757425259
అదే :-0.02081647984560633
అద్బు :-0.01832627710375044
అధమపక్షం :-0.013742723820600508
అధిక :-0.005662187190409068
అధికార :-0.0003090144903515852
అధికారం :0.006164256037262921
అధికారంలో :0.02016140467094178
అధికారానికి :0.017740959422477734
అధికారాన్ని :0.006548267125480551
అధికారిక :0.015318287284748532
అధికారికంగా :-0.0014399790868445221
అధికారులు :0.003574197902652603
అధ్యక్ష :0.01975633292602505
అధ్యక్షుడు :0.008727462059638964
అధ్యక్షులు :0.01713058167676637
అధ్యయన :-0.0015923227481269594
అధ్యయనం :-0.004851361059073943
అధ్యయనాలు :0.019032303955594597
అనంతరం :0.0449334911105293
అనంతరకాలంలో :-0.015123745445641185
అని :-0.007385182873217518
అనుగుణంగా :-0.027722246519358208
అనుబంధ :-0.01573506336013655
అనుభవం :-0.0037472601965327277
అనుమతి :-0.04503174798145291
అనువైన :0.0017055692643377603
అనే :-0.02231999185650179
అనేది :0.034519756895539294
అన్న :-0.00788155531510412
అన్నదాతల :-0.012786811783259916
అన్నది :-0.004826453281824483
అన్నాడు :-0.00968987775800917
అన్నారు :-0.001066899300424288
అన్ని :0.0035375287330541194
అన్నిచోట్లా :-0.016907604141005166
అన్నీ :-0.02565077566180323
అప్పటి :-0.018524420339449923
అప్పట్లో :-0.008617943832554698
అప్పుడే :-0.00958957812509669
అప్పుల :-0.003930279535721972
అభాగ్య :0.011660814991514274
అభివృద్ధి :-0.00517046156525231
అమలు :0.013976135398742047
అమలుకు :-0.014131673880415684
అమాంతం :0.004599823332416874
అమాత్యుల :-0.022888518165031697
అమాయక :0.008544936519871324
అమెరికన్‌ :-0.0015292648417177764
అమెరికా :-0.02079332042531043
అమ్మ :0.011034245910288051
అమ్మా :0.006782542731880971
అయింది :-0.01564456206259327
అయితే :-0.027102476570157987
అయిదు :-0.017562717977376407
అయిదేళ్ల :-0.029825368269992436
అయిన :0.030550397091460867
అయినా :0.016726656417110467
అయ్యాడు :0.006016772504128768
అరకొర :0.012001209694427212
అరవై :-0.027009578647548105
అర్జున్‌ :-0.012854532642366497
అర్థం :0.011187387114360488
అర్థవంతమైన :0.016738217719729036
అర్హత :0.006373215482913185
