num_words 2052

అంచనా :0.018991890035709984
అంచనాలు :0.012608959795764641
అంటూ :0.040549592468485246
అంటే :-0.03150807093913553
అండగా :-0.003491697226429768
అంత :0.012364397339461685
అంతకన్నా :-0.005120072815624693
అంతకు :-0.005787784952151019
అంతకుముందు :-0.001205005936531867
అంతటి :0.01644081143175349
అంతర్గత :-0.017605819670457466
అంతర్జాతీయ :-0.03953877186077737
అంతా :0.03553548219406672
అంతిమంగా :-0.000972500573794971
అంతే :0.0030306201698972295
అందని :-0.0007679137032451974
అందరికీ :0.008161193719261127
అందరూ :0.01102829854267577
అందించాలన్న :0.046278651627134
అందించిన :-0.010140686287394425
అందించే :-0.007883324903286033
అందుకు :0.04069939531898311
అందుకే :0.028655355224055417
అందులో :0.034303275669317
అంశం :0.005890201234321145
అంశంపై :-0.032637092992997926
అంశాన్ని :-0.004222447466492047
అంశాల :-0.01296328738637451
అకాల :0.0022512478526281487
అక్కడ :-0.03149057581363237
అక్కడి :0.03669273125482367
అక్కడే :-0.027525305063892048
అక్టోబర్లో :-0.00689859343227829
అక్రమ :-0.0839771205522168
అక్రమాలు :0.0220594617588818
అక్షరసత్యం :-0.014592356451053006
అక్షరాలా :-0.002743760039575947
అగ్రరాజ్యం :-0.011342256428496102
అజెండా :-0.02384416110335171
అటు :-0.006810699211174082
అడుగడుగునా :0.00043907164492416005
అడ్డగోలు :0.009282636192214463
అతడు :-0.012938568454983547
అతని :0.049791545237832004
అతనికి :-0.0004700596894577305
అతను :0.06407145123529534
అతి :-0.019004787614929946
అతిపెద్ద :-0.025327937800747925
అత్యంత :-0.003473821974372983
అత్యధిక :0.031096200183067593
అత్యుత్తమ :-0.010052811581920585
అదనంగా :-0.025636400383297973
అదనపు :0.000603981563730315
అది :0.01219693021877839
అదీ :0.022313374585411976
అదుపులోకి :-0.0017922432515290695
అదే :-0.029334503855170564
అద్బు :-0.008619861196135902
అధమపక్షం :-0.0025591786636852227
అధిక :0.007535460147521915
అధికార :-0.01083301294816551
అధికారం :0.07078476520057571
అధికారంలో :0.001974695217750174
అధికారానికి :0.027506329591370223
అధికారాన్ని :-0.0051639437088874885
అధికారిక :-0.009076220299662128
అధికారికంగా :0.01154243398928787
అధికారులు :-0.02015681650110682
అధ్యక్ష :-0.025803536900478784
అధ్యక్షుడు :-0.022408756987800295
అధ్యక్షులు :0.01975012233957153
అధ్యయన :-0.011535592306961108
అధ్యయనం :-0.00206364287608088
అధ్యయనాలు :0.012502105481649579
అనంతరం :0.00469430265193378
అనంతరకాలంలో :0.020630330364587116
అని :-0.005979709922305843
అనుగుణంగా :-0.003969502906827272
అనుబంధ :0.000983059230438161
అనుభవం :0.004314898845975972
అనుమతి :0.05223698751054617
అనువైన :-0.009843346796524296
అనే :-0.003949244113675557
అనేది :-0.034999160987902914
అన్న :-0.002993870418538886
అన్నదాతల :0.01388651255344858
అన్నది :0.013981622682502266
అన్నాడు :0.014766998630838806
అన్నారు :-0.000862875677651581
అన్ని :0.027564017921553004
అన్నిచోట్లా :-0.010448531423960234
అన్నీ :-0.03185371547270724
అప్పటి :0.037215550821250346
అప్పట్లో :0.0018359211051721736
అప్పుడే :0.0010276324498932471
అప్పుల :0.011767203485927509
అభాగ్య :-0.014356311549892078
అభివృద్ధి :0.009373571387554843
అమలు :0.02813602232487876
అమలుకు :-0.001946870161740778
అమాంతం :-0.012404904406378517
అమాత్యుల :0.011446464603932229
అమాయక :-0.022957952652569003
అమెరికన్‌ :-0.04087757410335168
అమెరికా :0.02178221866348335
అమ్మ :0.010032812657955935
అమ్మా :-0.004494882400138591
అయింది :-0.00424624177433569
అయితే :-0.010746853761743355
అయిదు :-0.021485533079446676
అయిదేళ్ల :0.020042193719983784
అయిన :-0.033736527163262066
అయినా :0.02712029212916783
అయ్యాడు :-0.034265571518704456
అరకొర :0.01508689070342111
అరవై :4.389125042395964e-05
అర్జున్‌ :0.005775121133468047
అర్థం :-0.02162592660835282
అర్థవంతమైన :0.009643370446899743
అర్హత :0.021605897843442582
అలమటిస్తున్న :0.019201449583176933
అలా :-0.028609921831555214
అలాంటి :0.006533861197362249
అలాంటిది :0.013707564029967197
అలాగే :-0.05377583271953162
అవకాశం :0.00872711798405262
అవకాశాల :0.005158266959365116
అవకాశాలు :0.015317776993561821
అవన్నీ :-0.017311185592622198
అవసరం :0.010261241084493321
అవసరమని :0.018632362029337952
అవసరమైన :0.007674147268399099
అవసరాలు :-0.0034305004413554825
అవి :-0.01237401006625192
అవినీతి :0.014974612034346328
అవుతుంది :0.011564421362493362
అవ్యవస్థ :-0.0019105205380451607
అసంబద్ధ :0.011200068976421059
అసలు :-0.006429272653784369
అసలుకే :-0.0031396602064140532
అసెంబ్లీ :0.006256981419176677
అస్తిత్వాన్నే :-0.010005019584804343
ఆందోళన :-0.0024781410788695317
ఆందోళనలు :0.004746206104547887
ఆంధ్రప్రదేశ్‌ :-0.000552333730511156
ఆంధ్రప్రదేశ్‌లో :0.009612675402846183
ఆకలి :0.004739377154994769
ఆకులు :-0.029685655527812712
ఆజ్యం :0.004606385507835712
ఆటగాళ్ల :0.0045939215429416265
ఆటగాళ్లు :0.0010249809691689783
ఆటతీరు :-0.0038929182221868297
ఆటలో :-0.004630396587593255
ఆడమ్‌ :0.00990920954733572
