num_words 2052

అంచనా :0.012348068760927674
అంచనాలు :0.02908189912445636
అంటూ :-0.036961343015145594
అంటే :0.0006323318553763166
అండగా :-0.01202936766450721
అంత :-0.0030446284542831655
అంతకన్నా :-0.014352759314516196
అంతకు :0.009589137792940418
అంతకుముందు :-0.002729322824294825
అంతటి :-0.01968705425872812
అంతర్గత :0.014256570111815567
అంతర్జాతీయ :0.04416260336369573
అంతా :0.0044415268817683045
అంతిమంగా :0.006530915116121912
అంతే :-0.005353973128675625
అందని :0.02915637695450585
అందరికీ :0.04790851629664505
అందరూ :0.02194444536519865
అందించాలన్న :0.011996444792569025
అందించిన :0.0055034514515164045
అందించే :0.018921438213572058
అందుకు :0.0362819703930266
అందుకే :-0.0335907056274786
అందులో :-0.03381108484142499
అంశం :0.007097721129160846
అంశంపై :-0.022637222323656198
అంశాన్ని :-0.00021094208311288218
అంశాల :-0.024528025354670933
అకాల :-0.011743604416539561
అక్కడ :-0.00216640859150057
అక్కడి :-0.00504870756664624
అక్కడే :-0.05030359713067989
అక్టోబర్లో :-0.024236325254687826
అక్రమ :0.02910624128677534
అక్రమాలు :-0.008441693919798834
అక్షరసత్యం :0.022619525968381453
అక్షరాలా :-0.05273068786324631
అగ్రరాజ్యం :0.011336577834288342
అజెండా :0.022290878104514137
అటు :0.002503304298278186
అడుగడుగునా :0.005950359965705005
అడ్డగోలు :0.033769948165572584
అతడు :0.02363952926551926
అతని :-0.018045444910846208
అతనికి :-0.0017222889065595774
అతను :0.00032726898564173985
అతి :-0.0011452681466575917
అతిపెద్ద :-0.01272133100929691
అత్యంత :0.001027740155914601
అత్యధిక :-0.018864496355076286
అత్యుత్తమ :-0.0015325527734470765
అదనంగా :-0.012435354385061043
అదనపు :0.011881270214652389
అది :-0.0059373748372611775
అదీ :0.015937545736704445
అదుపులోకి :0.00016055801051123895
అదే :-0.008377218276577678
అద్బు :-0.007304766232548258
అధమపక్షం :-0.0044443544191271386
అధిక :-0.009026731348133305
అధికార :-0.00533956840744407
అధికారం :-0.0535314904085675
అధికారంలో :0.006428474652901631
అధికారానికి :-0.005043989599830145
అధికారాన్ని :-0.018613182125802045
అధికారిక :-0.00861394446419206
అధికారికంగా :-0.0012879612291176988
అధికారులు :-0.003522142867813752
అధ్యక్ష :0.01526455680603279
అధ్యక్షుడు :-0.018212481532828343
అధ్యక్షులు :0.011971301978871848
అధ్యయన :0.03140639011512399
అధ్యయనం :0.016077290505080527
అధ్యయనాలు :0.021830583039395106
అనంతరం :-0.00651134910846916
అనంతరకాలంలో :0.023761586093018035
అని :-0.051241435642947204
అనుగుణంగా :-0.02030969722728969
అనుబంధ :0.0033835801736447867
అనుభవం :0.015670943027556623
అనుమతి :0.058430861780332376
అనువైన :-0.008291562065709548
అనే :-0.020043375581304788
అనేది :0.07068107012751425
అన్న :-0.007201950430802841
అన్నదాతల :0.01704891970171205
అన్నది :-0.001751309660675985
అన్నాడు :0.010227344863578954
అన్నారు :-0.015998379777703586
అన్ని :-0.03910196271318888
అన్నిచోట్లా :-0.015707297437594178
అన్నీ :0.05366644205132602
అప్పటి :0.029148359045477006
అప్పట్లో :0.015074629949740164
అప్పుడే :-0.013926596318220104
అప్పుల :0.0005792010035396797
అభాగ్య :-0.00043808732104652436
అభివృద్ధి :0.0005663919040687958
అమలు :-0.0007038847749378263
అమలుకు :-0.023087794786562043
అమాంతం :0.0028153671958251417
అమాత్యుల :-0.011307966700219581
అమాయక :0.012620829674533164
అమెరికన్‌ :-0.0031575601653914677
అమెరికా :-0.01807115917179772
అమ్మ :-0.010048830117961795
అమ్మా :-0.0036924219675837076
అయింది :-0.01665674857775316
అయితే :-0.00038926782946583006
అయిదు :-0.0029868197305383194
అయిదేళ్ల :-0.0034237050781481273
అయిన :-0.0016178294066628747
అయినా :0.01760534991354466
అయ్యాడు :0.013715722529586973
అరకొర :-0.023248175638363563
అరవై :-0.012077635458445165
అర్జున్‌ :0.011977377560417371
అర్థం :0.03696879452821188
అర్థవంతమైన :0.012695881707672333
అర్హత :-0.00582151802093352
అలమటిస్తున్న :-0.015817478256447963
అలా :0.02992029648549699
అలాంటి :-0.02570962038137569
అలాంటిది :0.027388415345995273
అలాగే :-0.07305922539638003
అవకాశం :0.0072125618882918265
అవకాశాల :0.0032739447006838755
అవకాశాలు :-0.019719191530854448
అవన్నీ :0.004540757108626279
అవసరం :-0.0026473612834408905
అవసరమని :0.018216269688374812
అవసరమైన :0.03284097177856841
అవసరాలు :0.011487463187032131
అవి :-0.0341322870815698
అవినీతి :0.015085815729762359
అవుతుంది :-0.027009775379242314
