num_words 2052

అంచనా :-0.00906184432527374
అంచనాలు :-0.005437540298929768
అంటూ :0.0289363065047304
అంటే :0.005425798933014929
అండగా :0.0061310041773818815
అంత :0.012698208481648739
అంతకన్నా :0.0033643607254916653
అంతకు :0.002813087814802902
అంతకుముందు :-0.014636677574454885
అంతటి :-0.00012938100459991675
అంతర్గత :0.00804102196256235
అంతర్జాతీయ :0.07199849075574619
అంతా :0.017303124173685795
అంతిమంగా :0.005282792571118848
అంతే :-0.050076469613158245
అందని :0.0005383276951552357
అందరికీ :-0.008431627311221131
అందరూ :-0.009304982036052454
అందించాలన్న :-0.0316334700329856
అందించిన :-0.008170407587819027
అందించే :-0.0013033846624571593
అందుకు :0.0024118266124030577
అందుకే :-0.007046267937718348
అందులో :0.025904030101658804
అంశం :-0.005400399341721079
అంశంపై :-0.0065438032992526365
అంశాన్ని :-0.006399223222035828
అంశాల :-0.02754035804685652
అకాల :-0.010242510453135659
అక్కడ :0.028065566828180177
అక్కడి :0.058914190005856924
అక్కడే :-0.029668385651452453
అక్టోబర్లో :0.0029496062211527034
అక్రమ :-0.022810569453650283
అక్రమాలు :0.005695242296840069
అక్షరసత్యం :0.009036124199465772
అక్షరాలా :-0.0024357663165453527
అగ్రరాజ్యం :-3.4965951358841865e-05
అజెండా :-0.005776129266985428
అటు :-0.014065442728011452
అడుగడుగునా :0.005031241266771377
అడ్డగోలు :0.005726773643641992
అతడు :0.017670023620498597
అతని :0.019734834291953298
అతనికి :0.0012889391224628582
అతను :-0.007206526970024299
అతి :0.04349667333360886
అతిపెద్ద :-0.00339226947053801
అత్యంత :0.017823749262994584
అత్యధిక :0.025333182541385082
అత్యుత్తమ :0.011118598598284773
అదనంగా :0.0007060020460967919
అదనపు :-0.003696094729589933
అది :-0.02267747135161834
అదీ :-0.014220999903998393
అదుపులోకి :0.0028990101932236216
అదే :-0.014893599643737954
అద్బు :0.007808641673585773
అధమపక్షం :-0.006031273470698792
అధిక :-0.006373286008722394
అధికార :0.012955959092801584
అధికారం :-0.023452262691736663
అధికారంలో :0.0005994279411246881
అధికారానికి :-0.011311360893624191
అధికారాన్ని :-0.0022714987880033577
అధికారిక :-0.005874363593902901
అధికారికంగా :-0.009874055982889878
అధికారులు :-0.0021674917550816263
అధ్యక్ష :0.009551670500549683
అధ్యక్షుడు :0.004577169704976844
అధ్యక్షులు :0.004990512023912301
అధ్యయన :-0.0008737698470908611
అధ్యయనం :-0.016884531833096135
అధ్యయనాలు :0.004251036998950756
అనంతరం :0.007211918227165724
అనంతరకాలంలో :-0.013144432743702337
అని :-0.02078783595741389
అనుగుణంగా :-0.018459647034221115
అనుబంధ :0.009207187112802714
అనుభవం :0.023268995468701037
అనుమతి :0.009947926645885606
అనువైన :-0.01853671271337435
అనే :-0.033465257160155054
అనేది :-0.04289299738023863
అన్న :-0.018093089172372494
అన్నదాతల :-0.015783237542234218
అన్నది :0.024682742109932335
అన్నాడు :-0.016270145195942616
అన్నారు :0.0033338647615887293
అన్ని :0.015225603159348577
అన్నిచోట్లా :-8.367889487211838e-06
అన్నీ :-0.06412008517693092
అప్పటి :0.0012516889302109915
అప్పట్లో :-0.024389439970497286
అప్పుడే :-0.0013918973522578008
అప్పుల :0.001829128673791704
అభాగ్య :-0.00727248145869498
అభివృద్ధి :0.032086449404164
అమలు :-0.017784142374429456
అమలుకు :-0.002213374963450796
అమాంతం :0.005986463417012597
అమాత్యుల :-0.00876596057395749
అమాయక :0.012708450655009433
అమెరికన్‌ :-0.003284238965600254
అమెరికా :0.00601197881863455
అమ్మ :-0.015512804495757399
అమ్మా :-0.015431490077074764
అయింది :-0.0018513763123780263
అయితే :-0.025893621881376713
అయిదు :-0.034075137292228504
అయిదేళ్ల :-0.006340986818908041
అయిన :-0.022438114449100537
అయినా :0.002376104883962014
అయ్యాడు :0.06216361006124981
అరకొర :0.0050709960688137485
అరవై :0.016631304549519985
అర్జున్‌ :-0.011675051397952746
అర్థం :0.015799466566852143
