num_words 2052

అంచనా :-0.0024825626443941593
అంచనాలు :-0.0016555576866905013
అంటూ :0.006838030179280495
అంటే :-0.0008915868086808644
అండగా :-0.05496295611737431
అంత :0.004774554774504235
అంతకన్నా :0.0006352382534019938
అంతకు :0.009902231027560736
అంతకుముందు :-0.006302889283786293
అంతటి :-0.027240988441077092
అంతర్గత :-0.00441185495928915
అంతర్జాతీయ :-0.0513917291001078
అంతా :-0.006407146152285528
అంతిమంగా :-0.005242214267698493
అంతే :0.003782460745491317
అందని :0.04515645086256657
అందరికీ :-0.0032849285202705275
అందరూ :0.0059010513704351175
అందించాలన్న :-0.0014750623800443645
అందించిన :0.009739008988531674
అందించే :-0.01086612104873849
అందుకు :-0.0006509873517742069
అందుకే :0.0037064110468747816
అందులో :0.0020677788276744808
అంశం :0.001989680794144811
అంశంపై :0.0018257934935910288
అంశాన్ని :0.0036389936010859597
అంశాల :0.0008972549184767201
అకాల :-0.004529738736107163
అక్కడ :0.0051577295559758676
అక్కడి :0.004413637060037288
అక్కడే :-0.02513816399627319
అక్టోబర్లో :0.0018748928603083055
అక్రమ :0.009450006465623294
అక్రమాలు :5.843016735275471e-05
అక్షరసత్యం :-0.0015676095770933982
అక్షరాలా :0.0034853723780596496
అగ్రరాజ్యం :-0.0007566205100058405
అజెండా :0.0005009367723157582
అటు :-0.00018005989396191016
అడుగడుగునా :0.0022423247306906807
అడ్డగోలు :-0.0044447290797232294
అతడు :0.028694939611165024
అతని :-0.017657169251584448
అతనికి :0.086198698723003
అతను :0.03555490896321407
అతి :0.010925486025816116
అతిపెద్ద :-0.006222311815511778
అత్యంత :-0.007549736664429011
అత్యధిక :-0.03698931049471139
అత్యుత్తమ :0.03622592955259535
అదనంగా :0.0002666010901190215
అదనపు :0.0008143450684989277
అది :0.01194460614754535
అదీ :-0.0014132018057988445
అదుపులోకి :0.001147059357783402
అదే :0.003631514814061208
అద్బు :-0.05161972860728792
అధమపక్షం :-0.008214590383437536
అధిక :0.013246017691903034
అధికార :-3.178872767128868e-05
అధికారం :-0.0020114257567009704
అధికారంలో :0.0005850270650570064
