num_words 2052

అంచనా :0.012686869230342405
అంచనాలు :0.010612378620834265
అంటూ :-0.022349198601046675
అంటే :-0.023801417599356528
అండగా :0.0017862992412542372
అంత :-0.0003698228762994488
అంతకన్నా :0.001045621467463312
అంతకు :0.001571647666107496
అంతకుముందు :-0.017585655714907607
అంతటి :0.01624084287867586
అంతర్గత :-0.010379843998332163
అంతర్జాతీయ :0.05288879954304436
అంతా :-0.00949626204997979
అంతిమంగా :-0.011402821604045136
అంతే :0.010816443936405433
అందని :0.006404847729193868
అందరికీ :0.017403697333963266
అందరూ :0.00026196861248829604
అందించాలన్న :0.00017262014588468602
అందించిన :0.0199214819807846
అందించే :-0.0011626386214212386
అందుకు :-0.0050291580257567
అందుకే :0.0008088810548424629
అందులో :0.001989776975992245
అంశం :0.0035064017852164658
అంశంపై :0.016239136788681018
అంశాన్ని :-0.003452851836730329
అంశాల :0.011326478631666468
అకాల :-0.012067326480072419
అక్కడ :-0.019077776678133193
అక్కడి :-0.0073553423846837085
అక్కడే :-0.00017518529803596257
అక్టోబర్లో :0.0098473730144778
అక్రమ :-0.03333899564887706
అక్రమాలు :-0.00029687436700824295
అక్షరసత్యం :0.007645216752469789
అక్షరాలా :0.008432326037151194
అగ్రరాజ్యం :-0.007120441400811625
అజెండా :0.0010003253988921975
అటు :-0.012166311821528417
అడుగడుగునా :-0.002494429289891624
అడ్డగోలు :0.004809247588532571
అతడు :0.032603542496369695
అతని :0.024979435146454235
అతనికి :0.014710968025115557
అతను :0.0710800308475119
అతి :0.008012088730084027
అతిపెద్ద :-0.00024174842691434105
అత్యంత :0.01687361469969317
అత్యధిక :-0.009304279295830902
అత్యుత్తమ :0.007668986672690727
అదనంగా :-0.0044740723173990775
అదనపు :-0.007516196929156386
అది :-0.05060386379219339
అదీ :0.01657968673728875
అదుపులోకి :0.0006942273818432972
అదే :0.009869059296175473
అద్బు :0.012303542722919147
అధమపక్షం :-0.0014699219022141388
అధిక :-0.0007990841824449186
అధికార :-0.012540204521035173
అధికారం :0.024903481161293057
అధికారంలో :-0.007307698676835703
అధికారానికి :0.0028117397683893514
అధికారాన్ని :0.01002022694127937
అధికారిక :0.0005071734299314349
అధికారికంగా :0.001961108727354141
అధికారులు :0.010271928693965855
అధ్యక్ష :0.0025177181561217257
అధ్యక్షుడు :0.009801038894854662
అధ్యక్షులు :-0.004566708433641141
అధ్యయన :0.014417087860454744
అధ్యయనం :0.006134846836450833
అధ్యయనాలు :0.006684422385763308
అనంతరం :-0.011084292299886377
అనంతరకాలంలో :0.010794331954640054
అని :-0.031421895110717635
అనుగుణంగా :0.003296324643946659
అనుబంధ :-0.004383328712685445
అనుభవం :-0.0032158780850625097
అనుమతి :0.004863447653689132
అనువైన :0.0059168614388888235
అనే :0.018522707302924196
అనేది :-0.0011592239692147538
అన్న :0.1321909838838479
అన్నదాతల :-0.0021113319821489634
అన్నది :-0.015438927959846417
అన్నాడు :0.012716635677459736
అన్నారు :-0.046499294864618526
అన్ని :0.004601082624484404
అన్నిచోట్లా :0.009886223740952086
అన్నీ :0.057025004935898536
అప్పటి :-0.00711181285314989
అప్పట్లో :-0.00012670342893021704
అప్పుడే :0.010383538240593501
అప్పుల :-0.007199974222104478
అభాగ్య :0.007876294413614445
అభివృద్ధి :-0.015422947915051865
అమలు :0.0047185944488884945
అమలుకు :0.004707084192140534
అమాంతం :-0.0067720406907172985
అమాత్యుల :-0.0018068756003493866
అమాయక :-0.011422293991788573
అమెరికన్‌ :0.009400637813989065
అమెరికా :-0.0018597566960989085
అమ్మ :0.043904613344556795
అమ్మా :0.0067577390727930385
అయింది :-0.012981221314403343
అయితే :-0.0371156766970976
అయిదు :-0.01750133622366127
అయిదేళ్ల :0.0018093692252830517
అయిన :-0.02426069340767638
అయినా :-0.0065082714103425025
అయ్యాడు :0.010480615679516166
అరకొర :-0.015726454898329974
అరవై :-0.00019746489740440977
అర్జున్‌ :0.006890172817002234
అర్థం :0.02917933010077998
అర్థవంతమైన :0.005687291683385943
అర్హత :-0.017166804521907025
అలమటిస్తున్న :0.008363718746832307
అలా :0.00937911749814829
అలాంటి :-0.011069994510532411
అలాంటిది :0.0004623716262204034
అలాగే :-0.06985837148084569
అవకాశం :-0.028288155363984584
అవకాశాల :-0.0027682208647737128
అవకాశాలు :-0.0027200767426610144
అవన్నీ :0.004006447381486942
అవసరం :-0.003896559142910939
అవసరమని :-0.01057792421699419
అవసరమైన :0.0099872237188794
అవసరాలు :0.0083662035703443
అవి :-0.014410726562674293
అవినీతి :-0.015028402989989078
అవుతుంది :0.00031042002512207147
అవ్యవస్థ :0.006800735605397594
అసంబద్ధ :-0.009049924060833874
అసలు :-0.037183638084059306
అసలుకే :0.010102174881269294
అసెంబ్లీ :0.0038441762189583817
అస్తిత్వాన్నే :-0.006610869925989651
ఆందోళన :0.015989069084049512
ఆందోళనలు :0.00030280411848751537
ఆంధ్రప్రదేశ్‌ :-0.0018029162997565762
ఆంధ్రప్రదేశ్‌లో :-0.003884633297684156
ఆకలి :-0.0034593233011027164
ఆకులు :0.015882389689839908
ఆజ్యం :0.005848915710868647
ఆటగాళ్ల :0.008022744556778958
ఆటగాళ్లు :0.003406942487987113
ఆటతీరు :0.01521465224812634
ఆటలో :-0.011997860727938505
ఆడమ్‌ :0.02904517336118938
ఆడి :0.010363547766833223
ఆడిన :-0.061412248735915685
ఆడుతున్న :-0.017804885184331258
ఆతరువాత :0.0035754453129147115
ఆత్మహత్యలకు :-0.0002712390447814609
ఆత్మహత్యలు :0.016589380766169445
ఆదాయం :-0.006924894098497523
ఆధునిక :0.0015426477615194938
ఆనంద :-0.00514527655817101
ఆనందంగా :0.02611359098564922
ఆనవాయితీ :-0.0049168056088244256
ఆనవాయితీగా :0.005254301340370649
ఆనాటి :-0.015887410198205425
ఆనాడు :-0.003970463675814213
ఆపై :6.800559780588505e-05
ఆఫ్‌ :0.008456393596798112
ఆమె :-0.032876136428675366
ఆయన :0.012837036060953756
ఆయనకు :-0.006829761736225216
ఆయనే :-0.005806235869251126
ఆయా :-0.003971055914280814
ఆరని :-0.0031278990384115057
ఆరు :-0.00749705670199405
ఆరోగ్య :0.008304278032373767
ఆరోగ్యం :0.009574122499725567
ఆరోపణలకు :0.0035147711206485683
ఆరోపణలు :0.00727316982281403
ఆర్థిక :0.019929297368087344
ఆర్థికమాంద్యం :0.00031905429646724814
ఆర్‌ :-0.008279735691929538
