num_words 2052

అంచనా :-0.01664053893629064
అంచనాలు :-0.0007332840776207298
అంటూ :-0.010400821229098406
అంటే :0.004544195477755802
అండగా :-0.010812644070022887
అంత :-0.019857687022244875
అంతకన్నా :-0.005441648519569751
అంతకు :-0.00318477447516651
అంతకుముందు :-0.002240101639430955
అంతటి :-0.012295902399821262
అంతర్గత :-0.03653326543644391
అంతర్జాతీయ :-0.04243276419098934
అంతా :0.02100769775039454
అంతిమంగా :-0.009897696979776329
అంతే :-0.012100101300087197
అందని :0.006020800544999224
అందరికీ :-0.03360352101919268
అందరూ :-0.008986984501546481
అందించాలన్న :-0.0007905433014906854
అందించిన :-0.011660909852527726
అందించే :-0.015610821740263296
అందుకు :0.023711247224735343
అందుకే :-0.013134769787902578
అందులో :-0.005059749781957642
అంశం :-0.00306899424093838
అంశంపై :-0.004748324774203824
అంశాన్ని :-0.004615084159809004
అంశాల :0.00498206291010414
అకాల :-0.0008032640529351292
అక్కడ :-0.025746556945930005
అక్కడి :-0.051579966648622154
అక్కడే :0.0021145252477595155
అక్టోబర్లో :-0.0012248093101875895
అక్రమ :0.026524218289916465
అక్రమాలు :0.00420840504489857
అక్షరసత్యం :-0.015207344980167849
అక్షరాలా :-0.001430340900896559
అగ్రరాజ్యం :-0.00364620619197101
అజెండా :-0.003278603363965457
అటు :-0.011513347031469867
అడుగడుగునా :-0.00590738113446168
అడ్డగోలు :0.024285724122389978
అతడు :-0.03640724968127072
అతని :-0.038281269567491935
అతనికి :-0.015513614801677395
అతను :-0.04662648517596664
అతి :-0.015181964380778191
అతిపెద్ద :-0.006318457603158116
అత్యంత :-0.0026720209075601835
అత్యధిక :-0.005825549565269053
అత్యుత్తమ :-0.0268877193107334
అదనంగా :-0.004070054577000528
అదనపు :0.007516020926192969
అది :-0.0004453128542134507
అదీ :0.011359828517401025
అదుపులోకి :-0.0006586657460790885
అదే :-0.025712390541137116
అద్బు :0.01108764287417648
అధమపక్షం :-0.0038928650210622398
అధిక :0.022584044680003332
అధికార :-0.005557313746483836
అధికారం :-0.003765527708462859
అధికారంలో :0.007033994336095289
అధికారానికి :0.002016161954633702
అధికారాన్ని :0.0010697096347458371
అధికారిక :0.007642296628069615
అధికారికంగా :-0.0018605755448638476
అధికారులు :0.009922602579189262
అధ్యక్ష :-6.155453398345623e-05
అధ్యక్షుడు :0.02714484134230231
అధ్యక్షులు :0.000441554186283932
అధ్యయన :-0.004592544592927505
అధ్యయనం :-0.0015389016112369591
అధ్యయనాలు :-0.0019899118142372558
అనంతరం :0.03226355353630984
అనంతరకాలంలో :-0.0005533889187231644
అని :0.05898266715117696
అనుగుణంగా :-0.004761993648596047
అనుబంధ :-0.008076092881513515
అనుభవం :-0.013670831931372
అనుమతి :0.03761725505798681
అనువైన :0.0032163494996516754
అనే :-0.010091410032445135
అనేది :0.06441394738184074
అన్న :-0.003670986594910951
అన్నదాతల :0.0013730400650870487
అన్నది :-0.02028984494164092
అన్నాడు :-0.051385282011778693
అన్నారు :-0.04055005978830321
అన్ని :0.007449101202420206
అన్నిచోట్లా :-0.00028286742034683244
అన్నీ :-0.011776662906862136
అప్పటి :0.017734522438252732
అప్పట్లో :0.009433267041152403
అప్పుడే :-0.008206222706173051
అప్పుల :-0.008899655524193782
అభాగ్య :0.02513043786330171
అభివృద్ధి :-0.008089861022657964
అమలు :0.017897614658176228
అమలుకు :0.006500582598437318
అమాంతం :0.015353902920106379
అమాత్యుల :-0.002745884768313351
అమాయక :0.004821289785002933
అమెరికన్‌ :-0.006217306506192584
అమెరికా :-0.03161190375196959
అమ్మ :-0.041275717895318406
అమ్మా :-0.001745575431715682
అయింది :0.002195945359623256
అయితే :-0.02398071843513677
అయిదు :-0.010643080692115819
అయిదేళ్ల :-0.004063225040862871
అయిన :-0.001631469531635867
అయినా :-0.012202803112997967
అయ్యాడు :-0.00890737997572118
అరకొర :0.003016969705714358
అరవై :-0.0003079538289801575
అర్జున్‌ :-0.00977121654079399
అర్థం :-0.01752304341146293
అర్థవంతమైన :-0.0008575813898184858
అర్హత :0.012911411005365107
అలమటిస్తున్న :0.00014662552377196916
అలా :-0.015071554669102736
అలాంటి :0.016939198797079634
అలాంటిది :0.0070733757235136915
అలాగే :-0.05618070938161062
అవకాశం :-0.01988075330774793
అవకాశాల :-0.0006972852155325992
అవకాశాలు :0.008849956905128556
అవన్నీ :-0.0020736083460988373
అవసరం :-0.008074358575524987
అవసరమని :0.005664598532763372
అవసరమైన :-0.0015313519153040923
అవసరాలు :6.239942098770845e-05
అవి :0.0030742941869192136
అవినీతి :0.012521209286556161
అవుతుంది :-0.010850400830112638
అవ్యవస్థ :-0.009213032957854844
అసంబద్ధ :-0.004740067551108681
అసలు :-0.02027327398409883
అసలుకే :-0.0052325691517871
అసెంబ్లీ :-0.000787541335828277
అస్తిత్వాన్నే :0.002636411077786756
ఆందోళన :0.0035144378416193107
ఆందోళనలు :-0.0008918325558226674
ఆంధ్రప్రదేశ్‌ :0.0057131787979148255
ఆంధ్రప్రదేశ్‌లో :0.001493591187658052
ఆకలి :-0.010952335642867973
ఆకులు :-0.008199350779553267
ఆజ్యం :-0.005464312055946481
ఆటగాళ్ల :0.022071570155223666
ఆటగాళ్లు :0.014002463367411235
ఆటతీరు :-0.005087692715152349
ఆటలో :-0.015503960342812744
ఆడమ్‌ :-0.03649003100963012
ఆడి :-0.009237842517423659
ఆడిన :-0.01737387594822185
ఆడుతున్న :0.023006466546769404
ఆతరువాత :0.009572828756930692
ఆత్మహత్యలకు :-0.0025959189043291944
ఆత్మహత్యలు :0.017655945652984728
ఆదాయం :0.008263913773615725
ఆధునిక :-0.0019117706890295998
ఆనంద :-0.018892414559174852
ఆనందంగా :-0.023635463399151208
ఆనవాయితీ :0.008987984647113331
ఆనవాయితీగా :0.006629162353426883
ఆనాటి :0.015813392272921126
ఆనాడు :0.009985202105580215
ఆపై :0.0010213721739556277
ఆఫ్‌ :-0.0014895026695313305
ఆమె :-0.06935702530198178
ఆయన :0.02739669901635397
ఆయనకు :0.0232341807299281
ఆయనే :-0.0035623058313788807
ఆయా :0.017189735987619314
ఆరని :0.007855673387361057
ఆరు :0.010354365261685688
ఆరోగ్య :0.020623896477119503
ఆరోగ్యం :0.0013368771791059631
ఆరోపణలకు :0.015035093701275013
ఆరోపణలు :-0.0018215376041132861
ఆర్థిక :-0.0015180849958220772
ఆర్థికమాంద్యం :0.0026322782221196986
ఆర్‌ :-0.013959745409283105
ఆలోచన :-0.012857384327482157
ఆలోచనలు :0.05250424042641706
ఆలౌట్‌ :-0.01653996361086592
ఆవిర్భావం :0.0040232301100953625
ఆవేదన :-0.02985666372554586
ఆశ :-0.01967152086641386
ఆశలు :-0.024488932385901583
ఆసియా :0.04073973529474544
ఆస్ట్రేలియన్‌ :-0.029139994340510747
ఆస్ట్రేలియా :-0.028390740640921074
