num_words 2052

అంచనా :0.012771705200908258
అంచనాలు :0.06890942584082296
అంటూ :-0.022849704077371497
అంటే :-0.020105678748195237
అండగా :0.0035406762728058916
అంత :0.018089417538574293
అంతకన్నా :0.00895635887997403
అంతకు :-0.012901649524510568
అంతకుముందు :0.0022722711799717044
అంతటి :0.0025688734920267893
అంతర్గత :0.018739403718099353
అంతర్జాతీయ :-0.029978991502364688
అంతా :0.00374739228102983
అంతిమంగా :0.020168641821696247
అంతే :0.0035086300481559645
అందని :0.015028150643187644
అందరికీ :0.004229381725382166
అందరూ :-0.008464197267920224
అందించాలన్న :-0.0016493914773188176
అందించిన :0.003944569240773378
అందించే :0.023011062188668278
అందుకు :-0.017560427763603396
అందుకే :0.003766071038186847
అందులో :-0.025547877043180536
అంశం :-0.01166061929622567
అంశంపై :0.00231443816108775
అంశాన్ని :0.01706590257486209
అంశాల :0.009306950522158538
అకాల :0.013224345687305628
అక్కడ :-0.01206912956646496
అక్కడి :-0.020860137380335746
అక్కడే :-0.020779038654724795
అక్టోబర్లో :0.03497383550475704
అక్రమ :-0.060332161035580756
అక్రమాలు :0.0072823882485410305
అక్షరసత్యం :0.002159624707195632
అక్షరాలా :-0.0022436962273481567
అగ్రరాజ్యం :-0.007412225015738933
అజెండా :-0.00602322615492895
అటు :-0.000603049639054704
అడుగడుగునా :0.019258017649539515
అడ్డగోలు :-0.01787607921039136
అతడు :-0.018195907257658545
అతని :0.002616404027588359
అతనికి :0.006003890537774017
అతను :-0.0007501292101398819
అతి :0.01639807328914629
అతిపెద్ద :-0.006027998827839954
అత్యంత :0.02130885631201808
అత్యధిక :-0.01033773603347165
అత్యుత్తమ :0.009258856357953609
అదనంగా :0.02516014470580472
అదనపు :0.01625515419221894
అది :-0.02923652162875334
అదీ :0.012349742536960003
అదుపులోకి :-0.008588405679456087
అదే :-0.006513005684472101
అద్బు :-0.0013823866330071397
అధమపక్షం :-0.007363456007199456
అధిక :0.0021983715420041423
అధికార :0.005642403657779506
అధికారం :0.024228313095373735
అధికారంలో :0.01187410126659874
అధికారానికి :0.012586185524055701
అధికారాన్ని :-0.0033783933547824247
అధికారిక :-0.0173496866464697
అధికారికంగా :0.00158290402521887
అధికారులు :0.0031748053597460478
అధ్యక్ష :0.03795234511051684
అధ్యక్షుడు :0.006804566647082855
అధ్యక్షులు :0.0033210886140027686
అధ్యయన :-0.001133549205535746
అధ్యయనం :0.022939110108069382
అధ్యయనాలు :0.022816670971741775
అనంతరం :0.00511369518965175
అనంతరకాలంలో :0.0034288146854025633
అని :0.018175938254719973
అనుగుణంగా :-0.010022278153648787
అనుబంధ :-0.025900685514232365
అనుభవం :0.013763645043802784
అనుమతి :-0.00040379424550995624
అనువైన :-0.0010434793514891125
అనే :0.027453514630234252
అనేది :-0.000840844508544423
అన్న :-0.023822403763792313
అన్నదాతల :0.04833208480383039
అన్నది :-0.005181716477703996
అన్నాడు :0.01719140475680538
అన్నారు :0.019059198920506455
అన్ని :-0.026825279823158642
అన్నిచోట్లా :0.016682575156955207
అన్నీ :0.01439702562536798
అప్పటి :-0.004409297172097896
అప్పట్లో :0.018689155419851444
అప్పుడే :0.009316003190838055
అప్పుల :0.023275049444600963
అభాగ్య :-0.0011716880855930328
అభివృద్ధి :-0.0002154470030444809
అమలు :0.007070609603663167
అమలుకు :0.007058877894439934
అమాంతం :0.002325268373980319
అమాత్యుల :0.005310584176368638
అమాయక :-0.010846247195259125
అమెరికన్‌ :-0.00661157801345364
అమెరికా :0.04060352303223918
అమ్మ :0.01287139812737568
అమ్మా :-0.0009399210405243841
అయింది :0.0010063431360414143
అయితే :-0.001466783853072065
అయిదు :0.018831178168521357
అయిదేళ్ల :-0.007967382518514726
అయిన :0.007418818722495697
అయినా :-0.0024305180442807865
అయ్యాడు :-0.0057925236281232756
అరకొర :-0.0105866275919133
అరవై :-0.003694232875844486
అర్జున్‌ :0.011834395433750977
అర్థం :-0.005796058394010825
అర్థవంతమైన :-0.0051883079223765845
అర్హత :-0.011460773734810727
అలమటిస్తున్న :0.012829835159378996
అలా :0.02135954459595057
అలాంటి :-0.02560124324151991
అలాంటిది :-0.0025231129925877573
అలాగే :-0.014769263671275847
అవకాశం :0.0258105949502048
అవకాశాల :-0.004811731650286442
అవకాశాలు :0.007880638035991953
అవన్నీ :-0.0010945567993574912
అవసరం :0.01823437591412149
అవసరమని :0.002822732348860403
అవసరమైన :0.023385463202284608
అవసరాలు :0.012262874718694505
అవి :0.003280147376652799
అవినీతి :-0.023324360218311836
అవుతుంది :-0.015199119017912044
అవ్యవస్థ :-0.005647008245712195
అసంబద్ధ :-0.01807352600820758
అసలు :-0.049707011151501355
అసలుకే :0.036268345018171805
అసెంబ్లీ :0.009228572080740526
అస్తిత్వాన్నే :-0.014165618540068254
ఆందోళన :0.013606081918670148
ఆందోళనలు :-0.014740934135719867
ఆంధ్రప్రదేశ్‌ :-0.02453370881044463
ఆంధ్రప్రదేశ్‌లో :0.026613077294925604
ఆకలి :-0.005955983163801725
ఆకులు :-0.01730991585484834
ఆజ్యం :0.0025588556166136604
ఆటగాళ్ల :-0.012139689686501328
ఆటగాళ్లు :-0.011134975178279605
ఆటతీరు :0.0023806838276484517
ఆటలో :-0.010720774190151421
ఆడమ్‌ :0.011974550826117944
ఆడి :-0.011984188841672787
