num_words 2052

అంచనా :0.011886023373059924
అంచనాలు :-0.01646375387720385
అంటూ :0.008803091050171893
అంటే :0.005365871152236654
అండగా :0.02740530619912966
అంత :0.011677198360931508
అంతకన్నా :0.014420778191886263
అంతకు :0.006786733755837469
అంతకుముందు :-0.007648380122248695
అంతటి :-0.03504694275461522
అంతర్గత :0.017729398506484022
అంతర్జాతీయ :0.021790284977573758
అంతా :-0.0026144932080450264
అంతిమంగా :0.010214947974224512
అంతే :0.00035924198572066254
అందని :0.01249905759135075
అందరికీ :0.005410068946806617
అందరూ :0.0003670431512313388
అందించాలన్న :0.005662155509163929
అందించిన :0.0037081411891490995
అందించే :0.0047369470124124236
అందుకు :-0.01581782996752933
అందుకే :0.006966933975849852
అందులో :0.032719984370367335
అంశం :-0.014590081339134316
అంశంపై :-0.01377272214671915
అంశాన్ని :-0.004300984902460439
అంశాల :0.0006202143760479098
అకాల :-0.0014884590053794967
అక్కడ :0.037298857833858425
అక్కడి :0.027020302650804677
అక్కడే :0.03360257547456412
అక్టోబర్లో :-0.01696961385069252
అక్రమ :0.08679463252247925
అక్రమాలు :0.01049041491969149
అక్షరసత్యం :-0.011389378977160924
అక్షరాలా :-0.010347755211552737
అగ్రరాజ్యం :-0.006335742283001656
అజెండా :-0.009212944914614099
అటు :0.02290571492098696
అడుగడుగునా :-0.0055039452323462495
అడ్డగోలు :-0.00732542637440038
అతడు :0.010653436506323137
అతని :0.015064114347907678
అతనికి :-0.015982559927559984
అతను :0.018934484251324154
అతి :0.005496675253291905
అతిపెద్ద :0.021958468851171583
అత్యంత :0.018957283798686695
అత్యధిక :-0.0023692321521481974
అత్యుత్తమ :-0.02629581331669069
అదనంగా :0.029730075763059655
అదనపు :-0.012213334055164272
అది :0.027545387035014596
అదీ :-0.030176004447682613
అదుపులోకి :0.015681941161390368
అదే :-0.03217624596673743
అద్బు :-0.0022959310843617036
అధమపక్షం :0.01585968338996145
అధిక :-0.005041100965154245
అధికార :0.012562687233320673
