num_words 2052

అంచనా :-0.02057145453888473
అంచనాలు :-0.017680445302780245
అంటూ :0.004996548462963185
అంటే :0.04228063340658681
అండగా :-0.014985098707653225
అంత :0.010762060554603384
అంతకన్నా :-0.011507493152016128
అంతకు :-0.004516722936782456
అంతకుముందు :-0.014936700854872776
అంతటి :-0.0045739735953752485
అంతర్గత :0.00042599252407743367
అంతర్జాతీయ :0.04537670109602615
అంతా :-0.02137610536155488
అంతిమంగా :0.01410637671000096
అంతే :-0.005004051576471558
అందని :0.004414292180890351
అందరికీ :0.03463797783961914
అందరూ :0.07414775328078431
అందించాలన్న :0.030103572733943058
అందించిన :0.020002427337245884
అందించే :-0.0031244333459589956
అందుకు :-0.010090299823288684
అందుకే :-0.001957628754453662
అందులో :-0.005063614928289927
అంశం :-0.010296449567266185
అంశంపై :-0.0024956152867288504
అంశాన్ని :-0.005611817936203807
అంశాల :0.010176156618433439
అకాల :0.015844825724338308
అక్కడ :0.04208562228433465
అక్కడి :-0.029188330672248176
అక్కడే :-0.01544425902373795
అక్టోబర్లో :0.010839076034880593
అక్రమ :-0.000630909567524279
అక్రమాలు :-0.028313722729516835
అక్షరసత్యం :-0.009500871790328227
అక్షరాలా :0.016612715096777475
అగ్రరాజ్యం :0.012832080948911338
అజెండా :0.0021032027837482297
అటు :0.024495971553870552
అడుగడుగునా :-0.0004901527524919999
అడ్డగోలు :-0.008311195844714564
అతడు :0.024360940060967073
అతని :0.005219235174710155
అతనికి :-0.002463502991460395
అతను :0.04962161071322592
అతి :0.013148536517304646
అతిపెద్ద :-0.009046749606897523
అత్యంత :0.056611761609415064
అత్యధిక :0.020163904288126623
అత్యుత్తమ :-0.016657952215549415
అదనంగా :0.00525760713902426
అదనపు :-0.0010614609130232412
అది :0.05150210216889257
అదీ :0.01703363050943292
అదుపులోకి :-0.017263502860913483
అదే :0.01657420767952409
అద్బు :-0.00415088313499661
అధమపక్షం :-0.006967415996813069
అధిక :-0.005487366936274627
అధికార :0.05936162362589672
అధికారం :-0.015758961833723495
అధికారంలో :0.0003552577300272499
అధికారానికి :-0.0136219150402967
అధికారాన్ని :0.005688676902265325
అధికారిక :-0.018476914951019618
అధికారికంగా :0.006720266152648145
అధికారులు :-0.00614278533680341
అధ్యక్ష :-0.03307386267070666
అధ్యక్షుడు :-0.013332589635664594
అధ్యక్షులు :0.005168049671557232
అధ్యయన :-0.018532554395099425
అధ్యయనం :-0.0003797586617961746
అధ్యయనాలు :-0.01806346414840377
అనంతరం :0.026686213380800433
అనంతరకాలంలో :-0.0011600091328688997
అని :-0.0034699953228573286
అనుగుణంగా :-0.0006735850364379472
అనుబంధ :0.005128052296788615
అనుభవం :0.0036385162648169943
అనుమతి :0.019927305540270907
అనువైన :0.006755794334306213
అనే :-0.009353067550982778
అనేది :-0.07087941691411223
అన్న :-0.006270122704326323
అన్నదాతల :0.00979106497964978
అన్నది :0.002604967301296872
అన్నాడు :-0.006809451689047802
