num_words 2052

అంచనా :0.012344425706982751
అంచనాలు :0.025575045211027787
అంటూ :0.0017023801446976255
అంటే :0.0030572126630370425
అండగా :0.004190801002749971
అంత :0.018422634328594537
అంతకన్నా :-0.003844200338927203
అంతకు :-0.013947305731452562
అంతకుముందు :-0.0019293683899680972
అంతటి :-0.016838928089629803
అంతర్గత :0.013992919587578636
అంతర్జాతీయ :-0.030503338355433448
అంతా :-0.0012630008129443729
అంతిమంగా :-0.013513905051999085
అంతే :-0.025177248199564753
అందని :0.001815559317234845
అందరికీ :-0.013681252535598255
అందరూ :0.008623236142323938
అందించాలన్న :-0.02024024647585669
అందించిన :-0.013533471704042208
అందించే :0.008738517682125737
అందుకు :-0.016101872365001
అందుకే :0.024383024692750777
అందులో :-0.025390351547476916
అంశం :0.0009949401095981755
అంశంపై :0.0024947350879279693
అంశాన్ని :0.00500603705050802
అంశాల :0.008872232857412064
అకాల :0.016966107105997746
అక్కడ :0.03529929045773411
అక్కడి :-0.038224557121068495
అక్కడే :-0.0066486958653068865
అక్టోబర్లో :0.0019994946808080814
అక్రమ :0.005433918642315426
అక్రమాలు :-0.004495750902924775
అక్షరసత్యం :-0.002869882848921972
అక్షరాలా :-0.016697711726348853
అగ్రరాజ్యం :-0.011281601947978925
అజెండా :0.004120680679755921
అటు :0.008579606913525554
అడుగడుగునా :-0.004995217129427454
అడ్డగోలు :-0.029786079584416907
అతడు :-0.014873375862676157
అతని :-0.007408669268204711
అతనికి :0.005450288332010498
అతను :0.049729228185457046
అతి :-0.04261607346467018
అతిపెద్ద :-0.010870043715285072
అత్యంత :-0.046436465653286144
అత్యధిక :0.024161776018046338
అత్యుత్తమ :0.021022244829535647
అదనంగా :-0.01795050036641322
అదనపు :0.01676467073369989
అది :-0.017655312708443272
అదీ :-0.014338030373149535
అదుపులోకి :-0.007450264537993972
అదే :-0.00561484205475196
అద్బు :-0.021245810072936678
అధమపక్షం :0.014241222327447544
అధిక :0.011456096044934172
అధికార :-0.00033120298206520634
అధికారం :0.002180859538596057
అధికారంలో :0.007476255287511512
అధికారానికి :0.004921586538438253
అధికారాన్ని :0.008512998590843111
అధికారిక :-0.021196490800759655
అధికారికంగా :0.0026176228669154747
అధికారులు :0.01675260637748964
అధ్యక్ష :0.003579753447438406
అధ్యక్షుడు :0.00814722714080884
అధ్యక్షులు :-0.011113319161324887
అధ్యయన :-0.01610368742853722
అధ్యయనం :0.034546844411600185
అధ్యయనాలు :0.0047319361713685755
అనంతరం :-0.06606382455492503
అనంతరకాలంలో :0.019766881683614197
అని :-0.06690808339819733
అనుగుణంగా :0.015208341769612369
అనుబంధ :0.015275353506779162
అనుభవం :0.0312932972681045
అనుమతి :-0.0525371981502123
అనువైన :0.001452625040458979
అనే :-0.00475836746968491
అనేది :-0.01916567690918443
అన్న :0.012303525232746637
అన్నదాతల :-0.010589935046198679
అన్నది :-0.028186159122925804
అన్నాడు :0.017757058884967758
అన్నారు :-0.0074501106020103715
అన్ని :0.004666954262533068
అన్నిచోట్లా :0.012227391291654115
అన్నీ :-0.056850659193898756
అప్పటి :0.006036749249451471
అప్పట్లో :-0.013099900463068666
అప్పుడే :-0.0006792736506547663
అప్పుల :-0.0015767884543081215
అభాగ్య :0.012747543903381892
