num_words 2052

అంచనా :-0.013676493868240875
అంచనాలు :-0.004319673034807085
అంటూ :0.029636254572030524
అంటే :0.0001777428748318567
అండగా :0.0074273932058400004
అంత :-0.02346799357151674
అంతకన్నా :-0.0011147295145741678
అంతకు :-0.00010641438161704451
అంతకుముందు :0.005504803950085301
అంతటి :0.006075633209932324
అంతర్గత :0.0060988418084325004
అంతర్జాతీయ :0.049275172712106435
అంతా :0.030483040247929884
అంతిమంగా :0.009898724753071695
అంతే :0.023846084113121637
అందని :0.015612634905991286
అందరికీ :0.012487613288382583
అందరూ :-0.04643603557805022
అందించాలన్న :-0.004516062233883908
అందించిన :0.0057761785623579665
అందించే :0.0012258832824692115
అందుకు :-0.004046448182418693
అందుకే :-0.02192845602739783
అందులో :0.01568579456310646
అంశం :0.00044070229091452707
అంశంపై :-0.004854482622178954
అంశాన్ని :0.004589451032525121
అంశాల :-0.007838399173352915
అకాల :0.016752826174373493
అక్కడ :-0.0041178076427030525
అక్కడి :0.024586546283423806
అక్కడే :0.012033726592952371
అక్టోబర్లో :-0.0019906323158594124
అక్రమ :0.011635793476566444
అక్రమాలు :-0.005278020131454495
అక్షరసత్యం :-0.0003780799894070595
అక్షరాలా :-0.009353068221307588
అగ్రరాజ్యం :0.005631977390285275
అజెండా :0.00688382805672832
అటు :-0.003564048634174216
అడుగడుగునా :0.005243131404795539
అడ్డగోలు :-0.01290279614587757
అతడు :0.016462524272023542
అతని :0.010347271772964092
అతనికి :-0.001095479503868202
అతను :0.013679810183480415
అతి :-0.017945160610574638
అతిపెద్ద :-0.006272500556127024
అత్యంత :0.00280117629344707
అత్యధిక :0.008994947561321753
అత్యుత్తమ :0.017938783974891126
అదనంగా :0.0037768965535614953
అదనపు :0.0017887822417059873
అది :0.00991317661788124
అదీ :-0.014383138464956943
అదుపులోకి :-0.0008176217499601844
అదే :-0.023393222853954426
అద్బు :-0.004119351305949062
అధమపక్షం :0.00023701423397793242
అధిక :-0.0011161526213707995
అధికార :-0.0002428816128210009
అధికారం :-0.02456710348857946
అధికారంలో :0.003983508683157626
అధికారానికి :0.0024325926701996804
అధికారాన్ని :-0.00042800929046779085
అధికారిక :0.0019858510072063573
అధికారికంగా :-0.0008430188674346885
అధికారులు :0.0023227760305646445
అధ్యక్ష :-0.004897567489731193
అధ్యక్షుడు :-0.01325491159437673
అధ్యక్షులు :0.004800567798402318
అధ్యయన :-0.004380698327917426
అధ్యయనం :-0.003624105695991894
అధ్యయనాలు :-0.005172408030028571
అనంతరం :0.023942630202534874
అనంతరకాలంలో :-0.008330299218662887
అని :0.03823735334027661
అనుగుణంగా :0.0034767979826403708
అనుబంధ :-0.0043293766225685
అనుభవం :-0.002196359374475441
అనుమతి :-0.017707358152273627
అనువైన :-0.016094946023229816
అనే :0.008052528742769545
అనేది :-0.039409447266194976
అన్న :-0.005986501663306342
అన్నదాతల :0.007469650020955609
అన్నది :0.018593748191698557
అన్నాడు :-0.001548323155921488
అన్నారు :-0.013920187633967938
అన్ని :-0.0060597804849545555
అన్నిచోట్లా :-0.009355532941915542
అన్నీ :0.06241262637266577
అప్పటి :0.014781556750759612
అప్పట్లో :0.005149968928307971
అప్పుడే :-0.0003099958974168024
అప్పుల :0.007127180589979682
అభాగ్య :-0.002215093127689347
అభివృద్ధి :0.003716395504728775
అమలు :-0.005177506234971693
అమలుకు :-0.0051671069819413445
అమాంతం :-0.00524358429813409
అమాత్యుల :-0.0009658317856064071
అమాయక :-0.002734849316218489
అమెరికన్‌ :-0.0009925173543396577
అమెరికా :-0.011008395034888395
అమ్మ :0.03196991329273511
అమ్మా :0.010497342528447697
అయింది :0.011654497859427264
అయితే :-2.1229657018960726e-06
అయిదు :0.019973910681356358
అయిదేళ్ల :-0.004491483935907378
అయిన :-0.0007988923873616598
అయినా :0.02206020709402041
అయ్యాడు :0.003966322872326579
అరకొర :-0.0031655787623392183
అరవై :0.01246716122875434
అర్జున్‌ :0.002024805253480085
అర్థం :0.019215700770247174
అర్థవంతమైన :-0.008269550890145165
అర్హత :0.0060735489307114305
అలమటిస్తున్న :-0.00867336727288576
అలా :-0.018304557039173334
అలాంటి :0.007428621266971937
అలాంటిది :-0.0024932709049534014
అలాగే :-0.008807521300297093
అవకాశం :0.009352068253945264
అవకాశాల :-0.004746502406067527
అవకాశాలు :0.0012639522029844264
అవన్నీ :0.018250321578200092
అవసరం :-0.002220678168338103
అవసరమని :-0.010330704627827971
అవసరమైన :0.0030108486093596903
అవసరాలు :-0.0024488886944144758
అవి :0.027506923743662898
అవినీతి :0.005385266825534122
అవుతుంది :0.023431847654889232
అవ్యవస్థ :-0.0019051282944900544
అసంబద్ధ :0.0031546418909081317
అసలు :0.03225440839968092
