num_words 2052

అంచనా :-0.004541705052294636
అంచనాలు :-0.0012956593918075708
అంటూ :-0.007125976182860392
అంటే :0.027960388020668345
అండగా :-0.009687201483146718
అంత :-0.019560588360637583
అంతకన్నా :0.0010989921933297836
అంతకు :-0.0006004778218302062
అంతకుముందు :0.021883084595106576
అంతటి :-0.006902506196844265
అంతర్గత :-0.007556268778548295
అంతర్జాతీయ :-0.00015457405518040705
అంతా :-0.022153901946654873
అంతిమంగా :-0.00738150950811348
అంతే :-0.03515511294998639
అందని :0.16177580683511536
అందరికీ :0.013109213261361956
అందరూ :0.016022156053945937
అందించాలన్న :-0.011138750197970405
అందించిన :0.013817685499706292
అందించే :-0.005533016770008049
అందుకు :0.010374509716910769
అందుకే :0.023902528887374985
అందులో :-0.026211003969118626
అంశం :0.011661607863461008
అంశంపై :0.00021012649601743233
అంశాన్ని :-0.003692096633241263
అంశాల :-0.00298032037205093
అకాల :0.004286996791399259
అక్కడ :-0.003878783729014891
అక్కడి :-0.013578929125597354
అక్కడే :-0.012302612694844502
అక్టోబర్లో :-0.0018950603901389262
అక్రమ :0.031456767876477464
అక్రమాలు :-0.019334898516127484
అక్షరసత్యం :0.004524061191872396
అక్షరాలా :0.02527439774094557
అగ్రరాజ్యం :-0.011175235390232501
అజెండా :-0.0020839683133116182
అటు :-0.004026690840220354
అడుగడుగునా :-0.001187386397775832
అడ్డగోలు :0.02098868712274928
అతడు :-0.027325532470046522
అతని :0.0020835745111925075
అతనికి :0.02846707373256245
అతను :-0.014262927810924636
అతి :-0.04408963202061781
అతిపెద్ద :-0.0025393659480924466
అత్యంత :0.006655183790889942
అత్యధిక :0.024408409871896346
అత్యుత్తమ :-0.006754791836015096
అదనంగా :-0.004220760836958347
అదనపు :-0.0065103205946079185
అది :0.0036930337288915848
అదీ :-0.004054109644706724
అదుపులోకి :1.1411284925006758e-05
అదే :-0.016046739970215825
అద్బు :-0.022319745735849637
అధమపక్షం :0.003181843174920553
అధిక :-0.006777119348514736
అధికార :0.004312664721040402
అధికారం :0.01198517153027773
అధికారంలో :-0.004226252934901011
అధికారానికి :-0.0029995476800980772
అధికారాన్ని :0.006286382530957706
అధికారిక :-0.012899228446306945
అధికారికంగా :-0.010107363859193887
అధికారులు :0.020291180492225537
అధ్యక్ష :-0.002871134002687881
అధ్యక్షుడు :0.03542050491446863
అధ్యక్షులు :-0.010689335402269509
అధ్యయన :-0.00029931991785715084
అధ్యయనం :0.0003262598858898611
అధ్యయనాలు :-0.0018026251742350717
అనంతరం :0.01760904782001096
అనంతరకాలంలో :0.002962847720649398
అని :-0.003314381026064636
అనుగుణంగా :-0.0031368162021463957
అనుబంధ :-0.012292127116219501
అనుభవం :-0.004952934799048482
అనుమతి :-0.01140577199867313
అనువైన :-0.0023655573055270285
అనే :-0.017154393317153457
అనేది :-0.03950987155653215
అన్న :0.017306687372004095
అన్నదాతల :-0.002321331940507822
అన్నది :-0.004354327108053559
అన్నాడు :0.012276463084479772
అన్నారు :-0.05685345000670771
అన్ని :0.016063188971702735
అన్నిచోట్లా :0.004560206970334389
అన్నీ :0.03535726369025277
అప్పటి :0.011824356765358772
అప్పట్లో :0.01972662499333756
అప్పుడే :0.006179341669140796
అప్పుల :-0.00048713952419116664
అభాగ్య :0.0004659556808427386
అభివృద్ధి :-0.005395765715318023
అమలు :0.001713212155513694
అమలుకు :0.0020826168287398743
అమాంతం :0.0019844633495745227
అమాత్యుల :0.0002675360105983125
అమాయక :0.0007871810178032808
అమెరికన్‌ :-0.0017628652836287181
అమెరికా :0.012866894337596455
అమ్మ :0.0022977008917852496
అమ్మా :0.008860640946957574
అయింది :0.009595578199405956
అయితే :-0.04073401178193554
అయిదు :0.018560254880189
అయిదేళ్ల :0.003911850089080003
అయిన :0.0015968099561247985
అయినా :-0.01269537842678924
అయ్యాడు :0.014090651761168277
అరకొర :-0.03286749775749119
అరవై :0.00041149395816418387
అర్జున్‌ :-0.008977099089817725
అర్థం :-0.0008180819426994175
అర్థవంతమైన :-0.010833924442874308
అర్హత :-0.038422042857397413
అలమటిస్తున్న :0.004733698837717843
అలా :0.053353388450357864
అలాంటి :0.020314331437519918
అలాంటిది :0.00426861263764558
అలాగే :0.023380210166765194
అవకాశం :-0.021262636744291335
అవకాశాల :0.0018118605156630836
అవకాశాలు :-0.03016861485029691
అవన్నీ :0.012155816591960217
అవసరం :0.0016305326388393257
అవసరమని :-0.00029120598367105596
అవసరమైన :0.01224898563172788
అవసరాలు :0.00455049804780511
అవి :-0.003894818257577763
అవినీతి :0.04198955146336454
అవుతుంది :-0.034751498290230866
అవ్యవస్థ :0.004311757028169434
అసంబద్ధ :0.014003015519725695
అసలు :0.0057235923529715994
అసలుకే :0.0038199115591470213
అసెంబ్లీ :-0.0028533473496532846
అస్తిత్వాన్నే :0.007294004658626896
ఆందోళన :0.00892109568659799
ఆందోళనలు :0.0004454258149005266
ఆంధ్రప్రదేశ్‌ :0.007710173257255645
ఆంధ్రప్రదేశ్‌లో :0.0015872479484215591
ఆకలి :-0.0032344961468509436
ఆకులు :-0.014004802879287964
ఆజ్యం :0.0009751658965523921
ఆటగాళ్ల :-0.007593509025909316
ఆటగాళ్లు :0.007119292074815007
ఆటతీరు :-0.005873187706464707
ఆటలో :-0.021104246188001288
ఆడమ్‌ :-0.01535371505422065
ఆడి :0.009627897867083525
ఆడిన :0.02430106485503959
ఆడుతున్న :0.015983526888813618
ఆతరువాత :0.0012712574392353623
ఆత్మహత్యలకు :0.0054118577368211145
ఆత్మహత్యలు :-0.002820361295605778
ఆదాయం :-0.007733135855509423
ఆధునిక :-0.016845216108794633
ఆనంద :-0.0034825606941724487
ఆనందంగా :0.002975742457856931
ఆనవాయితీ :-0.003392453872823093
ఆనవాయితీగా :0.0009141100057083885
ఆనాటి :0.006030097502212297
ఆనాడు :-0.012757928159022646
ఆపై :-0.010025926048951302
ఆఫ్‌ :0.0014636592319829543
ఆమె :0.016472553719567455
ఆయన :-0.06567996886534784
ఆయనకు :0.005253157011557954
ఆయనే :-2.504804455996298e-05
ఆయా :0.011583284157612892
