num_words 2052

అంచనా :-0.00977049617744083
అంచనాలు :0.04245016532482023
అంటూ :-0.025999729798769782
అంటే :-0.012082174780183185
అండగా :-0.004769852100332758
అంత :-0.030375171938759746
అంతకన్నా :0.014112520238998037
అంతకు :-0.0047426503349836885
అంతకుముందు :-0.0007398930182148055
అంతటి :-0.009926691502784715
అంతర్గత :-0.048063981665795
అంతర్జాతీయ :0.012508413180038053
అంతా :-0.018192366934053836
అంతిమంగా :0.010477188209530561
అంతే :0.006360409251470947
అందని :-0.009083198411496088
అందరికీ :-0.028934172920903854
అందరూ :-0.009055999539412279
అందించాలన్న :0.017133924507489007
అందించిన :0.00045068556037527156
అందించే :0.005844126044773701
అందుకు :-0.024721701799317833
అందుకే :0.009171579038632397
అందులో :0.01779572304082242
అంశం :-0.019253836759896756
అంశంపై :0.003185778785769091
అంశాన్ని :0.00514660864976629
అంశాల :0.007037495814187997
అకాల :0.015281246808341723
అక్కడ :-0.010083384885014254
అక్కడి :-0.011594537066068486
అక్కడే :0.019668552601122744
అక్టోబర్లో :0.02455783573874171
అక్రమ :-0.017019434984387048
అక్రమాలు :-0.010608301367057264
అక్షరసత్యం :-0.015260614298264754
అక్షరాలా :-0.02503818633583849
అగ్రరాజ్యం :0.0035722565252072954
అజెండా :-0.017559507561778712
అటు :0.027920433895393938
అడుగడుగునా :0.028473344991320163
అడ్డగోలు :0.0041533932464106246
అతడు :0.004482236788656559
అతని :0.007543311389941727
అతనికి :0.003512462471079295
అతను :0.007108386227799419
అతి :-0.0030874353090300346
అతిపెద్ద :0.011794778808927335
అత్యంత :-0.0006713990716939444
అత్యధిక :0.014701992889971123
అత్యుత్తమ :0.0042557485363439
అదనంగా :0.03899310891662114
అదనపు :0.009482381833416213
అది :-0.0044798231094379986
అదీ :-0.002830355912689142
అదుపులోకి :0.005084279831080499
అదే :-0.0074161683675924555
అద్బు :0.003923727422577023
అధమపక్షం :0.003995621789687455
అధిక :0.0009223313016953386
అధికార :-0.014894551402226903
అధికారం :-0.004707920986912748
అధికారంలో :-0.010527153281875375
అధికారానికి :-0.012564209615716441
అధికారాన్ని :-0.007949607125107783
అధికారిక :0.021474736217411576
అధికారికంగా :-0.009560634314380728
అధికారులు :-0.0022127153736586965
అధ్యక్ష :-0.0166191174442346
