num_words 2052

అంచనా :-0.012180107036529145
అంచనాలు :0.006766191941074551
అంటూ :-0.03253973982034348
అంటే :0.01241316605544455
అండగా :-0.02363298716197639
అంత :0.003292141202497521
అంతకన్నా :-0.003977211682331103
అంతకు :0.009394458440502391
అంతకుముందు :0.00673305846090208
అంతటి :-0.004273872618825191
అంతర్గత :0.009474614984147247
అంతర్జాతీయ :0.00368696040189001
అంతా :0.019533051415386516
అంతిమంగా :0.0029230487930582212
అంతే :-0.028500287648146015
అందని :-0.006242272898087661
అందరికీ :0.03197102910384901
అందరూ :0.015331941191456255
అందించాలన్న :-0.011378414882593602
అందించిన :0.014843469946607148
అందించే :-0.008352887770290748
అందుకు :-0.008232597141530306
అందుకే :-0.00041225285360366014
అందులో :-0.02064612053962889
అంశం :0.002618298487772199
అంశంపై :-0.0075050600380654545
అంశాన్ని :0.004639185754223746
అంశాల :-0.0046127669336923265
అకాల :-0.025222376691511467
అక్కడ :-0.003275027929624576
అక్కడి :-0.024413637735254137
అక్కడే :0.035517058375068605
అక్టోబర్లో :0.006518576188245045
అక్రమ :-0.02593490662486315
అక్రమాలు :-0.006548935977908145
అక్షరసత్యం :-0.0014485111364651376
అక్షరాలా :-0.012831222337534445
అగ్రరాజ్యం :-0.029926838904868712
అజెండా :-0.0032393812786295074
అటు :0.00022093073986070413
అడుగడుగునా :0.009147715546880583
అడ్డగోలు :-0.005626291814563863
అతడు :0.011980057330574794
అతని :-0.025096453852552467
అతనికి :-0.022406930604840062
అతను :-0.019260803025643154
అతి :-0.007702620911255193
అతిపెద్ద :0.006542603425044807
అత్యంత :-0.010408848928326926
అత్యధిక :-0.004713437382566499
అత్యుత్తమ :-0.008755225509281093
అదనంగా :0.004311526395689977
అదనపు :-0.0007807263495489216
అది :-0.05222798008344758
అదీ :0.00039071187161374295
అదుపులోకి :-0.0027332964346017934
అదే :-0.004283494879060201
అద్బు :-0.00904876813694297
అధమపక్షం :0.0006625386462884281
అధిక :-0.00623564266371534
అధికార :0.004161988372330882
అధికారం :0.00020240812701238653
అధికారంలో :0.004201650600113152
అధికారానికి :0.0022475579481767345
అధికారాన్ని :0.005494071192164771
అధికారిక :0.005315733555383115
అధికారికంగా :-0.004487928881479162
అధికారులు :-0.009031029104047555
అధ్యక్ష :0.007453927293158676
అధ్యక్షుడు :0.01891309594042154
అధ్యక్షులు :-0.003094711497236476
అధ్యయన :-0.004351577038995105
అధ్యయనం :-0.009868009930961144
అధ్యయనాలు :0.003031408820959798
అనంతరం :-0.016562877291928974
అనంతరకాలంలో :-0.01011219625776287
అని :-0.1622315909809777
అనుగుణంగా :-0.000520289987334052
అనుబంధ :0.013088998656817612
అనుభవం :0.012818124852958353
అనుమతి :0.0020218941151902924
అనువైన :-0.013625821421108391
అనే :-0.025459826885605254
