num_words 2052
ఎనిమిదవ :0.0102341365364875
ఎనిమిది :0.013940554967157171
ఎన్ని :-0.03677780439124385
ఎన్నికల :0.013098218193661124
ఎన్నికలకు :0.0024757118100424066
ఎన్నికల్లో :0.005942166291202696
ఎన్నో :0.002128809082435848
ఎన్‌ :0.022559818756145072
ఎప్పటికప్పుడు :0.008813100769143782
ఎప్పటికైనా :0.0010671770093404647
ఎప్పుడు :-0.011377670850124045
ఎప్పుడూ :-0.031789816805405414
ఎమ్మెల్యేలు :0.004643759001582821
ఎరుగని :0.0023229472958116353
ఎరువులు :0.007740060728802687
ఎలా :0.0011889790936074113
ఎలాంటి :0.009807892350422771
ఎలుగెత్తి :0.001616459171151151
ఎలుగెత్తుతున్న :0.006532291996267421
ఎల్‌ :0.017714860187798907
ఎవరి :-0.003926029875738459
ఎవరికి :0.0041464363824022426
ఎవరికీ :-0.037159717285967175
ఎవరు :-0.0396187249124589
ఎవరూ :-0.05929730364794068
ఎవరైనా :0.0028589559173799483
ఎస్‌ :0.04691278619946198
ఏం :0.019841702987502405
ఏకసూత్ర :-0.001121416025462225
ఏకాభిప్రాయ :0.005123574834560465
ఏకాభిప్రాయం :0.004071496789440309
ఏకైక :0.006989235145071292
ఏటా :0.011498794822372382
ఏడాది :0.01331431277741689
ఏడాదికి :0.005092758315708955
ఏడు :0.00831505467789692
ఏడెనిమిదేళ్ల :0.006098279756343071
ఏదైనా :0.00037138546828564616
ఏదో :-0.01929515511015775
ఏనాడూ :0.000933449878218869
ఏనాడో :-0.011622297240233555
ఏపాటి :0.0055741537887539225
ఏప్రిల్‌ :0.025855878946696127
ఏమి :-0.011163678381900709
ఏమిటి :-0.042991516106814884
ఏమిటో :0.012275812894609592
ఏమీ :-0.01747751356530404
ఏయే :0.008180472781490533
ఏర్పాటు :0.026248818793850236
ఏర్పాటుకు :0.003920493501847608
ఏర్పాటైన :0.006085656160076621
ఏలికల :0.004511537523495055
ఏళ్ల :0.0018865038795983554
ఐదు :-0.0009152451874137411
ఐపిఎల్‌ :0.02023946363430108
ఐరోపా :0.0069516260579934154
ఐసిఎల్‌ :0.011290553127127711
ఐసిసి :0.041118332242510276
ఐహెచ్‌ఎఫ్‌ :0.08059461013975461
ఐహెచ్‌ఎఫ్‌తో :0.01812472222751414
ఒక :-0.15858880616602744
ఒకటి :-0.008758402692700624
ఒకటే :-0.0029083385447828064
ఒకరు :0.002014504486945889
ఒకసారంటూ :0.00583630346881566
ఒకే :-0.007728578346760954
ఒక్క :-0.0653771338362193
ఒక్కటే :-0.016443879305319455
ఒత్తిడి :-0.0036519694806075196
ఒత్తిడికి :0.005688306844801144
ఒప్పందం :0.011590061249051995
ఒప్పందాన్ని :0.010340356282007808
ఒప్పుకోలు :0.002385662486470004
ఒలింపిక్స్‌కు :0.03308569316753416
ఒలింపిక్స్‌లో :0.006398268693320192
ఒలింపిక్‌ :0.0123781122153847
ఓటమి :-0.006181907553181496
ఓటమికి :-0.0048461597694739915
ఓటరు :0.0009672779445943245
ఓడించింది :0.011177300613185483
ఓపెన్‌ :0.023836571889031752
ఓవర్లలో :-0.0010388185285236334
ఔదార్యం :0.007422032626728642
కంటితుడుపు :0.008120615023635872
కంటే :-0.02251177826127797
కంట్రోల్‌ :0.0052287072424277254
కంపెనీ :-0.020715005750700614
కచ్చితంగా :0.0085619540935616
కట్టిన :-0.03826061137682523
కఠిన :-0.02465644984672255
కఠోర :0.007470687804260862
కడకు :-0.001858304650145505
కడగండ్ల :0.006978239789581926
కడుతోంది :0.008784087267529024
కడుపు :0.003304572349854698
కథ :-0.0067892801365310755
కథనాలు :0.007093825298470013
కదా :-0.0007937528885020954
కనాకష్టంగా :0.004412015954882182
కనీవినీ :0.0031205104322139417
కనీస :0.011577077427757676
కనీసం :0.0027861371169047348
కన్నీటి :-0.007724896938763911
కప్‌ :0.017268375140884726
కమిటీ :0.033107973769147446
కమ్మని :-0.044951395831898576
కయ్యానికి :-0.013621628451289185
కరకు :-0.00040885135220246566
కరవు :0.025999274810753606
కల :0.010067040903794176
కలల :-0.009329989271673854
కలలు :-0.07038315181085986
కలసి :0.015842856298464523
కలిగి :0.0016771489424766538
కలిగిన :0.01255876740244669
కలిసి :-0.030600526159501824
కల్పన :-0.023690200287610555
కల్పించి :0.003520053548401934
కళ్లకు :0.009995643991812044
కళ్లు :0.008903672967057186
కళ్లెం :0.010841489655294842
కవి :-0.012447669706997703
కసరత్తు :0.005773703582441386
కసిగా :0.0038222781122966448
కాంగ్రెస్‌ :0.050546478672353845
కాంగ్రెస్‌కు :0.0016719575639632478
కాకపోతే :-0.00025636727514204724
కాకుండా :0.012548637338358355
కాగా :0.021697852295442507
కాచుకోవాల్సిన :0.001931001225400558
కాదని :0.012859130761385404
కాదా :-0.00438451711443506
కాదు :-0.07340798530101961
కాని :-0.00466031803042563
కానీ :-0.0018368075882920832
కానున్న :0.013676258432976937
కాబట్టి :-0.014636419954989023
కారణం :0.002863016351961729
కారణంగా :0.022652222298060527
కార్తీక్‌ :0.007634589969784199
కార్యక్రమం :0.01124077167431576
కార్యదర్శి :0.020597421981069994
కార్యాచరణ :0.016321837647441977
కార్యాచరణకు :0.004438061320907434
కాల :0.012840805054518319
కాలం :-0.0393224774853403
కాలంలో :-0.01841041186087952
కాలావధిలో :0.013353739872702896
కాలేదు :0.012410651612482542
కావచ్చు :-0.03298822792562201
కావడం :0.0034835107599137335
కావడంతో :0.003450835704231503
కావడానికి :0.013085454385825788
కావలసిన :-0.02274929494387749
కావాలని :0.001494613278074749
కావాలన్నది :0.004925514878954666
కావాలి :-0.08565678330992708
కావు :-0.0060796392385066905
కి :-0.023387479480775495
కింద :-0.053970384049925615
కిలోమీటర్ల :-0.0056756678252442945
కీపర్‌ :0.0014028694439410653
కీలక :0.02476079807715232
కు :0.00258257377417088
కుండ :0.014806554843340045
కుటుంబ :-0.010857357726477378
కుటుంబాలు :0.006719490637612404
కునారిల్లుతున్న :0.0030028194160101043
కుమార్‌ :0.021430464205443246
కుల :-0.03627135729842467
కూటమి :0.010421669592497051
కూడా :0.031727677865685616
కూడిన :0.014459527084573152
కూర్చుని :0.009060223574523282
కూలంకషంగా :0.005912421148965399
కృషి :0.010249741885876908
కె :0.025102624490158317
కెప్టెన్‌ :0.017595593810561964
కేంద్ర :0.057475121908819524
కేంద్రం :0.07765138435329746
కేంద్రంలో :0.0070528585411750175
కేంద్రంలోని :0.004827279948127709
కేంద్రప్రభుత్వ :0.003348738921592741
కేంద్రసర్కారు :0.013113569898481574
కేంద్రాన్ని :0.005337526739501316
కేరళ :0.006642069281376782
కేవలం :0.018641738495776525
కేసీఆర్‌ :0.016979737022173085
కైవసం :-0.0006169903772335884
కొంచెం :-0.019985705175049197
కొంత :-0.014974583601670572
కొట్టిన :-0.026596243373786067
కొట్టుమిట్టాడుతున్న :-0.014249903992146207
కొత్త :-0.070496966823267
కొత్తగా :0.010491756526795577
కొద్దిపాటి :0.005974061182227605
కొనసాగుతోంది :0.004596681036396955
కొనుగోళ్లు :0.0015322145128818531
కొన్నాళ్లుగా :0.006370745657280721
కొన్ని :0.014966861267719588
కొన్నేళ్లుగా :0.006866743448166093
కొరడా :0.007342886082934775
కొరత :0.006400755128107687
కొరతల :0.002533464916993129
కొరవడింది :0.005193750339260706
కొరవడ్డ :0.007698449664763083
కోచ్‌ :0.05385488540208617
కోచ్‌గా :0.048485713679505084
కోటి :0.002082655662337982
కోటీ :0.00022117054295373774
కోట్ల :0.025434426110583466
కోట్లకు :0.006541687159676353
కోట్లమంది :0.0028951797200530522
కోట్లలో :0.00781673353573092
కోట్లు :0.004336726192701557
కోడి :-0.008568899150976046
కోత :0.006016048132928279
కోయిల :-0.03265540604908001
కోరలు :0.01038068814023181
కోరిక :-0.011554647872838697
కోరికలే :-0.03882765660659742
కోల్పోయి :-0.0011543934197545966
కోల్పోయింది :0.0007541808063265405
కోల్పోయిన :0.0030821858415724266
కోసం :-0.16057406833239699
కోసమే :-0.02324413676646959
క్రమంగా :0.0003074274685778725
క్రమంలో :0.0040295474071745515
క్రికెటర్‌ :0.01751886847385723
క్రికెట్‌ :0.04686027990877689
క్రికెట్‌లో :0.0059742836249812165
క్రితం :0.014326708540865114
క్రితమే :0.009588883682719937
క్రీడా :0.033855565022855985
క్రీడాకారిణి :0.025157354279785896
క్రీడాకారుడు :0.02169489595823497
క్రీడాకారుల :0.022484801347961096
క్రీడాకారులు :0.033163027919415916
ఖజానాకు :0.003880080820055459
ఖనిజ :0.0036327238001602445
ఖరారు :0.009711107263583199
ఖరీఫ్‌ :0.01761914398463068
ఖరీఫ్‌లో :0.010804569939477843
ఖర్చు :0.0013071340694863764
గంతలు :-0.01774307037479549
గంభీర :0.007524409009690037
గట్టి :0.00826439289264688
గట్టిగా :0.004556040863962296
గడచిన :0.008075850098675254
గడ్డమీద :0.003331812337898309
గణనీయంగా :0.007957067997179636
గణాంక :0.005603134302221076
గణాంకాల :0.005803342293454236
గణాంకాలు :0.004770850791917564
గత :-0.002668617033680374
గతంలో :0.0045794876771805115
గత్యంతరం :0.007126976906495759
గల :0.001108294869862559
గా :-0.0009260960602484921
గాని :-0.031555737595736384
గాలి :0.00736864458511194
గాలికి :-0.009870792893306508
గాలికొదిలేసి :0.0042764862816287615
గాలిలో :0.002139527668208815
గాల్లో :-0.01263722301359242
గిట్టుబాటు :0.017552196269545385
గిబ్స్‌ :0.00913006301060705
గిల్‌ :0.04400588063168299
గీటురాయి :0.0038144030260913735
గుండెలు :-0.00430605710974244
గుండెల్లో :0.017345966263283285
గుణపాఠాలు :0.0054027596716447615
గురించి :0.0015840184231593112
గురువారం :0.011920331318584524
గుర్తించి :-0.000888736143861186
గుర్తింపు :-0.003779952763036794
గుర్తు :-0.01644954193214628
గూర్చి :-0.015127330722353073
గెలిచి :0.008533205693042039
గెలిచింది :0.009824988820791837
గెలుచుకున్న :0.004667762689341234
గెలుపు :-0.0042325641008903354
గెలుపొందింది :0.007129072972587208
గొంగడి :0.008833976717749891
గొడుగు :0.0017126639411703523
గొప్ప :-0.018920945584747342
గోధుమల్ని :0.008641436110085388
గ్రామ :0.002016458783818828
గ్రామీణ :0.007465407138238095
గ్రూప్‌ :0.011785534729486987
గ్రేటర్‌ :0.004528652769613959
ఘనంగా :-0.007707530390107296
ఘనత :0.0034415973859480125
ఘోర :0.004202198372434304
ఘోరంగా :0.014550550853646519
చందంగా :0.004102676058510979
చక్కటి :0.006049983858377652
చక్కెర :0.023189299735717345
చట్టబద్ధ :0.0048691743842449
చదరపు :-0.012559095922419649
చరిత్రను :0.0050894073244434615
చర్చల :0.017124404125928
చర్చలు :0.01806152288445354
చర్య :0.008731285627240558
చర్యల :0.014724602342018823
చర్యలు :0.02591081806346838
చాంపియన్‌ :0.02485361365594472
చాటుతున్నాయి :0.001970755361851345
చాటుతోంది :0.003636205624745865
చార్లెస్‌వర్త్‌ :0.03547120020914511
చాలా :-0.015322461270404169
చాలు :-0.04005532011505769
చిత్తశుద్ధి :-0.0006974755439953255
చిత్తశుద్ధికి :0.003360474308853007
చిత్తు :0.011232126790006167
చిదంబరం :0.0335105670019485
చిన్న :-0.021171527064948965
చిరకాల :0.006370365387398049
చిలీ :0.00865990784361754
చివరి :-0.013545151890153165
చీకటి :-0.060394249383011876
చీకట్లో :-0.09526510183267543
చీఫ్‌ :0.011902851111526348
చురుగ్గా :0.006433755199713304
చూడ :-0.03261155649039406
చూడాలి :-0.0021343622344141165
చూపు :-0.004592988310327539
చూసి :-0.02518187893947083
చూసినా :0.0035975021674004345
చూస్తూ :-0.02005141860858885
చూస్తే :-0.028315841669713432
చెంత :-0.004449424205276364
చెందిన :0.04082180492742511
చెడ్డ :-0.004359929568861763
చెత్త :0.0096214026386156
చెన్నై :0.023745226672480496
చెన్నైలో :0.014810046403661509
చెప్పాడు :0.02053333679848796
చెప్పారు :0.06843661544375429
చెప్పాలంటే :0.005041826154543149
చెబుతున్న :0.0012191908761010522
చెబుతున్నారు :0.0008928948207824088
చెయ్యడం :0.00023124415831266053
చెరకు :0.03683076190403362
చెరుపు :0.0019695119856988096
చేత :-0.029093951498123202
చేతల :0.005187423032305297
చేతికి :-0.00428283604774542
చేతిలో :0.015952711251295545
చేతివాటం :-0.0011115607970532575
చేతులు :-0.011109758267415991
చేపట్టి :-0.006338452337020507
చేపట్టిన :0.002150287033275776
చేపడతామని :0.010226809294613575
చేయడం :-0.04352588334818453
చేయని :-0.016612481226789134
చేయాలని :0.008122808068407131
చేయాల్సిన :0.00343557594773042
చేయించి :0.005594642415427971
చేరి :-0.0009950175311088192
చేరిన :-0.007189885212371765
చేరువ :0.0009359323767871434
చేశాక :0.004725842316068425
చేశాడు :0.01051824851473132
చేశాయి :0.01059591619955368
చేశారు :0.03473100877148117
చేసి :0.011960711257382734
చేసింది :0.019157528776279447
చేసిన :-0.006145437460985327
చేసినట్టు :-0.01746444986162426
చేసినట్లు :-0.01939420266493782
చేసినా :0.01572533691086126
చేసుకుని :0.008824557311253707
చేసుకొన్న :0.00012832132130041675
చేసుకోవడానికి :0.004561495398007396
చేసే :-0.0032593377820119337
చేసేలా :-0.0007454252871419955
చేస్తుంది :-0.006254236235099927
చేస్తున్న :-0.016065969361249873
చేస్తూ :-0.02597752686937492
చేస్తే :0.008610290353503722
చేస్తోంది :0.007869407786423425
చైనా :0.019281712536141474
చైనాను :0.009137310526369093
చొప్పున :-0.014919866625575933
చొరవ :0.013307985468782826
చొరవతో :8.75233606654708e-06
జంట :0.03641950646648094
జట్టు :0.14894912408162206
జట్టుకు :0.05617445325557673
జట్టుగా :0.011579759077074916
జట్టుతో :0.022823916311246004
జట్టును :0.020549337746177242
జట్టులో :0.047375179636547464
జట్ల :0.007099126486983612
జడలు :-0.0035605440438348044
జన :0.010909945414770158
జనం :0.014212561068593432
జనాభా :0.022334942571951795
జనార్దనరెడ్డి :0.0023254145238186114
జమానాలో :0.005419884866417804
జరగనున్న :0.01744292739707181
జరిగింది :-0.024383435260809567
జరిగిన :0.032572580055571065
జరిగే :0.01885215215580311
జరిపి :8.850938564298557e-05
జరిపిన :0.0048415712028215185
జరుగుతున్న :0.01803950368686941
జరుగుతోంది :0.003589811639938036
జలగల :0.0011068063239754017
జవాబుదారీ :0.005531135557628614
జాగ్రత్త :0.007181463663056678
జాతి :-0.002411371115191833
జాతిని :-0.002436004563101705
జాతీయ :0.02308140075370653
జాతీయస్థాయిలో :0.007450390435281747
జాఫర్‌ :0.013582189348387697
జాబితాలో :0.011357052446356696
జారీ :-0.003984563715017275
జారీచేసిన :0.004081301881658134
జి :0.010069194396233664
జిల్లా :-0.007197681616297997
జిల్లాలో :0.0009763372472013954
జిల్లాల్లో :0.0022304664141402633
జీవన :-0.010183408576117338
జులైలో :0.005932645798347106
జూన్‌లో :0.0032784981278429
జె :0.007214554535109047
జేబుల్ని :0.008641436110085388
జోక్యం :0.010273693990653051
జోస్యం :0.016581837159699794
జ్ఞాపకం :-0.018094068117828623
జ్ఞాపకాల :-0.016292078726142932
టన్నుల :0.022899307806736796
టాప్‌ :0.01070368350100257
టాస్‌ :0.004661389039926005
టి :0.04886583556299699
టీమ్‌ :0.015081372690527468
టెన్నిస్‌ :0.016187045787732557
టెస్ట్‌ :0.027135520063087663
టెస్ట్‌ను :-0.0018392504715036492
టెస్ట్‌ల :0.01376281633528624
టెస్ట్‌లో :-0.006919050295297124
టోర్నమెంట్‌ :0.013829608204362022
టోర్నమెంట్‌లో :0.03495043233697951
ట్రోఫీ :0.010144588348970569
ట్వంటీ :0.008391921640282511
డబుల్స్‌ :0.011810153679687643
డాలర్ల :0.022398130945808416
డాలర్లకు :0.010794751363191834
డి :0.00628851267375482
డిమాండు :0.0033573763574140133
డిసెంబరు :0.006798469387335209
డేనియల్‌ :0.004773931390438375
డేనియేలా :0.0102341365364875
డేవిడ్‌ :0.007521609456875854
ఢిల్లీ :0.013778082095980129
ఢిల్లీలో :0.0243681262772204
తక్కిన :0.014679573712768047
తక్కువ :0.004564266265873239
తక్కువగా :0.007236922290519802
తక్షణ :0.00021078147372878287
తక్షణం :0.019851820104110688
తక్షణావసరం :-0.0014317466503130452
తగిన :0.014846339477088223
తగు :0.010805216392579925
తడిసి :-0.018645563050827426
తదితర :0.012811432803267079
తదుపరి :0.022624962688106882
తన :0.04238393876021398
తనకు :0.011140925561609063
