num_words 2052

అంచనా :0.015395786845471781
అంచనాలు :-0.0036975492651899894
అంటూ :0.009404646088959641
అంటే :-0.006286050062866392
అండగా :-0.0044937306943134345
అంత :-0.0076671963418897555
అంతకన్నా :0.02722230397297406
అంతకు :0.004525092061589536
అంతకుముందు :0.0069320452483866545
అంతటి :0.03322784118109114
అంతర్గత :0.006028877580319223
అంతర్జాతీయ :0.040249953602116306
అంతా :-0.054497070936686896
అంతిమంగా :0.0054880452446722
అంతే :-0.007027249105453977
అందని :0.02057158332036093
అందరికీ :-0.02024373907208139
అందరూ :0.007298859814702844
అందించాలన్న :-0.0009490016535161523
అందించిన :-0.041206615332433846
అందించే :-0.00775973607554329
అందుకు :0.0008407896839677277
అందుకే :-0.015081264506478887
అందులో :-0.020484493653675072
అంశం :0.001437721823391804
అంశంపై :0.0020842675913755916
అంశాన్ని :0.01749315490841007
అంశాల :-0.003079665759057824
అకాల :-0.01858984392043807
అక్కడ :0.01396631952660874
అక్కడి :-0.011340069185404809
అక్కడే :-0.03896804754452818
అక్టోబర్లో :0.006388089815597096
అక్రమ :-0.025475606155816594
అక్రమాలు :0.01963126338901383
అక్షరసత్యం :0.015341347015800333
అక్షరాలా :-0.012906311777813888
అగ్రరాజ్యం :-0.0018613822636780889
అజెండా :0.004505942438418032
అటు :0.05353926134776762
అడుగడుగునా :0.02826960613034324
అడ్డగోలు :-0.006412148645309066
అతడు :-0.01145351302673519
అతని :0.039144729120863704
అతనికి :-0.036168276867532725
అతను :0.03131771875078772
అతి :0.01956782886056574
అతిపెద్ద :-0.020191807146120077
అత్యంత :-0.03765915642322772
అత్యధిక :-0.015938645345448553
అత్యుత్తమ :0.05517128382650288
అదనంగా :-0.016459462537864955
అదనపు :-0.008457477181985815
అది :0.018079875666980712
అదీ :-0.02013866328493002
అదుపులోకి :0.002002002972161242
అదే :0.01970041432809752
అద్బు :-0.00870969612427696
అధమపక్షం :-0.02482481993140087
అధిక :-0.0034741714396414967
అధికార :-0.014673030520918257
అధికారం :0.03514029359600369
అధికారంలో :0.001487637699924629
అధికారానికి :0.012352699514603254
అధికారాన్ని :-0.007104428592944904
అధికారిక :-0.018164028434672613
అధికారికంగా :0.015109457378497776
అధికారులు :0.011280300066438168
అధ్యక్ష :0.041895020889416525
అధ్యక్షుడు :0.05152311339699278
అధ్యక్షులు :-0.012071837637847069
అధ్యయన :0.0031389793557540665
అధ్యయనం :-0.012649816520055956
అధ్యయనాలు :0.009540484906446845
అనంతరం :-0.07292852219109301
అనంతరకాలంలో :-0.004970215746992026
అని :0.047667849802654656
అనుగుణంగా :0.023242560595035516
అనుబంధ :0.0029262777856679163
అనుభవం :0.028764857673013434
అనుమతి :0.011277345069100903
అనువైన :0.0072556230819726866
అనే :-0.01400409421876502
అనేది :-0.013251516520264505
అన్న :0.014686182683922171
అన్నదాతల :-0.015898459869019044
అన్నది :-0.006671041833292871
అన్నాడు :0.060314565505544065
అన్నారు :-0.043741546114041914
అన్ని :0.030323680742032663
అన్నిచోట్లా :0.00988088229849273
అన్నీ :0.11830305175412703
అప్పటి :0.02940644381013704
అప్పట్లో :-0.006966126885231536
అప్పుడే :-0.02058556091525647
అప్పుల :0.011743902513296196
అభాగ్య :-0.0026353976911665765
అభివృద్ధి :0.019197960271914838
అమలు :0.0136399135183413
అమలుకు :0.004088372621560465
అమాంతం :-0.0038529611512627794
అమాత్యుల :0.005503330327963369
అమాయక :-0.005778085909635052
అమెరికన్‌ :-0.0012225920795960934
అమెరికా :-0.042211317269934066
అమ్మ :-0.05164811491407449
అమ్మా :-0.01573364718203924
అయింది :-0.009453056670712412
అయితే :-0.016478276975354127
అయిదు :-0.047934559491093064
అయిదేళ్ల :0.021440000883104243
అయిన :0.01668206523603936
అయినా :0.014868154351145534
అయ్యాడు :0.026545614590051024
అరకొర :-0.003689496524248217
అరవై :0.020080038225117273
అర్జున్‌ :0.00011927735857438469
అర్థం :-0.006172435503166259
అర్థవంతమైన :-0.03194915953966291
అర్హత :-0.014970302344763056
అలమటిస్తున్న :-0.003943701248149345
అలా :-0.0014262208504781503
అలాంటి :-0.004949013645950083
అలాంటిది :0.002948009735192619
అలాగే :-0.06623415572812176
అవకాశం :-0.026008989245064968
అవకాశాల :0.0033234456217124254
అవకాశాలు :-0.0472188523731538
అవన్నీ :-0.006621806300611926
అవసరం :0.010770513200666132
అవసరమని :0.004553792257981117
అవసరమైన :-0.020087035754444302
అవసరాలు :-0.020427010595032654
అవి :0.005418960076710399
అవినీతి :0.006658823278760911
అవుతుంది :0.020773219263138364
అవ్యవస్థ :0.014706555542140716
అసంబద్ధ :0.03209186497736304
అసలు :-0.014886134609789983
అసలుకే :0.005490840920660066
అసెంబ్లీ :-0.004684533496585242
అస్తిత్వాన్నే :-0.00867740312389855
ఆందోళన :-0.017609087934733376
ఆందోళనలు :0.0005648160131219514
ఆంధ్రప్రదేశ్‌ :-0.006861593877879027
