num_words 2052

అంచనా :0.00017739249614089734
అంచనాలు :-0.021994509238412497
అంటూ :-0.03372240295228209
అంటే :0.008305525245482255
అండగా :-0.0005789841556906256
అంత :-0.019508251548582597
అంతకన్నా :-0.004237701609453952
అంతకు :-0.015296282516975507
అంతకుముందు :0.013915582936246569
అంతటి :-0.005899387410289574
అంతర్గత :-0.030462432892480167
అంతర్జాతీయ :-0.06965863683824605
అంతా :-0.03855750564736113
అంతిమంగా :-0.008412950066531524
అంతే :0.023470987702896906
అందని :-0.013656150579738856
అందరికీ :0.023531292441653532
అందరూ :0.049014126918531555
అందించాలన్న :0.011078289631507783
అందించిన :-0.016783658328711235
అందించే :-0.0003731309139118719
అందుకు :-0.00432931332823035
అందుకే :-0.005945894413633593
అందులో :0.0037348753204320896
అంశం :-0.0064431968996943355
అంశంపై :0.0064830832340344365
అంశాన్ని :-0.0044662369329851416
అంశాల :-0.008118965671244687
అకాల :0.007781857577364535
అక్కడ :-0.07004116473613696
అక్కడి :-0.007872683746669102
అక్కడే :-0.0034940210056648106
అక్టోబర్లో :0.0007195861085185397
అక్రమ :0.06403337163929668
అక్రమాలు :0.0011063510496163212
అక్షరసత్యం :-0.0026280560859410227
అక్షరాలా :0.011394203961606677
అగ్రరాజ్యం :0.0033305981565471487
అజెండా :-0.007645952992153233
అటు :-0.0166188894135509
అడుగడుగునా :-0.00452554065396385
అడ్డగోలు :-0.011432604015566382
అతడు :0.0021092677551638813
అతని :-0.008180090303107661
అతనికి :0.008858975004016691
అతను :-0.022298658162478103
అతి :-0.00887286922946999
అతిపెద్ద :0.0038305250694585543
అత్యంత :-0.03334119972761582
అత్యధిక :-0.008580417854579839
అత్యుత్తమ :0.00544513148508678
అదనంగా :-0.028917003362466564
అదనపు :-0.0285873323853996
అది :-0.055425959933780876
అదీ :0.003595831067290952
అదుపులోకి :-0.0014523200242399187
అదే :-0.02541502681857341
అద్బు :-0.016861959334658068
అధమపక్షం :0.0009900484092682674
అధిక :0.005506262537542578
అధికార :0.014260264257898557
అధికారం :0.03097829445722727
అధికారంలో :0.002491031141807556
అధికారానికి :0.001284303079362858
అధికారాన్ని :0.017205680498225795
అధికారిక :0.01607700611140546
అధికారికంగా :0.007113989181489813
అధికారులు :0.009129964412565294
అధ్యక్ష :0.006560138430541422
అధ్యక్షుడు :0.01894647187768741
అధ్యక్షులు :0.004813436160761829
అధ్యయన :0.0166450671956759
అధ్యయనం :-0.0007980097667775108
అధ్యయనాలు :-0.007905020909678602
అనంతరం :-0.11154388927161389
అనంతరకాలంలో :-0.002375905202864467
అని :0.02115375810845364
అనుగుణంగా :0.006750453885085113
అనుబంధ :-0.014251149983936921
అనుభవం :-0.02046355719477875
అనుమతి :0.005175839045388455
అనువైన :-0.0207694069292965
అనే :0.05037569043458838
అనేది :0.005493631001328128
అన్న :-0.04349745635192398
