num_words 2052

అంచనా :0.013102356742094427
అంచనాలు :0.009869092352974678
అంటూ :-0.01499202917491814
అంటే :0.004777108482368854
అండగా :0.012975008515372232
అంత :0.007706512608883738
అంతకన్నా :0.010498154312562962
అంతకు :-0.010754739658309555
అంతకుముందు :-0.005425018859856775
అంతటి :-0.009587874023742195
అంతర్గత :-0.000955201017573724
అంతర్జాతీయ :-0.03346007748323384
అంతా :-0.032466041246908606
అంతిమంగా :0.008078040255723826
అంతే :0.014819188835969383
అందని :0.013881964269563155
అందరికీ :-0.0350930237832921
అందరూ :-0.03755341546453162
అందించాలన్న :-0.016978082193231585
అందించిన :-0.00013967943021778607
అందించే :-0.002423620024562962
అందుకు :0.0003971697896230133
అందుకే :0.017224402573628055
అందులో :-0.015288707764118944
అంశం :-0.01011172852785946
అంశంపై :-0.009961370503863417
అంశాన్ని :-0.0013989529663112107
అంశాల :-0.042992070853877
అకాల :-0.00951001702509281
అక్కడ :0.0030066104042726243
అక్కడి :-0.06995792755883937
అక్కడే :0.00978507016150878
అక్టోబర్లో :-0.013197984030690337
అక్రమ :0.014291839687478809
అక్రమాలు :0.00635242174368756
అక్షరసత్యం :0.006142267706013529
అక్షరాలా :0.0036880263284094555
అగ్రరాజ్యం :-0.004689626964057632
అజెండా :0.02664804711169487
అటు :-0.016160322899802827
అడుగడుగునా :0.0022942415183489764
అడ్డగోలు :-0.012568294479581861
అతడు :0.03526871681410653
అతని :-0.025408635497574796
అతనికి :0.0017837535523717335
అతను :0.0035738413268861166
అతి :-0.013996978488057865
అతిపెద్ద :0.00124872848569838
అత్యంత :0.0168749921588752
అత్యధిక :0.030173179215993114
అత్యుత్తమ :-0.00010700293956854481
అదనంగా :0.0033885105461991093
అదనపు :-0.022449929123628296
అది :-0.01010327169013859
అదీ :-0.02143721154393327
అదుపులోకి :0.018200080570544407
అదే :-0.03835705249506806
అద్బు :-0.005476034233506821
అధమపక్షం :-0.0032532585585166203
అధిక :-0.012669279813773788
అధికార :0.026611273759575928
అధికారం :0.002396730139811586
అధికారంలో :-0.009546058905658654
అధికారానికి :-0.00017934952086602558
అధికారాన్ని :-0.0022227623962441405
అధికారిక :0.005240385620366508
అధికారికంగా :-0.016231966629959804
అధికారులు :0.005803579400601706
అధ్యక్ష :-0.010853183996190953
అధ్యక్షుడు :-0.019154771562491152
అధ్యక్షులు :0.002748926801725614
అధ్యయన :-0.00023868332707302644
అధ్యయనం :0.017782587180298383
అధ్యయనాలు :0.002543786633692995
అనంతరం :0.021639527600842166
అనంతరకాలంలో :0.013502209149279054
అని :-0.007543036353889505
అనుగుణంగా :-0.012435911974707517
అనుబంధ :-0.006631332224979755
అనుభవం :-0.016025720363285145
అనుమతి :-0.015225881788599464
అనువైన :0.018802578020823423
అనే :-0.008596951910044809
అనేది :-0.00686378078420539
అన్న :0.020452063218347992
అన్నదాతల :-0.02088662899422711
అన్నది :-0.007877186151555561
అన్నాడు :0.0016037671585460121
అన్నారు :-0.010885282246576642
అన్ని :-0.02086605002104425
అన్నిచోట్లా :-0.020781387704699474
అన్నీ :0.08075208135943708
అప్పటి :0.03967222231253769
అప్పట్లో :-0.024726744680036307
అప్పుడే :0.008285300743641012
అప్పుల :0.00907391477857738
అభాగ్య :0.006412759128683878
అభివృద్ధి :0.018171289740493386
అమలు :-0.03495599426160211
అమలుకు :0.0163277870084713
అమాంతం :-0.009765235544082256
అమాత్యుల :0.007468907983360125
అమాయక :0.0018802283960263392
అమెరికన్‌ :0.013930389151920084
అమెరికా :0.020171046284285968
అమ్మ :-0.04637655781517332
అమ్మా :-0.0038961302667555034
