num_words 2052

అంచనా :-0.01061366436608905
అంచనాలు :-0.0138662109167475
అంటూ :0.0029641080408688678
అంటే :0.008109690818703948
అండగా :-2.7096627682013864e-05
అంత :-0.001281921682151225
అంతకన్నా :0.002783175316137663
అంతకు :-0.01063338261437213
అంతకుముందు :-0.009768879804329444
అంతటి :0.015424017661085
అంతర్గత :-0.020784396563343605
అంతర్జాతీయ :-0.006700783478659783
అంతా :-0.019645324850198945
అంతిమంగా :0.003299684296028476
అంతే :0.008039008354392632
అందని :0.011666441176742684
అందరికీ :0.026564580874255048
అందరూ :0.005583088065010702
అందించాలన్న :0.006704081357579695
అందించిన :0.014628464988686774
అందించే :0.0033445678999138514
అందుకు :-0.0015008832123864343
అందుకే :-5.691406845289245e-05
అందులో :0.00332862708138793
అంశం :0.0009747028780276551
అంశంపై :0.009728608923335907
అంశాన్ని :0.010756255818810677
అంశాల :0.01613219147037646
అకాల :-0.010167611804650806
అక్కడ :-0.003304610159906506
అక్కడి :-0.025029391323978967
అక్కడే :-0.07078130184115139
అక్టోబర్లో :-0.0023724995086136674
అక్రమ :0.008487194430670308
అక్రమాలు :-0.013748766561506007
అక్షరసత్యం :-0.012337406211885735
అక్షరాలా :-0.0004699556948986704
అగ్రరాజ్యం :0.006422906453163427
అజెండా :0.010645617432241902
అటు :0.02491465904022812
అడుగడుగునా :0.0022115000988210376
అడ్డగోలు :0.009497296340526646
అతడు :-0.04571221336479093
అతని :-0.05785820943315173
అతనికి :0.015992242672695275
అతను :-0.0033515273842896734
అతి :0.012283875716288039
అతిపెద్ద :0.013476340493701467
అత్యంత :-0.0061279885814080875
అత్యధిక :0.05200990670348951
అత్యుత్తమ :0.013462479377700811
అదనంగా :-0.01155724579933374
అదనపు :0.015597961136024682
అది :-0.004875477611839477
అదీ :-0.0013083044125315607
అదుపులోకి :0.00222750154697784
అదే :-0.04815353737713995
అద్బు :0.007698977020500692
అధమపక్షం :0.010362201725668924
అధిక :-0.006688326030214018
అధికార :0.0009745436512206621
అధికారం :-0.04114767190998967
అధికారంలో :-0.018784683306941972
అధికారానికి :-0.009459020583953235
అధికారాన్ని :0.015893911843320178
అధికారిక :-0.0023928455325842365
అధికారికంగా :0.016347718020532528
అధికారులు :0.0024866578460467858
అధ్యక్ష :0.011801040289618403
అధ్యక్షుడు :0.03750200570911912
అధ్యక్షులు :0.011739207947752859
అధ్యయన :0.013616584124287763
అధ్యయనం :0.004532125847499959
అధ్యయనాలు :-0.010515024442350812
అనంతరం :0.049323471970887205
అనంతరకాలంలో :0.003924881370828488
అని :-0.01700388759040678
అనుగుణంగా :0.0018779511908027006
అనుబంధ :0.016825710519508718
అనుభవం :-0.007282169333745599
అనుమతి :-4.955745925403699e-05
అనువైన :0.015477878223695748
అనే :0.035436152600661026
అనేది :0.05390543452642179
అన్న :-0.024412401179774276
అన్నదాతల :0.022132457773008925
అన్నది :-0.010075870789907695
అన్నాడు :-0.013079028616450623
అన్నారు :0.021073226193328763
అన్ని :0.007285206425727629
అన్నిచోట్లా :0.0011295409604368716
అన్నీ :0.0331842459344058
అప్పటి :-0.006590283989011584
అప్పట్లో :-0.025843110711009778
అప్పుడే :0.008903813224462865
అప్పుల :-0.00960143206405457
అభాగ్య :0.017978287181890734
అభివృద్ధి :-0.02053176661969166
అమలు :0.019316005127668436
అమలుకు :0.006288758113219796
అమాంతం :-0.011457266236746014
అమాత్యుల :0.003573832000414135
అమాయక :-0.013150867077218515
అమెరికన్‌ :0.00782551350776731
అమెరికా :-0.0315101386352839
అమ్మ :0.04732310168479439
అమ్మా :0.009853754368799008
అయింది :-0.017357885994812156
అయితే :-0.015374878404225408
అయిదు :-0.04701620337249604
అయిదేళ్ల :-0.0030594254884763693
అయిన :-0.027711047181062643
అయినా :0.01693738541920148
అయ్యాడు :-0.0030273792528837567
అరకొర :-0.019604557157538442
అరవై :-0.0036578420516393934
అర్జున్‌ :-0.006580288493110721
అర్థం :-0.04330632635588004
అర్థవంతమైన :0.007453988819893241
అర్హత :0.018217377677436412
అలమటిస్తున్న :-0.012199383765371045
అలా :-0.003134772842784229
అలాంటి :0.028960616629234884
అలాంటిది :0.009418058285108114
అలాగే :-0.046642815966128875
అవకాశం :0.013827662724431674
అవకాశాల :0.013170396745015987
అవకాశాలు :0.0036738272308601654
అవన్నీ :0.00909957905738159
అవసరం :-0.007649131050700982
అవసరమని :-0.011723626710260605
అవసరమైన :-0.019927799519775313
