num_words 2052

అంచనా :-0.007767845203517608
అంచనాలు :-0.0011469717748607776
అంటూ :0.007884045882368977
అంటే :-0.007702796720428286
అండగా :-0.014765254998727996
అంత :-0.005154499902708702
అంతకన్నా :-0.0011124269099970008
అంతకు :0.004881042089021177
అంతకుముందు :0.0012355192101184255
అంతటి :-0.006734311049960288
అంతర్గత :-0.010341323386269518
అంతర్జాతీయ :-0.08030734626208906
అంతా :0.0379097106178787
అంతిమంగా :-0.005227906475197126
అంతే :0.01054341476613137
అందని :0.0005470001753282273
అందరికీ :-0.0066915272069123155
అందరూ :-0.007157233358936086
అందించాలన్న :-0.007495301274954268
అందించిన :-0.00623483155387106
అందించే :-0.012897693245635767
అందుకు :0.010623869797049434
అందుకే :-0.007302687774957723
అందులో :-0.009712819492546225
అంశం :0.004526569550878018
అంశంపై :-0.007306708691676799
అంశాన్ని :-0.0013278069911695242
అంశాల :-0.0008599530559977236
అకాల :-0.009863768246838012
అక్కడ :0.0056625671380764195
అక్కడి :0.0013298378735748832
అక్కడే :0.010489342993893343
అక్టోబర్లో :0.003060780050690122
అక్రమ :0.03728792959281072
అక్రమాలు :-0.00027245961342567794
అక్షరసత్యం :-0.0030744700379618157
అక్షరాలా :0.004992799422171752
అగ్రరాజ్యం :-0.024003287955874388
అజెండా :-0.0015621398914954791
అటు :0.007428384403475656
అడుగడుగునా :0.003242294755251543
అడ్డగోలు :0.009111143437766948
అతడు :-0.0021026547459428633
అతని :0.02352198047023199
అతనికి :-0.0006726070650139583
అతను :-0.002334242066769819
అతి :0.001709507384108025
అతిపెద్ద :-0.0017987257616882042
అత్యంత :-0.009825178813436626
అత్యధిక :-0.0032541546050195175
అత్యుత్తమ :-0.024546103934542006
అదనంగా :0.0038937876742172464
అదనపు :0.004312930876446952
అది :-0.01245048003141845
అదీ :-0.0030253627636148664
అదుపులోకి :-0.0025751581812164938
అదే :0.0028507442083167255
అద్బు :-0.004230796078525047
అధమపక్షం :-0.0036215807432677287
అధిక :-0.033705328248694585
అధికార :0.0010967332290210147
అధికారం :0.0007135690305311739
అధికారంలో :0.0021804863247794123
అధికారానికి :0.0016888540980962566
అధికారాన్ని :0.0048227697927640594
అధికారిక :0.003580284125349409
అధికారికంగా :0.006743302161981379
అధికారులు :0.027559019271829292
అధ్యక్ష :-0.022564726789293783
అధ్యక్షుడు :-0.03496953062236577
అధ్యక్షులు :-0.004923835469424048
అధ్యయన :-0.004467974650318486
అధ్యయనం :-0.001861706942831285
అధ్యయనాలు :-5.647768815761877e-05
అనంతరం :-0.006187249699145893
అనంతరకాలంలో :-0.0077474481171616325
అని :0.08187894548354673
అనుగుణంగా :-0.005044405094759335
అనుబంధ :-0.010155706252424948
అనుభవం :-0.013302815221913143
అనుమతి :0.009164035695498651
అనువైన :-0.005007273581121462
అనే :0.04592468110116532
అనేది :-0.01431104848961041
అన్న :0.007032183367836969
అన్నదాతల :0.008245219354696425
అన్నది :0.002123439965249974
అన్నాడు :-0.03450665141929925
అన్నారు :0.04605002756926185
అన్ని :0.014125983709765332
అన్నిచోట్లా :0.0006272509519072518
అన్నీ :0.012298430678696647
అప్పటి :-0.013096403026838897
అప్పట్లో :-0.016242374943353302
అప్పుడే :0.0009263137159376705
అప్పుల :0.004419362840994878
అభాగ్య :0.008808712811361452
అభివృద్ధి :-0.032774530614570654
అమలు :0.009393723009293534
అమలుకు :0.004753113293332408
అమాంతం :0.004163097537772549
అమాత్యుల :-0.0014793737088489229
అమాయక :0.0012337386398075445
అమెరికన్‌ :0.004510744304327408
అమెరికా :-0.0560981917233934
అమ్మ :0.0020378534616003778
అమ్మా :0.0017184965432164908
అయింది :0.0039141009716560215
అయితే :0.017941265800910794
అయిదు :-0.0016237807778631767
అయిదేళ్ల :0.0015143089173825567
అయిన :-0.02220879313477646
అయినా :0.00017720464832531605
అయ్యాడు :0.005521863232410739
అరకొర :0.00395178797772228
అరవై :-0.0034606558501076787
అర్జున్‌ :0.000874894873737461
అర్థం :0.0039027790888320896
అర్థవంతమైన :-0.009021161766824748
అర్హత :0.09518923909440544
అలమటిస్తున్న :-0.002413309606348052
అలా :-0.006369378253759769
అలాంటి :-0.005817540919145819
అలాంటిది :0.0014930115213947163
అలాగే :-0.027302844663569345
అవకాశం :-0.007703705044864748
అవకాశాల :-0.005358927686826935
అవకాశాలు :0.016201717341605464
అవన్నీ :-0.0008550170646090451
అవసరం :0.01483947728636246
అవసరమని :-0.00012641004519589987
అవసరమైన :-0.003972016907143632
అవసరాలు :0.00320424478816488
అవి :0.008421533394888958
అవినీతి :0.01615007327846526
అవుతుంది :-0.0034470359340110835
అవ్యవస్థ :-0.0026734391681958506
అసంబద్ధ :-0.006011586575540743
అసలు :-0.005136492340131014
అసలుకే :0.0042842583889493
అసెంబ్లీ :0.009391095152346355
అస్తిత్వాన్నే :0.004421682314623074
ఆందోళన :0.008891508513968945
ఆందోళనలు :0.007964413077832506
ఆంధ్రప్రదేశ్‌ :0.011017936435246954
ఆంధ్రప్రదేశ్‌లో :0.006940393232996167
ఆకలి :-0.004759655973491336
ఆకులు :0.01344213224023338
ఆజ్యం :0.0004299099010041578
ఆటగాళ్ల :-0.03245502618564765
ఆటగాళ్లు :-0.006064633317159986
ఆటతీరు :-0.016377020534245102
ఆటలో :0.013430334727178455
ఆడమ్‌ :-0.019659622319117467
ఆడి :-0.0009640659593142646
ఆడిన :-0.005225385791336475
ఆడుతున్న :-0.013321412478139274
ఆతరువాత :0.018464917907644554
ఆత్మహత్యలకు :0.00048093607164587077
ఆత్మహత్యలు :0.008032573998894253
ఆదాయం :-0.005945752075797068
ఆధునిక :-0.01443906172910669
ఆనంద :-0.0003051331612522833
ఆనందంగా :0.0017078446539750115
ఆనవాయితీ :0.0020410996666584704
ఆనవాయితీగా :0.0026289247559257013
ఆనాటి :-0.00617944587179954
ఆనాడు :0.004763515732178615
ఆపై :-0.007272227326555443
ఆఫ్‌ :-0.011124133626119989
ఆమె :-0.015732405882521325
ఆయన :0.04741995552842748
ఆయనకు :-0.010998213520116241
ఆయనే :0.0023854947666567326
ఆయా :-0.004988960950439493
ఆరని :-0.0015647131772778655
ఆరు :0.00452447007692664
ఆరోగ్య :-0.005615927918200557
ఆరోగ్యం :0.003985769801657874
ఆరోపణలకు :-0.0031040531078155523
ఆరోపణలు :0.0018554462316527538
ఆర్థిక :-0.012415475357531677
ఆర్థికమాంద్యం :0.003663883981949886
ఆర్‌ :0.029539481117761387
ఆలోచన :0.02014050032968482
ఆలోచనలు :0.0011131533495825747
ఆలౌట్‌ :0.025242732724091672
ఆవిర్భావం :-0.0008069499410392376
ఆవేదన :0.00011472271144081966
ఆశ :0.004751197194134381
ఆశలు :0.015180929092550297
ఆసియా :-0.05468440304399351
ఆస్ట్రేలియన్‌ :0.02399834632070067
ఆస్ట్రేలియా :-0.032828846641731725
