num_words 2052

అంచనా :-0.015129207873756345
అంచనాలు :-0.000780624523547119
అంటూ :-0.028058999389681785
అంటే :-0.018443319972119225
అండగా :0.007645103286506488
అంత :0.007970104119787626
అంతకన్నా :-0.004975049406766536
అంతకు :-0.0005425871367275661
అంతకుముందు :0.006166427323480027
అంతటి :0.024964930104845646
అంతర్గత :0.021286047402655238
అంతర్జాతీయ :0.0051444283435526225
అంతా :-0.007019590119979146
అంతిమంగా :-0.004924785703082571
అంతే :0.04936666725114339
అందని :-0.0003349962326893574
అందరికీ :0.0002514101027389839
అందరూ :-0.03576839132101893
అందించాలన్న :0.000586626897280727
అందించిన :0.0052614182246352404
అందించే :0.00979024158032442
అందుకు :-0.009413382494926093
అందుకే :-0.00751223690553578
అందులో :0.0056384733788021725
అంశం :-0.007392170649079426
అంశంపై :-0.002991363891300521
అంశాన్ని :-0.00913384358282544
అంశాల :0.008902575220877203
అకాల :0.006137454819747897
అక్కడ :-0.027901056761938915
అక్కడి :-0.010145456707787472
అక్కడే :0.00898756420641573
అక్టోబర్లో :-0.004465554257403585
అక్రమ :-0.004311850891355944
అక్రమాలు :-0.024263101477679697
అక్షరసత్యం :-0.005942628148423463
అక్షరాలా :0.01651560115093817
అగ్రరాజ్యం :-0.009537053991359496
అజెండా :-0.0180922715799927
అటు :-0.007768120430053617
అడుగడుగునా :-0.020144479299856723
అడ్డగోలు :0.01484997003896374
అతడు :0.025584569639038237
అతని :-0.00723602322745967
అతనికి :-0.03484895405001734
అతను :-0.04795293599125369
అతి :0.017970261389847666
అతిపెద్ద :0.016137178338396764
అత్యంత :-0.008982860309151419
అత్యధిక :-0.016183186805411056
అత్యుత్తమ :0.019562150879529533
అదనంగా :0.025229829868920434
అదనపు :0.008798448006601583
అది :-0.030585280957954587
అదీ :0.004343371630601104
అదుపులోకి :-0.0010257471875697829
అదే :-0.002133152309998976
అద్బు :-0.005259180284795648
అధమపక్షం :0.01335622592953227
అధిక :-0.0302536998571558
అధికార :0.006863778279814014
అధికారం :-0.028905050154019098
అధికారంలో :-0.00397145044200093
అధికారానికి :-0.012663179040164091
