num_words 2052

అంచనా :-0.01628455674658994
అంచనాలు :-0.018852269069283067
అంటూ :-0.015165052850060074
అంటే :-0.013545713963549366
అండగా :-0.02112250443407432
అంత :0.037283635928800886
అంతకన్నా :-0.0020813009415746255
అంతకు :-0.020400535363366706
అంతకుముందు :0.006775145113286268
అంతటి :0.010591688100544639
అంతర్గత :-0.03344224305004204
అంతర్జాతీయ :-0.05569711875127303
అంతా :-0.00777835904782211
అంతిమంగా :-0.005184013378938076
అంతే :0.015432787337467346
అందని :0.007076735861654172
అందరికీ :-0.06486145733711025
అందరూ :-0.049923683106600336
అందించాలన్న :0.002215825809929031
అందించిన :-0.03557386115158775
అందించే :-0.01039632840886625
అందుకు :-0.013558595790895755
అందుకే :-0.016154877828317874
అందులో :0.006222772983655215
అంశం :-0.0024605012082956415
అంశంపై :0.009808398964444916
అంశాన్ని :0.012272843319188305
అంశాల :0.0025394004890489596
అకాల :0.010269764021257212
అక్కడ :-0.023310908503358076
అక్కడి :0.0044193950196278935
అక్కడే :-0.04388097014802621
అక్టోబర్లో :-0.005881696289829914
అక్రమ :-0.010151689338840525
అక్రమాలు :-0.005275068779355603
అక్షరసత్యం :-0.013168741531722254
అక్షరాలా :0.004051048773663552
అగ్రరాజ్యం :0.028951649992166865
అజెండా :0.01640703754854795
అటు :-0.022187454502913206
అడుగడుగునా :0.0014459320823630945
అడ్డగోలు :-0.030784681182231138
అతడు :0.0565772755681189
అతని :0.017829555901085495
అతనికి :-0.007281839725380776
అతను :0.019624770819459313
అతి :0.006806604436525291
అతిపెద్ద :0.036943709671537636
అత్యంత :-0.020454100595154696
అత్యధిక :0.024243228819563714
అత్యుత్తమ :-0.03067807107794248
అదనంగా :-0.013822846400816689
అదనపు :-0.013168423536105608
అది :0.015468043394094808
అదీ :0.012131265891176598
అదుపులోకి :0.0014950917511647134
అదే :-0.023347410162620718
అద్బు :-0.026238338598897775
అధమపక్షం :0.01195008223875019
అధిక :-0.008642915105108924
అధికార :-0.035169909151619265
అధికారం :-0.018038369644297038
అధికారంలో :0.010742182649781122
అధికారానికి :0.003698936366767287
అధికారాన్ని :-0.028794768497066546
అధికారిక :-0.006943527577630266
అధికారికంగా :0.002785423791243617
అధికారులు :-0.009085894783454073
అధ్యక్ష :-0.0010826040969126886
అధ్యక్షుడు :0.012949594110590407
అధ్యక్షులు :0.0059121894825852166
అధ్యయన :-0.0002356203842000988
అధ్యయనం :-0.01587098464624715
అధ్యయనాలు :-0.013308979173892375
అనంతరం :-0.006808768082204947
అనంతరకాలంలో :-0.012683107457840341
అని :0.023511916334413366
అనుగుణంగా :-0.021118436102807905
అనుబంధ :0.009779019817848598
అనుభవం :0.008838819248423514
అనుమతి :-0.01725108066846651
అనువైన :0.008588604616031066
అనే :-0.007830791026281843
అనేది :-0.03347849791620015
అన్న :-0.014450955524395504
అన్నదాతల :0.004354045439944478
అన్నది :0.006101572790480847
అన్నాడు :0.005140806486044883
అన్నారు :0.017296986954399907
అన్ని :-0.01928169816675174
అన్నిచోట్లా :-0.00099844579755753
అన్నీ :-0.0072940124438155875
అప్పటి :0.0012096892880510744
అప్పట్లో :0.024998519297691056
అప్పుడే :-0.027991949640510282
అప్పుల :0.0008170123922610644
అభాగ్య :0.01916574267381553
అభివృద్ధి :-0.00509186322542368
అమలు :-0.015690051186359293
అమలుకు :0.019470110216400494
అమాంతం :0.005279051549891026
అమాత్యుల :-0.009525813804178912
అమాయక :-0.0020542303389229828
అమెరికన్‌ :0.012235319118475734
అమెరికా :0.01838242093642259
అమ్మ :-0.13980695046846475
అమ్మా :-0.01950464511766222
అయింది :0.008041125262345683
అయితే :0.008567282828438034
అయిదు :0.004607026536537189
అయిదేళ్ల :0.004185415984834235
అయిన :0.00932895814494453
అయినా :-0.0030454016902746934
అయ్యాడు :0.026581651614752986
అరకొర :-0.005829573587690112
అరవై :-0.015447669498910863
అర్జున్‌ :0.023561835546618306
అర్థం :-0.011040746473595184
అర్థవంతమైన :0.02454250874524368
అర్హత :0.023538908131734267
అలమటిస్తున్న :0.00847191414695748
అలా :0.0027279886239030666
అలాంటి :0.06396363945447658
అలాంటిది :0.013195546908053735
అలాగే :-0.04002473747069442
అవకాశం :0.011744991211412384
అవకాశాల :-0.01405022518895423
అవకాశాలు :0.009683873312998817
అవన్నీ :-0.010316904988158465
అవసరం :-0.013410943506350779
అవసరమని :0.013241895634643114
అవసరమైన :0.0015206822548490325
