num_words 2052

అంచనా :-0.010567324666320448
అంచనాలు :0.009998896166633577
అంటూ :-0.017469948763226006
అంటే :-0.007646294456328619
అండగా :-0.0012981116191984378
అంత :-0.02088557477040661
అంతకన్నా :0.0054796609226006035
అంతకు :-0.007125806043364611
అంతకుముందు :-0.007535547231231434
అంతటి :0.007966702742054218
అంతర్గత :-0.04465010667389922
అంతర్జాతీయ :0.011886035230457705
అంతా :-0.0005130553274810772
అంతిమంగా :-0.016250875580962703
అంతే :0.002716215064988951
అందని :0.0041800830877628
అందరికీ :-0.011102771707193895
అందరూ :-0.01651268365197099
అందించాలన్న :-0.009470158285434944
అందించిన :0.008632222705583675
అందించే :0.008797265396936899
అందుకు :0.01259934453430345
అందుకే :0.005627094112885071
అందులో :-0.019350958693887328
అంశం :-0.006155067759119231
అంశంపై :-0.01454132113879418
అంశాన్ని :-0.0050723536566935346
అంశాల :-0.00277934008408236
అకాల :-0.007111915134275756
అక్కడ :0.01204128644374839
అక్కడి :-0.0010522235788998826
అక్కడే :-0.0007781381276223505
అక్టోబర్లో :0.010011272200977347
అక్రమ :0.07399990524075067
అక్రమాలు :2.5437999533368434e-05
అక్షరసత్యం :-0.013606063900741261
అక్షరాలా :0.003538908203256573
అగ్రరాజ్యం :-0.03101722858294295
అజెండా :-0.013559895477230773
అటు :0.006390612263004793
అడుగడుగునా :0.009000337539421862
అడ్డగోలు :0.015368333857399111
అతడు :0.015342332937839168
అతని :0.0013608901046232003
అతనికి :0.0015462567806328825
అతను :-0.0013429918902665733
అతి :0.008802628006261325
అతిపెద్ద :-0.011897067929109521
అత్యంత :-0.006893260359806336
అత్యధిక :-0.014003161568192469
అత్యుత్తమ :0.01134291479458615
అదనంగా :0.015320353009744924
అదనపు :0.007861279662912469
అది :-0.021850537648086494
అదీ :-0.011434817562691697
అదుపులోకి :-0.005703509787256011
అదే :0.03029532409405528
అద్బు :0.009934739841447934
అధమపక్షం :-0.013305948821995418
అధిక :-0.012182908042742482
అధికార :-0.01719115814848621
అధికారం :-0.006812982260390848
అధికారంలో :-0.005350822593494494
అధికారానికి :-0.007335251464526251
అధికారాన్ని :0.002955405329800269
అధికారిక :-0.003206783192388965
