num_words 2052

అంచనా :-0.012614902448013764
అంచనాలు :-0.006339271285915449
అంటూ :0.038647012383081186
అంటే :-0.009186890953867644
అండగా :0.01486301079668688
అంత :0.011359333744342342
అంతకన్నా :-0.005132053716083171
అంతకు :0.00128928621559552
అంతకుముందు :-0.038911446699507496
అంతటి :-0.01134523645024943
అంతర్గత :0.007562954433807502
అంతర్జాతీయ :-0.028024390319356936
అంతా :-0.03229214152899965
అంతిమంగా :-0.00887468976227155
అంతే :0.023176045019248123
అందని :-0.00029070308971081106
అందరికీ :-0.013454225685193721
అందరూ :0.020316980507112614
అందించాలన్న :-0.0009600552607688142
అందించిన :0.006078309491922781
అందించే :0.002817567849821199
అందుకు :0.02093098985366703
అందుకే :0.02762148308598012
అందులో :-0.007043454501403947
అంశం :-0.0005254852799482764
అంశంపై :0.00833353702784635
అంశాన్ని :-0.0053275823012211565
అంశాల :0.01069610926023304
అకాల :-0.001979584544621046
అక్కడ :-0.045876584253021734
అక్కడి :0.009362470734115193
అక్కడే :0.0432423529045413
అక్టోబర్లో :0.0047124608780180505
అక్రమ :-0.017618224270313624
అక్రమాలు :0.007743038884787128
అక్షరసత్యం :-0.003166962819537017
అక్షరాలా :0.002026727802869476
అగ్రరాజ్యం :0.00044145326668306844
అజెండా :0.003000875486331346
అటు :0.0023015862649632293
అడుగడుగునా :-0.002180648656502343
అడ్డగోలు :0.013291295656886392
అతడు :0.01903112399966697
అతని :0.0025506179656530847
అతనికి :-0.003976362764207614
అతను :-0.026109074247620427
అతి :-0.013364802030934052
అతిపెద్ద :-0.01692789082829324
అత్యంత :0.004698538926683767
అత్యధిక :-0.004938668240456756
అత్యుత్తమ :-0.04963714254978936
అదనంగా :-0.011079010370837765
అదనపు :-0.006134170749077793
అది :0.02201594992705166
అదీ :0.009873885112171424
అదుపులోకి :-0.005056025793279021
అదే :0.04988579691315445
అద్బు :0.045557542566361006
అధమపక్షం :-0.010485742083283218
అధిక :0.009537752422288851
అధికార :0.005427558742279991
అధికారం :-0.00628515198335595
అధికారంలో :-0.003389356064886081
అధికారానికి :-0.012342583541664268
అధికారాన్ని :0.0037179570938168215
అధికారిక :-0.015164030792369337
అధికారికంగా :0.0009599512931488666
అధికారులు :0.0071111510710061936
అధ్యక్ష :-0.013606118552690236
అధ్యక్షుడు :-0.01986270865366392
అధ్యక్షులు :-0.006427966398490691
అధ్యయన :-0.004512339647842177
అధ్యయనం :-0.0010307573548267125
అధ్యయనాలు :0.008088708744193011
అనంతరం :-0.05247299464589163
అనంతరకాలంలో :-0.00475186726423827
అని :-0.01670841745436521
అనుగుణంగా :0.0007712810355773909
అనుబంధ :-0.017166385831238418
అనుభవం :-0.002336392604474822
అనుమతి :0.02304017438765414
అనువైన :-0.009086077399446366
అనే :-0.007376540563957851
అనేది :0.019539551045934994
అన్న :-0.007447576803984593
అన్నదాతల :0.0006077169586472353
అన్నది :0.015506098509550882
అన్నాడు :0.043466263604981695
అన్నారు :0.008178957831627538
అన్ని :0.047397624444075734
అన్నిచోట్లా :0.017896288301544692
అన్నీ :-0.03755802707061937
అప్పటి :-0.0058086413228265535
అప్పట్లో :-0.003654791269875262
అప్పుడే :0.0024873620081971135
అప్పుల :-0.00527085723359558
అభాగ్య :0.013343549969646866
అభివృద్ధి :0.011543584671962075
అమలు :0.013006915512842655
అమలుకు :-0.0013407408045971066
అమాంతం :0.01115250750407228
అమాత్యుల :0.00020809165588212645
అమాయక :0.007421560396698372
అమెరికన్‌ :0.009161568934646794
అమెరికా :0.008776525344699549
అమ్మ :0.005338772535368976
అమ్మా :0.006410408086190992
అయింది :-0.041682576056836174
అయితే :0.023344339009137786
అయిదు :0.014434603221949309
అయిదేళ్ల :0.000821963405523205
అయిన :0.03380859956749164
అయినా :0.009876893568893581
అయ్యాడు :-0.011895622448242403
అరకొర :0.013698798341781466
అరవై :-0.0069826311330177734
అర్జున్‌ :-0.01156799476691643
అర్థం :0.014939747649628868
అర్థవంతమైన :-0.005484289002380875
అర్హత :-0.050070729558208994
అలమటిస్తున్న :0.0019420485852791641
అలా :0.023132546465069893
అలాంటి :0.0035097531817627594
అలాంటిది :0.011862940230035144
అలాగే :-0.011078949574966001
అవకాశం :-0.03375102487976998
అవకాశాల :-0.0025344883635438392
అవకాశాలు :-0.021973628860699743
అవన్నీ :0.01802997955146579
అవసరం :0.016627076025487533
అవసరమని :0.01958901042713598
అవసరమైన :-0.0003398391110991414
అవసరాలు :-0.00852545674707117
అవి :0.06182958537032712
అవినీతి :0.0025181139695509697
అవుతుంది :-0.013477938870087724
అవ్యవస్థ :0.0030637558694499895
అసంబద్ధ :-0.0027555625368122375
అసలు :-0.014173968237793022
అసలుకే :0.003792003976663659
అసెంబ్లీ :-0.014463272185607211
అస్తిత్వాన్నే :0.010223070647626946
ఆందోళన :0.0156800975763349
ఆందోళనలు :0.011067713297308969
ఆంధ్రప్రదేశ్‌ :0.0075560211313640616
ఆంధ్రప్రదేశ్‌లో :0.005731958337407696
ఆకలి :-0.009101822926627864
ఆకులు :0.048094177353098934
ఆజ్యం :0.0035758531445217036
ఆటగాళ్ల :0.0038512713395458687
ఆటగాళ్లు :0.06987110639813919
ఆటతీరు :0.053807766843611535
ఆటలో :-0.013850634755901453
ఆడమ్‌ :0.016781405975519244
ఆడి :0.0021031782914916713
ఆడిన :-0.04554858360719223
ఆడుతున్న :0.03164160738839569
ఆతరువాత :-0.018722200713740388
ఆత్మహత్యలకు :0.0029696826469260656
ఆత్మహత్యలు :0.014907394051935393
ఆదాయం :-0.00898827789768868
ఆధునిక :0.0023939598145288577
ఆనంద :-0.005236802882456849
ఆనందంగా :0.0014897949994560787
ఆనవాయితీ :0.007689662711880084
ఆనవాయితీగా :0.0030520036053784845
ఆనాటి :0.005547431378872881
ఆనాడు :0.0007953196150673217
ఆపై :-0.004657676407565398
ఆఫ్‌ :-0.02156377730532997
ఆమె :0.004779204904962471
ఆయన :-0.0500331252071924
ఆయనకు :-0.005279388086409748
ఆయనే :-0.005640927315019898
ఆయా :-0.008783237622876904
ఆరని :0.0024860871753700697
ఆరు :0.0017177750835286232
ఆరోగ్య :0.004823884474641218
ఆరోగ్యం :0.017251277658065604
ఆరోపణలకు :0.016574410900641046
ఆరోపణలు :0.0008750260483494149
ఆర్థిక :0.012362934499003825
ఆర్థికమాంద్యం :0.0031837586315033623
ఆర్‌ :0.009478782252303305
ఆలోచన :0.02173205474136696
ఆలోచనలు :0.014211117500796507
ఆలౌట్‌ :-0.03350631642145147
ఆవిర్భావం :-0.0019156555268437924
ఆవేదన :-0.012267206152313281
ఆశ :-0.059715736344252174
ఆశలు :0.061418600353473816
ఆసియా :-0.012238844773269864
ఆస్ట్రేలియన్‌ :0.025559420018461922
ఆస్ట్రేలియా :0.019411428325385244
ఆస్ట్రేలియాను :-0.002860094718973348
ఆస్ట్రేలియాలో :0.002629143828283774
ఆహార :-0.028508413938172703
ఇంకా :-0.015600923170009771
ఇంకో :-5.731840692450015e-05
ఇంగ్లండ్‌ :0.1331985940250047
ఇంచుమించు :-0.012382651371424464
ఇంటి :-0.0228896021630293
ఇండియన్‌ :-0.005260609414557951
ఇండియా :-0.021289327227974355
ఇండియాకు :0.01809117377560194
ఇండియాను :-0.011065617437198335
ఇండియాలో :0.0019091614963799228
ఇంతలంతలు :0.012142392962194664
ఇందుకు :-0.012039801506001516
ఇంధన :0.006497352250995439
ఇక :-0.0057939188778100255
ఇకనైనా :0.005201292374972138
ఇక్కడ :0.04213624119306932
ఇక్కడి :0.0002860264493553293
ఇచ్చిన :0.012718714516623215
ఇటీవల :0.004896308531581561
ఇటీవలి :0.0009573906111439631
ఇటు :0.001284240323093791
ఇట్టే :-0.007732430529226579
ఇతర :-0.010246747306405606
ఇది :-0.04168189112326965
ఇదివరలో :-0.0015304754222636096
ఇదే :-0.003144495471963789
ఇద్దరు :-0.0003160731390508983
ఇనుప :-0.03505300084556091
ఇన్నాళ్లూ :0.0012955710163005893
ఇన్ని :0.0009042014188754854
ఇన్నింగ్స్‌ :-0.01742683343148716
ఇన్నింగ్స్‌ను :-0.008417682682556849
ఇన్నింగ్స్‌లో :0.054209620818129904
ఇపుడు :0.08371840122480416
ఇప్పటి :-0.007588421692195163
ఇప్పటికీ :-0.008536295779300011
ఇప్పటికే :-0.01742302399848933
ఇప్పటిదాకా :0.004625653821998461
ఇప్పటివరకు :0.028083492014383496
ఇప్పుడిక :0.012729888140506806
ఇప్పుడు :0.013488218922637936
ఇబ్బడిముబ్బడిగా :0.001657793475437962
ఇరు :-0.002024868190705732
ఇలా :-0.0023949976508251315
ఇలాంటి :0.007253005373295023
ఇలాగే :-0.005765458655437908
ఇవన్నీ :-0.016210284639243972
ఇవే :0.008292924858764462
ఇవ్వకుండా :0.007120158284708481
ఇవ్వాలని :-0.00478861226511893
ఇష్టారాజ్యంగా :-0.004575836616356154
ఈసారి :-0.012629569905495434
ఉంచి :0.008570052845304172
ఉంటాయని :-0.0006019084975175317
ఉంటారు :-0.0259964721031664
ఉంటుందని :-0.00035095697473129815
ఉంటుంది :-0.0029175865200451448
ఉంటే :0.007104763109450408
ఉండగా :-0.037738344033682765
ఉండాలి :0.01341395690715657
ఉండాల్సిన :0.001993231122046807
ఉండి :-0.01639188049215319
ఉండే :-0.02120792023062514
ఉందని :-0.024486372048815597
ఉందన్న :0.015985903789599014
ఉందా :-0.011197157527665634
ఉంది :0.026516389799273392
ఉందో :0.008767600283350998
ఉగ్రవాద :0.022649691562361976
ఉగ్రవాదం :0.004851014354749188
ఉగ్రవాదంపై :0.01231648105459531
ఉగ్రవాదాన్ని :0.009878406882506359
ఉత్కంఠ :0.00906091839502987
ఉత్తమ :0.06071377825589452
ఉత్తరప్రదేశ్‌ :0.005309709730090992
ఉత్తర్వులు :0.0009848496490143192
ఉత్పత్తిలో :-0.008053625636681693
ఉత్సాహంగా :-0.013902114299979135
ఉదంతాలు :0.0014981434168073167
ఉద్యమం :-0.010924128678132245
ఉన్న :0.008574830121796351
ఉన్నట్లు :-0.0014280634268213621
ఉన్నత :0.020999577169075374
ఉన్నది :-0.005742347275819428
ఉన్నప్పుడు :-0.005848572469248859
ఉన్నా :0.008184854020365104
ఉన్నాయని :0.0024886849723519725
ఉన్నాయి :0.029014395529660904
ఉన్నారు :-0.06773839261690397
ఉపశమనం :0.0027301805023349198
ఉపాధి :0.013577929551450691
ఉప్పులు :-0.0028289217355731444
ఉభయ :-0.001915579068021563
ఉమ్మడి :0.007719962917127718
ఉసురు :0.0028013138175300937
ఊడలు :0.0023455978204310044
ఎం :-0.05424545587045444
ఎంచుకున్న :-0.02331310641731427
ఎండగడుతోంది :0.0025768992993362785
ఎంత :-0.005271336917030649
ఎంతగా :-0.0011633661309917726
ఎంతటి :-0.0019543319680745326
ఎంతెంత :-0.0038797461579895467
ఎంతో :0.003726073082764654
ఎందుకు :0.024142246398521243
ఎంపిక :0.03490240863508683
ఎంపికపై :0.007332314527012561
ఎకాయెకి :-0.0003591866975575279
ఎక్కడ :0.05317954576856435
ఎక్కడి :-0.0026467121505760836
ఎక్కడికక్కడ :0.005203086668306901
ఎక్కడెక్కడ :0.0031085168501732226
ఎక్కువగా :0.004378381860889969
ఎగబాకి :-0.013843972708135619
ఎగుమతి :-0.007464257297589708
ఎగ్జిక్యూటివ్‌ :-0.022750790833552706
ఎడాపెడా :-0.0037032452294918634
ఎదిగిన :-0.003451662233662776
ఎదురు :-0.004620659580559402
ఎదుర్కొని :0.005867484250070546
ఎనిమిదవ :0.004802110253764094
ఎనిమిది :-0.0033081607649274635
ఎన్ని :0.001853916162832439
ఎన్నికల :-0.027935513007548263
ఎన్నికలకు :-0.01030009172231545
ఎన్నికల్లో :-0.07050412467719597
ఎన్నో :0.006485139244688185
ఎన్‌ :0.0052102548419972194
ఎప్పటికప్పుడు :-0.002318191661431349
ఎప్పటికైనా :0.0012941503195970378
ఎప్పుడు :0.013724095494898315
ఎప్పుడూ :-0.02092784084978651
ఎమ్మెల్యేలు :-0.00024384883407335575
ఎరుగని :-0.009756292524010132
ఎరువులు :-0.0021806486565023537
ఎలా :-0.0044625924278729415
ఎలాంటి :0.02509083444004729
ఎలుగెత్తి :0.004358637859169332
ఎలుగెత్తుతున్న :-0.0016446625558590208
ఎల్‌ :0.016804047543164297
ఎవరి :0.007904267944721745
ఎవరికి :0.008740025991971611
ఎవరికీ :0.009052644134342733
ఎవరు :0.03369374745939169
ఎవరూ :0.05533419815198271
ఎవరైనా :0.021027816261262846
ఎస్‌ :-0.051027711663563895
ఏం :-0.01907890514674121
ఏకసూత్ర :-0.004751290254857518
ఏకాభిప్రాయ :0.0033977799603118006
ఏకాభిప్రాయం :-0.0031258567501021325
ఏకైక :0.012624800845323119
ఏటా :0.01657538755247015
ఏడాది :-0.0012951157421186774
ఏడాదికి :-0.00373615332799211
ఏడు :0.02496345209939202
ఏడెనిమిదేళ్ల :0.01303016081050718
ఏదైనా :0.0029534149880658484
ఏదో :0.002375950146516977
ఏనాడూ :0.0033340903048922027
ఏనాడో :-0.005184955018206407
ఏపాటి :0.013981247334379105
ఏప్రిల్‌ :0.00802891132015949
ఏమి :0.004155861840515272
ఏమిటి :0.016369840864872014
ఏమిటో :-0.0044580834428977496
ఏమీ :0.027149252427093505
ఏయే :-0.0038797461579895467
ఏర్పాటు :0.0032185442297530623
ఏర్పాటుకు :-0.006805161011412874
ఏర్పాటైన :0.00016668682428046627
ఏలికల :-0.0016487381420445836
ఏళ్ల :0.0008701139446037159
ఐదు :-0.0016845138469493536
ఐపిఎల్‌ :-0.004536975804272396
ఐరోపా :-0.0016293723702408937
ఐసిఎల్‌ :-0.02809854955924439
ఐసిసి :-0.055016046168940166
ఐహెచ్‌ఎఫ్‌ :0.00645198433845716
ఐహెచ్‌ఎఫ్‌తో :0.0005581859654663519
ఒక :0.06556924120162418
ఒకటి :0.001962727200153616
ఒకటే :0.009594701143847965
ఒకరు :0.0021962875801045424
ఒకసారంటూ :0.005132287025681853
ఒకే :0.014727587475132243
ఒక్క :-0.004949674326168286
ఒక్కటే :0.028007856749505993
ఒత్తిడి :-0.003008766470229517
ఒత్తిడికి :0.0006656618151343581
ఒప్పందం :0.0038697980691776643
ఒప్పందాన్ని :0.002584864572017789
ఒప్పుకోలు :0.010919307635799595
ఒలింపిక్స్‌కు :-0.021440096672659597
ఒలింపిక్స్‌లో :-0.012424686631436654
ఒలింపిక్‌ :-0.008405123904823217
ఓటమి :-0.004896785334580425
ఓటమికి :-0.003426904731459487
ఓటరు :-0.019750044710692267
ఓడించింది :-0.001573642380807384
ఓపెన్‌ :0.012945301194603168
ఓవర్లలో :-0.09127335087144577
ఔదార్యం :-0.005573455310480874
కంటితుడుపు :-0.00039148032498510956
కంటే :0.008564939530172205
కంట్రోల్‌ :-0.017257680183698863
కంపెనీ :-0.013638706366259978
కచ్చితంగా :-0.0007209298297408992
కట్టిన :-0.023974044917579363
కఠిన :-0.023545701277807085
కఠోర :0.0006701962383486659
కడకు :-0.013134083766724286
కడగండ్ల :-0.0023949421924345394
కడుతోంది :0.0044629952442789
కడుపు :-0.061582361169848804
కథ :-0.0033984834441588285
కథనాలు :0.007007465005133935
కదా :-0.020030896612966455
కనాకష్టంగా :-0.0032524747257952815
కనీవినీ :-0.0018502812116087137
కనీస :0.01846353631919098
కనీసం :-0.032530279154824836
కన్నీటి :0.0005170491331791246
కప్‌ :0.006016021300083713
కమిటీ :0.003714326337548069
కమ్మని :0.021937366299001875
కయ్యానికి :-0.009092928927548398
కరకు :-0.004166162076857156
కరవు :-0.004044559675875093
కల :-0.002620955269933412
కలల :0.043466607244286845
కలలు :0.012551957049944011
కలసి :-0.012579076714546092
కలిగి :-0.01062588547217457
కలిగిన :-0.01793526940856915
కలిసి :0.009425299014416195
కల్పన :0.029627716667995005
కల్పించి :0.003129621143752334
కళ్లకు :0.002943265186490427
కళ్లు :-0.00598856171360377
కళ్లెం :-0.009177509257401345
కవి :-0.024971245463590953
కసరత్తు :-0.0034821961301673065
కసిగా :0.008944912606299498
కాంగ్రెస్‌ :-0.03310369353284954
కాంగ్రెస్‌కు :-0.016537326182994604
కాకపోతే :0.0002887197770341949
కాకుండా :-0.002483228172936562
కాగా :0.007101689252083253
కాచుకోవాల్సిన :0.00766516400578753
కాదని :0.025180659659446387
కాదా :0.005140556981641825
కాదు :0.0351238205987441
కాని :0.012430136399217431
కానీ :0.0038080949570836195
కానున్న :-0.003948064722336013
కాబట్టి :-0.0013628237243184073
కారణం :0.0053916440720281
కారణంగా :-0.00325535955216046
కార్తీక్‌ :0.013447085447452791
కార్యక్రమం :-0.00236877040252754
కార్యదర్శి :0.00670866908462804
కార్యాచరణ :0.004975950095319875
కార్యాచరణకు :0.011126585786306717
కాల :-0.036119938360148825
కాలం :-0.01335117428967344
కాలంలో :0.008753417675850639
కాలావధిలో :-0.007820003449647468
కాలేదు :0.003019169382559966
కావచ్చు :0.01461430645285639
కావడం :0.0014469323596838165
కావడంతో :-0.0038674705111180776
కావడానికి :0.010101532004765745
కావలసిన :-0.01693487603958325
కావాలని :-0.0016612204324847756
కావాలన్నది :-0.001280208269846527
కావాలి :0.005144639019476266
కావు :-0.007447612752727956
కి :0.029441640580957152
కింద :-0.013898674737838873
కిలోమీటర్ల :0.01251634830294275
కీపర్‌ :0.010069939693160017
కీలక :0.03327938306658781
కు :-0.006605598906463738
కుండ :-0.012534160647674973
కుటుంబ :-0.01566959430864808
కుటుంబాలు :-0.0074843388171544085
కునారిల్లుతున్న :0.004438876529873978
కుమార్‌ :-0.02117745235719978
కుల :0.02734074213355568
కూటమి :-0.007367093241943302
కూడా :-0.047377997610677694
కూడిన :0.0018079557743176018
కూర్చుని :0.0008674577743566096
కూలంకషంగా :0.0011994076600247879
కృషి :0.03645435413814892
కె :-0.0007166103675335665
కెప్టెన్‌ :0.036209942973654
కేంద్ర :-0.013617061311896045
కేంద్రం :0.007532472267692655
కేంద్రంలో :-0.002946948383758457
కేంద్రంలోని :0.009970967768162559
కేంద్రప్రభుత్వ :0.0056224404958580484
కేంద్రసర్కారు :-0.005733425089346699
కేంద్రాన్ని :-0.005878575167414059
కేరళ :0.0006876475027067546
కేవలం :-0.011562665174826387
కేసీఆర్‌ :0.030861001380789017
కైవసం :-0.0030783364769582967
కొంచెం :0.014160640337282615
కొంత :-0.048615225030509114
కొట్టిన :-0.008530802913290298
కొట్టుమిట్టాడుతున్న :0.008821834687777247
కొత్త :-0.037327851665775985
కొత్తగా :-0.003759607182220216
కొద్దిపాటి :0.0139508160302241
కొనసాగుతోంది :0.023199923659952645
కొనుగోళ్లు :0.013680600250020266
కొన్నాళ్లుగా :0.0013001235629742976
కొన్ని :0.04191144794634807
కొన్నేళ్లుగా :0.009869443972163446
కొరడా :0.0021986964897707803
కొరత :-0.005377739893031303
కొరతల :0.0148817896340751
కొరవడింది :-0.0071177976338491974
కొరవడ్డ :-0.005247364633278241
కోచ్‌ :-0.092621053914631
కోచ్‌గా :0.005719641074040982
కోటి :-0.013595539726252926
కోటీ :-0.013897447454662728
కోట్ల :-0.00039888143949127987
కోట్లకు :-0.004948855993785386
కోట్లమంది :0.002266441820123704
కోట్లలో :-0.0015583769379539946
కోట్లు :0.0314280694170448
కోడి :0.011039681400064116
కోత :-0.007426790559326452
కోయిల :0.013530334324097249
కోరలు :-0.0028942763316293103
కోరిక :-0.0037834350743505578
కోరికలే :-8.763674722974698e-05
కోల్పోయి :-0.023806603704486503
కోల్పోయింది :-0.010370446636464376
కోల్పోయిన :0.002977482404458385
కోసం :-0.015081425714532828
కోసమే :-0.007331413905638585
క్రమంగా :-0.004039862818858315
క్రమంలో :-0.0036446771509382695
క్రికెటర్‌ :0.018907150843575526
క్రికెట్‌ :-0.06438573643013139
క్రికెట్‌లో :-0.015424916517559707
క్రితం :0.006801081826169969
క్రితమే :0.0072888575375299235
క్రీడా :0.003240667007198605
క్రీడాకారిణి :-0.0015145525894027295
క్రీడాకారుడు :0.006525959508320943
క్రీడాకారుల :0.01511939435356691
క్రీడాకారులు :-0.05084535287673139
ఖజానాకు :-0.006497992908001682
ఖనిజ :-0.015011270993109655
ఖరారు :0.006036725607090086
ఖరీఫ్‌ :-0.014441194170065012
ఖరీఫ్‌లో :-0.0049810728492195935
ఖర్చు :0.006815982970732991
గంతలు :-0.05057151578171745
గంభీర :0.00029935311870553816
గట్టి :0.0016755117447676041
గట్టిగా :-0.0023187405228414807
గడచిన :0.00039878123551695784
గడ్డమీద :0.009624651958420659
గణనీయంగా :-0.00610819382859936
గణాంక :0.0034088510631941405
గణాంకాల :-0.010171093462977532
గణాంకాలు :-0.0014029797382834022
గత :0.0018754031496653128
గతంలో :0.011004872989414318
గత్యంతరం :-0.004256748167100614
గల :0.00471903785042619
గా :0.022269193110959214
గాని :0.01502039743391496
గాలి :-0.06492005561979794
గాలికి :0.007279953590069411
గాలికొదిలేసి :0.001701251284937634
గాలిలో :0.011872897710737212
గాల్లో :0.010809024509302935
గిట్టుబాటు :-0.007187707327846415
గిబ్స్‌ :-0.004886009801578256
గిల్‌ :-0.000955484128128323
గీటురాయి :-0.0004925296701863442
గుండెలు :-0.0006436775808064065
గుండెల్లో :-0.006158963740747044
గుణపాఠాలు :-0.000965094453860119
గురించి :0.021266821387209815
గురువారం :0.02596721541485335
గుర్తించి :0.0030761706873648196
గుర్తింపు :0.0006285941478860395
గుర్తు :0.009549690261972827
గూర్చి :-0.0028851502582953686
గెలిచి :0.032357198936637015
గెలిచింది :0.00045447257240802406
గెలుచుకున్న :-0.003449138125371754
గెలుపు :-0.02499253367575296
గెలుపొందింది :-0.003251202452261025
గొంగడి :-0.0008730883613327398
గొడుగు :-0.000182700971321078
గొప్ప :-0.01982517314710223
గోధుమల్ని :-0.010655183139078685
గ్రామ :0.015373997270224173
గ్రామీణ :0.03436129298991137
గ్రూప్‌ :-0.0005562227817665283
గ్రేటర్‌ :-0.012338947735312378
ఘనంగా :-0.013545680219269817
ఘనత :0.0005642689546654973
ఘోర :0.019985891037320996
ఘోరంగా :-0.008180027905606426
చందంగా :-0.001439700513289259
చక్కటి :-0.018004947488470466
చక్కెర :-0.008502755670169213
చట్టబద్ధ :0.005909142095083223
చదరపు :0.009896361850287617
చరిత్రను :0.015537238780618705
చర్చల :0.022597017578789864
చర్చలు :0.01404332657261981
చర్య :0.009131866981614875
చర్యల :-0.010988866573359079
చర్యలు :0.019243342820223323
చాంపియన్‌ :-0.012987268831145506
చాటుతున్నాయి :-0.0016453023824927145
చాటుతోంది :0.008161754974300028
చార్లెస్‌వర్త్‌ :-0.00835384186776487
చాలా :0.028267579600693128
చాలు :0.021767109723582954
చిత్తశుద్ధి :0.012464009011685302
చిత్తశుద్ధికి :0.00830748366669331
చిత్తు :-0.014269001005445592
చిదంబరం :0.016962381078189974
చిన్న :0.013145949078075227
చిరకాల :0.009716328342405576
చిలీ :-0.0010763109688699103
చివరి :0.031794441683515244
చీకటి :-0.02840891404965103
చీకట్లో :0.08011526284847241
చీఫ్‌ :0.0026943765628611054
చురుగ్గా :-0.01443746939690792
చూడ :0.04779364479020457
చూడాలి :-0.0032332758306340623
చూపు :0.050367884017263394
చూసి :-0.004227531255667259
చూసినా :-0.011505628461299175
చూస్తూ :-0.0011968117935219156
చూస్తే :0.011396538717472263
చెంత :-0.047090980585114656
చెందిన :-0.056258721827366125
చెడ్డ :-0.013736078101103742
చెత్త :0.03504643338110923
చెన్నై :0.03748839496584988
చెన్నైలో :-0.017628768999469444
చెప్పాడు :0.0065102664606966456
చెప్పారు :-0.07963197484977093
చెప్పాలంటే :-0.0022428218506806564
చెబుతున్న :0.01070845448592708
చెబుతున్నారు :0.0013327153960158368
చెయ్యడం :0.009873645584959309
చెరకు :-0.021242699538424774
చెరుపు :-0.007127069716751993
చేత :-0.02287801804758495
చేతల :-0.0024171019592534523
చేతికి :0.0036392861112711223
చేతిలో :-0.01791826220086009
చేతివాటం :0.01451099356277065
చేతులు :0.0023265952219513426
చేపట్టి :0.0022137104176010655
చేపట్టిన :-0.007924413819825251
చేపడతామని :-0.001651156163400443
చేయడం :-0.03791859679818073
చేయని :0.004027055919844824
చేయాలని :0.030317393471840055
చేయాల్సిన :0.00821168690179719
చేయించి :-0.00883682353248311
చేరి :-0.0029673309541582023
చేరిన :-0.04283850153815973
చేరువ :-0.015721140049991363
చేశాక :0.0065255658891441035
చేశాడు :-0.014350386648048554
చేశాయి :-0.01677832597936139
చేశారు :-0.008693545045814688
చేసి :0.010915844926974986
చేసింది :0.008538052481323314
చేసిన :-0.00893418601891582
చేసినట్టు :0.016782769312898252
చేసినట్లు :0.018169785726504545
చేసినా :0.01801568652071673
చేసుకుని :0.018972374456803196
చేసుకొన్న :0.002418240094983175
చేసుకోవడానికి :0.0019886857417621496
చేసే :0.009436851727674554
చేసేలా :0.012137901335669953
చేస్తుంది :-0.003565493883009564
చేస్తున్న :-0.007578899374858879
చేస్తూ :0.017250971564832497
చేస్తే :-0.004421389669692399
చేస్తోంది :0.021933567462576076
చైనా :-0.020888590730112615
చైనాను :-0.007739031376601659
చొప్పున :0.0004890182047899707
చొరవ :0.0018125829741809621
చొరవతో :0.003110696616280254
జంట :-0.013873896927175411
జట్టు :0.06153121259514104
జట్టుకు :0.03472645253372176
జట్టుగా :0.0068481284999623035
జట్టుతో :0.012105762782266678
జట్టును :0.02008523802751893
జట్టులో :0.07474265615537486
జట్ల :-0.004060384855700546
జడలు :-0.0058704818315399
జన :0.006641326819489928
జనం :-0.003808822720689569
జనాభా :-0.013730817860957898
జనార్దనరెడ్డి :-0.007909232676079932
జమానాలో :0.003943362951802779
జరగనున్న :0.020367339430505515
జరిగింది :-0.0009331233026257653
జరిగిన :0.05042050832078867
జరిగే :-0.028372059751298754
జరిపి :0.02120098576110495
జరిపిన :-0.001985854720163155
జరుగుతున్న :-0.0411742973484902
