num_words 2052

అంచనా :-0.002818120928699588
అంచనాలు :-0.003630767887138621
అంటూ :-0.00576346102607619
అంటే :-0.030680808581661775
అండగా :0.0014757213146029808
అంత :0.05741372437386829
అంతకన్నా :0.00016903888464992674
అంతకు :-0.0003534832869570112
అంతకుముందు :0.00978784587844254
అంతటి :0.000892028669707805
అంతర్గత :-0.007778123472635132
అంతర్జాతీయ :-0.007975488954243926
అంతా :0.0026435803695845227
అంతిమంగా :-0.0021351647297468503
అంతే :-0.01439345637166106
అందని :-0.11355787574447734
అందరికీ :0.006137928818636231
అందరూ :0.0014629686053658757
అందించాలన్న :0.0017391834499399163
అందించిన :-0.0024142938321973727
అందించే :0.0019063068267542965
అందుకు :-0.000874159581516134
అందుకే :0.026164065121569817
అందులో :-0.0038254135136948993
అంశం :0.0032323549886721114
అంశంపై :-0.0020861734626433062
అంశాన్ని :-0.0042289609788171865
అంశాల :0.0002979642457368544
అకాల :0.011473492426811926
అక్కడ :0.025302368368241082
అక్కడి :-0.033940503234107536
అక్కడే :-0.0994955945867301
అక్టోబర్లో :-0.0020555927632366078
అక్రమ :-0.012493330939713722
అక్రమాలు :-0.003644989241788172
అక్షరసత్యం :-0.0008122510792000647
అక్షరాలా :-0.003623331936644396
అగ్రరాజ్యం :-0.0010306881348848718
అజెండా :-0.0030967736916513644
అటు :0.007791498777209759
అడుగడుగునా :-0.0036001767915499324
అడ్డగోలు :0.0032437819104397182
అతడు :-0.029549846347911753
అతని :-0.01721923726812116
అతనికి :-0.012244606836561976
అతను :-0.01931222638772944
అతి :-0.038497615390144325
అతిపెద్ద :0.0014157241737280204
అత్యంత :-0.002590672642072545
అత్యధిక :-0.005885950843864492
అత్యుత్తమ :-0.008522374892447558
అదనంగా :0.0006110454283291848
అదనపు :-0.0022735833306494215
అది :0.009790741376691699
అదీ :0.0011635769445692329
అదుపులోకి :-0.000672297415649002
అదే :0.022773130340373874
అద్బు :-0.0001836724852042091
అధమపక్షం :0.001916549439348914
అధిక :-0.002708942564381647
అధికార :-0.001351509321599084
అధికారం :-0.008849697382521341
అధికారంలో :-0.00221084675056215
అధికారానికి :-0.003877646378723788
అధికారాన్ని :0.0020497280238661363
అధికారిక :0.0001251729070060563
అధికారికంగా :0.001786571233044036
అధికారులు :-0.0016035122461090325
అధ్యక్ష :-0.007276441569486712
అధ్యక్షుడు :-0.006945757043927954
అధ్యక్షులు :-0.0009754374029869232
అధ్యయన :0.0035799877709339874
అధ్యయనం :-0.0026505834652388346
అధ్యయనాలు :-0.001687748349025796
అనంతరం :-0.01236339336738525
అనంతరకాలంలో :-0.0034706074685107264
అని :0.012019756843381921
అనుగుణంగా :-0.0009194718467600931
అనుబంధ :-0.0016150989790153342
అనుభవం :-0.004606749131722726
అనుమతి :0.004375926465263428
అనువైన :-0.010692510779703667
అనే :0.029099104123579734
అనేది :-0.013765898030108206
అన్న :0.04791807158081942
అన్నదాతల :0.006841985683423532
