num_words 2052

అంచనా :0.006177479983636702
అంచనాలు :-0.008874977863466995
అంటూ :0.023810668636532945
అంటే :-0.04159837111789907
అండగా :-0.0019356045140969662
అంత :0.016478786087682953
అంతకన్నా :-0.007791249971430328
అంతకు :-0.0038037699529430377
అంతకుముందు :0.02873638225854405
అంతటి :-0.004105761534247781
అంతర్గత :-0.003091807558995493
అంతర్జాతీయ :-0.005884347523279887
అంతా :-0.011209821349966068
అంతిమంగా :-0.004298312818519289
అంతే :-0.004176919342826943
అందని :0.006252792544508969
అందరికీ :0.010518357636746968
అందరూ :0.020294181172038475
అందించాలన్న :0.008583607696212718
అందించిన :0.005857385590961293
అందించే :-0.0017460636388409781
అందుకు :-0.01173477642400504
అందుకే :-0.012048715007948834
అందులో :-0.00482782529743034
అంశం :0.006788163311282872
అంశంపై :0.004750969745332052
అంశాన్ని :-0.0012738640102011943
అంశాల :0.0025642418130472668
అకాల :0.008231237394765957
అక్కడ :-0.02275021152173986
అక్కడి :-0.018695854443009825
అక్కడే :-0.001481163800133382
అక్టోబర్లో :0.004817310411706615
అక్రమ :-0.01073309397034328
అక్రమాలు :0.0016671175654933556
అక్షరసత్యం :-0.002830840558356625
అక్షరాలా :0.012008368123427086
అగ్రరాజ్యం :0.008924309305009037
అజెండా :0.00011853857443804673
అటు :-0.005250330699891309
అడుగడుగునా :-0.0006514008390429325
అడ్డగోలు :-0.010621975134405041
అతడు :0.012585880049014944
అతని :-0.018162288007230284
అతనికి :-0.0053299164743659125
అతను :-0.009686283332481914
అతి :-0.0034744246004944205
అతిపెద్ద :-0.006132488760522232
అత్యంత :0.012684912607493486
అత్యధిక :-0.00840439642217671
అత్యుత్తమ :0.023037404732942985
అదనంగా :-0.008189643368667586
అదనపు :-0.017859281569850925
అది :0.007608630650509159
అదీ :0.0003152399906268201
అదుపులోకి :-5.1879089134033334e-05
అదే :0.0021581716419286122
అద్బు :-0.007627453509399822
అధమపక్షం :-0.005365028285013181
అధిక :-0.001341345035312252
అధికార :0.006758786282520205
అధికారం :0.03818409177207142
అధికారంలో :-0.008757279838803984
అధికారానికి :0.0009130732220510583
అధికారాన్ని :0.006625639664067881
అధికారిక :-0.0047523251798114565
అధికారికంగా :0.002398354285682697
అధికారులు :-0.012839047517053085
అధ్యక్ష :-0.005854667233220225
అధ్యక్షుడు :0.0140232305333623
అధ్యక్షులు :0.005003677167115464
అధ్యయన :0.000771162377502817
అధ్యయనం :-0.009339681612303157
అధ్యయనాలు :-0.003716823639095081
అనంతరం :0.06720109335354153
అనంతరకాలంలో :0.00035865042117066905
అని :-0.06721700901471499
అనుగుణంగా :-0.007070049051733936
అనుబంధ :-0.009088532278656304
అనుభవం :0.019989978650518967
అనుమతి :-0.010806387058423248
అనువైన :-0.0042784049718447405
అనే :0.021766216106107957
అనేది :0.04231950715805913
అన్న :0.030225939886807433
అన్నదాతల :0.003979596392396408
అన్నది :0.005558042817576446
అన్నాడు :-0.010543541840959932
అన్నారు :-0.016420598072723547
అన్ని :-0.01001304393920347
అన్నిచోట్లా :0.012988371040557263
అన్నీ :-0.003378709779095019
అప్పటి :0.010720607796931087
అప్పట్లో :0.016729930880320255
అప్పుడే :0.00835796983721254
అప్పుల :-0.0026557461844771103
అభాగ్య :-0.008978666109483079
అభివృద్ధి :-0.002906928027803269
అమలు :-0.004387748075724568
అమలుకు :-0.0004007173217893753
అమాంతం :-0.0067189760910579275
అమాత్యుల :-0.0029469668655957054
అమాయక :-0.0007479147552084524
అమెరికన్‌ :-0.0059028307114864466
అమెరికా :0.014061506473508454
అమ్మ :0.02068191096400635
అమ్మా :0.009641304889131445
అయింది :0.03086257093434924
అయితే :-0.02159304254277165
అయిదు :-0.003099734420133513
అయిదేళ్ల :0.010859192429223603
అయిన :-0.003905160727890312
అయినా :0.01795026146146911
అయ్యాడు :-0.06096960902079529
అరకొర :0.0005090971358954229
అరవై :0.0029069428838776864
అర్జున్‌ :-0.0027314226775297357
అర్థం :0.01015063603209367
అర్థవంతమైన :-0.00024635100917972926
అర్హత :0.05202511036363651
అలమటిస్తున్న :0.004048140353567672
అలా :0.054546210464552825
అలాంటి :0.034303915142227984
అలాంటిది :0.002910335668063578
అలాగే :0.0753387491636371
అవకాశం :0.02005470773213137
అవకాశాల :-0.001789915671909233
అవకాశాలు :0.015068948882227236
అవన్నీ :0.020972529201168492
అవసరం :0.0002717854658939856
అవసరమని :-0.003957350913693609
అవసరమైన :0.00034194384898543045
అవసరాలు :0.0005216500563720001
అవి :-0.01252069358053526
అవినీతి :0.004937689302153075
అవుతుంది :-0.03019384174883448
అవ్యవస్థ :0.001445145532347956
అసంబద్ధ :0.0029591309332560444
అసలు :-0.0004931467101229347
అసలుకే :0.0013345098298315654
అసెంబ్లీ :-0.010873704330064076
అస్తిత్వాన్నే :0.005455272615446417
ఆందోళన :0.01736652675957719
ఆందోళనలు :0.016399948009872326
ఆంధ్రప్రదేశ్‌ :0.0014796235884988454
ఆంధ్రప్రదేశ్‌లో :-0.010494488156952544
ఆకలి :-0.0016818457126015318
ఆకులు :0.012369281325546242
ఆజ్యం :0.003789120483735747
ఆటగాళ్ల :0.005289748124908732
ఆటగాళ్లు :-0.00856896123507751
ఆటతీరు :-0.015773110863886095
ఆటలో :0.006243793140096587
ఆడమ్‌ :-0.009681714349512387
ఆడి :0.001563849150955981
ఆడిన :0.06905403363320739
ఆడుతున్న :-0.0017739780385587452
ఆతరువాత :0.004274042449976185
ఆత్మహత్యలకు :0.004665780181187979
ఆత్మహత్యలు :0.007410311325851315
ఆదాయం :-0.016707558512798728
ఆధునిక :-0.00458443967252749
ఆనంద :0.007866538584381947
ఆనందంగా :0.016652243105376736
ఆనవాయితీ :-0.013599887907630226
ఆనవాయితీగా :-0.0060042091418820165
ఆనాటి :-0.001035051082009232
ఆనాడు :0.009625345508060136
ఆపై :0.0022835601051651904
ఆఫ్‌ :0.0195174602764989
ఆమె :-0.05266213617980269
ఆయన :0.01669383653413634
ఆయనకు :-0.00609351571104173
ఆయనే :-0.005699869099039571
ఆయా :-0.00864437064148121
ఆరని :-0.04954468365978403
ఆరు :-0.0036576678546620207
ఆరోగ్య :-0.023729215482817537
ఆరోగ్యం :0.013779170444609325
ఆరోపణలకు :-0.004534542497512561
ఆరోపణలు :0.01101839127794396
ఆర్థిక :0.007105846597942534
ఆర్థికమాంద్యం :0.012412984673294988
ఆర్‌ :0.00655798977549354
ఆలోచన :0.012511255042793523
ఆలోచనలు :0.03100134077870136
ఆలౌట్‌ :0.001682284932854538
ఆవిర్భావం :-0.014118450705755129
ఆవేదన :-0.03304692549057317
ఆశ :-0.10574847572406998
ఆశలు :0.006925400725229214
ఆసియా :-0.016189669397960342
ఆస్ట్రేలియన్‌ :-0.022616805419842997
ఆస్ట్రేలియా :0.0022854013351508574
ఆస్ట్రేలియాను :0.001058299083858265
ఆస్ట్రేలియాలో :0.004414455060649752
ఆహార :0.0060606447316959335
ఇంకా :0.07757259097180409
ఇంకో :-0.011230661753939022
ఇంగ్లండ్‌ :-0.0476597822607406
ఇంచుమించు :-0.0025102521306619905
ఇంటి :-0.014532461138134223
ఇండియన్‌ :-0.025991015920835803
ఇండియా :-0.006941454172391314
ఇండియాకు :0.0018251082845951259
ఇండియాను :-0.01218224327572757
ఇండియాలో :-0.006271300287765513
ఇంతలంతలు :-0.016592487083569817
ఇందుకు :0.000808106525313893
ఇంధన :-0.0010290230322617365
ఇక :-0.021268039447839254
ఇకనైనా :0.009229090661904613
ఇక్కడ :0.0907887633775646
ఇక్కడి :-0.022737653121226456
ఇచ్చిన :-0.002474275915224565
ఇటీవల :-0.003941949568059589
ఇటీవలి :-0.011257142630676096
ఇటు :0.0011067791592081699
ఇట్టే :0.005204376695162708
ఇతర :-0.0054674950264404455
ఇది :0.028149049599098766
ఇదివరలో :-0.010425922404799335
ఇదే :0.007169289147322229
ఇద్దరు :0.0016404732770717138
ఇనుప :-0.006789156578734895
ఇన్నాళ్లూ :-0.005177335778053409
ఇన్ని :0.013931171290299554
ఇన్నింగ్స్‌ :-0.000784389178976866
ఇన్నింగ్స్‌ను :-3.9831947961253635e-05
ఇన్నింగ్స్‌లో :-0.020476154405004995
ఇపుడు :0.038490500631668124
ఇప్పటి :0.02138604383579435
ఇప్పటికీ :0.012271302836964447
ఇప్పటికే :0.0006835863403859088
ఇప్పటిదాకా :-0.0033694586485339445
ఇప్పటివరకు :-0.0014048351314121072
ఇప్పుడిక :0.020309375572522576
ఇప్పుడు :-0.011625912936538816
ఇబ్బడిముబ్బడిగా :-0.006516833760936583
ఇరు :0.0018777414551069793
ఇలా :0.02046701075746655
ఇలాంటి :0.01725711399634361
ఇలాగే :-0.006039466809091811
ఇవన్నీ :-0.06034299960377876
ఇవే :-0.0010844663672303653
ఇవ్వకుండా :0.006085869352244578
ఇవ్వాలని :-0.013410472923865083
ఇష్టారాజ్యంగా :-0.002002359733323645
ఈసారి :-0.00607502380935799
ఉంచి :0.0024996973121408435
ఉంటాయని :-0.0023815550497909063
ఉంటారు :-0.007521262281675392
ఉంటుందని :-0.0011269556328820072
ఉంటుంది :0.00042582229825857145
ఉంటే :0.015004845469205767
ఉండగా :0.03446079057868481
ఉండాలి :0.0031504115100362694
ఉండాల్సిన :0.006423075028527765
ఉండి :-0.0012567437010271218
ఉండే :-0.02392131093773395
ఉందని :0.004465139816895879
ఉందన్న :-0.002082432177988764
ఉందా :0.021064993403533933
ఉంది :0.012978488577988818
ఉందో :0.0014270334057567228
ఉగ్రవాద :0.011406825299883374
ఉగ్రవాదం :0.0070380873887563
ఉగ్రవాదంపై :0.004310995381186027
ఉగ్రవాదాన్ని :0.004623128604391854
ఉత్కంఠ :0.004935328991436733
ఉత్తమ :0.005810450136947151
ఉత్తరప్రదేశ్‌ :-0.012035610184451054
ఉత్తర్వులు :-0.009017775917599587
ఉత్పత్తిలో :-0.004099492010698905
ఉత్సాహంగా :0.007566284606852624
ఉదంతాలు :-0.015338918151768346
ఉద్యమం :-0.05060920938339554
ఉన్న :0.042602124372502576
