num_words 2052

అంచనా :0.013334416420040084
అంచనాలు :-0.015700258558963672
అంటూ :-0.017503382416670505
అంటే :0.018180717503813226
అండగా :0.0007263314346446734
అంత :-0.004939727189314708
అంతకన్నా :-0.004249186142088516
అంతకు :0.0014543692577548592
అంతకుముందు :-0.0024328732295493794
అంతటి :-0.007363702555845285
అంతర్గత :-0.0047454500681788385
అంతర్జాతీయ :-0.032639382306733127
అంతా :0.04790936100300788
అంతిమంగా :-0.010354884589498244
అంతే :-0.002180195853544541
అందని :-0.003875445748156721
అందరికీ :0.0022944186393236993
అందరూ :0.018097006985033432
అందించాలన్న :0.003806216534742982
అందించిన :0.006325798660692174
అందించే :0.002049533066520766
అందుకు :-0.0006669798858246276
అందుకే :0.007815176028227191
అందులో :-0.007494700047280165
అంశం :-0.005361004336846725
అంశంపై :0.0012486269082647274
అంశాన్ని :0.003370274219019572
అంశాల :-0.0035326762008181544
అకాల :0.0002550028485062186
అక్కడ :0.06693174088869344
అక్కడి :-0.012186793591516296
అక్కడే :-0.04385351619187717
అక్టోబర్లో :0.0014493652104896095
అక్రమ :-0.018447945951969115
అక్రమాలు :0.009379595791965402
అక్షరసత్యం :-0.0046076549774285115
అక్షరాలా :0.010059243230039394
అగ్రరాజ్యం :0.000231894935912667
అజెండా :-0.0010018846402634546
అటు :-0.00445851107086164
అడుగడుగునా :-0.0037342452023835966
అడ్డగోలు :0.0030482526928177333
అతడు :-0.004432395217656207
అతని :-0.027700920093549047
అతనికి :-0.0020524811895724564
అతను :-0.06190995601418281
అతి :-0.00031666420926490415
అతిపెద్ద :-0.008251618153196048
అత్యంత :0.027839510989444986
అత్యధిక :-0.013193812125137896
అత్యుత్తమ :0.0037997151758965113
అదనంగా :-0.00255609903854182
అదనపు :-0.014038466765690422
అది :0.008278846148155824
అదీ :-0.007238263677182506
అదుపులోకి :-0.0016932607835420115
అదే :-0.051770282016800354
అద్బు :0.018940481751626933
అధమపక్షం :-0.011912666268970794
అధిక :-0.022854608809114024
అధికార :0.029203099972071427
అధికారం :0.04940804737303854
అధికారంలో :-0.0053527230425539345
అధికారానికి :0.005132641652806223
అధికారాన్ని :0.014454676810976222
అధికారిక :-0.027007504259244638
అధికారికంగా :-0.0018111974457272627
అధికారులు :-0.014240841075561842
అధ్యక్ష :-0.014512567993513054
అధ్యక్షుడు :-0.016244980575394845
అధ్యక్షులు :0.0009682825316965204
అధ్యయన :-0.008637816858478307
అధ్యయనం :-0.0011174202704080742
అధ్యయనాలు :-0.005966566331519674
అనంతరం :-0.008494860432817409
అనంతరకాలంలో :0.004000410403805074
అని :-0.09454632116570158
అనుగుణంగా :-0.01630636918120414
అనుబంధ :0.007851448794961868
అనుభవం :-0.0031884630001380284
అనుమతి :0.0031214491018249427
అనువైన :0.017767611425413166
అనే :0.015570098388751485
అనేది :-0.03830858805630218
అన్న :0.04355913874437622
అన్నదాతల :-0.0026390318905614983
అన్నది :0.0019190993498920204
అన్నాడు :-0.018676860408099065
అన్నారు :0.0343892191930042
అన్ని :-0.018359387959862958
అన్నిచోట్లా :0.0002712915896939332
అన్నీ :0.030870791053256
అప్పటి :0.008516150097458099
అప్పట్లో :-0.01706873143472167
అప్పుడే :0.01125073386936544
అప్పుల :-0.004033843433154756
అభాగ్య :0.009383539631969636
అభివృద్ధి :0.008766525008290147
అమలు :-0.009575047366724794
అమలుకు :0.001836566403911183
అమాంతం :0.0023171917409739794
అమాత్యుల :0.0032516167947128543
అమాయక :0.009991264433554211
అమెరికన్‌ :-0.006118021581860125
అమెరికా :0.022267118739745972
అమ్మ :0.03439043017823672
అమ్మా :0.014285535512899922
అయింది :0.006542388900369111
అయితే :-0.014841783198509737
అయిదు :0.0018883697516189429
అయిదేళ్ల :0.006222323666188852
అయిన :-0.0008059612722258186
అయినా :0.015336467521054853
అయ్యాడు :0.003324946452610197
అరకొర :-0.009165373319427805
అరవై :-0.003956653570836305
అర్జున్‌ :-0.020821976798118817
అర్థం :-0.00937290405270917
అర్థవంతమైన :-0.005388969660227852
అర్హత :0.017928332816919273
అలమటిస్తున్న :0.019664982872371485
అలా :-0.000289862373069119
అలాంటి :0.04762224184518443
అలాంటిది :0.009245588629913164
అలాగే :0.0036329139578522105
అవకాశం :0.009220483280736566
అవకాశాల :0.009761329639023035
అవకాశాలు :-0.016177050357956444
అవన్నీ :-0.0020296176144098425
అవసరం :-0.013940799777833968
అవసరమని :0.015602622957364644
అవసరమైన :-0.005129907510663042
అవసరాలు :-0.008189675541790016
అవి :-0.05804055682610293
అవినీతి :0.014259171945927252
అవుతుంది :0.015606476771379267
అవ్యవస్థ :-0.0022043870281896897
అసంబద్ధ :-0.004132332850799147
అసలు :0.00882227698268247
అసలుకే :0.0006428201095998513
అసెంబ్లీ :-0.021652707832137942
అస్తిత్వాన్నే :0.00798014212394122
ఆందోళన :-0.009865228496322771
ఆందోళనలు :-0.005516378343061146
ఆంధ్రప్రదేశ్‌ :0.004002206251771541
ఆంధ్రప్రదేశ్‌లో :-0.004404975653923388
ఆకలి :0.0009564204351857923
ఆకులు :-0.05919826193321291
ఆజ్యం :-0.003159603687477338
ఆటగాళ్ల :-0.003796142763619233
ఆటగాళ్లు :0.01654288854135912
ఆటతీరు :0.03811890512879274
ఆటలో :0.008715483789316313
ఆడమ్‌ :-0.032534183097107636
ఆడి :-0.007374882626203097
ఆడిన :0.0566069434945451
ఆడుతున్న :-0.028852745376023375
ఆతరువాత :-0.013339051504345329
ఆత్మహత్యలకు :-0.006889135611221815
ఆత్మహత్యలు :-0.012228362705093955
ఆదాయం :0.0019556170778196645
ఆధునిక :-0.009209468890450158
ఆనంద :0.014193112817537247
ఆనందంగా :0.015252885350091738
ఆనవాయితీ :-0.010460764598262411
ఆనవాయితీగా :0.004281176665484591
ఆనాటి :0.001890102003819429
ఆనాడు :0.0027444119402735426
ఆపై :0.00793616515602278
ఆఫ్‌ :-0.0031756601663906806
ఆమె :-0.031043756073270257
ఆయన :-0.03365230057091103
ఆయనకు :-0.01087901617019977
ఆయనే :-0.0033283935757096365
ఆయా :-0.02866013960763098
ఆరని :0.01156231618800587
ఆరు :-0.01292648085701104
ఆరోగ్య :-0.013141985307262726
ఆరోగ్యం :0.004679609840429643
ఆరోపణలకు :0.0063918201252861585
ఆరోపణలు :-0.0009909567464583932
ఆర్థిక :0.029735247574493417
ఆర్థికమాంద్యం :0.01901701837219316
ఆర్‌ :-0.006264832406656323
ఆలోచన :-0.0177277797806162
ఆలోచనలు :0.003676325523870723
ఆలౌట్‌ :-0.03878353341874485
ఆవిర్భావం :-0.018073446267576017
ఆవేదన :-0.01947195406942576
ఆశ :-0.01575205942747472
ఆశలు :0.016735728686527458
ఆసియా :0.022056344315140784
ఆస్ట్రేలియన్‌ :0.00011388533915339894
ఆస్ట్రేలియా :-0.002560632557264987
ఆస్ట్రేలియాను :-0.003702413490364128
ఆస్ట్రేలియాలో :0.01208339394167944
ఆహార :-0.02836587146194395
ఇంకా :0.029204027392692976
ఇంకో :-0.010997203799945265
ఇంగ్లండ్‌ :0.06328337587926842
ఇంచుమించు :0.00503533149327399
ఇంటి :-0.04140581984292608
ఇండియన్‌ :-0.05331347247522021
ఇండియా :-0.004643879314283358
ఇండియాకు :0.011496789393832488
ఇండియాను :0.010783810698029452
ఇండియాలో :0.0027637212810814596
ఇంతలంతలు :-0.012317611943214938
ఇందుకు :-0.02663834463178667
ఇంధన :0.007045571583538078
ఇక :-0.0038031414447444066
ఇకనైనా :0.0026574442725906065
ఇక్కడ :0.0033546083697265847
ఇక్కడి :0.06940771545766501
ఇచ్చిన :0.0014600411714308676
ఇటీవల :0.0005217869859655941
ఇటీవలి :-0.012875146993038242
ఇటు :0.005482973744967435
ఇట్టే :0.009362849492001418
ఇతర :0.0014670763501041682
ఇది :-0.024519603137912453
ఇదివరలో :-0.013957037437900981
ఇదే :-0.02269117565163437
ఇద్దరు :0.004576597166495756
ఇనుప :0.009734431343284588
ఇన్నాళ్లూ :-0.012891982638034026
ఇన్ని :-0.012985823214365543
ఇన్నింగ్స్‌ :-0.025469951196519822
ఇన్నింగ్స్‌ను :-0.011517117381745896
ఇన్నింగ్స్‌లో :0.02556924367857167
ఇపుడు :0.0022455284507567575
ఇప్పటి :0.013856301973486498
ఇప్పటికీ :-0.0256099339536296
ఇప్పటికే :-0.004226724216818019
ఇప్పటిదాకా :0.0013566594873937199
ఇప్పటివరకు :0.015201938559660325
ఇప్పుడిక :-0.006402348684533651
ఇప్పుడు :-0.005913139358225444
ఇబ్బడిముబ్బడిగా :0.007696095386182068
ఇరు :-0.021654556258268703
ఇలా :0.011181311929876203
ఇలాంటి :0.015605732823280705
ఇలాగే :-0.00479466269772428
ఇవన్నీ :0.011664025285271313
ఇవే :-0.0028189355388837634
ఇవ్వకుండా :0.004255755317032697
ఇవ్వాలని :0.0019136593868018029
ఇష్టారాజ్యంగా :0.0019344017004920588
ఈసారి :0.001066593978054268
ఉంచి :0.0002590109754944581
ఉంటాయని :-0.010282861281428341
ఉంటారు :0.019681823207216013
ఉంటుందని :-0.006516684634743421
ఉంటుంది :-0.005861235653033713
ఉంటే :0.002522063609458416
ఉండగా :0.014646904339860364
ఉండాలి :0.006023102475648738
ఉండాల్సిన :0.0032917703960674044
ఉండి :0.007531615388771396
ఉండే :0.03687328038849014
ఉందని :-0.0021735089034992053
ఉందన్న :0.003059821545969925
ఉందా :-0.002412701169054178
ఉంది :0.002237798165242777
ఉందో :0.007750857981812945
ఉగ్రవాద :0.015107789231647214
ఉగ్రవాదం :0.0029977652394826693
ఉగ్రవాదంపై :0.004323365862822015
ఉగ్రవాదాన్ని :0.005334439845813201
ఉత్కంఠ :-0.01031539574432253
ఉత్తమ :0.034042604349959524
ఉత్తరప్రదేశ్‌ :-0.008040146931392034
ఉత్తర్వులు :-0.01300876068230455
ఉత్పత్తిలో :-0.0025549782939214938
ఉత్సాహంగా :-0.02123335858929981
