num_words 18872

and :0.0001379112586295767
any :0.0001379112586286488
ap :0.0001379112586299266
be :0.0001379112586290399
by :0.000137911258629019
cinema :0.00013791125862895265
com :0.0001379112586290529
dinamani :0.00013791125862896994
express :0.0004137337758870175
in :0.00013791125862898336
indiavarta :0.00013791125862895162
info@andhraprabha :0.00013791125862895666
is :0.0001379112586289824
kannada :0.00013791125862892812
ltd :0.0001379112586290025
mail :0.0001379112586289645
malayalam :0.00013791125862902242
managed :0.00013791125862904199
media :0.00013791125862905242
network :0.00013791125862895148
newindpress :0.00013791125862901848
no :0.00013791125862901146
of :0.0001379112586289894
other :0.00013791125862900854
owned :0.00013791125862899284
part :0.00013791125862874692
permission :0.00013791125862899832
policy :0.00013791125862899442
prabha :0.0001379112586289869
prior :0.0001379112586290511
privacy :0.0001379112586289611
private :0.0001379112586289728
should :0.00013791125862936394
site :0.0002758225172577034
tamilan :0.00013791125862930303
this :0.0002758225172586724
used :0.00013791125862886016
varikha :0.00013791125862891982
weekly :0.00013791125862952275
without :0.00013791125862914252
ంగా :0.002559993551746273
అంకమే :-0.0016362789810686225
అంకాన్నే :-0.0019119344098012382
అంకితం :0.0009848166626588073
అంకుశమైందన్నది :0.0006967312687713962
అంకెల :-0.009176061515625032
అంకెలేనని :-0.0038171638782224806
అంగ :-0.006051231538859257
అంగడిలోకి :-0.000559354055112866
అంగళ్ల :-0.0034837395804222736
అంగీకరించారు :0.00188187337475362
అంగీకరించినట్లు :0.004719611052874824
అంగీకరిస్తూ :0.0006967312687712562
అంగీకారం :0.00013825117146356458
అంగీకారమొకటి :-0.0012861005585868873
అంచనా :0.011853101633314609
అంచనాయే :-0.0012861005585865343
అంచనాల :0.009934282183019671
అంచనాలు :0.010892731220765532
అంచనాలూ :0.007013532723121985
అంచనాల్నిబట్టి :-0.0020324976730492807
అంచె :-0.004247967130055336
అంచెను :-0.0035550895237168776
అంచెలవారీ :-0.0008370797735975582
అంచెల్లో :0.004719611052874002
అంజలి :0.0020649295061936994
అంజలించి :-0.0015339311812256624
అంజూ :-0.0253556927701562
అంజూకు :-0.01901676957761697
అంజూబాబీజార్జ్‌ :-0.006338923192539001
అంటగట్టేందుకొచ్చే :-0.0019463889738032788
అంటాడేంటి :0.003968717634989703
అంటారు :-0.002263689478642087
అంటించింది :0.0017835649864906072
అంటిపెట్టుకునే :-0.0071041390409506844
అంటు :-0.0012861005585866566
అంటుకడుతోంది :-0.0003730496857241338
అంటుకుంటుంది :0.0024395105450849817
అంటున్న :0.00025038963383672183
అంటున్నారు :0.003079548872868868
అంటూ :-0.02130100821360869
అంటూనే :-0.005127865270810388
అంటే :0.0010241639212675991
అండ :0.00036183467412136366
అండగా :0.0055349926400821365
అండదండలతో :0.002064929506193401
అండదండలు :0.0002503896338372289
అండ్‌ :0.003879614268932782
అంత :-0.003542144762158605
అంతంతో :-0.0016362789810686778
అంతఃకరణ :0.0024395105450852037
అంతకంటే :-0.0015691840165769865
అంతకన్నా :0.005969486671593118
అంతకు :0.00831986973583811
అంతకుమించి :0.00042944668843115317
అంతకుమించిన :-0.006051231538858363
అంతకుముందు :-0.00724333115427023
అంతకుముందే :0.010746998805255054
అంతక్రితం :0.008532305094823521
అంతగా :-0.003671176589689374
అంతటా :-0.0017804774945785079
అంతటి :-0.005770836295792015
అంతమయ్యేదాకా :-0.0016362789810690885
అంతమాత్రాన :-0.008173422686262517
అంతరం :-0.0012290252955256627
అంతరాత్మను :-0.0015339311812256663
అంతరార్థం :0.00592986455844037
అంతరార్థమదే :-0.0011788535483949173
అంతరాలు :-0.0011339608200916017
అంతరాల్ని :0.0009848166626584684
అంతరించదు :0.010596875403762425
అంతరించింది :0.008532305094823337
అంతరిక్ష :-0.002047151328829262
అంతరిక్షందాకా :-0.0010235756644147106
అంతర్గత :0.01626694225268025
అంతర్గతంగా :0.0017835649864904424
అంతర్గతంగానూ :-0.0011339608200914707
అంతర్జాతీయ :0.012092292546292882
అంతర్జాతీయంగా :-0.0030531888196751837
అంతర్జాతీయస్థాయి :-0.006338923192538945
అంతర్జాతీయస్ధాయి :0.022757651955136994
అంతర్జాలం :0.0025559337288717835
అంతర్రాష్ట్ర :-0.0007513424268652752
అంతర్లీనంగా :-0.0009239483738363978
అంతర్వేది :0.00638261671016343
అంతర్‌వేదినై :-0.0005593540551131876
అంతస్తుల :-0.008724789776031121
