num_words 18872
అంతరించింది :0.003162701396755641
అంతరిక్ష :0.0011749256888871496
అంతరిక్షందాకా :0.0005874628444435155
అంతర్గత :0.06282726276247048
అంతర్గతంగా :-0.0020464258484701337
అంతర్గతంగానూ :0.008519239448707108
అంతర్జాతీయ :0.007717643697002325
అంతర్జాతీయంగా :-0.01222590116212223
అంతర్జాతీయస్థాయి :0.00242865136867636
అంతర్జాతీయస్ధాయి :0.0068602127767300024
అంతర్జాలం :3.180309062563649e-05
అంతర్రాష్ట్ర :-0.0008151873411981161
అంతర్లీనంగా :0.0003437984534742877
అంతర్వేది :0.00031657523603994864
అంతర్‌వేదినై :-0.0026213231375381246
అంతస్తుల :-0.0011890387193588526
అంతా :-0.006786568892600747
అంతిమ :0.0021665223330445183
అంతిమంగా :0.007893472316328235
అంతుపట్టని :0.0009032949980389643
అంతుబట్టని :-0.0005850122174345249
అంతులేని :-0.0008422513495498475
అంతే :-0.005371679047183003
అంతేకాకుండా :0.008493298857108502
అంతేగాని :0.0005629012039035004
అందం :-0.009310179097904735
అందకుండా :0.00349900814130633
అందగించిన/ :0.0005874628444436276
అందచందాలతో :0.0020953689344072124
అందచందాలే :0.0006238405713985746
అందజేత :0.000707699672155196
అందజేసి :0.002527468325090139
అందజేసిందని :0.00011643411162925828
అందజేసిన :-0.003739182641079178
అందదన్నది :-0.002621323137538114
అందని :0.01430863197957406
అందమునన్‌ :-0.0008282405817735617
అందమైన :-0.009215913275367202
అందరమూ :0.000774858397093171
అందరి :0.013916661303656635
అందరికీ :0.0053193907821299175
అందరిచూపూ :0.002817501692213829
అందరిలోకి :0.0019485481505438652
అందరిలోనున్న :0.000774858397093171
అందరు :-0.0016102689486693729
అందరూ :0.01910956087798385
అందరొక్కటై :1.6884729966191e-05
అందర్నీ :0.00010393163230617157
అందలం :0.008044153889673769
అందలమెక్కించిన :-0.00281088868409831
అందానికి :0.00106494476993538
అందాల :0.0005874628444435836
అందాలకే :0.0159043387877772
అందించడం :-0.009082341979711792
అందించడంతో :0.005132029966614014
అందించడమే :0.005664788838813469
అందించానన్నాడు :-0.007499077666344767
అందించాను :0.000774858397093171
అందించారన్నాడు :-0.007499077666344767
అందించాలన్న :0.0074953243422527715
అందించిందని :-0.005005315854986875
అందించిన :0.0015360742451115262
అందించినవారికి :0.000774858397093171
అందించినా :0.00316270139675543
అందించే :-0.018391854449873485
అందించేందుకు :-0.007499077666344767
అందినదానికి :0.000774858397093171
అందిపుచ్చుకొని :-9.874708231649484e-05
అందిపుచ్చుకొన్న :0.006752076987105902
అందిపుచ్చుకోగల :0.003606892404895967
అందిపుచ్చుకోవడానికి :-0.003225088137641579
అందిపుచ్చుకోవాలని :0.004343385349171676
అందిస్తామంటోంది :0.0002309547334876782
అందిస్తామన్న :-0.013223848633114267
అందిస్తోంది :-2.263254703101273e-05
అందుకు :0.001902356674399019
అందుకుంది :0.005887677047495106
అందుకుని :-0.0038020693600350403
అందుకే :-0.012038641845455451
అందుకేనేమో :-0.00494592718815562
అందుకోగలిగింది :0.00034379845347424533
అందుకోలేని :0.0002309547334876782
అందుకోవాలి :0.009284941954591145
అందుకోసం :-0.009174561667655077
అందుబాటును :0.000707699672155196
అందుబాటులు :0.004287501461009785
అందుబాటులో :0.003986522142691806
అందుబాటులోకి :-0.001032579066245534
అందుబాట్లోకి :-0.008138429628229749
అందులో :0.0028786780160532264
అందులోనూ :-0.0019240336732214813
అందువల్ల :0.0183930987849693
అంధమతులు :0.00034379845347424533
అంపశయ్య :-0.001328216119659
అంపైరింగ్‌ :0.026833049649376044
అంపైర్ల :0.008944349883125355
అంపైర్‌ :0.008944349883125355
అంపైర్‌గా :0.01788869976625071
అంబర్‌ :-0.009494724648028788
అంబానీయే :3.180309062564098e-05
అంబాసడర్‌ :-0.003946208073790516
అంబాసడర్‌గా :-0.007892416147581032
అంబాసడర్‌లుగా :-0.003946208073790516
అంబాసిడర్‌గా :0.009284941954591145
అంబాసిడర్‌లుగా :-0.003946208073790516
అంశం :0.002699148282632359
అంశంపై :-0.0011671268925510646
అంశంమీద :-0.009174561667655077
అంశాన్ని :-0.002469958133859436
అంశాల :-0.004583268894012114
అంశాలకు :0.013916661303656635
అంశాలతో :0.008044153889673769
అంశాలపైనా :-0.0020464258484701368
అంశాలూ :0.013916661303656635
అంశాల్ని :0.0005030806250819104
అంశాల్లోనే :0.00851923944870712
అకాడమిలో :-0.007499077666344767
అకాడమీని :0.008493298857108492
అకాల :-0.004094177199438527
అక్కడ :-0.004170391823644156
అక్కడా :0.00851923944870712
అక్కడి :-0.0049869876350629415
అక్కడే :0.0032372846821112737
అక్కరకు :0.000821188042383198
అక్కున :0.000774858397093171
అక్కురసీ :0.0012644081622269325
అక్టోబరులో :-9.874708231649484e-05
అక్టోబరులోనే :-0.000815187341198141
అక్టోబర్లో :0.00599046876100779
అక్టోబర్‌ :-0.028115189779251395
అక్రమ :-0.015413677790335758
అక్రమంగా :0.00316270139675543
అక్రమార్కుల :-0.00281088868409831
అక్రమార్కులకు :-0.0054630026601101035
అక్రమార్జనల :-0.00281088868409831
అక్రమాల :-0.00281088868409831
అక్రమాలకు :-0.0031430371276507034
అక్రమాలు :0.007324627614430741
అక్రమాల్ని :-9.874708231649484e-05
అక్షర :0.0032129927706131926
అక్షరం :-0.013223848633114267
అక్షరసత్యం :0.01342877691052007
అక్షరాన్నని :0.0015661437566830707
అక్షరాన్ని :8.080442951617158e-05
అక్షరాలన్నీ :0.0015661437566830707
అక్షరాలా :-0.017544140185068103
అక్షింతలు :0.0005874628444435836
అగటాళ్ల :-0.007499077666344767
అగణిత :-0.007866620165981626
అగమ్యంగా :-0.00494592718815562
అగాధమవుతుంటే :-0.007866620165981626
అగాధాన్నే :0.0014746972069413719
అగార్కర్‌ :-0.004323340684846845
అగుపించే :-0.0018515769518586906
అగౌరవం :0.000774858397093171
అగ్గి :-0.00024500438859415273
అగ్గికొండలు :0.0008497558892521013
అగ్ని :-3.249927794473304e-06
అగ్నికి :-0.00220185470601491
అగ్నికీలలకు :-0.00029725967983972376
అగ్నిపర్వతంపై :-0.003225088137641579
అగ్నిప్రమాదం :-0.00029725967983972376
అగ్నిప్రమాదాల్లో :-0.00029725967983972376
అగ్నిమాపక :-0.0005945193596794475
అగ్నిమాపకశాఖ :-0.0008917790395191706
అగ్ర :-0.014868528612537213
అగ్రజుని :0.0183930987849693
అగ్రనేతలు :0.00045164749901948395
అగ్రపీఠిని :-2.263254703101273e-05
అగ్రరాజ్య :-0.003225088137641579
అగ్రరాజ్యం :-0.00039264959365545223
అగ్రరాజ్యంతోపాటు :-0.001145973639270342
అగ్రరాజ్యమే :-0.001145973639270342
అగ్రరాజ్యాన్ని :0.004033367328328758
అగ్రరాజ్యాల :-0.026447697266228535
అగ్రవాదం :0.00034379845347424533
అగ్రశ్రేణి :0.01126645909221517
అగ్రస్థానంలో :-0.00029725967983972376
అగ్రస్థానానికి :0.006752076987105902
అగ్రస్ధానంలో :0.005887677047495106
అఘోరించాయి :-0.008138429628229749
అఘోరిస్తున్నందువల్లే :-0.002609269887696862
అఘోరిస్తున్నప్పుడు :0.002950341771006197
అఘోరిస్తోందన్న :-0.001935304387248844
అచేతనత్వం :3.180309062564098e-05
అచ్చన :8.080442951617158e-05
అజమాయిషీ :-0.001145973639270342
అజమాయిషీని :0.013916661303656635
అజమాయిషీలో :0.00045164749901948395
అజరామరంగా :0.0159043387877772
అజరామరవుతున్నట్టే :-0.001328216119659
అజర్‌బైజాన్‌కు :-0.009494724648028788
అజాద్‌ :0.051389819580306785
అజాపజా :0.0003165752360399021
అజిత్‌ :-0.003881124702120955
అజెండా :0.0008164699882553526
అజెండాగా :-0.0025119811861575234
అజెండాను :-0.005174601571662804
అజెండాయే :0.00045164749901948395
అజెండాల :0.004343385349171676
అజెండాలతో :-0.002057781010462636
అజెండాలో :-0.003225088137641579
అజేయ :0.003942320723752141
అజేయంగా :-0.0015318145929382888
అజ్ఞానంతో :0.000774858397093171
అజ్ఞానాన్ని :0.0024286513686763854
అటక :0.0046729957123002675
అటకెక్కాయి :-0.005823739078081683
అటకెక్కించారు :-0.0020464258484701368
అటకెక్కించి :-0.002057781010462636
అటకెక్కించిందని :0.0034990081413063933
అటకెక్కించింది :-0.0035487801276353538
అటకెక్కింది :-0.003225088137641579
అటకెక్కిన :0.0003165752360399021
అటగాళ్లపై :-0.0013495146910725377
అటగాళ్లుగా :-0.007499077666344767
అటవీ :-0.012166169939093599
అటవీశాఖ :-0.00562177736819662
అటు :0.01748703844239814
అటువంటప్పుడు :0.0003165752360399021
అటువంటి :-0.0033959025881033253
అటువైపు :0.003606892404895967
అటూ :0.00793745033229415
అటూఇటుగా :0.002784573059349641
అట్టడుగుస్థాయిలో :0.0014746972069413719
అట్టల్ని :-0.003739182641079178
అట్టుడికించింది :0.0005629012039034702
అట్టుడికితే :-9.874708231649484e-05
అట్టుడుకుతోంది :0.00851923944870712
అట్లాస్‌ :-0.009310179097904749
అట్లె :-0.0008282405817735617
అడకత్తెరలో :0.00851923944870712
అడక్కపోయినా :0.000453899552819489
అడక్కుండా :0.002817501692213829
అడగకపోవడమే :-0.00029725967983972376
అడపాదడపా :0.000557785393103256
అడవిలో :0.0025356144642312162
అడవుల :0.002664933379551028
అడిగి :0.0005766660382504718
అడిగిందే :0.0037620465365671494
అడిగితే :0.0009862664172974366
అడిగిన :0.0019826149161179724
అడిగినవందిస్తుంది :0.000774858397093171
అడిగేవాడిని :-0.003739182641079178
అడిగేవారు :-0.0012206302183335605
అడిగేసరికి :-0.008013245038180957
అడిట్‌ :0.005132029966614014
అడియాసేనా :0.0005874628444435836
అడిలైడ్‌లో :0.00857500292201957
అడివి :0.0034990081413063933
అడుక్కు :1.6884729966191e-05
అడుగంటి :-0.0022869115728511294
అడుగంటిపోతాయి :0.004033367328328758
అడుగడుగునా :0.0032470270757332304
అడుగు :0.000774858397093171
అడుగుతున్నాను :0.000453899552819489
అడుగునూ :0.0002937384582303357
అడుగుపెట్టిన :-0.002621323137538114
అడుగుపెట్టెందుకు :-0.0013495146910725377
అడుగుల :0.0002937384582303357
అడుగులు :0.01617344506335944
అడుగే :-0.001145973639270342
అడ్డంగా :0.003337958598289075
అడ్డగోలు :-0.008827835940176663
అడ్డగోలుగా :-2.263254703101273e-05
అడ్డదారి :0.0037620465365671494
అడ్డదారులు :-0.0035487801276353538
అడ్డదారులూ :0.0009402954158416335
అడ్డుకట్ట :0.005642061506935279
అడ్డుకొన్న :0.0005629012039034702
అడ్డుకొన్నట్లు :0.0005629012039034702
అడ్డుకొన్నా :0.0005629012039034702
అడ్డుకోజాలరనడం :0.0008726796391885951
అడ్డుకోవడంకోసం :-0.0018264752116148306
అడ్డుకోవడంలో :-0.0022869115728511294
అడ్డుకోవడంలోనూ :0.000707699672155196
అడ్డుగోడలను :0.00034379845347424533
అడ్డుపెట్టుకొని :-0.000815187341198141
అడ్డూఆపూ :-0.001145973639270342
అడ్రస్సే :3.180309062564098e-05
అణగ :0.000774858397093171
అణగారిపోతున్నాయి :-2.263254703101273e-05
అణగిమణిగిన :0.00034379845347424533
అణు :-0.08489288488267968
అణుదాడికి :-0.013223848633114267
అణుపరీక్ష :-0.013223848633114267
అణుపరీక్షల :-0.013223848633114267
అణుబంధం :-0.013223848633114267
అణుబలంతో :0.000774858397093171
అణువంచన :-0.013223848633114267
అణ్వస్త్ర :-0.013223848633114267
అతగాడికి :-0.000815187341198141
అతగాడు :0.0005874628444435836
అతగాణ్ని :0.00316270139675543
అతగాణ్నే :-0.00281088868409831
అతడిలోని :0.0008497558892521013
అతడు :0.003216962512006478
అతని :0.024376241863947545
అతనికి :0.015414582386948178
అతనికికూడా :0.004287501461009785
అతనిని :-0.006369386287435613
అతను :-0.0027131831151020382
అతనెక్కడ :0.0014746972069413719
అతనే :0.000961130248082182
అతి :-0.0014071489388825448
అతిగా :0.000707699672155196
అతితెలివి :0.004033367328328758
అతిథులుగా :0.004343385349171676
అతిపెద్ద :0.004642832519718777
అతీగతీ :0.0003165752360399021
అతీతంగా :0.017293306094406824
అత్యంత :0.007785165215136116
అత్యద్భుత :0.006423727447538348
అత్యద్భుతంగా :-0.004323340684846845
అత్యధిక :-0.0034293509456864986
అత్యధికంగా :-0.014613250076838967
అత్యధికులు :0.01591052654767404
అత్యావశ్యకమన్నది :0.013916661303656635
అత్యాశల :0.0008497558892521013
అత్యుత్తమ :-0.0005904767997919831
అత్యుత్తమం :0.001985552899288059
అత్యున్నత :-9.874708231649484e-05
అథారిటీ :0.002784573059349641
అథెట్లయిన :0.0024286513686763854
అథ్లెటిక్‌ :0.0024286513686763854
అథ్లెట్‌ :0.007285954106029147
అదంతా :0.008944349883125355
అదనం :-0.003225088137641579
అదనంగా :-0.008462706849075661
అదనపు :-0.0026176857110603207
అదనపుభారం :0.000707699672155196
అదలావుంచితే :-0.003739182641079178
అది :-0.009921438900493839
అదిమిపట్టినవాడిని :-0.0020611317109226115
అదియున్‌ :-0.0008282405817735617
అదీ :0.0005874415884661983
అదుపు :0.0014586184056270314
అదుపులో :-0.0014575409385622143
అదుపులోకి :0.003551210934453609
అదుపులోకొస్తుందో :-9.874708231649484e-05
అదృష్టం :0.01126645909221517
అదృష్టశాలి :0.0005874628444435836
అదృష్టానికి :0.006305874518921757
అదె :0.0005874628444435836
అదెలా :-0.000815187341198141
అదే :0.009508495868966777
అదేగతి :0.00045164749901948395
అదేదో :0.0034990081413063933
అదేపని :0.0014746972069413719
అదేమని :-0.00029725967983972376
అదేమిటో :-0.00494592718815562
అదేమీ :-0.0035487801276353538
అదేవిధంగా :-0.014998155332689535
అదో :0.0005874628444435836
అద్దంపట్టిన :-0.0020691129738905838
అద్దంపట్టేవే :0.0008726796391885951
అద్దంపడుతుంది :0.013916661303656635
అద్దంపడుతోంది :-0.007866620165981626
అద్దాలమేడలే :-0.00281088868409831
అద్దాల్లా :-0.002609269887696862
అద్దుకుని :0.0005874628444435836
అద్దె :-0.001770614308693932
అద్దెలకిచ్చి :0.00316270139675543
అద్బు :-0.0025709333716510004
అద్భుత :0.009238681621851682
అద్భుతంగా :-0.01118841003572123
అద్భుతమైన :0.001436399189269288
అద్భుతాలు :0.0014746972069413719
అద్వానీ :-0.0002422967983628872
అద్వానీని :0.0009032949980389679
అద్వానీనీ :0.00045164749901948395
అద్వానీయే :0.0009032949980389679
అద్వానీలు :0.0009032949980389679
అద్వితీయ :-0.0008282405817735617
అధమపక్షం :-0.0019852877128790597
అధరము :0.0024453770926647117
అధరమూరు :0.00106494476993538
అధిక :0.0005387753075779851
అధికంగా :0.002702142789241607
అధికంగానైనా :0.002527468325090139
అధికపన్ను :-0.0020691129738905838
అధికమయ్యే :0.003606892404895967
అధికరణ :-0.005558077283949442
అధికరణలో :-0.0020691129738905838
అధికశాతం :0.0034990081413063933
అధికార :-0.008619507114103506
అధికారం :0.01486493111661287
అధికారంలో :0.003084857320943616
అధికారంలోకి :-0.0025787388911251478
అధికారగణం :0.002784573059349641
అధికారగణానికి :-0.001960110955080752
అధికారపక్ష :-0.0035487801276353538
అధికారపీఠాలకు :0.00316270139675543
అధికారమంతా :0.013916661303656635
అధికారము :0.000774858397093171
అధికారశ్రేణులకు :-0.00029725967983972376
అధికారానికి :0.005556120413809584
అధికారాన్ని :-0.0009679203301631765
అధికారాల :0.013916661303656635
అధికారాలు :-0.0015215398288614874
అధికారి :-0.0015215398288614874
అధికారిక :0.0007009258828924268
అధికారికంగా :0.015079092296675756
అధికారుల :-0.00029725967983972376
అధికారులకు :0.00316270139675543
అధికారులతో :-0.019503831966736915
అధికారులను :-0.008013245038180957
అధికారులు :0.01970127153556951
అధికారులే :-0.001935304387248844
అధికుడు :0.000774858397093171
అధిగమించడానికి :-0.003225088137641579
అధిగమించలేకపోయారు :0.0024286513686763854
అధిగమించాలో :0.002527468325090139
అధిగమించాల్సి :-0.002609269887696862
అధిగమించి :0.0041211451014651025
అధిగమించింది :0.005887677047495106
అధిగమించిన :-0.007866620165981626
అధినేతలకు :-0.001145973639270342
అధినేత్రే :-0.0020464258484701368
అధిపతి :3.180309062564098e-05
అధిరోహించిన :-2.263254703101273e-05
అధిష్ఠానం :0.005974113294023496
అధిష్ఠానాధిదేవత :-0.0020464258484701368
అధోముఖ :-0.0020464258484701368
అధ్యక్ష :0.022399024370327356
అధ్యక్షత :-0.0020464258484701368
అధ్యక్షతన :-0.0040928516969402735
అధ్యక్షుడిగా :0.0009032949980389679
అధ్యక్షుడు :-0.028710319199523788
అధ్యక్షుడుగా :-0.008800173857589041
అధ్యక్షుడైన :0.008493298857108492
అధ్యక్షురాలు :0.006672008160055486
అధ్యక్షులు :-0.00011411496762178151
అధ్యయన :0.004495058339606659
అధ్యయనం :0.009159154339414548
అధ్యయనాలు :0.004929103101634512
అధ్వానంగా :-0.002057781010462636
అధ్వానమని :-0.0035487801276353538
అధ్వానస్థితిలో :-0.0019064861834010563
అధ్షక్షుడు :0.000991483877490187
అనంత :-0.002057781010462636
అనంతంగా :0.002784573059349641
అనంతకుమార్‌లపై :0.00045164749901948395
అనంతపురం :-0.003912999593747091
అనంతమన్న :0.004343385349171676
అనంతర :0.008944349883125355
అనంతరం :0.0024454963294267477
అనంతరకాలంలో :-0.0058595018331456085
అనంతాల :-0.002621323137538114
అనందాల :-0.0007551140607347756
అనగా :0.0014746972069413719
అనగానే :0.000774858397093171
అనధికార :0.00034379845347424533
అనధికారిక :0.015231268105010487
అనర్గళంగా :-0.0020464258484701368
అనర్థాన్ని :0.0025356144642312162
అనర్థాల :0.004033367328328758
అనర్థాలకు :0.0003165752360399021
అనాథ :0.0014746972069413719
అనాబెల్‌ :0.0001475254531666821
అనారోగ్య :-0.004762808183476592
అనాలోచితంగా :-0.0022869115728511294
అని :-0.006995951553236236
అనికవి :0.0005874628444435836
అనిత్యమైన :0.000774858397093171
అనిపించింది :-0.008013245038180957
అనిపించుకునేంతగా :0.0002937384582303357
అనిపించుకున్న :0.0005874628444435836
అనిపించుకోవాలంటే :-0.0035487801276353538
అనిపిస్తుందని :-0.0012206302183335605
అనిపిస్తుంది :-0.00494592718815562
అనిల్‌ :0.0052861051195141
అనివార్య :-0.0001493416036132348
అనివార్యం :-0.0011042536880707234
అనివార్యజాప్యం :-2.263254703101273e-05
అనివార్యమన్న :1.6884729966191e-05
అనివార్యమవుతున్నాయని :0.006752076987105902
అనిశ్చితికి :0.0002309547334876782
అనీ :-0.00029725967983972376
అను :-0.0016102689486693729
అనుకుంటాం :-4.2390060642149226e-05
అనుకుంటున్నట్లు :0.0034301063883650255
అనుకునే :8.080442951617158e-05
అనుకూల :-0.005823739078081683
అనుకూలంగా :-0.01389076610469102
అనుకూలమన్న :0.004343385349171676
అనుకూలమైన :-0.0016102689486693729
అనుకొనేది :0.000774858397093171
అనుకోకుండా :-0.00011919584152421526
అనుకోవడం :-0.007553595929256941
అనుకోవద్దు :0.008944349883125355
అనుగుణంగా :-0.007221804275043108
అనుగ్రహించడం :0.002950341771006197
అనుచిత :0.004134441767197154
అనుదినం :-0.002609269887696862
అనునయించే :0.0005629012039034702
అనునిత్యము :0.000774858397093171
అనుబంధ :-0.007977929500114883
అనుబంధం :0.004343385349171676
అనుభవ :0.004343385349171676
అనుభవం :-0.010555919190393783
అనుభవంతో :0.00011643411162925828
అనుభవమని :0.0037620465365671494
అనుభవమవుతోంది :0.002784573059349641
అనుభవాల :-0.0020691129738905838
అనుభవాలనుంచి :0.002527468325090139
అనుభవాలు :0.004361780511657455
అనుభవించా :0.008944349883125355
అనుభవించానని :0.008944349883125355
అనుభూతి :0.000453899552819489
అనుభూతిని :-0.012558761130745302
అనుభూతినీ :-0.00011919584152421526
అనుభూతులు :0.0038532086772163376
అనుభూతుల్నీ :-0.0020611317109226115
అనుమతి :-0.0032760533334838674
అనుమతించబోమన్న :-0.005823739078081683
అనుమతించరాదన్న :-0.005823739078081683
అనుమతించారు :-0.001145973639270342
అనుమతించాలో :0.0003165752360399021
అనుమతించాల్సిందిగా :0.0008726796391885951
అనుమతించిన :-0.00281088868409831
అనుమతించే :0.0008726796391885951
అనుమతిని :0.0008726796391885951
అనుమతుల :0.001097628295649468
అనుమతులిస్తారని :0.0003165752360399021
అనుమతులు :-0.0002565298163336451
అనుమతుల్ని :0.0008726796391885951
అనుమతుల్లేని :-0.00029725967983972376
అనుమానం :-0.004603990510364513
అనుమానమే :-0.030416892856380533
అనుమానాలూ :-0.005823739078081683
అనుమానాల్లేవు :0.002784573059349641
అనురాగం :0.00021798179990840445
అనురాగమె :0.0006238405713985746
అనురాధ :-0.0038020693600350403
అనువుగా :-0.002609269887696862
అనువైన :0.0077841382686612845
అనుసంధానం :0.0014746972069413719
అనుసంధానించడానికి :0.004343385349171676
అనుసరణీయ :0.002527468325090139
అనుసరించకుండా :-0.0020691129738905838
అనుసరించవలసిన :0.0001182318227105905
అనుసరించి :-0.002057781010462636
అనుసరిస్తున్న :-0.0016102689486693729
అనుసారం :-0.0020464258484701368
అనే :-0.016040694160136176
అనేక :0.0019821104770633515
అనేకం :-0.0020691129738905838
అనేకానేక :0.010436209282519605
అనేది :-0.008561734210592439
అనేవిషయంలో :0.0024286513686763854
అన్న :0.011302293597629891
అన్నట్లు :0.0015745592768056516
అన్నట్లుగా :-0.0023788849190286556
అన్నదాత :0.006752076987105902
అన్నదాతల :0.004133295358018967
అన్నదాతలకు :0.0034990081413063933
అన్నదాతల్ని :-0.009371249148906358
అన్నదానికి :-0.002057781010462636
అన్నది :0.012699493932522243
అన్నదీ :0.0002937384582303357
అన్నదే :-0.000815187341198141
అన్నము :-0.0008282405817735617
అన్నాడు :0.0009300126132758999
అన్నాను :-0.0015175180054363448
అన్నారని :0.0002937384582303357
అన్నారు :-0.006737977850015311
అన్నాలం :0.0003592232365765229
అన్ని :-0.010728246867231702
అన్నింటా :-0.004380520879281788
అన్నింటికీ :-0.007094551170868868
అన్నిందాలా :0.002527468325090139
అన్నిచోట్లా :0.02255020941479269
అన్నిటికీ :0.000774858397093171
అన్నిటినీ :0.000774858397093171
అన్నిపార్టీల :-0.009174561667655077
అన్నిరకాల :0.002948382713381745
అన్నిరాష్ట్రాల :0.00316270139675543
అన్నివిధాలుగా :1.6884729966191e-05
అన్నిస్థాయుల్లో :0.00316270139675543
అన్నీ :0.016853946267393335
అన్నీఇన్నీ :0.0005874628444435836
అన్నెం :0.0003592232365765229
అన్యథాశరణం :0.0005629012039034702
అన్యాపదేశంగా :0.0014746972069413719
అన్వయింపజేసే :0.002527468325090139
అన్వయిస్తే :-0.0022869115728511294
అన్వేషణ :-0.009310179097904749
అన్వేషించాలి :-0.007602540399107635
అన్సారీ :-0.0019064861834010563
అపచారమంటూ :0.00316270139675543
అపజయాలు :0.0002937384582303357
అపనమ్మకం :-0.011303662248227797
అపరాత్రి :0.0014411666350493501
అపరాహ్ణ :0.0015661437566830707
అపరిమిత :-0.0015215398288614874
అపహాస్యం :-9.874708231649484e-05
అపహాస్యమే :-0.00494592718815562
అపార :-0.0028630965614580796
అపారం :-0.007553595929256941
అపారఅనుభవం :-0.007553595929256941
అపారమనీ :0.000774858397093171
అపార్ట్‌మెంట్లు :-0.00029725967983972376
అపుడు :-0.0016102689486693729
అపురూప :-0.001145973639270342
అపురూపం :0.00034379845347424533
అపురూపాల :-0.002621323137538114
అప్పగించాలి :0.002784573059349641
అప్పగించి :0.000774858397093171
అప్పగించిన :-0.000815187341198141
అప్పగించేసింది :-0.000815187341198141
అప్పటి :0.019077537424134844
అప్పటికి :0.003606892404895967
అప్పటిదాకా :0.002784573059349641
అప్పటినుంచి :0.00851923944870712
అప్పటివరకు :-0.009310179097904749
అప్పట్లో :0.017362388861220476
అప్పనంగా :-0.000815187341198141
అప్పుడప్పుడూ :-0.00011919584152421526
అప్పుడు :0.015849409405421944
అప్పుడూ :-0.002057781010462636
అప్పుడెందుకు :-0.002057781010462636
అప్పుడే :-0.011391135429338497
అప్పుడేమైనా :-0.002057781010462636
అప్పుల :-0.0034984863136349603
అప్పులు :0.0037620465365671494
అప్పుల్ని :0.0034990081413063933
