num_words 18872

and :-0.0013088944848944563
any :-0.0013088944848945433
ap :-0.0013088944848948301
be :-0.0013088944848945508
by :-0.0013088944848945131
cinema :-0.001308894484894501
com :-0.0013088944848946105
dinamani :-0.0013088944848945506
express :-0.003926683454683562
in :-0.001308894484894581
indiavarta :-0.0013088944848944999
info@andhraprabha :-0.001308894484894487
is :-0.0013088944848945682
kannada :-0.001308894484894538
ltd :-0.0013088944848945521
mail :-0.0013088944848945652
malayalam :-0.0013088944848944622
managed :-0.0013088944848945552
media :-0.0013088944848945307
network :-0.001308894484894526
newindpress :-0.0013088944848945463
no :-0.0013088944848945827
of :-0.0013088944848946263
other :-0.001308894484894533
owned :-0.0013088944848944747
part :-0.001308894484894592
permission :-0.0013088944848945556
policy :-0.001308894484894553
prabha :-0.0013088944848945493
prior :-0.0013088944848945383
privacy :-0.0013088944848945341
private :-0.0013088944848945185
should :-0.0013088944848945894
site :-0.002617788969789055
tamilan :-0.00130889448489423
this :-0.0026177889697895263
used :-0.001308894484893751
varikha :-0.0013088944848938502
weekly :-0.001308894484894524
without :-0.0013088944848940389
ంగా :-0.008682555275266585
అంకమే :0.0023966511252628856
అంకాన్నే :0.0003013709254019546
అంకితం :-0.0004986895208522668
అంకుశమైందన్నది :0.0006820172720272737
అంకెల :0.0035240692940174166
అంకెలేనని :0.005420673182263167
అంగ :-0.007144411132285341
అంగడిలోకి :0.011961463630913919
అంగళ్ల :-0.0013299809877585142
అంగీకరించారు :0.006038987359703518
అంగీకరించినట్లు :0.00039576011007231654
అంగీకరిస్తూ :0.0006820172720277604
అంగీకారం :0.0005974518415246803
అంగీకారమొకటి :0.0027907613838333753
అంచనా :-0.009425279421248304
అంచనాయే :0.002790761383834098
అంచనాల :0.02744574818246963
అంచనాలు :-0.007234784125499486
అంచనాలూ :-0.0050972292279194255
అంచనాల్నిబట్టి :0.0025594064904899717
అంచె :-0.0038213579564644407
అంచెను :0.0009121741480202261
అంచెలవారీ :-0.0023496942721778005
అంచెల్లో :0.000395760110072376
అంజలి :-0.008087031894608677
అంజలించి :-0.0035847901876315128
అంజూ :0.045482659864816866
అంజూకు :0.03411199489861335
అంజూబాబీజార్జ్‌ :0.01137066496620425
అంటగట్టేందుకొచ్చే :0.009353443455389375
అంటాడేంటి :0.013150961850023946
అంటారు :0.0008081352584007142
అంటించింది :0.0015772387739757534
అంటిపెట్టుకునే :0.012267914901971495
అంటు :0.0027907613838340393
అంటుకడుతోంది :0.0003098411041830354
అంటుకుంటుంది :-0.007536799267364882
అంటున్న :0.0008931118136127375
అంటున్నారు :0.0016656866589368337
అంటూ :-0.0040756411316000985
అంటూనే :-0.002012107625891646
అంటే :0.013727788386853786
అండ :0.004793766197001958
అండగా :-0.0023786281879752116
అండదండలతో :-0.008087031894608942
అండదండలు :0.0008931118136130474
అండ్‌ :-0.006574044853952109
అంత :0.0002779005444588182
అంతంతో :0.0023966511252631016
అంతఃకరణ :-0.007536799267364836
అంతకంటే :0.00022820771907285624
అంతకన్నా :-0.00623413069371486
అంతకు :0.003791086446789049
అంతకుమించి :-0.0016143866064292946
అంతకుమించిన :-0.007144411132285875
అంతకుముందు :0.0011049676532886624
అంతకుముందే :-0.005429708589181296
అంతక్రితం :-0.007044209399727389
అంతగా :-7.270877354643873e-05
అంతటా :0.0238827815513381
అంతటి :-0.005317907485081615
అంతమయ్యేదాకా :0.0023966511252622425
అంతమాత్రాన :-0.0021142857516496722
అంతరం :-0.0062286987202981176
అంతరాత్మను :-0.0035847901876315583
అంతరార్థం :0.00011350559634128662
అంతరార్థమదే :0.0005416907300959601
అంతరాలు :-0.0016709219207154953
అంతరాల్ని :-0.0004986895208511547
అంతరించదు :0.0038879502479617157
అంతరించింది :-0.007044209399727541
అంతరిక్ష :0.00409457706631765
అంతరిక్షందాకా :0.0020472885331588083
అంతర్గత :0.01285426401002487
అంతర్గతంగా :0.001577238773975889
అంతర్గతంగానూ :-0.0016709219207157466
అంతర్జాతీయ :0.003017297670680061
అంతర్జాతీయంగా :0.0045967794991225155
అంతర్జాతీయస్థాయి :0.011370664966204423
అంతర్జాతీయస్ధాయి :0.008697086085602691
అంతర్జాలం :-0.001762427705155495
అంతర్రాష్ట్ర :0.00011899066248330978
అంతర్లీనంగా :0.007470125319805517
అంతర్వేది :0.001960544917769195
అంతర్‌వేదినై :0.011961463630913709
అంతస్తుల :-0.023698199830284768
అంతా :0.004621486605702706
అంతిమ :-0.003987207829389804
అంతిమంగా :0.007437777616786278
అంతుపట్టని :-0.004024215251783377
అంతుబట్టని :0.004447277390825859
అంతులేని :0.00667675830937174
అంతే :0.005409711562304566
అంతేకాకుండా :-0.0010094647527327378
అంతేగాని :0.0006820172720277959
అందం :0.012640933478420486
అందకుండా :-0.0005091284792981931
అందగించిన/ :0.0020472885331586873
అందచందాలతో :-0.003711595587831717
అందచందాలే :-0.0021174124356670015
అందజేత :-0.0013299809877580957
అందజేసి :-0.002349694272178062
అందజేసిందని :-0.005120484288980624
అందజేసిన :-0.003177676832358027
అందదన్నది :0.011961463630913717
అందని :0.02160847097841708
అందమునన్‌ :-0.005495011993144009
అందమైన :-0.0033656506429742433
అందరమూ :-0.0035847901876324955
అందరి :0.001665686658936939
అందరికీ :-0.011074867983076404
అందరిచూపూ :-0.01891423074244545
అందరిలోకి :0.0016798169927882143
అందరిలోనున్న :-0.0035847901876324955
అందరు :-0.0038056241436818846
అందరూ :-0.02458078131917009
అందరొక్కటై :-0.0016143866064297979
అందర్నీ :-0.0027394217051759733
అందలం :0.0023966511252628527
అందలమెక్కించిన :0.0003013709254020429
అందానికి :0.018302663460442497
అందాల :0.0020472885331587875
అందాలకే :0.016522998056299976
అందించడం :0.002519061841959735
అందించడంతో :0.0027856144620428823
అందించడమే :0.0048898625239287945
అందించానన్నాడు :0.00033435101035725307
అందించాను :-0.0035847901876324955
అందించారన్నాడు :0.00033435101035725307
అందించాలన్న :0.008493220154018735
అందించిందని :-0.001443348442115967
అందించిన :-0.0036988322958729043
అందించినవారికి :-0.0035847901876324955
అందించినా :-0.007044209399727432
అందించే :-0.0022684929012469247
అందించేందుకు :0.00033435101035725307
అందినదానికి :-0.0035847901876324955
అందిపుచ్చుకొని :0.011202057572459677
అందిపుచ్చుకొన్న :-0.0010136392198804149
అందిపుచ్చుకోగల :0.00026157316358797083
అందిపుచ్చుకోవడానికి :-0.005097229227919707
అందిపుచ్చుకోవాలని :-0.00714441113228531
అందిస్తామంటోంది :0.0008931118136134613
అందిస్తామన్న :0.0024210977943853033
అందిస్తోంది :0.0025594064904894192
అందుకు :-0.008915773033964135
అందుకుంది :-0.0005110542035049622
అందుకుని :0.008990817964395883
అందుకే :-0.011270836105403288
అందుకేనేమో :0.005420673182263562
అందుకోగలిగింది :0.007470125319805666
అందుకోలేని :0.0008931118136134613
అందుకోవాలి :0.0047937661970019994
అందుకోసం :-0.001651545140273478
అందుబాటును :-0.0013299809877580957
అందుబాటులు :0.0006200063017883883
అందుబాటులో :-0.0010544031258653153
అందుబాటులోకి :-0.008691475658820306
అందుబాట్లోకి :-0.0018364607460016906
అందులో :0.011142693497125364
అందులోనూ :0.0009261061245951187
అందువల్ల :-0.0021434361298626214
అంధమతులు :0.007470125319805666
అంపశయ్య :0.006334989729069544
అంపైరింగ్‌ :-0.013014204754017688
అంపైర్ల :-0.004338068251339231
అంపైర్‌ :-0.004338068251339231
అంపైర్‌గా :-0.008676136502678462
అంబర్‌ :-0.0016397538216564942
అంబానీయే :-0.0017624277051556626
అంబాసడర్‌ :0.00206873671937749
అంబాసడర్‌గా :0.00413747343875498
అంబాసడర్‌లుగా :0.00206873671937749
అంబాసిడర్‌గా :0.0047937661970019994
అంబాసిడర్‌లుగా :0.00206873671937749
అంశం :-0.006951567774406697
అంశంపై :-0.006388241125747285
అంశంమీద :-0.001651545140273478
అంశాన్ని :-0.007084624616848207
అంశాల :-0.0006553691576202454
అంశాలకు :0.001665686658936939
అంశాలతో :0.0023966511252628527
అంశాలపైనా :0.0015772387739758904
అంశాలూ :0.001665686658936939
అంశాల్ని :0.002520591070908839
అంశాల్లోనే :-0.0016709219207157826
అకాడమిలో :0.00033435101035725307
అకాడమీని :-0.0010094647527327143
అకాల :-0.003938712776918675
అక్కడ :0.009729007315523605
అక్కడా :-0.0016709219207157826
అక్కడి :0.0010341926112739535
అక్కడే :-0.011720267158186075
అక్కరకు :0.006844002403074806
అక్కున :-0.0035847901876324955
అక్కురసీ :0.000808135258400412
అక్టోబరులో :0.011202057572459677
అక్టోబరులోనే :0.00011899066248335337
అక్టోబర్లో :-0.005800334596923499
అక్టోబర్‌ :-0.0023084505005045736
అక్రమ :-0.028010964551466715
అక్రమంగా :-0.007044209399727432
అక్రమార్కుల :0.0003013709254020429
అక్రమార్కులకు :-0.0049117874424369845
అక్రమార్జనల :0.0003013709254020429
అక్రమాల :0.0003013709254020429
అక్రమాలకు :-0.010658029959469613
అక్రమాలు :0.0022923859943888994
అక్రమాల్ని :0.011202057572459677
అక్షర :-0.017983325477164837
అక్షరం :0.0024210977943853033
అక్షరసత్యం :0.001771976355247752
అక్షరాన్నని :0.02006948873058799
అక్షరాన్ని :-0.0012056723621440802
అక్షరాలన్నీ :0.02006948873058799
అక్షరాలా :-0.010101176089316861
అక్షింతలు :0.0020472885331587875
అగటాళ్ల :0.00033435101035725307
అగణిత :0.00039576011007256737
అగమ్యంగా :0.005420673182263562
అగాధమవుతుంటే :0.00039576011007256737
అగాధాన్నే :-0.0004986895208521887
అగార్కర్‌ :0.004898265732509608
అగుపించే :0.00415216750748249
అగౌరవం :-0.0035847901876324955
అగ్గి :-0.007094731639433691
అగ్గికొండలు :0.0038879502479615166
అగ్ని :-0.012424214619318152
అగ్నికి :0.010838946892181745
అగ్నికీలలకు :-0.005924549957571188
అగ్నిపర్వతంపై :-0.005097229227919707
అగ్నిప్రమాదం :-0.005924549957571188
అగ్నిప్రమాదాల్లో :-0.005924549957571188
అగ్నిమాపక :-0.011849099915142375
అగ్నిమాపకశాఖ :-0.01777364987271354
అగ్ర :0.0015067334858363279
అగ్రజుని :-0.0021434361298626214
అగ్రనేతలు :-0.0020121076258917
అగ్రపీఠిని :0.0025594064904894192
అగ్రరాజ్య :-0.005097229227919707
అగ్రరాజ్యం :0.003187150593976629
అగ్రరాజ్యంతోపాటు :0.0027907613838337826
అగ్రరాజ్యమే :0.0027907613838337826
అగ్రరాజ్యాన్ని :0.0018134400431469304
అగ్రరాజ్యాల :0.004842195588770607
అగ్రవాదం :0.007470125319805666
అగ్రశ్రేణి :-0.002039323192485828
అగ్రస్థానంలో :-0.005924549957571188
అగ్రస్థానానికి :-0.0010136392198804149
అగ్రస్ధానంలో :-0.0005110542035049622
అఘోరించాయి :-0.0018364607460016906
అఘోరిస్తున్నందువల్లే :0.007924446812647173
అఘోరిస్తున్నప్పుడు :0.006038987359703274
అఘోరిస్తోందన్న :0.004015129703514834
అచేతనత్వం :-0.0017624277051556626
అచ్చన :-0.0012056723621440802
అజమాయిషీ :0.0027907613838337826
అజమాయిషీని :0.001665686658936939
అజమాయిషీలో :-0.0020121076258917
అజరామరంగా :0.016522998056299976
అజరామరవుతున్నట్టే :0.006334989729069544
అజర్‌బైజాన్‌కు :-0.0016397538216564942
అజాద్‌ :-0.017076016314841205
అజాపజా :0.001960544917769241
అజిత్‌ :0.0028775086448947318
అజెండా :0.006242970857390806
అజెండాగా :0.002787685249819663
అజెండాను :0.0008304982861696005
అజెండాయే :-0.0020121076258917
అజెండాల :-0.00714441113228531
అజెండాలతో :0.00011350559634080018
అజెండాలో :-0.005097229227919707
అజేయ :-4.1544816817408356e-05
అజేయంగా :-0.0004359270911259216
అజ్ఞానంతో :-0.0035847901876324955
అజ్ఞానాన్ని :0.01137066496620437
అటక :-0.017750892099513717
అటకెక్కాయి :-0.003797481311827838
అటకెక్కించారు :0.0015772387739758904
అటకెక్కించి :0.00011350559634080018
అటకెక్కించిందని :-0.0005091284792980318
అటకెక్కించింది :0.0007863200911080658
అటకెక్కింది :-0.005097229227919707
అటకెక్కిన :0.001960544917769241
అటగాళ్లపై :0.0015597297035116816
అటగాళ్లుగా :0.00033435101035725307
అటవీ :-0.0021361815685600207
అటవీశాఖ :0.0006027418508040858
అటు :0.016370644795012206
అటువంటప్పుడు :0.001960544917769241
అటువంటి :-0.008679178665639182
అటువైపు :0.00026157316358797083
అటూ :-0.002654966017577875
అటూఇటుగా :-0.00045810333707396365
అట్టడుగుస్థాయిలో :-0.0004986895208521887
అట్టల్ని :-0.003177676832358027
అట్టుడికించింది :0.0006820172720278032
అట్టుడికితే :0.011202057572459677
అట్టుడుకుతోంది :-0.0016709219207157826
అట్లాస్‌ :0.012640933478420673
అట్లె :-0.005495011993144009
అడకత్తెరలో :-0.0016709219207157826
అడక్కపోయినా :-0.0063628588394052474
అడక్కుండా :-0.01891423074244545
అడగకపోవడమే :-0.005924549957571188
అడపాదడపా :0.0003995488384503068
అడవిలో :-0.016882986820933404
అడవుల :0.004249469033416987
అడిగి :-0.0049019183589856085
అడిగిందే :0.0035240692940184336
అడిగితే :-0.010264722502026168
అడిగిన :0.0015626704850382886
అడిగినవందిస్తుంది :-0.0035847901876324955
అడిగేవాడిని :-0.003177676832358027
అడిగేవారు :-0.001496989199706231
అడిగేసరికి :-0.0013088944848945307
అడిట్‌ :0.0027856144620428823
అడియాసేనా :0.0020472885331587875
అడిలైడ్‌లో :0.0012400126035767766
అడివి :-0.0005091284792980318
అడుక్కు :-0.0016143866064297979
అడుగంటి :0.000541690730095459
అడుగంటిపోతాయి :0.0018134400431469304
అడుగడుగునా :-0.002011942732818378
అడుగు :-0.0035847901876324955
అడుగుతున్నాను :-0.0063628588394052474
అడుగునూ :-0.007536799267365269
అడుగుపెట్టిన :0.011961463630913717
అడుగుపెట్టెందుకు :0.0015597297035116816
అడుగుల :-0.007536799267365269
అడుగులు :0.0017787733801513893
అడుగే :0.0027907613838337826
అడ్డంగా :-0.01237411573204428
అడ్డగోలు :-0.0035955287676767054
అడ్డగోలుగా :0.0025594064904894192
అడ్డదారి :0.0035240692940184336
అడ్డదారులు :0.0007863200911080658
అడ్డదారులూ :-0.0030563899431742224
అడ్డుకట్ట :-0.0009277743379685594
అడ్డుకొన్న :0.0006820172720278032
అడ్డుకొన్నట్లు :0.0006820172720278032
