num_words 18872

and :0.0006330625981319955
any :0.0006330625981319088
ap :0.0006330625981318947
be :0.0006330625981319232
by :0.0006330625981319118
cinema :0.0006330625981318883
com :0.0006330625981319156
dinamani :0.0006330625981319088
express :0.0018991877943957487
in :0.0006330625981319396
indiavarta :0.0006330625981319317
info@andhraprabha :0.0006330625981319295
is :0.0006330625981319403
kannada :0.0006330625981318957
ltd :0.0006330625981318942
mail :0.000633062598131898
malayalam :0.0006330625981319222
managed :0.0006330625981319426
media :0.0006330625981319188
network :0.0006330625981319028
newindpress :0.0006330625981319373
no :0.0006330625981318975
of :0.0006330625981320092
other :0.0006330625981318869
owned :0.0006330625981319045
part :0.0006330625981319243
permission :0.000633062598131909
policy :0.0006330625981319006
prabha :0.000633062598131934
prior :0.0006330625981318322
privacy :0.0006330625981319375
private :0.0006330625981318839
should :0.0006330625981316397
site :0.0012661251962633564
tamilan :0.0006330625981320451
this :0.0012661251962636031
used :0.0006330625981320762
varikha :0.0006330625981323084
weekly :0.0006330625981320517
without :0.0006330625981324217
ంగా :0.0008175506601673239
అంకమే :0.0005683352469262691
అంకాన్నే :-0.000731954909348232
అంకితం :-0.0020045041976241595
అంకుశమైందన్నది :-0.0007594338710737175
అంకెల :-0.008667143065841374
అంకెలేనని :0.005241759669033868
అంగ :-0.005935845491934138
అంగడిలోకి :-0.0006366044230325594
అంగళ్ల :0.0004001099921389991
అంగీకరించారు :0.000930515282710665
అంగీకరించినట్లు :0.0010295736561589219
అంగీకరిస్తూ :-0.0007594338710743209
అంగీకారం :-0.004019435882422912
అంగీకారమొకటి :4.980279585028029e-05
అంచనా :-0.008624918197012514
అంచనాయే :4.98027958500552e-05
అంచనాల :0.006682613632021605
అంచనాలు :0.007045265773569647
అంచనాలూ :0.004277608701948354
అంచనాల్నిబట్టి :0.0002779141349169283
అంచె :-0.001347332866881623
అంచెను :0.0008332455836001365
అంచెలవారీ :0.0013707097584183898
అంచెల్లో :0.0010295736561591199
అంజలి :-0.002593382124420968
అంజలించి :0.001052878244573719
అంజూ :-0.04681727043037248
అంజూకు :-0.03511295282277858
అంజూబాబీజార్జ్‌ :-0.011704317607593105
అంటగట్టేందుకొచ్చే :0.008606695673573701
అంటాడేంటి :-0.018185803202840595
అంటారు :-0.005639466690481452
అంటించింది :-0.0024481224874828597
అంటిపెట్టుకునే :0.013595317018120195
అంటు :4.980279584975391e-05
అంటుకడుతోంది :0.001730869626668216
అంటుకుంటుంది :0.002202145830456266
అంటున్న :-0.0005519709852627553
అంటున్నారు :0.0014752472212810057
అంటూ :0.02075692731538805
అంటూనే :-0.003030089496995934
అంటే :-0.014938556609014117
అండ :-0.0020086848702444565
అండగా :-0.002173353576239839
అండదండలతో :-0.0025933821244211314
అండదండలు :-0.0005519709852619994
అండ్‌ :0.0004428614472563165
అంత :0.017257367136156082
అంతంతో :0.0005683352469263553
అంతఃకరణ :0.0022021458304564622
అంతకంటే :-0.0018902226188485186
అంతకన్నా :0.003974454190108329
అంతకు :-0.006922475242175927
అంతకుమించి :0.003937900527879853
అంతకుమించిన :-0.00593584549193391
అంతకుముందు :-0.002043720811022812
అంతకుముందే :0.0025382898957575692
అంతక్రితం :-0.005204399977719386
అంతగా :-0.005091298972848079
అంతటా :0.00967529489107603
అంతటి :-0.005759962254477971
అంతమయ్యేదాకా :0.000568335246927439
అంతమాత్రాన :0.01210052363601169
అంతరం :-0.004528266316385208
అంతరాత్మను :0.0010528782445741022
అంతరార్థం :-0.0037792193423443958
అంతరార్థమదే :-0.0006083517714345131
అంతరాలు :0.0011645234065363668
అంతరాల్ని :-0.0020045041976237124
అంతరించదు :0.010558632020256031
అంతరించింది :-0.005204399977718804
అంతరిక్ష :0.012162763958158818
అంతరిక్షందాకా :0.006081381979079596
అంతర్గత :0.00804620188727159
అంతర్గతంగా :-0.0024481224874826767
అంతర్గతంగానూ :0.0011645234065366895
అంతర్జాతీయ :0.010710093071578716
అంతర్జాతీయంగా :-0.0018226501937823251
అంతర్జాతీయస్థాయి :-0.011704317607592968
అంతర్జాతీయస్ధాయి :0.00987293167432308
అంతర్జాలం :-0.002766869229010194
అంతర్రాష్ట్ర :-0.0006248188373250529
అంతర్లీనంగా :-0.005907665595816333
అంతర్వేది :-0.0031606440573861663
అంతర్‌వేదినై :-0.0006366044230327012
అంతస్తుల :-0.004112631556290735
అంతా :0.0016802542076251221
అంతిమ :-0.003093593544194161
అంతిమంగా :0.00044265252215706116
అంతుపట్టని :-0.006060178993992522
అంతుబట్టని :-0.011308732170031336
అంతులేని :0.0032309222765186047
అంతే :-0.0058187240700078935
అంతేకాకుండా :0.0020872964890864985
అంతేగాని :-0.0007594338710740988
అందం :0.007733530255393216
అందకుండా :-0.0012806915755732941
అందగించిన/ :0.006081381979079134
అందచందాలతో :0.0010464399518989751
అందచందాలే :0.0029804315534506486
అందజేత :0.00040010999213891676
అందజేసి :0.0013707097584183508
అందజేసిందని :-0.001582826606218159
అందజేసిన :-0.004517882639468979
అందదన్నది :-0.0006366044230327075
అందని :-0.0039796981339627465
అందమునన్‌ :-0.002454225521427521
అందమైన :-0.012179066016405456
అందరమూ :0.0010528782445737865
అందరి :0.0014752472212809457
అందరికీ :-0.00907342331539836
అందరిచూపూ :-0.03223427468992323
అందరిలోకి :-4.783299565103436e-05
అందరిలోనున్న :0.0010528782445737865
అందరు :0.0018665647952587413
అందరూ :0.015065883061851559
అందరొక్కటై :0.003937900527880209
అందర్నీ :0.0020499730611251436
అందలం :0.0005683352469265031
అందలమెక్కించిన :-0.0007319549093479937
అందానికి :-0.03255786755542609
అందాల :0.006081381979079397
అందాలకే :0.001876262595718587
అందించడం :0.003205351727188171
అందించడంతో :0.0026744537475798086
అందించడమే :0.006462999987114206
అందించానన్నాడు :-0.0077569046633803405
అందించాను :0.0010528782445737865
అందించారన్నాడు :-0.0077569046633803405
అందించాలన్న :-0.003094686820232687
అందించిందని :-0.006197042136305297
అందించిన :-0.004008660769337982
అందించినవారికి :0.0010528782445737865
అందించినా :-0.005204399977718612
అందించే :-0.006542940961849518
అందించేందుకు :-0.0077569046633803405
అందినదానికి :0.0010528782445737865
అందిపుచ్చుకొని :-0.0016465683046339478
అందిపుచ్చుకొన్న :-0.0016692291632393146
అందిపుచ్చుకోగల :0.001644490764890526
అందిపుచ్చుకోవడానికి :0.004277608701948679
అందిపుచ్చుకోవాలని :-0.0059358454919336626
అందిస్తామంటోంది :-0.0005519709852622836
అందిస్తామన్న :-0.002252713470341544
అందిస్తోంది :0.00027791413491679544
అందుకు :0.0006301324054542987
అందుకుంది :-0.0019214693985289035
అందుకుని :-0.0028116784076904584
అందుకే :-0.007230614274894159
అందుకేనేమో :0.005241759669033378
అందుకోగలిగింది :-0.005907665595816305
అందుకోలేని :-0.0005519709852622836
అందుకోవాలి :-0.002008684870244289
అందుకోసం :-0.0008981913958298888
అందుబాటును :0.00040010999213891676
అందుబాటులు :0.005052119336901302
అందుబాటులో :0.0021091821722196485
అందుబాటులోకి :-0.0020242906735948533
అందుబాట్లోకి :-0.0005060467775245535
అందులో :-0.003045295953751805
అందులోనూ :0.00242000719555582
అందువల్ల :-0.004404768623340742
అంధమతులు :-0.005907665595816305
అంపశయ్య :-0.009350833947169056
అంపైరింగ్‌ :0.02108776665279647
అంపైర్ల :0.007029255550932153
అంపైర్‌ :0.007029255550932153
అంపైర్‌గా :0.014058511101864306
అంబర్‌ :0.0019034566903584913
అంబానీయే :-0.0027668692290102157
అంబాసడర్‌ :-0.004534384076667055
అంబాసడర్‌గా :-0.00906876815333411
అంబాసడర్‌లుగా :-0.004534384076667055
అంబాసిడర్‌గా :-0.002008684870244289
అంబాసిడర్‌లుగా :-0.004534384076667055
అంశం :-0.000911745441307373
అంశంపై :0.009042389822180044
అంశంమీద :-0.0008981913958298888
అంశాన్ని :0.00734354761418587
అంశాల :0.008516523671297162
అంశాలకు :0.0014752472212809457
అంశాలతో :0.0005683352469265031
అంశాలపైనా :-0.0024481224874825674
అంశాలూ :0.0014752472212809457
అంశాల్ని :-0.006634723439938895
అంశాల్లోనే :0.0011645234065366856
అకాడమిలో :-0.0077569046633803405
అకాడమీని :0.002087296489086494
అకాల :3.94093553956556e-06
అక్కడ :-0.025240837153345238
అక్కడా :0.0011645234065366856
అక్కడి :0.024421334587312955
అక్కడే :-0.02410423549006494
అక్కరకు :-0.006389867619998774
అక్కున :0.0010528782445737865
అక్కురసీ :-0.00563946669048155
అక్టోబరులో :-0.0016465683046339478
అక్టోబరులోనే :-0.0006248188373250384
అక్టోబర్లో :-0.001091713859233237
అక్టోబర్‌ :0.00037124530586640065
అక్రమ :-0.013936482682607977
అక్రమంగా :-0.005204399977718612
అక్రమార్కుల :-0.0007319549093479937
అక్రమార్కులకు :-0.002300065433993366
అక్రమార్జనల :-0.0007319549093479937
అక్రమాల :-0.0007319549093479937
అక్రమాలకు :-0.002573447346124685
అక్రమాలు :-0.010213362909201698
అక్రమాల్ని :-0.0016465683046339478
అక్షర :-0.005342577901264916
అక్షరం :-0.002252713470341544
అక్షరసత్యం :-0.0005726211151278889
అక్షరాన్నని :-0.0039142894053847575
అక్షరాన్ని :0.004987967634265554
అక్షరాలన్నీ :-0.0039142894053847575
అక్షరాలా :-0.002892080153611037
అక్షింతలు :0.006081381979079397
అగటాళ్ల :-0.0077569046633803405
అగణిత :0.0010295736561591144
అగమ్యంగా :0.005241759669033378
అగాధమవుతుంటే :0.0010295736561591144
అగాధాన్నే :-0.0020045041976242237
అగార్కర్‌ :0.0014307444868506944
అగుపించే :0.008181311918385394
అగౌరవం :0.0010528782445737865
అగ్గి :-0.003502637856972803
అగ్గికొండలు :0.010558632020256423
అగ్ని :0.001083537608341919
అగ్నికి :-0.002081188928862068
అగ్నికీలలకు :-0.0010281578890726445
అగ్నిపర్వతంపై :0.004277608701948679
అగ్నిప్రమాదం :-0.0010281578890726445
అగ్నిప్రమాదాల్లో :-0.0010281578890726445
అగ్నిమాపక :-0.002056315778145289
అగ్నిమాపకశాఖ :-0.003084473667217933
అగ్ర :0.004262175769387551
అగ్రజుని :-0.004404768623340742
అగ్రనేతలు :-0.003030089496996279
అగ్రపీఠిని :0.00027791413491679544
అగ్రరాజ్య :0.004277608701948679
అగ్రరాజ్యం :0.008357854044253635
అగ్రరాజ్యంతోపాటు :4.9802795850183114e-05
అగ్రరాజ్యమే :4.9802795850183114e-05
అగ్రరాజ్యాన్ని :-0.0017411300988378403
అగ్రరాజ్యాల :-0.004505426940683088
అగ్రవాదం :-0.005907665595816305
అగ్రశ్రేణి :-0.002355660641304468
అగ్రస్థానంలో :-0.0010281578890726445
అగ్రస్థానానికి :-0.0016692291632393146
