num_words 18872

and :-0.000399369152308602
any :-0.00039936915230875275
ap :-0.0003993691523082323
be :-0.0003993691523084853
by :-0.0003993691523084493
cinema :-0.0003993691523085141
com :-0.0003993691523084548
dinamani :-0.00039936915230844646
express :-0.0011981074569257077
in :-0.0003993691523084818
indiavarta :-0.00039936915230847633
info@andhraprabha :-0.00039936915230852544
is :-0.000399369152308487
kannada :-0.00039936915230843274
ltd :-0.00039936915230849937
mail :-0.00039936915230853883
malayalam :-0.0003993691523084497
managed :-0.00039936915230847167
media :-0.0003993691523084559
network :-0.0003993691523084563
newindpress :-0.0003993691523084863
no :-0.0003993691523084885
of :-0.00039936915230864015
other :-0.0003993691523084644
owned :-0.0003993691523083579
part :-0.00039936915230843464
permission :-0.0003993691523084898
policy :-0.0003993691523084431
prabha :-0.0003993691523083455
prior :-0.0003993691523086275
privacy :-0.0003993691523084833
private :-0.0003993691523085112
should :-0.0003993691523086036
site :-0.0007987383046170909
tamilan :-0.00039936915230854566
this :-0.0007987383046161964
used :-0.00039936915230982605
varikha :-0.00039936915230869203
weekly :-0.00039936915230802904
without :-0.0003993691523087207
ంగా :0.012686331662561183
అంకమే :0.003095003218211759
అంకాన్నే :-0.0001433599507188473
అంకితం :0.0009774146610002721
అంకుశమైందన్నది :0.0005320288184817813
అంకెల :0.000997655573911941
అంకెలేనని :0.0007433487129638204
అంగ :0.0007805203996586979
అంగడిలోకి :0.0018499998527531755
అంగళ్ల :-0.008762466608942103
అంగీకరించారు :0.0013011224134694547
అంగీకరించినట్లు :0.0024345144816955446
అంగీకరిస్తూ :0.0005320288184826032
అంగీకారం :0.00044092432839858473
అంగీకారమొకటి :0.0006060003402584083
అంచనా :0.015126838976437436
అంచనాయే :0.0006060003402580834
అంచనాల :-0.008299984052387408
అంచనాలు :0.016031106643251313
అంచనాలూ :0.00452009989890004
అంచనాల్నిబట్టి :0.012433196153274545
అంచె :-0.0002722940495901334
అంచెను :0.010811298286740899
అంచెలవారీ :0.007632086274677618
అంచెల్లో :0.0024345144816959987
అంజలి :-0.0026329183797001833
అంజలించి :-0.0007172431902999971
అంజూ :0.006653716918816489
అంజూకు :0.0049902876891125825
అంజూబాబీజార్జ్‌ :0.0016634292297038513
అంటగట్టేందుకొచ్చే :0.00013129106743120964
అంటాడేంటి :-0.002877330807535942
అంటారు :-0.0029022545985069982
అంటించింది :0.01692971267324464
అంటిపెట్టుకునే :0.025153511854388945
అంటు :0.0006060003402578414
అంటుకడుతోంది :-0.013233091861999856
అంటుకుంటుంది :0.0023799818471989965
అంటున్న :0.009756406027162833
అంటున్నారు :-0.005575282402818844
అంటూ :0.0045971378621547775
అంటూనే :-0.0073181190025495635
అంటే :0.01080462888751961
అండ :0.0035625340535441136
అండగా :0.015512192944273803
అండదండలతో :-0.0026329183797006712
అండదండలు :0.009756406027162847
అండ్‌ :0.004567476112477464
అంత :0.02161560430189535
అంతంతో :0.003095003218211573
అంతఃకరణ :0.002379981847198491
అంతకంటే :0.007537997585241809
అంతకన్నా :0.019902897977681782
అంతకు :-0.0032444034181151322
అంతకుమించి :-0.0024101500565051857
అంతకుమించిన :0.0007805203996590173
అంతకుముందు :0.0012439175499724385
అంతకుముందే :9.829702230122078e-05
అంతక్రితం :-0.0015107672780284743
అంతగా :-0.003794533579102327
అంతటా :-0.010938945213502242
అంతటి :-0.014269278524010835
అంతమయ్యేదాకా :0.0030950032182115806
అంతమాత్రాన :-0.0063024280434161375
అంతరం :0.0029673313355959873
అంతరాత్మను :-0.0007172431903005334
అంతరార్థం :0.0025231228592544723
అంతరార్థమదే :-0.0032411115864348587
అంతరాలు :-0.005020108539891921
అంతరాల్ని :0.0009774146610001064
అంతరించదు :0.00152474238538078
అంతరించింది :-0.001510767278028591
అంతరిక్ష :0.00611832270332809
అంతరిక్షందాకా :0.003059161351664055
అంతర్గత :-0.007125721694169569
అంతర్గతంగా :0.01692971267324473
అంతర్గతంగానూ :-0.005020108539892055
అంతర్జాతీయ :0.008226274627736443
అంతర్జాతీయంగా :0.008393329889892257
అంతర్జాతీయస్థాయి :0.001663429229704091
అంతర్జాతీయస్ధాయి :-0.0037081372352742357
అంతర్జాలం :0.00025311956835565854
అంతర్రాష్ట్ర :0.0019248671922706372
అంతర్లీనంగా :0.0020503823396852616
అంతర్వేది :0.0017033761005295466
అంతర్‌వేదినై :0.0018499998527529132
అంతస్తుల :0.006868373622022655
అంతా :-0.0014228108328933507
అంతిమ :0.0006507943343776305
అంతిమంగా :0.013242531358101713
అంతుపట్టని :-0.014636238005099972
అంతుబట్టని :-0.002773848267624012
అంతులేని :-0.00019745934055628766
అంతే :0.0016532623888666498
అంతేకాకుండా :0.009616426408334555
అంతేగాని :0.0005320288184825251
అందం :0.010300139144532728
అందకుండా :-0.00604921252549826
అందగించిన/ :0.0030591613516640433
