num_words 18872

and :-0.005719557259872902
any :-0.005719557259872558
ap :-0.0057195572598724076
be :-0.0057195572598721664
by :-0.0057195572598720875
cinema :-0.005719557259871914
com :-0.005719557259872063
dinamani :-0.005719557259872088
express :-0.017158671779616014
in :-0.005719557259872115
indiavarta :-0.005719557259872134
info@andhraprabha :-0.005719557259871821
is :-0.005719557259872357
kannada :-0.00571955725987205
ltd :-0.00571955725987197
mail :-0.005719557259872054
malayalam :-0.005719557259872148
managed :-0.005719557259871763
media :-0.005719557259872108
network :-0.005719557259872036
newindpress :-0.005719557259872037
no :-0.005719557259872075
of :-0.005719557259872077
other :-0.005719557259872004
owned :-0.0057195572598720545
part :-0.005719557259872101
permission :-0.0057195572598721005
policy :-0.005719557259872057
prabha :-0.00571955725987207
prior :-0.005719557259871966
privacy :-0.005719557259872075
private :-0.005719557259872122
should :-0.0057195572598722185
site :-0.011439114519742985
tamilan :-0.005719557259872352
this :-0.011439114519744435
used :-0.005719557259872012
varikha :-0.0057195572598723165
weekly :-0.005719557259871303
without :-0.005719557259871999
ంగా :0.0015916035698383907
అంకమే :-0.0022541820899181584
అంకాన్నే :-0.002329696707921567
అంకితం :0.0019005026914249567
అంకుశమైందన్నది :0.0002175484981230555
అంకెల :-0.0002580936388068939
అంకెలేనని :-0.0010506300206803174
అంగ :-0.0006737617922207848
అంగడిలోకి :0.0006926238099926563
అంగళ్ల :0.0023313756216967094
అంగీకరించారు :0.0007395598266243872
అంగీకరించినట్లు :0.0006338834805448326
అంగీకరిస్తూ :0.00021754849812306962
అంగీకారం :0.0026013425464045973
అంగీకారమొకటి :0.0008667799007917141
అంచనా :-0.0002990427945551078
అంచనాయే :0.0008667799007919865
అంచనాల :0.0017909428619917165
అంచనాలు :0.0006622756811099279
అంచనాలూ :-0.0007273940952350382
అంచనాల్నిబట్టి :-0.0010952340835012023
అంచె :0.00022934503685030394
అంచెను :-0.0012354574624768968
అంచెలవారీ :0.005111786592394878
అంచెల్లో :0.0006338834805449343
అంజలి :0.0006760934350933328
అంజలించి :-0.0005681628166640389
అంజూ :0.0036514828523004452
అంజూకు :0.0027386121392251814
అంజూబాబీజార్జ్‌ :0.0009128707130755862
అంటగట్టేందుకొచ్చే :-0.00023223791618860615
అంటాడేంటి :0.0046651487834259405
అంటారు :0.0017222409460292572
అంటించింది :0.0013442977880581697
అంటిపెట్టుకునే :0.0017651146858192865
అంటు :0.0008667799007917275
అంటుకడుతోంది :0.001108706827701955
అంటుకుంటుంది :0.0015951571714657952
అంటున్న :0.0033072656212952125
అంటున్నారు :-0.0011301174131854196
అంటూ :-0.005308388392893123
అంటూనే :-0.0007905464105574315
అంటే :0.000300783693970953
అండ :-0.02424286540432579
అండగా :0.0036877510840911446
అండదండలతో :0.0006760934350931682
అండదండలు :0.0033072656212942103
అండ్‌ :0.006720509629314445
అంత :-0.012352999948049417
అంతంతో :-0.002254182089918219
అంతఃకరణ :0.0015951571714655855
అంతకంటే :0.0033924797990329027
అంతకన్నా :0.0013613216506078466
అంతకు :-0.004333070914401126
అంతకుమించి :-0.0006250669651270594
అంతకుమించిన :-0.0006737617922189695
అంతకుముందు :0.026021163912653817
అంతకుముందే :0.009810452770357463
అంతక్రితం :0.0006716414236632304
అంతగా :-0.023126980678815245
అంతటా :0.010932220460149996
అంతటి :0.004201932477897968
అంతమయ్యేదాకా :-0.002254182089918
అంతమాత్రాన :0.0025386925288887357
అంతరం :-3.6805872473111286e-05
అంతరాత్మను :-0.0005681628166643882
అంతరార్థం :0.0006464292808006349
అంతరార్థమదే :-0.0007811422472331842
అంతరాలు :0.010417867436971984
అంతరాల్ని :0.0019005026914251752
అంతరించదు :-6.806628775163133e-06
అంతరించింది :0.0006716414236633155
అంతరిక్ష :0.001341401793232277
అంతరిక్షందాకా :0.0006707008966161322
అంతర్గత :0.0009757207005944209
అంతర్గతంగా :0.001344297788058155
అంతర్గతంగానూ :0.010417867436971949
అంతర్జాతీయ :-0.00803798517656742
అంతర్జాతీయంగా :0.0005587842917212071
అంతర్జాతీయస్థాయి :0.0009128707130750854
అంతర్జాతీయస్ధాయి :-0.0021848639007052057
అంతర్జాలం :-0.0026404103582652856
అంతర్రాష్ట్ర :0.0022964753595133237
అంతర్లీనంగా :-0.0002487807847169285
అంతర్వేది :0.0014627920295029013
అంతర్‌వేదినై :0.0006926238099924888
అంతస్తుల :-0.003213757762735648
అంతా :-0.011719716593113392
అంతిమ :0.0019657528261389523
అంతిమంగా :0.0035995194794009163
అంతుపట్టని :-0.0015810928211149504
అంతుబట్టని :-0.00028511041408605157
అంతులేని :-0.0009549452560909331
అంతే :-0.005297747474358557
అంతేకాకుండా :-0.010060987252330136
అంతేగాని :0.0002175484981231135
అందం :-0.0010787880537706214
అందకుండా :-0.0006970822248716444
అందగించిన/ :0.0006707008966161205
అందచందాలతో :0.0008025007974297189
అందచందాలే :-0.00036906820288816613
అందజేత :0.0023313756216972975
అందజేసి :0.00511178659239472
అందజేసిందని :0.004518443394287023
అందజేసిన :0.0006246442509765234
అందదన్నది :0.0006926238099924935
అందని :0.01314203115661224
అందమునన్‌ :-0.0004443952632898298
అందమైన :0.0018920527091089824
అందరమూ :-0.0005681628166643964
అందరి :-0.0011301174131853936
అందరికీ :0.0017886910505384278
అందరిచూపూ :0.000668317881656364
అందరిలోకి :0.026502349523468367
అందరిలోనున్న :-0.0005681628166643964
అందరు :0.006503824842240986
అందరూ :0.012222961015312622
అందరొక్కటై :-0.0006250669651269985
