num_words 18872

and :0.00042007675964525866
any :0.0004200767596466208
ap :0.0004200767596450141
be :0.0004200767596444755
by :0.00042007675964480357
cinema :0.0004200767596453929
com :0.00042007675964482943
dinamani :0.00042007675964492777
express :0.001260230278934941
in :0.00042007675964482786
indiavarta :0.0004200767596450888
info@andhraprabha :0.00042007675964464886
is :0.0004200767596442913
kannada :0.00042007675964477825
ltd :0.00042007675964475684
mail :0.00042007675964485355
malayalam :0.0004200767596448511
managed :0.00042007675964475934
media :0.00042007675964491606
network :0.00042007675964471635
newindpress :0.0004200767596452149
no :0.0004200767596448632
of :0.0004200767596448447
other :0.0004200767596449754
owned :0.00042007675964534437
part :0.00042007675964459584
permission :0.00042007675964478156
policy :0.00042007675964480634
prabha :0.0004200767596450141
prior :0.0004200767596447428
privacy :0.0004200767596448626
private :0.0004200767596449288
should :0.0004200767596449325
site :0.0008401535192898114
tamilan :0.0004200767596448331
this :0.0008401535192895978
used :0.0004200767596448117
varikha :0.00042007675964491335
weekly :0.0004200767596447631
without :0.00042007675964486635
ంగా :0.0009185346553977008
అంకమే :-0.0008417465592636346
అంకాన్నే :-0.0013645648683247619
అంకితం :-0.0018397244959506333
అంకుశమైందన్నది :-0.001182848180665324
అంకెల :-0.0009688334364890864
అంకెలేనని :-0.00033526790081376005
అంగ :-0.0014324719245900246
అంగడిలోకి :-0.0011857996059580938
అంగళ్ల :-0.0025509852865969905
అంగీకరించారు :-0.002180198813504267
అంగీకరించినట్లు :-0.002380597038651587
అంగీకరిస్తూ :-0.0011828481806649856
అంగీకారం :9.569843030023035e-05
అంగీకారమొకటి :-0.0014059804608453563
అంచనా :-0.010306607155970529
అంచనాయే :-0.001405980460845503
అంచనాల :-0.011098837027409849
అంచనాలు :-0.01380489930383146
అంచనాలూ :-0.0016768995057193886
అంచనాల్నిబట్టి :-0.0018959798536148484
అంచె :-0.0010597260054505842
అంచెను :-0.0013565382038135641
అంచెలవారీ :-0.0026141984789632435
అంచెల్లో :-0.002380597038651189
అంజలి :-0.0013976505987218463
అంజలించి :-0.0005731294954796747
అంజూ :0.001993655220540543
అంజూకు :0.0014952414154056086
అంజూబాబీజార్జ్‌ :0.0004984138051354543
అంటగట్టేందుకొచ్చే :-0.0009360095927879877
అంటాడేంటి :-0.0011390502369356221
అంటారు :-0.001207894416456786
అంటించింది :-0.0011038399825363347
అంటిపెట్టుకునే :-0.004772030258107889
అంటు :-0.0014059804608455454
అంటుకడుతోంది :-0.003904343283192045
అంటుకుంటుంది :-0.000885880441365717
అంటున్న :-0.0005436734774073355
అంటున్నారు :-0.0016792803711905915
అంటూ :-0.013592038970158543
అంటూనే :-0.0005424907173912626
అంటే :-0.003907479738929518
అండ :0.0016678070084493453
అండగా :0.01127888140626276
అండదండలతో :-0.0013976505987219456
అండదండలు :-0.0005436734774098292
అండ్‌ :0.00496650695694841
అంత :-0.010289425412435122
అంతంతో :-0.0008417465592639271
అంతఃకరణ :-0.0008858804413659283
అంతకంటే :-0.003373237911078361
అంతకన్నా :-0.0066549586786880865
అంతకు :0.0028380627221647158
అంతకుమించి :-0.001082775129580691
అంతకుమించిన :-0.0014324719245894962
అంతకుముందు :0.03139987375057016
అంతకుముందే :0.0012812749430943565
అంతక్రితం :-0.0015585287621433415
అంతగా :-4.844829849694459e-07
అంతటా :-0.00945054859926007
అంతటి :0.004980257754556598
అంతమయ్యేదాకా :-0.0008417465592639247
అంతమాత్రాన :-0.0014485191468779132
అంతరం :-0.003519289661530152
అంతరాత్మను :-0.0005731294954796553
అంతరార్థం :-0.0012815965306801711
అంతరార్థమదే :-0.0025002178152971834
అంతరాలు :-0.002002502838518786
అంతరాల్ని :-0.001839724495950413
అంతరించదు :-0.0018367217758591533
అంతరించింది :-0.0015585287621436568
అంతరిక్ష :-0.0019258810079865315
అంతరిక్షందాకా :-0.0009629405039932015
అంతర్గత :-0.013708051706538398
అంతర్గతంగా :-0.0011038399825364677
అంతర్గతంగానూ :-0.002002502838518705
అంతర్జాతీయ :0.031920382472139824
అంతర్జాతీయంగా :-0.002501452057854488
అంతర్జాతీయస్థాయి :0.0004984138051352027
అంతర్జాతీయస్ధాయి :0.0015318564144016693
అంతర్జాలం :-0.001357395116657262
అంతర్రాష్ట్ర :-0.0014919548134693789
అంతర్లీనంగా :-0.0009496635434966555
అంతర్వేది :-0.0012865397933132217
అంతర్‌వేదినై :-0.0011857996059582235
అంతస్తుల :-0.005180919486997886
అంతా :-0.003843960249773346
అంతిమ :-0.0026760612703491393
అంతిమంగా :-0.010715519028678993
అంతుపట్టని :-0.0010849814347820073
అంతుబట్టని :-0.0005310948940683587
అంతులేని :-0.0015787054122344565
అంతే :-0.0017356943520980452
అంతేకాకుండా :0.0029228818198611035
అంతేగాని :-0.0011828481806649982
అందం :-0.001004905673119099
అందకుండా :-0.002317927629222818
అందగించిన/ :-0.0009629405039932793
అందచందాలతో :-0.0013184708801270842
అందచందాలే :-0.0007992533635366875
అందజేత :-0.002550985286597104
అందజేసి :-0.002614198478963364
అందజేసిందని :0.0027017090001793466
అందజేసిన :0.0008304062070518375
అందదన్నది :-0.001185799605958234
అందని :-0.009374735411318648
అందమునన్‌ :-0.0019457795867701007
అందమైన :0.000676803195015482
అందరమూ :-0.0005731294954796999
అందరి :-0.001679280371190341
అందరికీ :-0.0052744108271164025
అందరిచూపూ :-0.002250028003172644
అందరిలోకి :0.008731367653223972
అందరిలోనున్న :-0.0005731294954796999
అందరు :0.004162747067683027
అందరూ :-0.0074123908611819275
అందరొక్కటై :-0.0010827751295804046
అందర్నీ :-0.0020096807152173053
అందలం :-0.0008417465592636235
అందలమెక్కించిన :-0.0013645648683242458
అందానికి :-0.003152488922010822
అందాల :-0.000962940503993247
అందాలకే :-0.009303441266670699
అందించడం :-0.0001393381267294208
అందించడంతో :0.0008739633199078506
అందించడమే :-0.0019822601102267518
అందించానన్నాడు :0.001976477083410238
అందించాను :-0.0005731294954796999
అందించారన్నాడు :0.001976477083410238
అందించాలన్న :-0.007511319466613525
అందించిందని :-0.001064677283861153
అందించిన :0.0037564220498430135
అందించినవారికి :-0.0005731294954796999
అందించినా :-0.0015585287621434174
అందించే :0.0008606733017903694
అందించేందుకు :0.001976477083410238
అందినదానికి :-0.0005731294954796999
అందిపుచ్చుకొని :-0.0015942295656419115
అందిపుచ్చుకొన్న :-0.0024102978692068827
అందిపుచ్చుకోగల :-0.0016338264178566424
అందిపుచ్చుకోవడానికి :-0.0016768995057195376
అందిపుచ్చుకోవాలని :-0.0014324719245897258
అందిస్తామంటోంది :-0.0005436734774074997
అందిస్తామన్న :-0.0008142856039582943
అందిస్తోంది :-0.001895979853615111
అందుకు :-0.010260794033217962
అందుకుంది :0.009930854922241045
అందుకుని :0.0001795517402418117
అందుకే :-0.0016717318915518884
అందుకేనేమో :-0.0003352679008137646
అందుకోగలిగింది :-0.0009496635434966167
అందుకోలేని :-0.0005436734774074997
అందుకోవాలి :0.0016678070084499145
అందుకోసం :-0.001825016071169781
అందుబాటును :-0.002550985286597104
అందుబాటులు :0.0033176661559875327
అందుబాటులో :0.0018092412356077562
అందుబాటులోకి :-0.003644411780199874
అందుబాట్లోకి :-0.0020369705329822377
అందులో :-0.014385587594806503
అందులోనూ :-0.0027264345462816265
అందువల్ల :0.0015096674970100285
అంధమతులు :-0.0009496635434966167
అంపశయ్య :-0.0013259713523896973
అంపైరింగ్‌ :-0.0018194894821363453
అంపైర్ల :-0.0006064964940454482
అంపైర్‌ :-0.0006064964940454482
అంపైర్‌గా :-0.0012129929880908964
అంబర్‌ :0.0021645356660629895
అంబానీయే :-0.0013573951166573931
అంబాసడర్‌ :0.0014281711725644033
అంబాసడర్‌గా :0.0028563423451288066
అంబాసడర్‌లుగా :0.0014281711725644033
అంబాసిడర్‌గా :0.0016678070084499145
అంబాసిడర్‌లుగా :0.0014281711725644033
అంశం :-0.005218291764179007
అంశంపై :-0.0037003363410556423
అంశంమీద :-0.001825016071169781
అంశాన్ని :-0.004102473403698349
అంశాల :-0.005239112199331166
అంశాలకు :-0.001679280371190341
అంశాలతో :-0.0008417465592636235
అంశాలపైనా :-0.0011038399825363697
అంశాలూ :-0.001679280371190341
అంశాల్ని :0.0010473047932649145
అంశాల్లోనే :-0.0020025028385186917
అకాడమిలో :0.001976477083410238
అకాడమీని :0.002922881819861095
అకాల :-0.004710915436139577
అక్కడ :-0.012272955111538338
అక్కడా :-0.0020025028385186917
అక్కడి :-0.005416633300668013
అక్కడే :-0.014583538032732695
అక్కరకు :-0.00362342756444115
అక్కున :-0.0005731294954796999
అక్కురసీ :-0.0012078944164565662
అక్టోబరులో :-0.0015942295656419115
అక్టోబరులోనే :-0.001491954813469357
అక్టోబర్లో :-0.005202665711283444
అక్టోబర్‌ :-0.0035064653534338137
అక్రమ :-0.018796517757375973
అక్రమంగా :-0.0015585287621434174
అక్రమార్కుల :-0.0013645648683242458
అక్రమార్కులకు :-0.0037143013411634674
అక్రమార్జనల :-0.0013645648683242458
అక్రమాల :-0.0013645648683242458
అక్రమాలకు :-0.0036503082849192086
అక్రమాలు :-0.005807678355761882
అక్రమాల్ని :-0.0015942295656419115
అక్షర :-0.006709277508900021
అక్షరం :-0.0008142856039582943
అక్షరసత్యం :-0.003989535282531644
అక్షరాన్నని :-0.001868723375924148
అక్షరాన్ని :-0.0008200474635839379
అక్షరాలన్నీ :-0.001868723375924148
అక్షరాలా :-0.009492644319852793
అక్షింతలు :-0.000962940503993247
అగటాళ్ల :0.001976477083410238
అగణిత :-0.0023805970386511495
అగమ్యంగా :-0.0003352679008137646
అగాధమవుతుంటే :-0.0023805970386511495
అగాధాన్నే :-0.0018397244959506855
అగార్కర్‌ :0.009376424381928202
అగుపించే :-0.00269031974167324
అగౌరవం :-0.0005731294954796999
అగ్గి :-0.0024482525198501054
అగ్గికొండలు :-0.0018367217758592498
అగ్ని :-0.0020130658662618956
అగ్నికి :-0.003778989175472752
అగ్నికీలలకు :-0.0012952298717494527
అగ్నిపర్వతంపై :-0.0016768995057195376
అగ్నిప్రమాదం :-0.0012952298717494527
అగ్నిప్రమాదాల్లో :-0.0012952298717494527
అగ్నిమాపక :-0.0025904597434989055
అగ్నిమాపకశాఖ :-0.003885689615248354
అగ్ర :0.013646605937577418
అగ్రజుని :0.0015096674970100285
అగ్రనేతలు :-0.000542490717391012
అగ్రపీఠిని :-0.001895979853615111
అగ్రరాజ్య :-0.0016768995057195376
అగ్రరాజ్యం :-0.006102571020619691
అగ్రరాజ్యంతోపాటు :-0.0014059804608455098
అగ్రరాజ్యమే :-0.0014059804608455098
అగ్రరాజ్యాన్ని :-0.001375222905127636
అగ్రరాజ్యాల :-0.0016285712079165886
అగ్రవాదం :-0.0009496635434966167
అగ్రశ్రేణి :0.0012860148672025568
అగ్రస్థానంలో :-0.0012952298717494527
అగ్రస్థానానికి :-0.0024102978692068827
అగ్రస్ధానంలో :0.009930854922241045
అఘోరించాయి :-0.0020369705329822377
అఘోరిస్తున్నందువల్లే :-0.0016079723435900152
అఘోరిస్తున్నప్పుడు :-0.002180198813503727
అఘోరిస్తోందన్న :-0.001450223163373397
అచేతనత్వం :-0.0013573951166573931
అచ్చన :-0.0008200474635839379
అజమాయిషీ :-0.0014059804608455098
అజమాయిషీని :-0.001679280371190341
అజమాయిషీలో :-0.000542490717391012
అజరామరంగా :-0.009303441266670699
అజరామరవుతున్నట్టే :-0.0013259713523896973
అజర్‌బైజాన్‌కు :0.0021645356660629895
అజాద్‌ :0.028011233085610193
అజాపజా :-0.0012865397933131326
అజిత్‌ :0.010924254200350867
అజెండా :-0.005620469917840661
అజెండాగా :-0.0025823728301716115
అజెండాను :-0.002600140157957252
అజెండాయే :-0.000542490717391012
అజెండాల :-0.0014324719245897258
అజెండాలతో :-0.0012815965306803674
అజెండాలో :-0.0016768995057195376
అజేయ :0.009413535917404802
అజేయంగా :0.00782974778447202
అజ్ఞానంతో :-0.0005731294954796999
అజ్ఞానాన్ని :0.0004984138051351949
అటక :-0.003562912417538707
అటకెక్కాయి :-0.0015680836987745292
అటకెక్కించారు :-0.0011038399825363697
అటకెక్కించి :-0.0012815965306803674
అటకెక్కించిందని :-0.002317927629222927
అటకెక్కించింది :-0.0015355952011512019
అటకెక్కింది :-0.0016768995057195376
అటకెక్కిన :-0.0012865397933131326
అటగాళ్లపై :0.004462560779931489
అటగాళ్లుగా :0.001976477083410238
అటవీ :-0.0072752363543307575
అటవీశాఖ :-0.0027291297366484916
అటు :-0.017064434543663846
అటువంటప్పుడు :-0.0012865397933131326
అటువంటి :0.00263212636857971
అటువైపు :-0.0016338264178566424
అటూ :-0.0026050858752095047
అటూఇటుగా :-0.0011243391864895467
అట్టడుగుస్థాయిలో :-0.0018397244959506855
అట్టల్ని :0.0008304062070518375
అట్టుడికించింది :-0.0011828481806649583
అట్టుడికితే :-0.0015942295656419115
అట్టుడుకుతోంది :-0.0020025028385186917
అట్లాస్‌ :-0.0010049056731191305
అట్లె :-0.0019457795867701007
అడకత్తెరలో :-0.0020025028385186917
అడక్కపోయినా :-0.0016087167930119192
అడక్కుండా :-0.002250028003172644
అడగకపోవడమే :-0.0012952298717494527
