num_words 18872
అంతర్జాలం :-0.0025911397702148963
అంతర్రాష్ట్ర :0.0005570470228700063
అంతర్లీనంగా :-1.464010048979379e-05
అంతర్వేది :-0.0033304894764459923
అంతర్‌వేదినై :-0.003941901329496708
అంతస్తుల :0.015436884324252999
అంతా :-0.008018232861247468
అంతిమ :0.004208956052761555
అంతిమంగా :0.0027800593453333865
అంతుపట్టని :-0.00010963053464395014
అంతుబట్టని :0.003946622708409816
అంతులేని :-0.006018217999286172
అంతే :-0.008761983421163041
అంతేకాకుండా :0.004296023897882587
అంతేగాని :0.003636799749286506
అందం :0.001800309198087033
అందకుండా :0.004251922805206675
అందగించిన/ :-0.0007552778656379748
అందచందాలతో :0.0035331375761481505
అందచందాలే :-0.00044889471669481913
అందజేత :-0.0015694664214410904
అందజేసి :-0.005232538519308535
అందజేసిందని :0.0010804098084829987
అందజేసిన :-0.004366713977371077
అందదన్నది :-0.003941901329496717
అందని :-0.006671249915995102
అందమునన్‌ :0.001149925697307548
అందమైన :-0.006145492838259119
అందరమూ :0.0005901544445157055
అందరి :0.003947364169675918
అందరికీ :0.028247383389950316
అందరిచూపూ :-0.003643455515835673
అందరిలోకి :0.0017464555000839797
అందరిలోనున్న :0.0005901544445157055
అందరు :-0.014715995764721917
అందరూ :-0.00043138034236419405
అందరొక్కటై :0.00043773917198267526
అందర్నీ :-0.004631645389020945
అందలం :-0.0029147163970177823
అందలమెక్కించిన :0.0012909181062690273
అందానికి :-0.0029132766042311207
అందాల :-0.0007552778656380491
అందాలకే :-0.008605254816489905
అందించడం :-0.010590907379393541
అందించడంతో :-0.001352845280088895
అందించడమే :-0.004997797751395506
అందించానన్నాడు :0.0030043875357495644
అందించాను :0.0005901544445157055
అందించారన్నాడు :0.0030043875357495644
అందించాలన్న :0.00236030773412311
అందించిందని :-0.002321876410346646
అందించిన :0.006851300025151425
అందించినవారికి :0.0005901544445157055
అందించినా :-0.0016488951828049104
అందించే :0.026607882665373492
అందించేందుకు :0.0030043875357495644
అందినదానికి :0.0005901544445157055
అందిపుచ్చుకొని :0.00020849017040235282
అందిపుచ్చుకొన్న :0.01722538020576552
అందిపుచ్చుకోగల :0.0026141049300837066
అందిపుచ్చుకోవడానికి :-0.003831415496311586
అందిపుచ్చుకోవాలని :-0.0035472212516702083
అందిస్తామంటోంది :0.000936690742807778
అందిస్తామన్న :0.002202374296858669
అందిస్తోంది :-0.008790168928442874
అందుకు :0.004386939330785128
అందుకుంది :-0.010391107931356792
అందుకుని :0.0003856048071800764
అందుకే :-0.02054341593891057
అందుకేనేమో :-0.0037715182270425325
అందుకోగలిగింది :-1.464010048983583e-05
అందుకోలేని :0.000936690742807778
అందుకోవాలి :0.022271091343951326
అందుకోసం :-0.0013638285663661008
అందుబాటును :-0.0015694664214410904
అందుబాటులు :0.003308091760940324
అందుబాటులో :0.0006617141607187314
అందుబాటులోకి :-0.0061534646335844505
అందుబాట్లోకి :0.0006437939666154614
అందులో :0.0037823552691973006
అందులోనూ :0.003974858752870733
అందువల్ల :-0.004754114674643946
అంధమతులు :-1.464010048983583e-05
అంపశయ్య :-0.005956030359178219
అంపైరింగ్‌ :0.019260766170925703
అంపైర్ల :0.0064202553903085725
అంపైర్‌ :0.0064202553903085725
అంపైర్‌గా :0.012840510780617145
అంబర్‌ :0.003026790360323985
అంబానీయే :-0.0025911397702148616
అంబాసడర్‌ :0.005862042912293408
అంబాసడర్‌గా :0.011724085824586816
అంబాసడర్‌లుగా :0.005862042912293408
అంబాసిడర్‌గా :0.022271091343951326
అంబాసిడర్‌లుగా :0.005862042912293408
అంశం :-0.005343972181514979
అంశంపై :-5.201284923593111e-08
అంశంమీద :-0.0013638285663661008
అంశాన్ని :-0.00616663014045402
అంశాల :0.003739377422588893
అంశాలకు :0.003947364169675918
అంశాలతో :-0.0029147163970177823
అంశాలపైనా :0.004501680702694189
అంశాలూ :0.003947364169675918
అంశాల్ని :8.276239284383825e-05
అంశాల్లోనే :-0.001337521722845825
అకాడమిలో :0.0030043875357495644
అకాడమీని :0.004296023897882617
అకాల :0.004997564753578758
అక్కడ :-0.0032975477963489864
అక్కడా :-0.001337521722845825
అక్కడి :-0.004309614760574037
అక్కడే :0.01557402844003622
అక్కరకు :0.005562424965661735
అక్కున :0.0005901544445157055
అక్కురసీ :-0.0004428911401196719
అక్టోబరులో :0.00020849017040235282
అక్టోబరులోనే :0.0005570470228699855
అక్టోబర్లో :-0.0015456389314750466
అక్టోబర్‌ :-0.011599602970591403
అక్రమ :0.004774724580520786
అక్రమంగా :-0.0016488951828049104
అక్రమార్కుల :0.0012909181062690273
అక్రమార్కులకు :0.005944803663720762
అక్రమార్జనల :0.0012909181062690273
అక్రమాల :0.0012909181062690273
అక్రమాలకు :0.008315230790532556
అక్రమాలు :0.0024750588718442227
అక్రమాల్ని :0.00020849017040235282
అక్షర :-0.018784094180503957
అక్షరం :0.002202374296858669
అక్షరసత్యం :0.006816924673846902
అక్షరాన్నని :-0.0024431895629474136
అక్షరాన్ని :-0.0024271409000766585
అక్షరాలన్నీ :-0.0024431895629474136
అక్షరాలా :0.003549095663723126
అక్షింతలు :-0.0007552778656380491
అగటాళ్ల :0.0030043875357495644
అగణిత :-0.009779683981481407
అగమ్యంగా :-0.0037715182270425325
అగాధమవుతుంటే :-0.009779683981481407
అగాధాన్నే :0.005359785965757426
అగార్కర్‌ :0.003613117031230541
అగుపించే :0.004178517871603541
అగౌరవం :0.0005901544445157055
అగ్గి :0.001170381519524142
అగ్గికొండలు :0.0024317937315071394
అగ్ని :0.010421313908084987
అగ్నికి :-0.0011936375081970242
అగ్నికీలలకు :0.0038592210810632233
అగ్నిపర్వతంపై :-0.003831415496311586
అగ్నిప్రమాదం :0.0038592210810632233
అగ్నిప్రమాదాల్లో :0.0038592210810632233
అగ్నిమాపక :0.007718442162126447
అగ్నిమాపకశాఖ :0.01157766324318967
అగ్ర :0.008584972775226574
అగ్రజుని :-0.004754114674643946
అగ్రనేతలు :-5.481526732196292e-05
అగ్రపీఠిని :-0.008790168928442874
అగ్రరాజ్య :-0.003831415496311586
అగ్రరాజ్యం :-0.0004136725351953056
అగ్రరాజ్యంతోపాటు :0.0007243903694012188
అగ్రరాజ్యమే :0.0007243903694012188
అగ్రరాజ్యాన్ని :-0.002749081801406838
అగ్రరాజ్యాల :0.004404748593717338
అగ్రవాదం :-1.464010048983583e-05
అగ్రశ్రేణి :0.0002769852376917859
అగ్రస్థానంలో :0.0038592210810632233
అగ్రస్థానానికి :0.01722538020576552
అగ్రస్ధానంలో :-0.010391107931356792
అఘోరించాయి :0.0006437939666154614
అఘోరిస్తున్నందువల్లే :0.0017748360117127698
అఘోరిస్తున్నప్పుడు :0.007235449730270525
అఘోరిస్తోందన్న :0.0006860955845160883
అచేతనత్వం :-0.0025911397702148616
అచ్చన :-0.0024271409000766585
అజమాయిషీ :0.0007243903694012188
అజమాయిషీని :0.003947364169675918
అజమాయిషీలో :-5.481526732196292e-05
అజరామరంగా :-0.008605254816489905
అజరామరవుతున్నట్టే :-0.005956030359178219
అజర్‌బైజాన్‌కు :0.003026790360323985
అజాద్‌ :-0.05215023416993758
అజాపజా :-0.003330489476446131
అజిత్‌ :0.001430944159756842
అజెండా :-0.0007956074192152191
అజెండాగా :-0.0017935176220099432
అజెండాను :0.0011037819465867932
అజెండాయే :-5.481526732196292e-05
అజెండాల :-0.0035472212516702083
అజెండాలతో :0.0012895070694195923
అజెండాలో :-0.003831415496311586
అజేయ :-0.004823276830422139
అజేయంగా :0.0007926330010074745
అజ్ఞానంతో :0.0005901544445157055
అజ్ఞానాన్ని :-0.007459600667227766
అటక :-0.008427335368338684
అటకెక్కాయి :-0.0018146854162650816
అటకెక్కించారు :0.004501680702694189
అటకెక్కించి :0.0012895070694195923
అటకెక్కించిందని :0.0042519228052068855
అటకెక్కించింది :-9.358485570622387e-05
అటకెక్కింది :-0.003831415496311586
అటకెక్కిన :-0.003330489476446131
అటగాళ్లపై :0.011833798059673722
అటగాళ్లుగా :0.0030043875357495644
అటవీ :0.005219410997639961
అటవీశాఖ :0.0025818362125380545
అటు :0.0076920686826988886
అటువంటప్పుడు :-0.003330489476446131
అటువంటి :-0.00825618865795406
అటువైపు :0.0026141049300837066
అటూ :-0.0034746128055180084
అటూఇటుగా :-0.005650223168879897
అట్టడుగుస్థాయిలో :0.005359785965757426
అట్టల్ని :-0.004366713977371077
అట్టుడికించింది :0.003636799749286421
అట్టుడికితే :0.00020849017040235282
అట్టుడుకుతోంది :-0.001337521722845825
అట్లాస్‌ :0.0018003091980870912
అట్లె :0.001149925697307548
అడకత్తెరలో :-0.001337521722845825
అడక్కపోయినా :-0.005370164131937285
అడక్కుండా :-0.003643455515835673
అడగకపోవడమే :0.0038592210810632233
అడపాదడపా :-0.00029307380812943054
అడవిలో :-0.0038982844666752116
అడవుల :-0.0018686983354189862
అడిగి :0.0014612974822029367
అడిగిందే :0.001026961541198661
అడిగితే :0.007404113713762666
అడిగిన :0.002162866235251806
అడిగినవందిస్తుంది :0.0005901544445157055
అడిగేవాడిని :-0.004366713977371077
అడిగేవారు :0.010534961595761106
అడిగేసరికి :-0.011804135775623654
అడిట్‌ :-0.001352845280088895
అడియాసేనా :-0.0007552778656380491
అడిలైడ్‌లో :0.006616183521880648
అడివి :0.0042519228052068855
అడుక్కు :0.00043773917198267526
అడుగంటి :-0.0015017688071734291
అడుగంటిపోతాయి :-0.002749081801406838
అడుగడుగునా :-0.0021554298380738607
అడుగు :0.0005901544445157055
అడుగుతున్నాను :-0.005370164131937285
అడుగునూ :0.0074320315411583225
అడుగుపెట్టిన :-0.003941901329496717
అడుగుపెట్టెందుకు :0.011833798059673722
అడుగుల :0.0074320315411583225
అడుగులు :0.006055938297954879
అడుగే :0.0007243903694012188
అడ్డంగా :-0.006478273306403495
అడ్డగోలు :0.013671395496463085
అడ్డగోలుగా :-0.008790168928442874
అడ్డదారి :0.001026961541198661
అడ్డదారులు :-9.358485570622387e-05
అడ్డదారులూ :-0.002123684180000343
అడ్డుకట్ట :0.005156136396169331
అడ్డుకొన్న :0.003636799749286421
అడ్డుకొన్నట్లు :0.003636799749286421
అడ్డుకొన్నా :0.003636799749286421
అడ్డుకోజాలరనడం :-0.0007994794164373824
అడ్డుకోవడంకోసం :-0.005097670207636388
అడ్డుకోవడంలో :-0.0015017688071734291
అడ్డుకోవడంలోనూ :-0.0015694664214410904
అడ్డుగోడలను :-1.464010048983583e-05
అడ్డుపెట్టుకొని :0.0005570470228699855
అడ్డూఆపూ :0.0007243903694012188
అడ్రస్సే :-0.0025911397702148616
అణగ :0.0005901544445157055
అణగారిపోతున్నాయి :-0.008790168928442874
అణగిమణిగిన :-1.464010048983583e-05
అణు :0.013531753705367989
అణుదాడికి :0.002202374296858669
అణుపరీక్ష :0.002202374296858669
అణుపరీక్షల :0.002202374296858669
అణుబంధం :0.002202374296858669
అణుబలంతో :0.0005901544445157055
అణువంచన :0.002202374296858669
అణ్వస్త్ర :0.002202374296858669
అతగాడికి :0.0005570470228699855
అతగాడు :-0.0007552778656380491
అతగాణ్ని :-0.0016488951828049104
అతగాణ్నే :0.0012909181062690273
అతడిలోని :0.0024317937315071394
అతడు :0.009070209606395962
అతని :0.04347081011074636
అతనికి :-0.02127804416148876
అతనికికూడా :0.003308091760940324
అతనిని :-0.010363734342939322
అతను :0.037414324150570964
అతనెక్కడ :0.005359785965757426
అతనే :-0.00565350506434247
అతి :0.0077118913413340385
అతిగా :-0.0015694664214410904
అతితెలివి :-0.002749081801406838
అతిథులుగా :-0.0035472212516702083
అతిపెద్ద :0.018469528639619797
అతీగతీ :-0.003330489476446131
అతీతంగా :-0.004401344308296112
అత్యంత :0.011454201904613827
అత్యద్భుత :-0.006518779271242198
అత్యద్భుతంగా :0.003613117031230541
అత్యధిక :-0.01207038660672705
అత్యధికంగా :0.0036707846764958583
అత్యధికులు :-0.0053099587406827235
అత్యావశ్యకమన్నది :0.003947364169675918
అత్యాశల :0.0024317937315071394
అత్యుత్తమ :0.009502823876218173
అత్యుత్తమం :-0.010632745423774534
అత్యున్నత :0.00020849017040235282
అథారిటీ :-0.005650223168879897
అథెట్లయిన :-0.007459600667227766
అథ్లెటిక్‌ :-0.007459600667227766
అథ్లెట్‌ :-0.0223788020016833
అదంతా :0.0064202553903085725
అదనం :-0.003831415496311586
అదనంగా :0.013298779487770593
అదనపు :-0.0039479400340564335
అదనపుభారం :-0.0015694664214410904
అదలావుంచితే :-0.004366713977371077
అది :0.0021470013480108323
అదిమిపట్టినవాడిని :0.001876810472377677
అదియున్‌ :0.001149925697307548
అదీ :-0.0053127246690785265
అదుపు :-0.002186429533885118
అదుపులో :-0.00283461078002733
అదుపులోకి :0.014787643721175548
అదుపులోకొస్తుందో :0.00020849017040235282
అదృష్టం :0.0002769852376917859
అదృష్టశాలి :-0.0007552778656380491
అదృష్టానికి :0.010228883742543058
అదె :-0.0007552778656380491
అదెలా :0.0005570470228699855
అదే :-0.013910256906137395
అదేగతి :-5.481526732196292e-05
అదేదో :0.0042519228052068855
అదేపని :0.005359785965757426
అదేమని :0.0038592210810632233
అదేమిటో :-0.0037715182270425325
అదేమీ :-9.358485570622387e-05
అదేవిధంగా :0.006008775071499129
అదో :-0.0007552778656380491
అద్దంపట్టిన :0.005770606281601561
అద్దంపట్టేవే :-0.0007994794164373824
అద్దంపడుతుంది :0.003947364169675918
అద్దంపడుతోంది :-0.009779683981481407
అద్దాలమేడలే :0.0012909181062690273
అద్దాల్లా :0.0017748360117127698
అద్దుకుని :-0.0007552778656380491
అద్దె :0.0010372484940457897
అద్దెలకిచ్చి :-0.0016488951828049104
అద్బు :0.0038613533911487524
అద్భుత :0.0041992871345549005
అద్భుతంగా :0.004556840402519711
అద్భుతమైన :0.0024960654417735513
అద్భుతాలు :0.005359785965757426
అద్వానీ :0.005123639777203344
అద్వానీని :-0.00010963053464392584
అద్వానీనీ :-5.481526732196292e-05
అద్వానీయే :-0.00010963053464392584
అద్వానీలు :-0.00010963053464392584
అద్వితీయ :0.001149925697307548
అధమపక్షం :-0.003876212882764733
అధరము :-0.001515805532342931
అధరమూరు :-0.0029132766042311207
అధిక :-0.007507245102980478
అధికంగా :-0.0014349352853193387
అధికంగానైనా :-0.005232538519308535
అధికపన్ను :0.005770606281601561
అధికమయ్యే :0.0026141049300837066
అధికరణ :7.266629330436028e-05
అధికరణలో :0.005770606281601561
అధికశాతం :0.0042519228052068855
అధికార :0.002240368044251174
అధికారం :-0.013119979039307391
అధికారంలో :-0.007845459194076481
అధికారంలోకి :0.0015954722419993467
అధికారగణం :-0.005650223168879897
అధికారగణానికి :-0.0011430323577928606
అధికారపక్ష :-9.358485570622387e-05
అధికారపీఠాలకు :-0.0016488951828049104
అధికారమంతా :0.003947364169675918
అధికారము :0.0005901544445157055
అధికారశ్రేణులకు :0.0038592210810632233
అధికారానికి :-0.006385347561496985
అధికారాన్ని :-0.0012784601224246
అధికారాల :0.003947364169675918
అధికారాలు :0.0005474855330993259
అధికారి :0.0005474855330993259
అధికారిక :0.01146641213456212
అధికారికంగా :0.0033122668847307703
అధికారుల :0.0038592210810632233
అధికారులకు :-0.0016488951828049104
అధికారులతో :0.02518145819975348
అధికారులను :-0.011804135775623654
అధికారులు :0.011457630405537291
అధికారులే :0.0006860955845160883
అధికుడు :0.0005901544445157055
అధిగమించడానికి :-0.003831415496311586
అధిగమించలేకపోయారు :-0.007459600667227766
అధిగమించాలో :-0.005232538519308535
అధిగమించాల్సి :0.0017748360117127698
అధిగమించి :0.014512179971156452
అధిగమించింది :-0.010391107931356792
అధిగమించిన :-0.009779683981481407
అధినేతలకు :0.0007243903694012188
అధినేత్రే :0.004501680702694189
అధిపతి :-0.0025911397702148616
అధిరోహించిన :-0.008790168928442874
అధిష్ఠానం :0.002920375186645857
అధిష్ఠానాధిదేవత :0.004501680702694189
అధోముఖ :0.004501680702694189
అధ్యక్ష :-0.004701116199516596
అధ్యక్షత :0.004501680702694189
అధ్యక్షతన :0.009003361405388379
అధ్యక్షుడిగా :-0.00010963053464392584
అధ్యక్షుడు :-0.009987401489571288
అధ్యక్షుడుగా :-0.010389377481467286
అధ్యక్షుడైన :0.004296023897882617
అధ్యక్షురాలు :-0.002176021869452982
అధ్యక్షులు :0.0037391825355874778
అధ్యయన :0.01428395655146642
అధ్యయనం :-0.01594153062268413
అధ్యయనాలు :-0.007672526756483404
అధ్వానంగా :0.0012895070694195923
అధ్వానమని :-9.358485570622387e-05
అధ్వానస్థితిలో :-0.0025002818904819577
అధ్షక్షుడు :0.001232856516004634
అనంత :0.0012895070694195923
అనంతంగా :-0.005650223168879897
అనంతకుమార్‌లపై :-5.481526732196292e-05
అనంతపురం :0.002666351377876939
అనంతమన్న :-0.0035472212516702083
అనంతర :0.0064202553903085725
అనంతరం :0.0032688471057867275
అనంతరకాలంలో :-0.0148983995648384
అనంతాల :-0.003941901329496717
అనందాల :0.008185240325786066
అనగా :0.005359785965757426
అనగానే :0.0005901544445157055
అనధికార :-1.464010048983583e-05
అనధికారిక :-0.003977795898699648
అనర్గళంగా :0.004501680702694189
అనర్థాన్ని :-0.0038982844666752116
అనర్థాల :-0.002749081801406838
అనర్థాలకు :-0.003330489476446131
అనాథ :0.005359785965757426
అనాబెల్‌ :0.00031202883889926646
అనారోగ్య :-0.002902987581525029
అనాలోచితంగా :-0.0015017688071734291
అని :-0.007379968438316183
అనికవి :-0.0007552778656380491
అనిత్యమైన :0.0005901544445157055
అనిపించింది :-0.011804135775623654
అనిపించుకునేంతగా :0.0074320315411583225
అనిపించుకున్న :-0.0007552778656380491
అనిపించుకోవాలంటే :-9.358485570622387e-05
అనిపిస్తుందని :0.010534961595761106
అనిపిస్తుంది :-0.0037715182270425325
అనిల్‌ :0.004552114818283372
అనివార్య :0.0036205719539689177
అనివార్యం :0.004588124566165068
అనివార్యజాప్యం :-0.008790168928442874
అనివార్యమన్న :0.00043773917198267526
అనివార్యమవుతున్నాయని :0.01722538020576552
అనిశ్చితికి :0.000936690742807778
అనీ :0.0038592210810632233
అను :-0.014715995764721917
అనుకుంటాం :0.0005938565448969458
అనుకుంటున్నట్లు :-0.004886555995893497
అనుకునే :-0.0024271409000766585
అనుకూల :-0.0018146854162650816
అనుకూలంగా :-0.002672226771689487
అనుకూలమన్న :-0.0035472212516702083
అనుకూలమైన :-0.014715995764721917
అనుకొనేది :0.0005901544445157055
అనుకోకుండా :0.0020980062019292037
అనుకోవడం :-0.009973234419291863
అనుకోవద్దు :0.0064202553903085725
అనుగుణంగా :0.0052332574647700756
అనుగ్రహించడం :0.007235449730270525
అనుచిత :0.001674817023056529
అనుదినం :0.0017748360117127698
అనునయించే :0.003636799749286421
అనునిత్యము :0.0005901544445157055
అనుబంధ :-0.004607760754399047
అనుబంధం :-0.0035472212516702083
అనుభవ :-0.0035472212516702083
అనుభవం :-0.010916313881140859
అనుభవంతో :0.0010804098084829987
అనుభవమని :0.001026961541198661
అనుభవమవుతోంది :-0.005650223168879897
అనుభవాల :0.005770606281601561
అనుభవాలనుంచి :-0.005232538519308535
అనుభవాలు :-0.0004909008746480571
అనుభవించా :0.0064202553903085725
అనుభవించానని :0.0064202553903085725
అనుభూతి :-0.005370164131937285
అనుభూతిని :-0.006907475427934467
అనుభూతినీ :0.0020980062019292037
అనుభూతులు :0.00026759967104169805
అనుభూతుల్నీ :0.001876810472377677
అనుమతి :-0.0013713059792867341
అనుమతించబోమన్న :-0.0018146854162650816
అనుమతించరాదన్న :-0.0018146854162650816
అనుమతించారు :0.0007243903694012188
అనుమతించాలో :-0.003330489476446131
అనుమతించాల్సిందిగా :-0.0007994794164373824
అనుమతించిన :0.0012909181062690273
అనుమతించే :-0.0007994794164373824
అనుమతిని :-0.0007994794164373824
అనుమతుల :-0.0038117739194553023
అనుమతులిస్తారని :-0.003330489476446131
అనుమతులు :0.004049881255982565
అనుమతుల్ని :-0.0007994794164373824
అనుమతుల్లేని :0.0038592210810632233
అనుమానం :-0.002932837568274789
అనుమానమే :0.005012436283859763
అనుమానాలూ :-0.0018146854162650816
అనుమానాల్లేవు :-0.005650223168879897
అనురాగం :-0.0006263000194859531
అనురాగమె :-0.00044889471669481913
అనురాధ :0.0003856048071800764
అనువుగా :0.0017748360117127698
అనువైన :0.012854322763940143
అనుసంధానం :0.005359785965757426
అనుసంధానించడానికి :-0.0035472212516702083
అనుసరణీయ :-0.005232538519308535
అనుసరించకుండా :0.005770606281601561
అనుసరించవలసిన :-0.0020627221253087377
అనుసరించి :0.0012895070694195923
అనుసరిస్తున్న :-0.014715995764721917
అనుసారం :0.004501680702694189
అనే :-0.010230759346738035
అనేక :5.034990129718999e-05
అనేకం :0.005770606281601561
అనేకానేక :0.0052813311623010764
అనేది :0.007394597221079598
అనేవిషయంలో :-0.007459600667227766
అన్న :-0.006740921772324186
అన్నట్లు :6.716141420729528e-05
అన్నట్లుగా :-0.0007534113349796062
అన్నదాత :0.01722538020576552
అన్నదాతల :0.020507742993475592
అన్నదాతలకు :0.0042519228052068855
అన్నదాతల్ని :-0.010412269106302363
అన్నదానికి :0.0012895070694195923
అన్నది :0.009027532846276666
అన్నదీ :0.0074320315411583225
అన్నదే :0.0005570470228699855
అన్నము :0.001149925697307548
అన్నాడు :-0.02692918214140737
అన్నాను :0.00245191726395291
అన్నారని :0.0074320315411583225
అన్నారు :-0.07254158867706546
అన్నాలం :-0.0013331731241155048
అన్ని :0.004386550573481495
అన్నింటా :0.001824693943319084
అన్నింటికీ :0.0005436006186269815
అన్నిందాలా :-0.005232538519308535
అన్నిచోట్లా :-0.00884931133119003
అన్నిటికీ :0.0005901544445157055
అన్నిటినీ :0.0005901544445157055
అన్నిపార్టీల :-0.0013638285663661008
అన్నిరకాల :-0.003913359899477453
అన్నిరాష్ట్రాల :-0.0016488951828049104
అన్నివిధాలుగా :0.00043773917198267526
అన్నిస్థాయుల్లో :-0.0016488951828049104
అన్నీ :-0.0001769446048742613
అన్నీఇన్నీ :-0.0007552778656380491
అన్నెం :-0.0013331731241155048
అన్యథాశరణం :0.003636799749286421
అన్యాపదేశంగా :0.005359785965757426
అన్వయింపజేసే :-0.005232538519308535
అన్వయిస్తే :-0.0015017688071734291
అన్వేషణ :0.0018003091980870912
అన్వేషించాలి :0.0007866195919896492
అన్సారీ :-0.0025002818904819577
అపచారమంటూ :-0.0016488951828049104
అపజయాలు :0.0074320315411583225
అపనమ్మకం :-0.010005343359055636
అపరాత్రి :0.0030825378931284638
అపరాహ్ణ :-0.0024431895629474136
అపరిమిత :0.0005474855330993259
అపహాస్యం :0.00020849017040235282
అపహాస్యమే :-0.0037715182270425325
అపార :-0.0008719353467175653
అపారం :-0.009973234419291863
అపారఅనుభవం :-0.009973234419291863
అపారమనీ :0.0005901544445157055
అపార్ట్‌మెంట్లు :0.0038592210810632233
అపుడు :-0.014715995764721917
అపురూప :0.0007243903694012188
అపురూపం :-1.464010048983583e-05
అపురూపాల :-0.003941901329496717
అప్పగించాలి :-0.005650223168879897
అప్పగించి :0.0005901544445157055
అప్పగించిన :0.0005570470228699855
అప్పగించేసింది :0.0005570470228699855
అప్పటి :0.011095810868495882
అప్పటికి :0.0026141049300837066
అప్పటిదాకా :-0.005650223168879897
అప్పటినుంచి :-0.001337521722845825
అప్పటివరకు :0.0018003091980870912
అప్పట్లో :-0.00739511843804988
అప్పనంగా :0.0005570470228699855
అప్పుడప్పుడూ :0.0020980062019292037
అప్పుడు :0.005335459442381631
అప్పుడూ :0.0012895070694195923
అప్పుడెందుకు :0.0012895070694195923
అప్పుడే :0.0032449561616645457
అప్పుడేమైనా :0.0012895070694195923
