num_words 18872

and :0.01335388903763079
any :0.013353889037630566
ap :0.013353889037630842
be :0.013353889037630608
by :0.013353889037630812
cinema :0.013353889037630805
com :0.013353889037630871
dinamani :0.013353889037630911
express :0.040061667112892184
in :0.01335388903763101
indiavarta :0.013353889037630854
info@andhraprabha :0.013353889037630975
is :0.013353889037630833
kannada :0.013353889037630831
ltd :0.013353889037630599
mail :0.013353889037630944
malayalam :0.01335388903763085
managed :0.01335388903763079
media :0.01335388903763081
network :0.0133538890376308
newindpress :0.013353889037630616
no :0.013353889037630877
of :0.013353889037630948
other :0.013353889037630845
owned :0.0133538890376307
part :0.013353889037630856
permission :0.013353889037630833
policy :0.013353889037630847
prabha :0.013353889037630668
prior :0.013353889037630887
privacy :0.013353889037630873
private :0.013353889037630769
should :0.013353889037631145
site :0.02670777807525811
tamilan :0.013353889037631463
this :0.02670777807526307
used :0.013353889037630993
varikha :0.013353889037630868
weekly :0.013353889037630658
without :0.013353889037630589
ంగా :-0.002724948632683214
అంకమే :0.0010182736138361766
అంకాన్నే :0.0006001541459767523
అంకితం :-0.001958675859580154
అంకుశమైందన్నది :0.0028392822642319265
అంకెల :0.005891323515623548
అంకెలేనని :-0.0024957509564055166
అంగ :0.0014973596265052845
అంగడిలోకి :-0.006867665430906206
అంగళ్ల :-0.0008994737138269814
అంగీకరించారు :0.0013996640407706457
అంగీకరించినట్లు :-0.009491619758663904
అంగీకరిస్తూ :0.002839282264232552
అంగీకారం :-0.002357295795128101
అంగీకారమొకటి :0.0004821208699444177
అంచనా :-0.0036102909498079983
అంచనాయే :0.0004821208699440001
అంచనాల :0.006408846459931877
అంచనాలు :-0.006807957891334661
అంచనాలూ :-1.107104598599248e-06
అంచనాల్నిబట్టి :0.003434873482981236
అంచె :0.0022847581162594847
అంచెను :-0.0014675225538294677
అంచెలవారీ :0.0031407708421727523
అంచెల్లో :-0.009491619758663236
అంజలి :-0.0020583045517102256
అంజలించి :0.00015071071136590018
అంజూ :-0.024236338622184543
అంజూకు :-0.0181772539666386
అంజూబాబీజార్జ్‌ :-0.006059084655546345
అంటగట్టేందుకొచ్చే :0.0021260616132542927
అంటాడేంటి :0.0027651597826831367
అంటారు :-0.003188256205081941
అంటించింది :0.0076149120237289205
అంటిపెట్టుకునే :0.0019396850038419765
అంటు :0.00048212086994447713
అంటుకడుతోంది :-0.002419120260593619
అంటుకుంటుంది :-0.0015609045636326758
అంటున్న :-0.0019140719852036065
అంటున్నారు :-0.0017215871453710758
అంటూ :-0.0005751642072608639
అంటూనే :-0.002248575274297746
అంటే :-0.004255409864551108
అండ :-0.015303935660056962
అండగా :-0.010430441756754736
అండదండలతో :-0.0020583045517103085
అండదండలు :-0.0019140719852029423
అండ్‌ :0.001068185594354282
అంత :0.0010681258322140098
అంతంతో :0.0010182736138353557
అంతఃకరణ :-0.0015609045636330336
అంతకంటే :0.00619804489363095
అంతకన్నా :0.0038389156067823293
అంతకు :0.00376882268810696
అంతకుమించి :0.0006568000611860759
అంతకుమించిన :0.0014973596265056932
అంతకుముందు :-0.006997250936977887
అంతకుముందే :-0.010452844639083513
అంతక్రితం :1.788723773307148e-05
అంతగా :-0.003720630809045399
అంతటా :0.006990760366655508
అంతటి :0.009630224088023073
అంతమయ్యేదాకా :0.0010182736138349539
అంతమాత్రాన :0.017816376864872776
అంతరం :-0.007378339417908992
అంతరాత్మను :0.00015071071136572102
అంతరార్థం :0.00027727668590332954
అంతరార్థమదే :0.00013107233550960557
అంతరాలు :-0.004657868272381728
అంతరాల్ని :-0.001958675859580965
అంతరించదు :0.0003746369043501811
అంతరించింది :1.7887237733297027e-05
అంతరిక్ష :0.00499450407238479
అంతరిక్షందాకా :0.0024972520361924975
అంతర్గత :-0.004238829287394035
అంతర్గతంగా :0.007614912023728669
అంతర్గతంగానూ :-0.004657868272381362
అంతర్జాతీయ :-0.011678170799930991
అంతర్జాతీయంగా :0.003406442741115063
అంతర్జాతీయస్థాయి :-0.006059084655546123
అంతర్జాతీయస్ధాయి :0.0012030353819810248
అంతర్జాలం :-0.0024023088500428206
అంతర్రాష్ట్ర :-0.00042268395868967694
అంతర్లీనంగా :-0.0007689236052127973
అంతర్వేది :-0.00047845105548485387
అంతర్‌వేదినై :-0.00686766543090624
అంతస్తుల :-0.009537059410398622
అంతా :-0.00415138655848007
అంతిమ :0.00030095912919489995
అంతిమంగా :0.0002552310853637009
అంతుపట్టని :-0.004497150548594545
అంతుబట్టని :-0.002929057409001656
అంతులేని :-0.0022818622096736014
అంతే :0.015005500346928963
అంతేకాకుండా :0.017037252670062092
అంతేగాని :0.002839282264232396
అందం :0.0007939306734415457
అందకుండా :-0.005129096980537158
అందగించిన/ :0.002497252036192602
అందచందాలతో :-0.0025892232980067164
అందచందాలే :-0.003269425534366891
అందజేత :-0.0008994737138277106
అందజేసి :0.003140770842172944
అందజేసిందని :0.0026996555866928896
అందజేసిన :-0.005464078208691501
అందదన్నది :-0.006867665430906273
అందని :0.0024010564819262107
అందమునన్‌ :0.004616288956528155
అందమైన :0.004418851914014966
అందరమూ :0.0001507107113657245
అందరి :-0.0017215871453711339
అందరికీ :-0.004096600211637948
అందరిచూపూ :0.0018374725098987338
అందరిలోకి :-0.0014892549730276753
అందరిలోనున్న :0.0001507107113657245
అందరు :-0.02610658907739524
అందరూ :-0.006320680561891629
అందరొక్కటై :0.0006568000611867415
అందర్నీ :0.003474131428074661
అందలం :0.0010182736138356025
అందలమెక్కించిన :0.0006001541459767909
అందానికి :-0.0074275823649693345
అందాల :0.0024972520361924294
అందాలకే :0.005448265579797065
అందించడం :-0.016396155831114863
అందించడంతో :-0.0005094803638566991
అందించడమే :0.005129235346898941
అందించానన్నాడు :0.0032046240405064594
అందించాను :0.0001507107113657245
అందించారన్నాడు :0.0032046240405064594
అందించాలన్న :0.006783589233197492
అందించిందని :0.0016490818034292512
అందించిన :0.017706681228494607
అందించినవారికి :0.0001507107113657245
అందించినా :1.7887237733416225e-05
అందించే :-0.011231921840797207
అందించేందుకు :0.0032046240405064594
అందినదానికి :0.0001507107113657245
అందిపుచ్చుకొని :-0.0022353395643723516
అందిపుచ్చుకొన్న :0.0029760813381474347
అందిపుచ్చుకోగల :-0.0013880226259036226
అందిపుచ్చుకోవడానికి :-1.1071045988391269e-06
అందిపుచ్చుకోవాలని :0.0014973596265055714
అందిస్తామంటోంది :-0.0019140719852037344
అందిస్తామన్న :0.000255928451621201
అందిస్తోంది :0.0034348734829815967
అందుకు :-0.002745994739515671
అందుకుంది :0.006479053534374662
అందుకుని :0.006579925236809158
అందుకే :-0.006136027353007636
అందుకేనేమో :-0.0024957509564051145
అందుకోగలిగింది :-0.0007689236052128796
అందుకోలేని :-0.0019140719852037344
అందుకోవాలి :-0.01530393566005697
అందుకోసం :-0.0013601777446584458
అందుబాటును :-0.0008994737138277106
అందుబాటులు :0.0011519016233209666
అందుబాటులో :-0.0011540691417143078
అందుబాటులోకి :-0.002729895150429869
అందుబాట్లోకి :0.001275284166649852
అందులో :0.007050106695278659
అందులోనూ :-0.002575825039191291
అందువల్ల :-0.0030361963505262882
అంధమతులు :-0.0007689236052128796
అంపశయ్య :-0.000977928628518704
అంపైరింగ్‌ :0.050419140857468805
అంపైర్ల :0.016806380285822937
అంపైర్‌ :0.016806380285822937
అంపైర్‌గా :0.033612760571645875
అంబర్‌ :-0.0025983165049560104
అంబానీయే :-0.0024023088500428375
అంబాసడర్‌ :-0.003602567299570929
అంబాసడర్‌గా :-0.007205134599141858
అంబాసడర్‌లుగా :-0.003602567299570929
అంబాసిడర్‌గా :-0.01530393566005697
అంబాసిడర్‌లుగా :-0.003602567299570929
అంశం :-0.005602836848596695
అంశంపై :-0.0003689284320189635
అంశంమీద :-0.0013601777446584458
అంశాన్ని :-0.00037287040164185457
అంశాల :0.0021158322807977707
అంశాలకు :-0.0017215871453711339
అంశాలతో :0.0010182736138356025
అంశాలపైనా :0.0076149120237287106
అంశాలూ :-0.0017215871453711339
అంశాల్ని :0.0038975429502839222
అంశాల్లోనే :-0.004657868272381458
అకాడమిలో :0.0032046240405064594
అకాడమీని :0.01703725267006216
అకాల :0.0001816183430563985
అక్కడ :0.003287719988907391
అక్కడా :-0.004657868272381458
అక్కడి :0.01041764463062448
అక్కడే :-0.003919270271491168
అక్కరకు :0.0014043240523873629
అక్కున :0.0001507107113657245
అక్కురసీ :-0.003188256205081814
అక్టోబరులో :-0.0022353395643723516
అక్టోబరులోనే :-0.00042268395868973006
అక్టోబర్లో :0.0002573889438309637
అక్టోబర్‌ :0.011853565705184373
అక్రమ :-0.004164805452170741
అక్రమంగా :1.7887237733416225e-05
అక్రమార్కుల :0.0006001541459767909
అక్రమార్కులకు :-0.001092738191664144
అక్రమార్జనల :0.0006001541459767909
అక్రమాల :0.0006001541459767909
అక్రమాలకు :-0.0038472215300502577
అక్రమాలు :0.00419790973524598
అక్రమాల్ని :-0.0022353395643723516
అక్షర :-0.024059425668296587
అక్షరం :0.000255928451621201
అక్షరసత్యం :-0.0024592867024636673
అక్షరాన్నని :0.0047334682536471365
అక్షరాన్ని :0.006166449911637504
అక్షరాలన్నీ :0.0047334682536471365
అక్షరాలా :0.0043212995256844385
అక్షింతలు :0.0024972520361924294
అగటాళ్ల :0.0032046240405064594
