num_words 18872

and :-0.0003673549987777757
any :-0.00036735499877772916
ap :-0.00036735499877804727
be :-0.00036735499877778
by :-0.00036735499877778614
cinema :-0.00036735499877777367
com :-0.0003673549987777963
dinamani :-0.00036735499877773556
express :-0.0011020649963333004
in :-0.00036735499877773035
indiavarta :-0.00036735499877778175
info@andhraprabha :-0.0003673549987777923
is :-0.00036735499877779015
kannada :-0.0003673549987777693
ltd :-0.00036735499877775247
mail :-0.0003673549987777563
malayalam :-0.0003673549987777825
managed :-0.00036735499877776364
media :-0.0003673549987777831
network :-0.00036735499877777464
newindpress :-0.000367354998777776
no :-0.00036735499877776245
of :-0.00036735499877774505
other :-0.00036735499877778034
owned :-0.00036735499877776337
part :-0.0003673549987778987
permission :-0.0003673549987777333
policy :-0.0003673549987777387
prabha :-0.0003673549987777815
prior :-0.00036735499877766877
privacy :-0.0003673549987777688
private :-0.0003673549987777405
should :-0.00036735499877794893
site :-0.0007347099975554707
tamilan :-0.00036735499877769794
this :-0.0007347099975553296
used :-0.0003673549987778946
varikha :-0.00036735499877808993
weekly :-0.0003673549987772352
without :-0.00036735499877739187
ంగా :-0.004015303697079134
అంకమే :-0.0019870860949366014
అంకాన్నే :-0.0015205303159839493
అంకితం :-0.0024699635614765423
అంకుశమైందన్నది :0.00024589725382358646
అంకెల :-0.002046725876581524
అంకెలేనని :0.002166255644395139
అంగ :0.006524455459518583
అంగడిలోకి :0.00221309788125322
అంగళ్ల :-0.0016473055680091462
అంగీకరించారు :-0.005595986626695214
అంగీకరించినట్లు :-0.00016807969709315708
అంగీకరిస్తూ :0.0002458972538233442
అంగీకారం :0.00207763481230498
అంగీకారమొకటి :0.0019915013984079465
అంచనా :0.007654245151958616
అంచనాయే :0.0019915013984079513
అంచనాల :-0.02714870065354111
అంచనాలు :-0.003909627452903417
అంచనాలూ :0.00016819987558999304
అంచనాల్నిబట్టి :-5.119044037942131e-05
అంచె :0.007173746595680274
అంచెను :0.0016713068579859314
అంచెలవారీ :7.415671521636091e-05
అంచెల్లో :-0.00016807969709331072
అంజలి :0.0025219612907958163
అంజలించి :-0.003139502278903916
అంజూ :-0.008472223047494268
అంజూకు :-0.006354167285620049
అంజూబాబీజార్జ్‌ :-0.002118055761873662
అంటగట్టేందుకొచ్చే :-0.014645401529702038
అంటాడేంటి :-0.009843096906676431
అంటారు :-0.01525005196981541
అంటించింది :0.002272968235171171
అంటిపెట్టుకునే :0.0034667029028778145
అంటు :0.0019915013984078567
అంటుకడుతోంది :-0.0038707662319984125
అంటుకుంటుంది :-0.0008641738752029271
అంటున్న :-0.001272341399540351
అంటున్నారు :-0.0025465801312927376
అంటూ :-0.008298491296696499
అంటూనే :-0.002203292880019315
అంటే :0.006411896027219009
అండ :0.0015272457722524985
అండగా :0.0030161515903137284
అండదండలతో :0.002521961290796024
అండదండలు :-0.0012723413995399356
అండ్‌ :-0.010726499527775026
అంత :-3.17255644317782e-05
అంతంతో :-0.0019870860949358815
అంతఃకరణ :-0.0008641738752024605
అంతకంటే :0.0005774582566886556
అంతకన్నా :0.0037047374844314663
అంతకు :0.004103388170189199
అంతకుమించి :-0.0003949497700975987
అంతకుమించిన :0.006524455459517176
అంతకుముందు :0.0038468612788848107
అంతకుముందే :-0.0003898152331082834
అంతక్రితం :-0.0014619891759022005
అంతగా :-0.0031781910163003655
అంతటా :-0.011880820393506018
అంతటి :-0.0034876518757072507
అంతమయ్యేదాకా :-0.00198708609493664
అంతమాత్రాన :0.0006331092266471899
అంతరం :0.005866646452281451
అంతరాత్మను :-0.003139502278903994
అంతరార్థం :0.004063918022293072
అంతరార్థమదే :-0.0008914453177688233
అంతరాలు :-0.002328190526531001
అంతరాల్ని :-0.0024699635614768753
అంతరించదు :-0.004189559823474928
అంతరించింది :-0.0014619891759030735
అంతరిక్ష :-0.008138810633609338
అంతరిక్షందాకా :-0.004069405316804682
అంతర్గత :-0.01606566219092877
అంతర్గతంగా :0.0022729682351710105
అంతర్గతంగానూ :-0.00232819052653127
అంతర్జాతీయ :0.00939100233124746
అంతర్జాతీయంగా :0.0003216379625079534
అంతర్జాతీయస్థాయి :-0.0021180557618733623
అంతర్జాతీయస్ధాయి :-0.0001340433334018313
అంతర్జాలం :-0.0027356899611464852
అంతర్రాష్ట్ర :-0.000460795377918577
అంతర్లీనంగా :0.004245679872624006
అంతర్వేది :-0.0012605801104923367
అంతర్‌వేదినై :0.0022130978812532343
అంతస్తుల :0.038087865139048785
అంతా :0.05387148087785912
అంతిమ :0.004341378339058732
అంతిమంగా :0.0002632041903563021
అంతుపట్టని :-0.004406585760039399
అంతుబట్టని :0.01077044910526648
అంతులేని :0.0025885607873298373
అంతే :-0.0026959667958654497
అంతేకాకుండా :0.0023100093945034096
అంతేగాని :0.00024589725382338627
అందం :0.00781914599188186
అందకుండా :0.001114508567323702
అందగించిన/ :-0.004069405316804872
అందచందాలతో :-0.003311093205893537
అందచందాలే :-0.0038870818042534543
అందజేత :-0.0016473055680092112
అందజేసి :7.415671521655007e-05
అందజేసిందని :0.0008648659856869351
అందజేసిన :-0.0034210535417853244
అందదన్నది :0.002213097881253232
అందని :0.004121031332852557
అందమునన్‌ :-0.0012358576543631545
అందమైన :-0.014030801735372224
అందరమూ :-0.003139502278903708
అందరి :-0.002546580131293029
అందరికీ :-0.009222233887751391
అందరిచూపూ :0.01180457971858623
అందరిలోకి :-0.0006202790455169577
అందరిలోనున్న :-0.003139502278903708
అందరు :0.0018062738399246235
అందరూ :0.00730453072313776
అందరొక్కటై :-0.00039494977009807593
అందర్నీ :0.003254023443178222
అందలం :-0.001987086094936158
అందలమెక్కించిన :-0.001520530315983875
అందానికి :0.014111948176165689
అందాల :-0.004069405316804693
అందాలకే :0.0017728073822154027
అందించడం :-0.002080668163538779
అందించడంతో :-0.0005105607040525554
అందించడమే :0.0022305766388136107
అందించానన్నాడు :-0.004378190807986097
అందించాను :-0.003139502278903708
అందించారన్నాడు :-0.004378190807986097
అందించాలన్న :-0.0022523699835212715
అందించిందని :-0.006900189954173922
అందించిన :-0.004521780055273147
అందించినవారికి :-0.003139502278903708
అందించినా :-0.00146198917590223
అందించే :-0.0005180102063221537
అందించేందుకు :-0.004378190807986097
అందినదానికి :-0.003139502278903708
అందిపుచ్చుకొని :-0.000531808990712627
అందిపుచ్చుకొన్న :0.002572093982918463
అందిపుచ్చుకోగల :-0.002893700457669923
అందిపుచ్చుకోవడానికి :0.00016819987558985743
అందిపుచ్చుకోవాలని :0.006524455459517623
అందిస్తామంటోంది :-0.001272341399540116
అందిస్తామన్న :0.00039967773474603124
అందిస్తోంది :-5.119044037943145e-05
అందుకు :0.00527726388085545
అందుకుంది :-0.000605573904896755
అందుకుని :0.0017123859637575732
అందుకే :0.0025770299271649162
అందుకేనేమో :0.0021662556443949616
అందుకోగలిగింది :0.0042456798726240455
అందుకోలేని :-0.001272341399540116
అందుకోవాలి :0.001527245772252336
అందుకోసం :0.001795754511089049
అందుబాటును :-0.0016473055680092112
అందుబాటులు :-0.0008471269408454632
అందుబాటులో :-0.0033067774550868665
అందుబాటులోకి :0.0008072675506992754
అందుబాట్లోకి :-0.0012371945148937397
అందులో :-0.0011871527048134644
అందులోనూ :0.0029915342317902607
అందువల్ల :0.0002595678745613647
అంధమతులు :0.0042456798726240455
అంపశయ్య :-0.012530186175946166
అంపైరింగ్‌ :0.014266093568894871
అంపైర్ల :0.004755364522964955
అంపైర్‌ :0.004755364522964955
అంపైర్‌గా :0.00951072904592991
అంబర్‌ :0.004832517301684402
అంబానీయే :-0.0027356899611466765
అంబాసడర్‌ :0.008878905010653356
అంబాసడర్‌గా :0.017757810021306712
అంబాసడర్‌లుగా :0.008878905010653356
అంబాసిడర్‌గా :0.001527245772252336
