num_words 18872

and :-0.00022221060064205858
any :-0.00022221060064261648
ap :-0.00022221060064226057
be :-0.00022221060064238886
by :-0.00022221060064242564
cinema :-0.00022221060064236866
com :-0.00022221060064240322
dinamani :-0.00022221060064242453
express :-0.0006666318019272297
in :-0.0002222106006424131
indiavarta :-0.00022221060064243122
info@andhraprabha :-0.00022221060064237926
is :-0.00022221060064239598
kannada :-0.00022221060064244594
ltd :-0.00022221060064235763
mail :-0.0002222106006423562
malayalam :-0.00022221060064243556
managed :-0.00022221060064239428
media :-0.000222210600642397
network :-0.00022221060064235172
newindpress :-0.0002222106006424283
no :-0.0002222106006423848
of :-0.00022221060064235096
other :-0.00022221060064237931
owned :-0.0002222106006423488
part :-0.00022221060064211932
permission :-0.00022221060064237397
policy :-0.00022221060064239043
prabha :-0.0002222106006423355
prior :-0.00022221060064239002
privacy :-0.00022221060064239203
private :-0.00022221060064239205
should :-0.0002222106006422541
site :-0.0004444212012850519
tamilan :-0.00022221060064214163
this :-0.0004444212012845488
used :-0.00022221060064195978
varikha :-0.00022221060064274488
weekly :-0.000222210600642449
without :-0.00022221060064235646
ంగా :-0.001057420928088278
అంకమే :-0.0015868189534626676
అంకాన్నే :0.0003454614820755594
అంకితం :-0.0003985847339705204
అంకుశమైందన్నది :0.004541414532672565
అంకెల :-0.02022224204129727
అంకెలేనని :-0.0006476948564902088
అంగ :0.008198994847786422
అంగడిలోకి :-0.0027004104448344816
అంగళ్ల :-9.993159707893565e-05
అంగీకరించారు :-0.001573152310275121
అంగీకరించినట్లు :-0.002089641742134076
అంగీకరిస్తూ :0.004541414532672776
అంగీకారం :0.0006932149479228346
అంగీకారమొకటి :-0.0021422088579021105
అంచనా :0.003025579632900945
అంచనాయే :-0.00214220885790196
అంచనాల :-0.006865217277859195
అంచనాలు :-0.0032008813199632924
అంచనాలూ :-0.0008890960198682797
అంచనాల్నిబట్టి :0.00042873717533048754
అంచె :-0.001850118248250339
అంచెను :0.0009955594535628772
అంచెలవారీ :-0.00046656670264003466
అంచెల్లో :-0.0020896417421343893
అంజలి :0.0045280648128922674
అంజలించి :0.0014305611499426025
అంజూ :-0.01142006999039936
అంజూకు :-0.008565052492799168
అంజూబాబీజార్జ్‌ :-0.002855017497599443
అంటగట్టేందుకొచ్చే :0.006653023166581724
అంటాడేంటి :-0.01475779552622172
అంటారు :-0.0057631516891175245
అంటించింది :0.006150844264324438
అంటిపెట్టుకునే :0.0023890435755564146
అంటు :-0.00214220885790183
అంటుకడుతోంది :-0.0018925181422267423
అంటుకుంటుంది :0.0024651590039459757
అంటున్న :-0.005263386906888401
అంటున్నారు :-0.001950568044759791
అంటూ :-0.005464306691854457
అంటూనే :0.003631103894463502
అంటే :-8.521145722515572e-05
అండ :-0.0008632620561650588
అండగా :0.00639263790355535
అండదండలతో :0.004528064812891904
అండదండలు :-0.005263386906888893
అండ్‌ :0.0031356843512909934
అంత :0.005355604945649287
అంతంతో :-0.0015868189534617699
అంతఃకరణ :0.002465159003946253
అంతకంటే :0.005584717873699551
అంతకన్నా :-0.0006471145006679614
అంతకు :-0.0007945820520991163
అంతకుమించి :-0.0034706603975973565
అంతకుమించిన :0.00819899484778548
అంతకుముందు :0.0030027830400829003
అంతకుముందే :-0.0005350971729260394
అంతక్రితం :-0.00035295626570528815
అంతగా :0.0029518912468526367
అంతటా :0.008014716761843585
అంతటి :-0.0021922332346521653
అంతమయ్యేదాకా :-0.0015868189534620806
అంతమాత్రాన :0.00792062173030455
అంతరం :0.005638655747018341
అంతరాత్మను :0.0014305611499425264
అంతరార్థం :-0.0020581812416223906
అంతరార్థమదే :-0.000983345056093027
అంతరాలు :-0.0013168721739711974
అంతరాల్ని :-0.00039858473397087415
అంతరించదు :0.01179898813606129
అంతరించింది :-0.00035295626570561265
అంతరిక్ష :-0.005158489981574204
అంతరిక్షందాకా :-0.0025792449907871815
అంతర్గత :0.0048418414227538445
అంతర్గతంగా :0.006150844264324596
అంతర్గతంగానూ :-0.0013168721739716645
అంతర్జాతీయ :-0.019453215441281726
అంతర్జాతీయంగా :0.002389162412897404
అంతర్జాతీయస్థాయి :-0.002855017497599886
అంతర్జాతీయస్ధాయి :0.012265560409081411
అంతర్జాలం :-0.003309250484371356
అంతర్రాష్ట్ర :0.0005209649629047811
అంతర్లీనంగా :0.0068000305105872585
అంతర్వేది :0.005765132602280239
అంతర్‌వేదినై :-0.0027004104448346803
అంతస్తుల :-0.004973325236026394
అంతా :-0.0019675695791580273
అంతిమ :-0.002075450833298237
అంతిమంగా :-0.0011435992394352558
అంతుపట్టని :0.007262207788927641
అంతుబట్టని :0.014230245848873354
అంతులేని :-0.0020916116746318675
అంతే :-0.018183637212713582
అంతేకాకుండా :-0.003443276379203498
అంతేగాని :0.0045414145326727745
అందం :0.00419824532052186
అందకుండా :0.001981446361953524
అందగించిన/ :-0.0025792449907870952
అందచందాలతో :0.005799349671091983
అందచందాలే :0.002808571559078953
అందజేత :-9.993159707840118e-05
అందజేసి :-0.0004665667026402334
అందజేసిందని :-0.0022525772174658903
అందజేసిన :0.007124096518713543
అందదన్నది :-0.0027004104448346373
అందని :0.0030975212539787545
అందమునన్‌ :-0.004432964681069784
అందమైన :0.007202703038835649
అందరమూ :0.0014305611499429223
అందరి :-0.0019505680447601205
అందరికీ :-0.0028140493055362147
అందరిచూపూ :-0.01147836071736909
అందరిలోకి :0.002785440310842826
అందరిలోనున్న :0.0014305611499429223
అందరు :0.002387558173477467
అందరూ :0.009980970761593695
అందరొక్కటై :-0.0034706603975971145
అందర్నీ :-0.0005657922313880246
అందలం :-0.0015868189534622434
అందలమెక్కించిన :0.00034546148207534024
అందానికి :0.001598119230187153
అందాల :-0.00257924499078706
అందాలకే :0.0020307371012415155
అందించడం :-0.0029969124248641946
అందించడంతో :-0.0021218417203493585
అందించడమే :-0.009119623054611944
అందించానన్నాడు :0.005793916224780489
అందించాను :0.0014305611499429223
అందించారన్నాడు :0.005793916224780489
అందించాలన్న :0.00275782368963312
అందించిందని :0.003804711091682571
అందించిన :0.003283179289770902
అందించినవారికి :0.0014305611499429223
అందించినా :-0.00035295626570524673
అందించే :0.002326398419293797
అందించేందుకు :0.005793916224780489
అందినదానికి :0.0014305611499429223
అందిపుచ్చుకొని :0.0019154683998048837
అందిపుచ్చుకొన్న :-0.00042343367334391694
అందిపుచ్చుకోగల :0.00026620988756130163
అందిపుచ్చుకోవడానికి :-0.0008890960198689655
అందిపుచ్చుకోవాలని :0.00819899484778573
అందిస్తామంటోంది :-0.0052633869068883345
అందిస్తామన్న :0.002159865048676221
అందిస్తోంది :0.00042873717533057607
అందుకు :-0.004651060817981441
అందుకుంది :-0.001176072613100969
అందుకుని :-0.0006135618129748307
అందుకే :0.01700092238290112
అందుకేనేమో :-0.0006476948564898329
అందుకోగలిగింది :0.006800030510587189
అందుకోలేని :-0.0052633869068883345
అందుకోవాలి :-0.0008632620561649909
అందుకోసం :-0.0005499659489962308
అందుబాటును :-9.993159707840118e-05
అందుబాటులు :-0.002409742069797482
అందుబాటులో :-0.005278370667900914
అందుబాటులోకి :0.004086966062383076
అందుబాట్లోకి :0.001278746327158747
అందులో :-0.003987269650457503
అందులోనూ :6.213647639774444e-05
అందువల్ల :0.002893291223094808
అంధమతులు :0.006800030510587189
అంపశయ్య :0.00044106149030739096
అంపైరింగ్‌ :0.033483166403766834
అంపైర్ల :0.011161055467922287
అంపైర్‌ :0.011161055467922287
అంపైర్‌గా :0.022322110935844575
అంబర్‌ :-0.005451259780922729
అంబానీయే :-0.003309250484371285
అంబాసడర్‌ :-0.00036977907442974187
అంబాసడర్‌గా :-0.0007395581488594837
అంబాసడర్‌లుగా :-0.00036977907442974187
అంబాసిడర్‌గా :-0.0008632620561649909
అంబాసిడర్‌లుగా :-0.00036977907442974187
అంశం :-0.006254787289491247
అంశంపై :-4.982045395062144e-05
అంశంమీద :-0.0005499659489962308
అంశాన్ని :0.004073207683163723
అంశాల :-0.0008810493452436884
అంశాలకు :-0.0019505680447601205
అంశాలతో :-0.0015868189534622434
అంశాలపైనా :0.006150844264324509
అంశాలూ :-0.0019505680447601205
అంశాల్ని :0.003882959913585663
అంశాల్లోనే :-0.0013168721739716181
అకాడమిలో :0.005793916224780489
అకాడమీని :-0.0034432763792035096
అకాల :-1.3892732546336377e-05
అక్కడ :0.0043057718772060135
అక్కడా :-0.0013168721739716181
అక్కడి :-0.004602809454158919
అక్కడే :-0.010337248832723387
అక్కరకు :0.0023529344380157744
అక్కున :0.0014305611499429223
అక్కురసీ :-0.0057631516891174
అక్టోబరులో :0.0019154683998048837
అక్టోబరులోనే :0.0005209649629047517
అక్టోబర్లో :-0.00029108433897926284
అక్టోబర్‌ :-0.0026966154745572857
అక్రమ :0.01360972981794005
అక్రమంగా :-0.00035295626570524673
