num_words 18872

and :0.0007585485376918409
any :0.0007585485376921374
ap :0.000758548537692089
be :0.0007585485376920706
by :0.0007585485376920352
cinema :0.0007585485376920762
com :0.0007585485376921141
dinamani :0.0007585485376920495
express :0.002275645613076126
in :0.0007585485376920506
indiavarta :0.0007585485376920155
info@andhraprabha :0.0007585485376920623
is :0.0007585485376919299
kannada :0.0007585485376920669
ltd :0.0007585485376920289
mail :0.0007585485376921257
malayalam :0.0007585485376921487
managed :0.000758548537692059
media :0.0007585485376920674
network :0.0007585485376920537
newindpress :0.0007585485376921069
no :0.0007585485376920748
of :0.0007585485376920613
other :0.0007585485376920727
owned :0.0007585485376923043
part :0.0007585485376920019
permission :0.0007585485376920589
policy :0.0007585485376920522
prabha :0.0007585485376920147
prior :0.0007585485376921008
privacy :0.0007585485376920759
private :0.000758548537692076
should :0.000758548537692108
site :0.0015170970753839257
tamilan :0.0007585485376926585
this :0.0015170970753836117
used :0.0007585485376918289
varikha :0.0007585485376917442
weekly :0.0007585485376924187
without :0.0007585485376926713
ంగా :-0.006306903058487569
అంకమే :-0.0031874465595465766
అంకాన్నే :0.0011680082342734877
అంకితం :0.0014273778418213438
అంకుశమైందన్నది :-0.0013563230972282552
అంకెల :0.0025979308056051243
అంకెలేనని :-0.018996953067954025
అంగ :0.005850051612684776
అంగడిలోకి :0.0011558483429146029
అంగళ్ల :-0.0012757184955869251
అంగీకరించారు :0.0046039461456337345
అంగీకరించినట్లు :0.00639436585371188
అంగీకరిస్తూ :-0.0013563230972279082
అంగీకారం :-0.0021657047950555015
అంగీకారమొకటి :-0.0012720539438037528
అంచనా :0.009600789117984721
అంచనాయే :-0.0012720539438036246
అంచనాల :0.019377727634797316
అంచనాలు :0.003871219167659182
అంచనాలూ :-0.00215508118010219
అంచనాల్నిబట్టి :-0.0030979818687373686
అంచె :0.004838155183036646
అంచెను :-0.0015499965340043326
అంచెలవారీ :0.0010639109581410807
అంచెల్లో :0.006394365853711063
అంజలి :-0.008223808670348722
అంజలించి :-0.001445307465524957
అంజూ :0.02429515319738012
అంజూకు :0.018221364898034303
అంజూబాబీజార్జ్‌ :0.0060737882993446325
అంటగట్టేందుకొచ్చే :0.00816513834434246
అంటాడేంటి :-0.000637699560309044
అంటారు :0.027491430036855138
అంటించింది :-0.0014102329621374116
అంటిపెట్టుకునే :0.00034390783993047534
అంటు :-0.0012720539438035084
అంటుకడుతోంది :-0.00011308468064566868
అంటుకుంటుంది :-0.009083131748366509
అంటున్న :0.0009151248753497647
అంటున్నారు :0.0011531938592370904
అంటూ :0.011103428043065255
అంటూనే :0.0005986346140334674
అంటే :0.006332224552076243
అండ :-0.001257889732930322
అండగా :-0.0023220035124501145
అండదండలతో :-0.00822380867034855
అండదండలు :0.0009151248753493903
అండ్‌ :-0.002475307431398568
అంత :-0.001235487344112928
అంతంతో :-0.003187446559545142
అంతఃకరణ :-0.009083131748366727
అంతకంటే :-0.00247901133907275
అంతకన్నా :-0.0014259216707704855
అంతకు :-0.005406540937184627
అంతకుమించి :-0.0010121139772362713
అంతకుమించిన :0.0058500516126846645
అంతకుముందు :-0.0029013913963372804
అంతకుముందే :0.0005449778867324187
అంతక్రితం :0.006005628004202212
అంతగా :-0.004841792366635772
అంతటా :0.006275296385043297
అంతటి :-0.0005795167647375094
అంతమయ్యేదాకా :-0.0031874465595450522
అంతమాత్రాన :-0.0015434941650606228
అంతరం :0.011301041816018185
అంతరాత్మను :-0.0014453074655245003
అంతరార్థం :0.001634201580848046
అంతరార్థమదే :-0.00025625608108071496
అంతరాలు :-6.592382575067709e-05
అంతరాల్ని :0.0014273778418223864
అంతరించదు :0.0009528344378447735
అంతరించింది :0.006005628004203356
అంతరిక్ష :-0.002953999288481893
అంతరిక్షందాకా :-0.0014769996442411317
అంతర్గత :0.0020094476050799984
అంతర్గతంగా :-0.001410232962137083
అంతర్గతంగానూ :-6.592382575096645e-05
అంతర్జాతీయ :-0.010407071781050834
అంతర్జాతీయంగా :-0.0032181426739633346
అంతర్జాతీయస్థాయి :0.006073788299344846
అంతర్జాతీయస్ధాయి :-0.008299625112574907
అంతర్జాలం :-0.0004034808672879675
అంతర్రాష్ట్ర :0.0006833542995977721
అంతర్లీనంగా :-0.00022462311081710337
అంతర్వేది :-0.0051478269088366165
అంతర్‌వేదినై :0.001155848342914742
అంతస్తుల :0.003995670661396631
అంతా :-0.014157366038170152
అంతిమ :0.005782802726865809
అంతిమంగా :-0.006257465628201563
అంతుపట్టని :0.001197269228066551
అంతుబట్టని :-0.0021164217372806587
అంతులేని :-0.019613025956538934
అంతే :0.004505600234046493
అంతేకాకుండా :0.0007393487066358751
అంతేగాని :-0.0013563230972281086
అందం :0.00856355784969509
అందకుండా :-0.0017694286664128238
అందగించిన/ :-0.0014769996442412124
అందచందాలతో :0.01381687489299416
అందచందాలే :0.002053957525808289
అందజేత :-0.0012757184955867647
అందజేసి :0.0010639109581407865
అందజేసిందని :-0.0010345675564205333
అందజేసిన :0.014458401143589527
అందదన్నది :0.0011558483429148416
అందని :-0.0005865282647883912
అందమునన్‌ :-0.001385689007957417
అందమైన :-0.012155375190589662
అందరమూ :-0.0014453074655245198
అందరి :0.0011531938592370629
అందరికీ :0.006574584088518082
అందరిచూపూ :-0.0005267990608154922
అందరిలోకి :-0.001842923016222948
అందరిలోనున్న :-0.0014453074655245198
అందరు :-0.0033408813282323237
అందరూ :0.004730065324505248
అందరొక్కటై :-0.0010121139772364574
అందర్నీ :0.003001843270134717
అందలం :-0.003187446559545562
అందలమెక్కించిన :0.0011680082342732387
అందానికి :0.0045757246049193375
అందాల :-0.0014769996442409049
అందాలకే :-0.001365999829967553
అందించడం :0.0016095188224346322
అందించడంతో :-0.0007673031639700963
అందించడమే :-0.000558399451949868
అందించానన్నాడు :0.00212214274862251
అందించాను :-0.0014453074655245198
అందించారన్నాడు :0.00212214274862251
అందించాలన్న :0.008827025165584272
అందించిందని :-0.0049787249014922675
అందించిన :0.0012296585003305043
అందించినవారికి :-0.0014453074655245198
అందించినా :0.006005628004203369
అందించే :-0.001116372884002968
అందించేందుకు :0.00212214274862251
అందినదానికి :-0.0014453074655245198
అందిపుచ్చుకొని :-0.005283372678095433
అందిపుచ్చుకొన్న :0.0009146372087108988
అందిపుచ్చుకోగల :0.003915971454092281
అందిపుచ్చుకోవడానికి :-0.0021550811801020584
అందిపుచ్చుకోవాలని :0.005850051612684819
అందిస్తామంటోంది :0.0009151248753491688
అందిస్తామన్న :-0.0003888012976229522
అందిస్తోంది :-0.003097981868737691
అందుకు :-0.003384995408527893
అందుకుంది :0.002076888724853263
అందుకుని :-0.003959703250407486
అందుకే :0.0019516909807164435
అందుకేనేమో :-0.01899695306795539
అందుకోగలిగింది :-0.0002246231108171978
అందుకోలేని :0.0009151248753491688
అందుకోవాలి :-0.001257889732930334
అందుకోసం :0.0003846227475302535
అందుబాటును :-0.0012757184955867647
అందుబాటులు :-0.0027775603351766834
అందుబాటులో :-0.002935956712206778
అందుబాటులోకి :-0.008767632599040762
అందుబాట్లోకి :-0.0005331543180784619
అందులో :-0.0013139299317022023
అందులోనూ :-0.0010156558983548175
అందువల్ల :-0.001074437118820948
అంధమతులు :-0.0002246231108171978
అంపశయ్య :0.006970973016678053
అంపైరింగ్‌ :-0.0005860217689845926
అంపైర్ల :-0.00019534058966153223
అంపైర్‌ :-0.00019534058966153223
అంపైర్‌గా :-0.00039068117932306446
అంబర్‌ :-0.0007555309323060269
అంబానీయే :-0.0004034808672877236
అంబాసడర్‌ :-0.010091513547625441
అంబాసడర్‌గా :-0.020183027095250883
అంబాసడర్‌లుగా :-0.010091513547625441
అంబాసిడర్‌గా :-0.001257889732930334
అంబాసిడర్‌లుగా :-0.010091513547625441
అంశం :-0.0008178648519796219
అంశంపై :0.010457097696947271
అంశంమీద :0.0003846227475302535
అంశాన్ని :0.004299548253853436
అంశాల :0.007684261572163152
అంశాలకు :0.0011531938592370629
అంశాలతో :-0.003187446559545562
అంశాలపైనా :-0.001410232962137174
అంశాలూ :0.0011531938592370629
అంశాల్ని :-0.0009832270867148535
అంశాల్లోనే :-6.59238257509448e-05
అకాడమిలో :0.00212214274862251
అకాడమీని :0.0007393487066358341
అకాల :-0.010853541016145146
అక్కడ :0.018135885166982176
అక్కడా :-6.59238257509448e-05
అక్కడి :0.0034260413246571257
అక్కడే :0.004517831946159252
అక్కరకు :-0.006151244880190042
అక్కున :-0.0014453074655245198
అక్కురసీ :0.027491430036852945
అక్టోబరులో :-0.005283372678095433
అక్టోబరులోనే :0.00068335429959771
అక్టోబర్లో :0.0035883280961130568
అక్టోబర్‌ :-0.006464470296355039
అక్రమ :-0.01778023183639634
అక్రమంగా :0.006005628004203369
అక్రమార్కుల :0.0011680082342732387
అక్రమార్కులకు :0.0030779929060940647
అక్రమార్జనల :0.0011680082342732387
అక్రమాల :0.0011680082342732387
అక్రమాలకు :0.002921929982288191
అక్రమాలు :2.659426854259317e-05
అక్రమాల్ని :-0.005283372678095433
అక్షర :-0.014838871145427073
అక్షరం :-0.0003888012976229522
అక్షరసత్యం :0.005820466932271988
అక్షరాన్నని :0.003316866748784027
అక్షరాన్ని :0.0036559086316131865
అక్షరాలన్నీ :0.003316866748784027
అక్షరాలా :0.010338594344943525
అక్షింతలు :-0.0014769996442409049
అగటాళ్ల :0.00212214274862251
అగణిత :0.006394365853711089
అగమ్యంగా :-0.01899695306795539
అగాధమవుతుంటే :0.006394365853711089
అగాధాన్నే :0.0014273778418214644
అగార్కర్‌ :-0.00022723081430819854
అగుపించే :-0.0012003194323589657
అగౌరవం :-0.0014453074655245198
అగ్గి :0.0005495611507983654
అగ్గికొండలు :0.0009528344378447401
అగ్ని :-0.0074613628335162
అగ్నికి :-0.005112826022510144
అగ్నికీలలకు :0.000998917665349152
అగ్నిపర్వతంపై :-0.0021550811801020584
అగ్నిప్రమాదం :0.000998917665349152
అగ్నిప్రమాదాల్లో :0.000998917665349152
అగ్నిమాపక :0.001997835330698304
అగ్నిమాపకశాఖ :0.0029967529960474495
అగ్ర :-0.001140413095125124
అగ్రజుని :-0.001074437118820948
అగ్రనేతలు :0.0005986346140333125
అగ్రపీఠిని :-0.003097981868737691
అగ్రరాజ్య :-0.0021550811801020584
అగ్రరాజ్యం :0.001988536427085199
అగ్రరాజ్యంతోపాటు :-0.0012720539438039402
