num_words 18872

and :-0.0001524130584315199
any :-0.00015241305843099903
ap :-0.00015241305843484275
be :-0.0001524130584306732
by :-0.00015241305843093677
cinema :-0.000152413058430795
com :-0.00015241305843086394
dinamani :-0.00015241305843090373
express :-0.00045723917529283105
in :-0.00015241305843059986
indiavarta :-0.0001524130584311102
info@andhraprabha :-0.0001524130584309064
is :-0.00015241305843067008
kannada :-0.00015241305843101413
ltd :-0.00015241305843085052
mail :-0.0001524130584308778
malayalam :-0.0001524130584309464
managed :-0.00015241305843084033
media :-0.00015241305843085955
network :-0.0001524130584308963
newindpress :-0.00015241305843090365
no :-0.00015241305843088495
of :-0.00015241305843087175
other :-0.00015241305843089045
owned :-0.00015241305843092831
part :-0.00015241305843095057
permission :-0.0001524130584308812
policy :-0.00015241305843088446
prabha :-0.00015241305843089403
prior :-0.00015241305843089007
privacy :-0.00015241305843088958
private :-0.0001524130584308833
should :-0.00015241305843096962
site :-0.0003048261168617334
tamilan :-0.00015241305843078932
this :-0.0003048261168618773
used :-0.00015241305843088283
varikha :-0.0001524130584309522
weekly :-0.00015241305843085462
without :-0.0001524130584307918
ంగా :0.0029426018449253705
అంకమే :-0.0006565122711378407
అంకాన్నే :0.00032489825432888386
అంకితం :0.0004021973778733186
అంకుశమైందన్నది :-0.0002987029947825303
అంకెల :0.00013480974667068866
అంకెలేనని :-0.0007763751882622081
అంగ :-5.1167127696598656e-05
అంగడిలోకి :0.00010406751195657104
అంగళ్ల :0.0010215805154718525
అంగీకరించారు :0.0002091313333821351
అంగీకరించినట్లు :-0.00029383849064548533
అంగీకరిస్తూ :-0.00029870299478262566
అంగీకారం :-0.0018776152458801502
అంగీకారమొకటి :-0.00010014629607057505
అంచనా :-0.0001733702682883402
అంచనాయే :-0.00010014629607050608
అంచనాల :0.000509695297602037
అంచనాలు :0.00011636188735450611
అంచనాలూ :0.00042365115433470364
అంచనాల్నిబట్టి :9.565296121318076e-05
అంచె :0.0001261947621227125
అంచెను :-0.00036769748509838724
అంచెలవారీ :4.443624704834002e-05
అంచెల్లో :-0.0002938384906454688
అంజలి :5.1191127177040436e-05
అంజలించి :0.00024530174108211317
అంజూ :-0.0064426633000098845
అంజూకు :-0.004831997475007446
అంజూబాబీజార్జ్‌ :-0.001610665825002505
అంటగట్టేందుకొచ్చే :0.0006289170333456833
అంటాడేంటి :0.00024793489281205915
అంటారు :0.00016833413523220696
అంటించింది :-0.00016952739988073312
అంటిపెట్టుకునే :-0.0003217650436755612
అంటు :-0.00010014629607045364
అంటుకడుతోంది :0.0010120913294261197
అంటుకుంటుంది :-1.0637259353668033e-05
అంటున్న :0.0005634624086027091
అంటున్నారు :7.499703493117334e-05
అంటూ :-0.0012161784535457722
అంటూనే :-0.0005635141130027863
అంటే :-0.0013897547161850865
అండ :-0.002619064778710971
అండగా :0.006535718594014245
అండదండలతో :5.1191127177184194e-05
అండదండలు :0.0005634624086030232
అండ్‌ :0.0014354855193647303
అంత :0.0002869587282491875
అంతంతో :-0.0006565122711375697
అంతఃకరణ :-1.0637259353651873e-05
అంతకంటే :0.0007864063696937546
అంతకన్నా :0.00027271294732034705
అంతకు :-0.0020693418033521033
అంతకుమించి :0.0002989199669191926
అంతకుమించిన :-5.116712769655504e-05
అంతకుముందు :0.0007967628918634677
అంతకుముందే :0.00040836982522795775
అంతక్రితం :0.00011516542768685837
అంతగా :-0.002208899260926433
అంతటా :0.0006759030938360497
అంతటి :0.0015306120889563974
అంతమయ్యేదాకా :-0.0006565122711379138
అంతమాత్రాన :-7.934335740498205e-05
అంతరం :-0.0003184245334941528
అంతరాత్మను :0.0002453017410821368
అంతరార్థం :0.000315665597587405
అంతరార్థమదే :-0.0008839630496769462
అంతరాలు :9.654351407192992e-05
అంతరాల్ని :0.0004021973778731869
అంతరించదు :-2.8888038055494987e-07
అంతరించింది :0.00011516542768690179
అంతరిక్ష :-0.000607831069254446
అంతరిక్షందాకా :-0.0003039155346272312
అంతర్గత :-0.00029118752826020765
అంతర్గతంగా :-0.0001695273998807276
అంతర్గతంగానూ :9.654351407196058e-05
అంతర్జాతీయ :-0.002751994432729105
అంతర్జాతీయంగా :0.00028521969526433067
అంతర్జాతీయస్థాయి :-0.0016106658250024716
అంతర్జాతీయస్ధాయి :0.007722343875357983
అంతర్జాలం :0.00021260576366906994
అంతర్రాష్ట్ర :-0.00018489715013758412
అంతర్లీనంగా :-0.00022069024613268908
అంతర్వేది :-1.2501088442927069e-05
అంతర్‌వేదినై :0.0001040675119565009
అంతస్తుల :0.0007855718280037582
అంతా :0.0002633856435808483
అంతిమ :0.00048768197308996473
అంతిమంగా :-0.00023356175113192312
అంతుపట్టని :-0.0011270282260055233
అంతుబట్టని :9.345792686194116e-05
అంతులేని :-0.0007268982844573433
అంతే :-0.0001400096771380921
అంతేకాకుండా :-0.000358450699538169
అంతేగాని :-0.0002987029947825059
అందం :0.0008952579791593761
అందకుండా :-0.00039312526360569215
అందగించిన/ :-0.0003039155346271858
అందచందాలతో :-0.00011038656570060598
అందచందాలే :5.786685868247459e-05
అందజేత :0.0010215805154718755
అందజేసి :4.443624704828654e-05
అందజేసిందని :0.0012859243074323458
అందజేసిన :0.0010851131773769566
అందదన్నది :0.00010406751195649973
అందని :0.00038741409973239567
అందమునన్‌ :5.9870065451801735e-05
అందమైన :-0.00032806873669072545
అందరమూ :0.0002453017410821436
అందరి :7.499703493122324e-05
అందరికీ :-0.0004066713353669789
అందరిచూపూ :0.0005371060243197017
అందరిలోకి :0.0028254874799506584
అందరిలోనున్న :0.0002453017410821436
అందరు :0.00046931470595029163
అందరూ :4.275596967262985e-05
అందరొక్కటై :0.0002989199669192241
అందర్నీ :0.00036087745695828003
అందలం :-0.0006565122711379047
అందలమెక్కించిన :0.0003248982543291667
అందానికి :-2.5936442960163728e-05
అందాల :-0.00030391553462722404
అందాలకే :0.00010340833828755247
అందించడం :-0.00041763954714604015
అందించడంతో :7.384553751366197e-05
అందించడమే :-0.0006406030030144759
అందించానన్నాడు :-0.0018617636551344701
అందించాను :0.0002453017410821436
అందించారన్నాడు :-0.0018617636551344701
