num_words 18872

and :-0.0020929954523650545
any :-0.002092995452364101
ap :-0.002092995452363921
be :-0.002092995452364307
by :-0.002092995452364387
cinema :-0.002092995452364425
com :-0.0020929954523643845
dinamani :-0.0020929954523643025
express :-0.006278986357093116
in :-0.00209299545236442
indiavarta :-0.002092995452364255
info@andhraprabha :-0.0020929954523644014
is :-0.0020929954523642297
kannada :-0.0020929954523644712
ltd :-0.0020929954523642505
mail :-0.0020929954523643554
malayalam :-0.002092995452364421
managed :-0.0020929954523643234
media :-0.0020929954523643247
network :-0.0020929954523643116
newindpress :-0.00209299545236432
no :-0.0020929954523643698
of :-0.0020929954523643546
other :-0.002092995452364369
owned :-0.0020929954523643906
part :-0.0020929954523645202
permission :-0.0020929954523643216
policy :-0.0020929954523643546
prabha :-0.0020929954523643984
prior :-0.0020929954523643264
privacy :-0.0020929954523643455
private :-0.002092995452364357
should :-0.0020929954523645137
site :-0.004185990904728988
tamilan :-0.0020929954523642535
this :-0.004185990904729566
used :-0.0020929954523636173
varikha :-0.0020929954523645888
weekly :-0.0020929954523646902
without :-0.002092995452364066
ంగా :0.007814280421193974
అంకమే :0.00225227543910812
అంకాన్నే :-0.000876266799988637
అంకితం :0.007055832224851088
అంకుశమైందన్నది :-0.007104252739691676
అంకెల :0.0038225357956971355
అంకెలేనని :-0.0019033410749525503
అంగ :0.004247207232760106
అంగడిలోకి :0.0009196600128753116
అంగళ్ల :0.004026189860780068
అంగీకరించారు :0.0012731653037383124
అంగీకరించినట్లు :-0.0032093592531996025
అంగీకరిస్తూ :-0.00710425273969221
అంగీకారం :-0.00409876318643889
అంగీకారమొకటి :-0.0018091578610688144
అంచనా :-0.0034976235168083136
అంచనాయే :-0.0018091578610691503
అంచనాల :0.013190793201833197
అంచనాలు :-0.011166076109435284
అంచనాలూ :-0.008859840514103679
అంచనాల్నిబట్టి :0.0005869794104820233
అంచె :-0.0004407286775592787
అంచెను :-0.0010489859785528283
అంచెలవారీ :-0.001188270097078443
అంచెల్లో :-0.003209359253199518
అంజలి :0.005282360926973177
అంజలించి :0.004458188055473766
అంజూ :0.014693227491127213
అంజూకు :0.011019920618345625
అంజూబాబీజార్జ్‌ :0.003673306872781883
అంటగట్టేందుకొచ్చే :0.0005899301206755557
అంటాడేంటి :0.0019459732658859109
అంటారు :-0.005274925899498694
అంటించింది :0.0014382179624986345
అంటిపెట్టుకునే :0.01358460015407889
అంటు :-0.0018091578610689683
అంటుకడుతోంది :0.0028895053442241987
అంటుకుంటుంది :-0.0032305255461381787
అంటున్న :0.00261924308807521
అంటున్నారు :-0.0008954776413178491
అంటూ :-0.009505718093087591
అంటూనే :-0.009810601896716509
అంటే :-0.002337200380401446
అండ :0.0032577023251707062
అండగా :0.01226849315926012
అండదండలతో :0.005282360926972616
అండదండలు :0.0026192430880748302
అండ్‌ :0.016617234015751037
అంత :0.0023055405275327983
అంతంతో :0.0022522754391064697
అంతఃకరణ :-0.0032305255461383387
అంతకంటే :0.0050434005113051085
అంతకన్నా :-0.010343969413389274
అంతకు :-0.004892920424328024
అంతకుమించి :0.0050493367006069914
అంతకుమించిన :0.0042472072327588576
అంతకుముందు :-0.003002898419233304
అంతకుముందే :-0.0014684699445734074
అంతక్రితం :-0.004027602125476314
అంతగా :0.003060134591444119
అంతటా :0.008014452523024814
అంతటి :-0.013167079494088003
అంతమయ్యేదాకా :0.002252275439106441
అంతమాత్రాన :0.006503255951230039
అంతరం :0.0009578865999837377
అంతరాత్మను :0.004458188055474107
అంతరార్థం :0.004327417839206282
అంతరార్థమదే :0.0032785389554713467
అంతరాలు :-0.0011540326945117827
అంతరాల్ని :0.007055832224851494
అంతరించదు :0.0033586102547542825
అంతరించింది :-0.004027602125476451
అంతరిక్ష :0.004963186927245912
అంతరిక్షందాకా :0.002481593463622918
అంతర్గత :-0.014099210116472357
అంతర్గతంగా :0.0014382179624984838
అంతర్గతంగానూ :-0.0011540326945114199
అంతర్జాతీయ :-0.006073584563879801
అంతర్జాతీయంగా :0.0033449385509786564
అంతర్జాతీయస్థాయి :0.003673306872781971
అంతర్జాతీయస్ధాయి :-0.026580691712083104
అంతర్జాలం :-0.0030358588756048133
అంతర్రాష్ట్ర :-0.000464219599597239
అంతర్లీనంగా :-0.0037817936802093974
అంతర్వేది :0.0017050882611336807
అంతర్‌వేదినై :0.000919660012875534
అంతస్తుల :0.012482767308671643
అంతా :0.008943734094222095
అంతిమ :0.006105440459736621
అంతిమంగా :-0.004859820237867843
అంతుపట్టని :-0.01962120379343265
అంతుబట్టని :0.0027105845487340754
అంతులేని :0.00121123418642718
అంతే :-0.0030108349443342146
అంతేకాకుండా :0.0012785054415919927
అంతేగాని :-0.007104252739692303
అందం :-0.010490269389926251
అందకుండా :0.0009631762545342137
అందగించిన/ :0.002481593463623015
అందచందాలతో :-0.007053661484678649
అందచందాలే :-0.004341766009299914
అందజేత :0.004026189860780285
అందజేసి :-0.0011882700970785377
అందజేసిందని :0.001772335519541216
అందజేసిన :0.004584081944610267
అందదన్నది :0.0009196600128755001
అందని :0.0060181126447286515
అందమునన్‌ :-0.010687308485453803
అందమైన :0.014012917120828769
అందరమూ :0.004458188055474401
అందరి :-0.0008954776413177996
అందరికీ :0.005144680556343951
అందరిచూపూ :-0.011503999774851897
అందరిలోకి :-0.0030084172475598296
అందరిలోనున్న :0.004458188055474401
అందరు :0.01075464536410884
అందరూ :0.0025180717687618014
