num_words 18872

and :-0.00037896482690985263
any :-0.0003789648269100484
ap :-0.0003789648269095249
be :-0.00037896482690984444
by :-0.0003789648269099053
cinema :-0.0003789648269099134
com :-0.00037896482691003114
dinamani :-0.00037896482690992863
express :-0.001136894480729691
in :-0.0003789648269098718
indiavarta :-0.00037896482690986363
info@andhraprabha :-0.000378964826909881
is :-0.0003789648269099969
kannada :-0.0003789648269099159
ltd :-0.00037896482690983935
mail :-0.00037896482690988976
malayalam :-0.00037896482690985393
managed :-0.0003789648269098841
media :-0.0003789648269098572
network :-0.0003789648269099188
newindpress :-0.0003789648269099696
no :-0.0003789648269099134
of :-0.0003789648269099248
other :-0.00037896482690988624
owned :-0.0003789648269098814
part :-0.0003789648269099228
permission :-0.00037896482690987036
policy :-0.00037896482690989567
prabha :-0.0003789648269098309
prior :-0.00037896482690985886
privacy :-0.0003789648269099371
private :-0.0003789648269098208
should :-0.00037896482691044097
site :-0.0007579296538193955
tamilan :-0.0003789648269100852
this :-0.0007579296538201066
used :-0.00037896482691022717
varikha :-0.0003789648269096513
weekly :-0.00037896482691051605
without :-0.0003789648269091426
ంగా :-0.006730861239315657
అంకమే :-0.0008025681069135228
అంకాన్నే :0.0008207300857825242
అంకితం :-0.0033214735650485927
అంకుశమైందన్నది :-0.0023183936227107443
అంకెల :0.012721300457536396
అంకెలేనని :0.0002526480087387701
అంగ :-0.0011454089217097303
అంగడిలోకి :-0.0032418003870842175
అంగళ్ల :0.000367826906439899
అంగీకరించారు :0.0007593147328547965
అంగీకరించినట్లు :0.0013114517474911598
అంగీకరిస్తూ :-0.002318393622711195
అంగీకారం :0.003653989231927791
అంగీకారమొకటి :0.0010212878755325946
అంచనా :0.00045886570753077825
అంచనాయే :0.0010212878755325953
అంచనాల :0.0025190148010144882
అంచనాలు :-0.003213013087295411
అంచనాలూ :-0.0008810711303272708
అంచనాల్నిబట్టి :-8.759417315965583e-05
అంచె :0.005619745199434674
అంచెను :-0.0010689735136130928
అంచెలవారీ :-0.001588209633497353
అంచెల్లో :0.0013114517474916393
అంజలి :0.002963776913272007
అంజలించి :-0.00034012508408237885
అంజూ :0.007666625246631641
అంజూకు :0.005749968934974485
అంజూబాబీజార్జ్‌ :0.0019166563116576123
అంటగట్టేందుకొచ్చే :0.00469430138678838
అంటాడేంటి :-0.009642313229340864
