num_words 18872

and :-0.0012537250089899848
any :-0.00125372500899015
ap :-0.0012537250089894956
be :-0.0012537250089897976
by :-0.0012537250089899223
cinema :-0.0012537250089896658
com :-0.0012537250089898878
dinamani :-0.0012537250089895394
express :-0.003761175026969779
in :-0.0012537250089899477
indiavarta :-0.001253725008989841
info@andhraprabha :-0.0012537250089899592
is :-0.0012537250089898941
kannada :-0.0012537250089899566
ltd :-0.0012537250089899859
mail :-0.0012537250089899755
malayalam :-0.0012537250089899189
managed :-0.0012537250089899878
media :-0.0012537250089899197
network :-0.0012537250089899182
newindpress :-0.0012537250089899334
no :-0.0012537250089899557
of :-0.0012537250089900314
other :-0.001253725008990002
owned :-0.0012537250089897376
part :-0.0012537250089898243
permission :-0.0012537250089899737
policy :-0.0012537250089899707
prabha :-0.0012537250089899505
prior :-0.0012537250089900245
privacy :-0.0012537250089899765
private :-0.0012537250089899824
should :-0.0012537250089901305
site :-0.002507450017979555
tamilan :-0.0012537250089897532
this :-0.0025074500179805845
used :-0.0012537250089894188
varikha :-0.0012537250089898063
weekly :-0.0012537250089910074
without :-0.001253725008990822
ంగా :0.0007472381612703286
అంకమే :0.00017672791477924544
అంకాన్నే :-0.0012324452036736352
అంకితం :-0.0002659179150329375
అంకుశమైందన్నది :0.0006051022568324729
అంకెల :-0.0013076563645200764
అంకెలేనని :-0.0003601454058999395
అంగ :0.0007732060151214752
అంగడిలోకి :-0.0009551009025904935
అంగళ్ల :0.0002723425654087981
అంగీకరించారు :-7.619340838041067e-05
అంగీకరించినట్లు :0.0008103344379510842
అంగీకరిస్తూ :0.0006051022568321857
అంగీకారం :-0.0013969825402227016
అంగీకారమొకటి :-0.0007830920280475531
అంచనా :0.0017946281966004982
అంచనాయే :-0.0007830920280487595
అంచనాల :0.00018811022703610708
అంచనాలు :0.0010952451539208595
అంచనాలూ :-0.00020579444763786138
అంచనాల్నిబట్టి :1.666124749646246e-05
అంచె :-0.0003304511893106061
అంచెను :0.00026010001368426166
అంచెలవారీ :0.0008469138251886023
అంచెల్లో :0.0008103344379510476
అంజలి :-0.00028625399595833516
అంజలించి :2.0789676814510697e-05
అంజూ :0.009783644444878753
అంజూకు :0.00733773333365889
అంజూబాబీజార్జ్‌ :0.002445911111220146
అంటగట్టేందుకొచ్చే :-0.0005012317109593636
అంటాడేంటి :0.00022888862451314008
అంటారు :0.001334132295530653
అంటించింది :-0.0008847923822196
అంటిపెట్టుకునే :0.000981590563611304
అంటు :-0.0007830920280480254
అంటుకడుతోంది :-2.3059824009050897e-05
అంటుకుంటుంది :0.0009486573742799825
అంటున్న :0.0024718193842508127
అంటున్నారు :-0.0002973273514547723
అంటూ :-0.005551655854918261
అంటూనే :-0.00028237973715956356
అంటే :0.0007112364809993773
అండ :0.002959839366382342
అండగా :-0.007350140279766676
అండదండలతో :-0.00028625399595904395
అండదండలు :0.0024718193842550905
అండ్‌ :-0.0012974177175012148
అంత :-0.002736011990005922
అంతంతో :0.00017672791477940577
అంతఃకరణ :0.0009486573742797571
అంతకంటే :-0.0005652633952555754
అంతకన్నా :-2.1708609358379297e-05
అంతకు :-0.014450137715519508
అంతకుమించి :-0.00010295420077837906
అంతకుమించిన :0.0007732060151218983
అంతకుముందు :0.006987579145566785
అంతకుముందే :-0.007214572991841856
అంతక్రితం :1.2185543232141976e-05
అంతగా :-0.0018481479780647987
అంతటా :0.007598742126290151
అంతటి :0.0049635245287774415
అంతమయ్యేదాకా :0.00017672791477939135
అంతమాత్రాన :0.0012482086755575277
అంతరం :0.001461535996028384
అంతరాత్మను :2.0789676814498435e-05
అంతరార్థం :7.716423406399655e-05
అంతరార్థమదే :8.66647425296903e-05
అంతరాలు :0.00034325132484233997
అంతరాల్ని :-0.0002659179150323817
అంతరించదు :0.00066992922667691
అంతరించింది :1.2185543231937206e-05
అంతరిక్ష :0.0014382712772506748
అంతరిక్షందాకా :0.0007191356386254052
అంతర్గత :-0.0026676445731851467
అంతర్గతంగా :-0.0008847923822195371
అంతర్గతంగానూ :0.00034325132484217484
అంతర్జాతీయ :0.013253024563567936
అంతర్జాతీయంగా :-0.0013201383129243913
అంతర్జాతీయస్థాయి :0.0024459111112196796
అంతర్జాతీయస్ధాయి :-0.008338537191335354
అంతర్జాలం :-0.0008923612567099135
అంతర్రాష్ట్ర :0.003125088086217704
అంతర్లీనంగా :-0.0009738980984973291
అంతర్వేది :7.314687711702732e-05
అంతర్‌వేదినై :-0.0009551009025905962
అంతస్తుల :-0.0004564331704482409
అంతా :-0.0012591908870373731
అంతిమ :-0.0005504216271995255
అంతిమంగా :0.0007855780127506543
అంతుపట్టని :-0.0005647594743183919
అంతుబట్టని :-0.0020939337408496087
అంతులేని :0.0005648867751852489
అంతే :-0.0027471827221552713
అంతేకాకుండా :0.0017497809898548253
అంతేగాని :0.0006051022568326627
అందం :-0.0005535837242860869
అందకుండా :-0.0001911880155355691
అందగించిన/ :0.0007191356386253683
అందచందాలతో :-0.0007096587947965026
అందచందాలే :-0.0003641012598060302
అందజేత :0.0002723425654088226
అందజేసి :0.000846913825188646
అందజేసిందని :0.0024691521309646355
అందజేసిన :-0.004193500586852937
అందదన్నది :-0.0009551009025905958
అందని :0.008884530162872738
అందమునన్‌ :0.0006896513893307322
అందమైన :-0.0008667379713709128
అందరమూ :2.078967681453128e-05
అందరి :-0.00029732735145498193
అందరికీ :0.0031435076265369085
అందరిచూపూ :-0.001159334069070199
అందరిలోకి :-0.028870896733116144
అందరిలోనున్న :2.078967681453128e-05
అందరు :0.0007909336238922653
అందరూ :-0.0036202178888319423
అందరొక్కటై :-0.00010295420077781129
అందర్నీ :-0.0016259960769155646
అందలం :0.0001767279147794474
అందలమెక్కించిన :-0.0012324452036731714
అందానికి :-7.511043578657438e-05
అందాల :0.0007191356386253884
అందాలకే :0.008734293080744705
అందించడం :-0.0013211019530643153
అందించడంతో :0.0020074115889152956
అందించడమే :0.0003378024554754349
అందించానన్నాడు :-0.003675254631913688
అందించాను :2.078967681453128e-05
అందించారన్నాడు :-0.003675254631913688
అందించాలన్న :-0.00012025899637328081
అందించిందని :0.0024843346117178196
అందించిన :-0.001653818179900558
అందించినవారికి :2.078967681453128e-05
అందించినా :1.2185543231894714e-05
అందించే :0.0022738131045279327
అందించేందుకు :-0.003675254631913688
అందినదానికి :2.078967681453128e-05
అందిపుచ్చుకొని :8.846114473219242e-05
అందిపుచ్చుకొన్న :-0.0009275045345607793
అందిపుచ్చుకోగల :-0.00025761266787441625
అందిపుచ్చుకోవడానికి :-0.00020579444763788932
అందిపుచ్చుకోవాలని :0.0007732060151219487
అందిస్తామంటోంది :0.0024718193842501357
అందిస్తామన్న :-0.001447000580806191
అందిస్తోంది :1.6661247496313213e-05
అందుకు :0.0013684538023980347
అందుకుంది :-0.00837121588126178
అందుకుని :0.0007012873908918669
అందుకే :-0.001746738281923822
అందుకేనేమో :-0.00036014540589955857
అందుకోగలిగింది :-0.0009738980984973069
అందుకోలేని :0.0024718193842501357
అందుకోవాలి :0.0029598393663829276
అందుకోసం :-0.0014538526954581228
అందుబాటును :0.0002723425654088226
అందుబాటులు :-0.005947143171138673
అందుబాటులో :-0.006312552291857618
అందుబాటులోకి :-1.2839619263414257e-05
అందుబాట్లోకి :-0.000914991728447391
అందులో :-0.0014576085109398688
అందులోనూ :-0.0010061227870649986
అందువల్ల :-0.0007305062484844801
అంధమతులు :-0.0009738980984973069
అంపశయ్య :-0.0015251666847973118
అంపైరింగ్‌ :0.0018998087879996434
అంపైర్ల :0.000633269595999881
అంపైర్‌ :0.000633269595999881
అంపైర్‌గా :0.001266539191999762
అంబర్‌ :0.003306539138119587
అంబానీయే :-0.0008923612567099729
అంబాసడర్‌ :-0.0010346757883473725
అంబాసడర్‌గా :-0.002069351576694745
అంబాసడర్‌లుగా :-0.0010346757883473725
అంబాసిడర్‌గా :0.0029598393663829276
అంబాసిడర్‌లుగా :-0.0010346757883473725
అంశం :-0.0005597380954602521
అంశంపై :-0.0005946985112673367
అంశంమీద :-0.0014538526954581228
అంశాన్ని :0.00040609084313200633
